frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
438,22.17472649,5.478146553,-1.714612007,50.72444916,2.643716335,-10.57386398,-108.0473328,3.066387177,-0.03276919574,1.064535022,1.064535022,0.03787181899,5.182488918,-0.6483395696,-5.141774654,26.92033386,26.90765953,21.74518776,21.57998276,438,43.41496658,26.89720345,21.5100975,0,-0.05383656919,328,0.02355465852,17.52,17520000
439,28.25485229,1.829593182,-1.90675807,-67.73948669,-0.06586313248,-23.13256264,-102.8090744,3.080324173,0.1670300514,1.006303549,1.006303549,0.0756020993,5.27585125,-1.256783724,-5.123972893,26.90944862,26.87006187,21.70643616,21.5402298,439,45.02203369,26.84593201,21.47103119,0,0.1838288158,350,0.02442828566,17.56,17560000
440,19.79001236,14.80427742,-2.153044462,-130.733551,-5.295205116,-49.64073563,-98.74701691,3.084739685,0.246811524,1.592804551,1.592804551,0.3299043775,5.412112713,-2.257744312,-4.918694496,26.89621544,26.81913948,21.64411354,21.50968742,440,45.17823792,26.77910423,21.44799232,0,0.2832514346,321,0.0245164074,17.6,17600000
441,25.53697395,6.864810467,-1.991801977,87.25494385,-1.805007458,-47.91220093,-93.49783325,3.101032257,-0.03298440576,1.776890635,1.776890635,0.6218409538,5.754918098,-2.247333527,-5.297978401,26.87315559,26.8063221,21.57688332,21.43219376,441,43.05091476,26.77776909,21.36820602,0,-0.03088022955,325,0.02335649729,17.64,17640000
442,37.23120117,2.379766941,-1.771447778,130.1619415,3.401470184,-19.90199089,-93.69452667,3.125699997,-0.1560374945,1.815949917,1.815949917,0.3212738931,5.599388123,-1.37257576,-5.428552628,26.84629631,26.81825256,21.50939178,21.35974121,442,44.69567871,26.80338097,21.28852081,0,-0.1819205433,318,0.02425222844,17.68,17680000
443,24.40001678,0.9018796086,-1.953564525,-71.10804749,0.5571484566,-30.91692924,-97.79830933,3.165506363,0.1068020314,1.799175024,1.799175024,0.840259552,5.915390015,-1.908143282,-5.599180698,26.82087135,26.76997185,21.44206619,21.28542519,443,42.14992142,26.7443676,21.22177505,0,0.1308351308,325,0.02286886983,17.72,17720000
444,25.23958206,6.014197826,-2.277427197,-154.443985,-5.620610714,-59.25496292,-83.09980011,3.184803009,0.2303560376,2.03965807,2.03965807,0.814997673,5.840076923,-3.00582242,-5.007147789,26.79179382,26.70063972,21.3658371,21.24178123,444,43.13259125,26.65525627,21.18820572,0,0.2838734686,328,0.02340392396,17.76,17760000
445,30.09749031,4.811845303,-2.175063372,91.22491455,-1.971614361,-56.63434982,-78.66223145,3.212226868,0.007788164075,1.893827915,1.893827915,0.8833581805,5.871860504,-2.992311954,-5.0522089,26.7603302,26.67210197,21.29692841,21.16374969,445,42.27681351,26.63300896,21.10712242,0,0.01182600856,336,0.02293660678,17.8,17800000
446,18.75018883,13.96817398,-1.972046256,128.2802277,3.159594536,-44.64983749,-97.85791016,3.258752823,-0.08290881664,2.425044775,2.425044775,1.143825531,6.196343899,-2.572615862,-5.637049675,26.71304703,26.65742493,21.21223068,21.07144547,446,42.07238007,26.63047981,21.0084877,0,-0.1124752909,322,0.02282725833,17.84,17840000
447,34.31803513,9.365495682,-2.059564829,-58.25072479,0.8295655251,-36.26147842,-81.43186188,3.306383133,0.07036163658,2.054299593,2.054299593,1.053149104,5.98479414,-2.632538319,-5.374709606,26.6747303,26.60774422,21.13953781,20.99724197,447,41.10395813,26.57633018,20.9381752,0,0.08952034265,331,0.02230076306,17.88,17880000
448,25.40391159,3.254503012,-2.268822193,-107.1158066,-3.455066681,-62.35639572,-79.59405518,3.338684082,0.116023384,1.924917698,1.924917698,1.068168163,6.076838493,-3.452142,-5.001068115,26.63932228,26.53664589,21.07116699,20.93949509,448,41.75352097,26.49326706,20.88718224,0,0.1602440774,320,0.0226520393,17.92,17920000
449,42.37773895,5.632779598,-2.175510883,55.809021,-1.222705841,-58.22976303,-76.34957123,3.355958939,-0.02284331247,2.136512041,2.136512041,0.3626015484,5.746411324,-3.214398861,-4.76328516,26.59715462,26.510746,20.9968338,20.88063431,449,45.87280655,26.46840858,20.81913567,0,-0.01981976628,325,0.02488775551,17.96,17960000
450,18.68635941,6.1923666,-1.984335184,121.6888428,3.64484787,-40.69308472,-95.90386963,3.429143906,-0.07425251603,2.377956152,2.377956152,1.390144229,6.294420242,-2.68193078,-5.694468498,26.54820633,26.4898777,20.91527748,20.76905441,450,40.77229309,26.46296501,20.708395,0,-0.1136432812,317,0.02212091722,18,18000000
451,36.22530365,15.26959705,-2.075813293,-75.86211395,0.6103634834,-39.07481766,-79.79472351,3.472356796,0.06364424527,1.767227411,1.767227411,0.9304760695,5.926723957,-2.786715746,-5.230704784,26.51158524,26.43673706,20.85481262,20.70604897,451,41.54668427,26.40402222,20.64686775,0,0.07992327213,334,0.02254054323,18.04,18040000
452,29.3204689,1.706095815,-2.333309412,-88.84668732,-2.943503857,-64.85581207,-81.9573822,3.498285294,0.2197946608,1.81614244,1.81614244,0.6011092663,5.938127518,-3.509720087,-4.789908409,26.47561646,26.37119675,20.79169655,20.66321564,452,45.24168396,26.32057762,20.60972595,0,0.247689873,339,0.02454799786,18.08,18080000
453,28.64062119,8.299913406,-2.335898638,-10.33932018,-3.357076645,-73.68325806,-78.19334412,3.529371262,0.06917198747,2.147974253,2.147974253,0.7442922592,6.077745914,-3.846565723,-4.705627441,26.43268013,26.32175446,20.71727562,20.60347176,453,45.20393753,26.27095985,20.55024338,0,0.08280329406,334,0.02452529222,18.12,18120000
454,30.93046951,7.23263073,-2.161961079,95.60227966,0.4670143127,-63.89319611,-82.49282837,3.583459854,-0.102895081,2.341858625,2.341858625,0.9142315984,6.308626652,-3.629127979,-5.160252094,26.37832451,26.28751564,20.64098549,20.51086617,454,45.20870209,26.24635887,20.44986343,0,-0.1164359003,325,0.02452896163,18.16,18160000
455,22.62475967,2.767818689,-2.169400215,49.82531357,2.460026741,-54.91376114,-81.2470932,3.657291412,0.01846376993,2.254588127,2.254588127,1.440994859,6.263984203,-3.555456638,-5.157152653,26.32383919,26.23610687,20.56912041,20.4346981,455,39.85263824,26.19957352,20.3810997,0,0.02203396894,319,0.02162121981,18.2,18200000
456,32.54310608,6.22447443,-2.338341475,-119.506424,-2.320230007,-61.06296921,-69.21291351,3.697023392,0.1175112799,2.013237953,2.013237953,0.9572203755,5.942696095,-3.804643869,-4.565119743,26.27704811,26.17165375,20.50358009,20.38651657,456,41.4274559,26.12498665,20.33784294,0,0.1563010514,323,0.02247623168,18.24,18240000
457,48.9708519,11.48229504,-2.423479557,-1.54286623,-2.381944656,-66.88832855,-52.62195969,3.720708847,0.1197275743,1.557108879,1.557108879,0.124058798,5.366508007,-3.845294237,-3.74341011,26.23933601,26.12323761,20.45401001,20.35384369,457,44.79128647,26.06857872,20.30559731,0,0.1433789879,326,0.02430233732,18.28,18280000
458,36.94482803,5.352315903,-2.355902433,27.3881855,-1.286417246,-77.66087341,-70.49044037,3.756271362,-0.01820822805,1.760722041,1.760722041,0.2299457341,5.733295918,-4.049261093,-4.058837891,26.19448662,26.07736588,20.39970779,20.29165649,458,46.4934082,26.02402878,20.23797989,0,-0.01582776383,334,0.02522359602,18.32,18320000
459,38.80041122,5.482411385,-2.275832891,59.72668839,1.102650166,-64.47632599,-73.83525848,3.806417465,-0.07485882193,1.969914436,1.969914436,0.2622831166,5.681251049,-3.700295925,-4.310965538,26.14219284,26.04647446,20.340765,20.22727013,459,45.07795334,25.9988327,20.17147255,0,-0.08572375029,322,0.02445632033,18.36,18360000
460,70.5484848,27.5217495,-2.357389212,-44.5336113,-0.6786942482,-44.60314941,-48.01651001,3.831495285,-0.007611113135,0.869130075,0.869130075,0.858502388,4.591077805,-3.091454506,-3.394246101,26.11939621,26.01853561,20.31451797,20.2049942,460,45.1337738,25.96632576,20.15331459,0,-0.01590111852,329,0.0244868882,18.4,18400000
461,55.68883133,22.13238716,-2.5883286,-54.93193817,-2.875971794,-64.84786987,-40.87289047,3.838651657,0.1338636875,0.05106639862,0.05106639862,1.365286827,3.906281471,-3.163854122,-2.291083336,26.12125969,25.99284172,20.31368446,20.2228756,461,43.80063629,25.93217087,20.18543434,0,0.1498611122,319,0.02376387827,18.44,18440000
462,39.05400848,1.21915102,-2.749325991,4.961043835,-2.67753005,-85.38365173,-40.35929871,3.827730179,0.2008672357,0.0904809013,0.0904809013,1.586580157,3.74464488,-3.368735313,-1.635233521,26.12487984,25.98651123,20.31370163,20.24827385,462,44.33889771,25.91988564,20.22052002,0,0.2290759385,325,0.02405817062,18.48,18480000
463,33.96431351,1.487118602,-2.842735291,20.49639893,-1.857674122,-90.35964966,-33.40145111,3.827274323,0.2343994826,0.07420132309,0.07420132309,1.433414459,3.768527031,-3.523905993,-1.33562088,26.12713242,25.98392296,20.31176949,20.26027679,463,44.05365753,25.91548538,20.23884392,0,0.2743605077,321,0.0239055194,18.52,18520000
464,30.63591576,2.213681698,-2.903064013,17.63403511,-1.152312756,-94.9124527,-26.37008858,3.831602097,0.2413752377,0.05414483324,0.05414483324,1.24316752,3.89942646,-3.740151644,-1.103083253,26.1286602,25.97752762,20.3133049,20.26764679,464,43.65961838,25.90852928,20.25060463,0,0.2887466252,323,0.02369065024,18.56,18560000
465,22.36394882,12.80502892,-2.940359831,-22.78059769,-2.063536644,-104.6687393,-27.00984573,3.837608337,0.2153160572,0.4590437114,0.4590437114,0.9458273053,4.277423382,-4.148562431,-1.0420084,26.11335945,25.96271706,20.30315399,20.27162552,465,44.17012405,25.89235687,20.25680733,0,0.2604641616,326,0.02396834083,18.6,18600000
466,41.85094452,5.689985275,-2.991038799,15.26132298,-1.453083754,-91.14146423,-7.366140366,3.843601227,0.1948171556,0.2373988628,0.2373988628,1.216663241,4.06532526,-4.028161049,-0.5484421849,26.10472488,25.95223427,20.29920387,20.28121567,466,44.41984558,25.88082886,20.26983261,0,0.2361839861,331,0.02410303429,18.64,18640000
467,31.36232948,7.145765781,-3.022149563,-3.43427062,-1.590454578,-98.43707275,-10.27584076,3.858278275,0.1589975357,0.5207377672,0.5207377672,1.017094254,4.184538841,-4.153370857,-0.5097786188,26.08496475,25.9385891,20.29261589,20.27881241,467,43.62753296,25.86812592,20.26999664,0,0.1955173612,332,0.02367144637,18.68,18680000
468,20.67725945,0.6259874701,-3.099163294,-5.510300636,-1.810866594,-97.25689697,-6.109476089,3.904296875,0.1566144228,0.5456494093,0.5456494093,0.3103966415,4.40332365,-4.384279251,-0.4090865254,26.06429291,25.90959358,20.28561401,20.27625275,468,39.28396988,25.84572029,20.27326012,0,0.2177009434,324,0.02131398022,18.72,18720000
469,36.17987061,8.449438095,3.03236413,2.060979605,-1.72842741,-88.7374115,15.70483017,3.904129028,0.2483094335,0.2782002091,0.2782002091,0.9076536894,4.091480255,-4.066308022,0.4531542361,26.05340958,25.90163994,20.28793526,20.30373955,469,41.87665558,25.83382416,20.31072235,0,0.3249673247,326,0.02272512205,18.76,18760000
470,28.01152802,6.173614025,3.045312166,-8.616447449,-2.073085308,-101.7073822,11.85238361,3.913095474,0.1600158662,0.4952748418,0.4952748418,0.8644807339,4.372870445,-4.340370178,0.5321502686,26.03371429,25.87979507,20.28579521,20.30922127,470,43.7976265,25.80877876,20.31551552,0,0.2091663629,334,0.02376483753,18.8,18800000
471,18.28273201,7.273419857,3.122302055,38.78191376,-0.5218088627,-110.3381348,1.486142397,3.956727982,0.007147123106,0.7848829627,0.7848829627,0.244796291,4.905902863,-4.905899048,0.005920727737,26.00268555,25.83747864,20.2810154,20.28603172,471,42.41677856,25.7684536,20.28741646,0,0.005299445707,323,0.02301249839,18.84,18840000
472,34.61967468,4.327931881,-3.128807068,26.52511024,0.5391955376,-101.3050537,3.244479418,3.973823547,-0.01842247508,0.7696055174,0.7696055174,0.6004533768,4.82794714,-4.827936172,0.01029173471,25.97197533,25.8095665,20.28315353,20.28142738,472,44.86725998,25.73654556,20.28055382,0,-0.02611393295,335,0.02434225008,18.88,18880000
473,25.53911209,4.439049244,-3.090809345,-2.14651227,0.4533350468,-104.7551651,-5.67138195,4.018024445,-0.02613042109,0.9456052184,0.9456052184,0.2872472405,4.960985661,-4.95795393,-0.1734097749,25.93418312,25.77365685,20.28474045,20.27621651,473,43.47232437,25.70298195,20.27283859,0,-0.04142164811,326,0.02358554862,18.92,18920000
474,42.1646843,6.1054039,-3.095967293,-2.625137568,0.3483295441,-93.32994843,-7.036328316,4.036306381,-0.01346725971,0.7047866583,0.7047866583,0.7542090416,4.684215546,-4.677970886,-0.2417961657,25.90599251,25.74706459,20.2845211,20.27506828,474,44.39902496,25.67486763,20.27197266,0,-0.02745819278,336,0.02408746816,18.96,18960000
475,38.21001434,2.21766758,-3.095532179,-9.079575539,-0.01485347748,-93.75512695,-5.447864532,4.061523438,-0.001272874651,0.6167742014,0.6167742014,0.8322361708,4.460568428,-4.45497036,-0.2233982086,25.88132286,25.72779465,20.28474236,20.27558517,475,43.78119278,25.65659904,20.27253723,0,-0.01448779274,334,0.02375312522,19,19000000
476,50.86454391,17.30802155,-3.109737635,-4.676580429,-0.2019166946,-81.02357483,-4.674990654,4.062265396,0.008792006411,0.08051200956,0.08051200956,1.421807647,3.861956358,-3.857692003,-0.1814365387,25.88433075,25.72701645,20.28589439,20.27748489,476,43.67858505,25.65595245,20.27544212,0,-0.003013012232,324,0.02369725704,19.04,19040000
477,34.99266434,2.589458227,3.071667194,-16.95066643,-0.8799433708,-95.15583801,2.811352253,4.057073593,0.08441080898,0.1839927137,0.1839927137,1.477919221,3.733725309,-3.731051922,0.1412630081,25.89129639,25.73508835,20.28827286,20.29154587,477,42.81591415,25.66558456,20.29661369,0,0.08587966114,330,0.02322930656,19.08,19080000
478,8.314436913,12.79307842,2.995529652,-21.62694931,-1.745021343,-113.1494904,15.54191113,4.088993073,0.08323477954,0.3377382755,0.3377382755,0.516482234,4.40483427,-4.351854324,0.6811221242,25.87783051,25.71722221,20.28937721,20.31551743,478,39.99146652,25.65280724,20.3248806,0,0.1143140942,321,0.02169685252,19.12,19120000
479,35.23905563,7.465877533,3.017862797,37.88367081,-0.2296745777,-89.04039764,13.79748154,4.079267502,0.02933003008,0.0438606143,0.0438606143,1.074338913,3.941063643,-3.898223162,0.5795160532,25.87631035,25.72190285,20.29025269,20.31255913,479,41.20150757,25.65535545,20.32082748,0,0.03326856717,326,0.02235315926,19.16,19160000
480,31.26840401,1.206411719,3.048985481,11.1413002,0.2159774303,-99.4861145,14.58624935,4.075181961,-0.0009774710052,0.0305850748,0.0305850748,1.213067293,4.06281662,-4.017472267,0.605305016,25.87669754,25.7156105,20.29141235,20.31446457,480,43.35854721,25.64533424,20.3208847,0,0.004121167585,339,0.02352337912,19.2,19200000
481,35.31842804,0.9696013927,3.073211432,-3.058761358,0.09362697601,-102.395813,11.64376736,4.066408157,-0.02089015767,0.02528248914,0.02528248914,1.422446847,4.115981102,-4.086136818,0.4947582781,25.87767029,25.71325302,20.29113579,20.311203,481,45.33519745,25.63962936,20.31612396,0,-0.02196171135,348,0.02459556051,19.24,19240000
482,29.7297821,9.737742424,3.097338438,7.26878643,0.3843784332,-110.1851501,10.93844509,4.073945999,-0.02923735417,0.36427477,0.36427477,1.212900162,4.404190063,-4.383087158,0.4306236804,25.86343002,25.7023468,20.29422379,20.30836105,482,46.32096481,25.62702942,20.3116951,0,-0.03135039657,337,0.02513062954,19.28,19280000
483,36.2083931,8.242877007,3.106273651,-5.572885513,0.1614630222,-99.76525879,6.841619492,4.0928936,-0.01687765121,0.04625798389,0.04625798389,1.097780108,4.360747814,-4.346609116,0.3508726656,25.86227608,25.68956566,20.29566956,20.30825806,483,45.12181473,25.61617088,20.31084633,0,-0.01947513968,359,0.02448017709,19.32,19320000
484,20.83300018,13.73602772,3.058604479,-0.678896904,0.1343071461,-115.3369751,11.69343758,4.106016159,0.04078803211,0.5812264681,0.5812264681,0.8119562268,4.669594765,-4.642327309,0.5038976669,25.83917809,25.67658424,20.2983017,20.31582642,484,44.75948334,25.60398293,20.32186127,0,0.04496228695,332,0.0242836047,19.36,19360000
485,26.04572296,0.4652992189,2.949386835,-34.03306198,-1.227015257,-100.3762131,23.64019585,4.142259598,0.07737833261,0.5991191268,0.5991191268,0.472533077,4.702590466,-4.59253788,1.011411309,25.81539154,25.65547562,20.30122185,20.33875847,485,42.16135025,25.58806801,20.35162354,0,0.108152777,336,0.02287488244,19.4,19400000
486,30.86896515,1.146979451,3.05244875,6.29916811,-0.975048542,-100.2818375,15.28461742,4.159330368,-0.07696896046,0.583597362,0.583597362,0.6356703043,4.656496048,-4.605928898,0.6843805313,25.79207611,25.63115311,20.30236816,20.32859802,486,43.10141373,25.56126595,20.33485413,0,-0.09556031227,338,0.02338891104,19.44,19440000
487,25.37801552,3.6479671,-3.02346611,82.88964844,2.34053731,-102.8140335,-8.763869286,4.190885544,-0.195683673,0.7049264908,0.7049264908,0.4341475368,4.706476688,-4.695455074,-0.3219048083,25.76396179,25.60425758,20.30018997,20.28949165,487,43.48370743,25.53380585,20.28178596,0,-0.2576525807,348,0.02362429723,19.48,19480000
488,24.3377533,8.23581028,-2.96790266,16.03603363,2.981978655,-105.8757324,-13.1855402,4.228136063,-0.08871753514,0.9885342717,0.9885342717,0.3724761009,4.972015858,-4.937847137,-0.581900239,25.72472382,25.56644821,20.30507088,20.27691269,488,43.57736588,25.49650192,20.26514435,0,-0.1251422316,340,0.02364375815,19.52,19520000
489,8.206709862,11.7695303,3.102502108,-93.99384308,-0.7777750492,-115.0111389,-2.378225327,4.302064896,0.1149522364,1.446732283,1.446732283,0.7069307566,5.581483364,-5.581418514,0.02690156177,25.66688728,25.50146675,20.30699921,20.30614662,489,40.85538101,25.43502045,20.30879593,0,0.1362257153,355,0.02216596715,19.56,19560000
490,43.07036972,2.809208632,2.937964439,-55.60562134,-3.001999855,-93.15213013,23.17229843,4.322076797,0.1531261355,1.354522943,1.354522943,0.2954391539,5.263129711,-5.172014236,0.9750922322,25.61270905,25.46000671,20.30631828,20.34600258,490,45.57508469,25.38726807,20.36057854,0,0.1765460521,356,0.02472818457,19.6,19600000
491,40.34174728,1.417321801,3.13092494,65.31208801,-0.3895163536,-100.8480835,9.376803398,4.376951218,-0.09538255632,1.311128259,1.311128259,0.2669767141,5.400222778,-5.388339043,0.3580649495,25.56027031,25.39717674,20.30709457,20.32064056,491,45.86722183,25.32252693,20.32142639,0,-0.1014953107,347,0.02488405444,19.64,19640000
492,30.87176895,3.394461155,-2.968682528,83.46646881,2.949142456,-104.5415802,-12.29445076,4.443078995,-0.1893621236,1.436032772,1.436032772,0.1773322672,5.512919903,-5.492647171,-0.4723469317,25.50291252,25.34056473,20.31017494,20.28820229,492,46.27215576,25.26626015,20.27585411,0,-0.2109520435,364,0.02510783449,19.68,19680000
493,27.89036179,14.86331177,-3.058495522,-29.04504585,1.787340641,-112.0418243,-12.15437984,4.510887146,0.03285969049,2.02879405,2.02879405,0.4699271023,5.929778099,-5.915641785,-0.4092057347,25.42178917,25.26628685,20.3123455,20.29380608,493,46.18981934,25.19135857,20.28764915,0,0.0306149181,338,0.02505935915,19.72,19720000
494,31.42297745,5.33109951,3.012021542,-116.5623932,-2.87515521,-94.13460541,10.29670238,4.609060287,0.1344882101,1.848953724,1.848953724,0.774394393,5.812175274,-5.793452263,0.4661480486,25.34786987,25.19005013,20.30994797,20.33099174,494,42.01802826,25.12220383,20.33962822,0,0.1774694026,342,0.02279837243,19.76,19760000
495,42.55415726,7.282589436,3.071742773,36.63763428,-1.409649849,-93.81175232,12.55075073,4.657962799,-0.006031528115,1.558282852,1.558282852,0.1606684327,5.617875576,-5.600452423,0.4421074986,25.28559875,25.12385178,20.30722427,20.3276329,495,44.73123169,25.05121613,20.33260536,0,-0.002192473738,348,0.02426791191,19.8,19800000
496,28.64814758,1.429869056,-3.061069489,71.38043976,1.445567608,-106.4658127,-6.097555161,4.730926514,-0.1188679934,1.578443289,1.578443289,0.4131137431,5.82379055,-5.81542635,-0.3120104373,25.22246361,25.05298042,20.30661774,20.29474449,496,45.28700638,24.9794693,20.28927994,0,-0.1430674642,352,0.02457150258,19.84,19840000
497,26.14682198,10.23392963,-3.002269983,21.30150795,2.297627926,-109.0705338,-12.90937233,4.800039291,-0.06588641554,1.978574991,1.978574991,0.6091872454,5.964920044,-5.94119215,-0.5315144658,25.14338112,24.9848156,20.30972862,20.28535843,497,45.36727142,24.91164207,20.27544785,0,-0.0827581659,343,0.02461430989,19.88,19880000
498,27.70870209,6.641129971,-3.087673903,-42.0418396,0.6159543991,-98.2532959,-6.146232128,4.892513275,0.07067935169,1.715679288,1.715679288,0.955509901,5.909568787,-5.907177925,-0.1680850983,25.07476616,24.90709496,20.31100655,20.30300522,498,41.99359131,24.83885384,20.29916,0,0.08320850879,349,0.02278303914,19.92,19920000
499,22.17373276,9.042209625,3.090224266,-71.37373352,-2.238994837,-105.9879837,0.00397364283,4.958396912,0.09547268599,2.02546382,2.02546382,0.8290620446,5.954988003,-5.954901218,0.03210703284,24.99401665,24.83657074,20.30440521,20.3122921,499,42.25999069,24.76787186,20.31574249,0,0.1196174994,333,0.02292819694,19.96,19960000
