frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
423,42.95601273,1.840402603,-2.172148943,48.97654343,-0.8112668991,-56.76348877,-74.05480194,2.794536591,-0.0008098832914,1.471165419,1.471165419,0.3364787996,5.228773594,-2.906799316,-4.346330643,27.16565323,27.07579803,22.35056496,22.22929573,423,44.85011292,27.03468895,22.16897202,0,-0.0050888923,298,0.02433276922,16.92,16920000
424,27.12549782,5.498809814,-2.04984951,57.43354797,1.486074924,-50.79706573,-87.61585236,2.837493896,-0.08700779825,1.663543105,1.663543105,0.406403929,5.520281315,-2.692301989,-4.819233894,27.13180161,27.05796242,22.29327774,22.15779495,424,42.48154449,27.02608109,22.09644127,0,-0.08967040479,299,0.02304779552,16.96,16960000
425,33.04442978,6.171689034,-1.980654597,24.65665436,2.472341061,-33.11236572,-84.18858337,2.873601913,-0.05596478283,1.419995427,1.419995427,0.3455562294,5.267800808,-2.170801163,-4.799723625,27.10419846,27.04496956,22.24363518,22.10128975,425,40.86431503,27.01830101,22.0403595,0,-0.06492199004,302,0.02217056416,17,17000000
426,40.34497833,6.282959461,-1.945001483,-28.30266953,1.34023428,-29.32945824,-87.50756073,2.890619278,-0.0451006256,1.17464304,1.17464304,0.1975368559,5.094317913,-1.863241196,-4.741350651,27.08311653,27.02966881,22.2016449,22.05398178,426,43.65052414,27.00354576,21.98791313,0,-0.04429902136,301,0.02368211374,17.04,17040000
427,33.56390762,4.703659534,-1.944222569,-17.69423485,0.6324648857,-34.02034378,-94.17931366,2.91352272,-0.01251114625,1.359833002,1.359833002,0.1681586057,5.173673153,-1.887877703,-4.81692934,27.05999565,27.00760078,22.15241051,22.00896835,427,44.23635101,26.98127747,21.94195366,0,-0.01193095464,308,0.02399972826,17.08,17080000
428,36.00441742,4.616533279,-1.932118416,-6.326138973,0.3794193268,-29.8718605,-86.56283569,2.93721199,-0.009694497101,1.180164337,1.180164337,0.08909091353,5.017071247,-1.772880554,-4.693388939,27.04137993,26.98908043,22.10902977,21.9646759,428,42.24572754,26.96476555,21.90036011,0,-0.009836180136,302,0.02291974239,17.12,17120000
429,42.4736824,7.160994053,-1.863284707,10.11431217,0.7839918137,-26.03133392,-91.89446259,2.947401047,-0.05725989491,0.8951568007,0.8951568007,0.5234273076,4.9930439,-1.506646395,-4.760304928,27.02818108,26.98111534,22.07574463,21.91861725,429,45.21948242,26.95990562,21.84814072,0,-0.05396967754,314,0.02453257516,17.16,17160000
430,32.69275665,4.326428413,-1.788725853,9.946525574,1.181852818,-20.20398712,-100.0165939,2.963565826,-0.09741219133,1.068097949,1.068097949,0.415420264,4.964992046,-1.138130784,-4.832784176,27.01217651,26.98265648,22.03613281,21.88243294,430,44.74876785,26.96663094,21.81138229,0,-0.08987687528,312,0.02427839674,17.2,17200000
431,38.75275421,1.758512378,-1.747059703,13.06444454,1.70443058,-10.28378773,-96.73039246,2.982662201,-0.0727866292,0.9978371859,0.9978371859,0.4841831923,4.92681694,-0.8114973307,-4.859526634,26.99734306,26.97971535,21.99907684,21.8417511,431,44.82833099,26.96656227,21.76998138,0,-0.06337361783,308,0.02432199754,17.24,17240000
432,26.47777367,0.9340533018,-1.764644384,-10.01179218,1.303958893,-10.14669704,-99.51194,3.002809525,0.02522599511,1.006488681,1.006488681,0.06722315401,4.967942238,-0.7766882181,-4.906852722,26.98374748,26.96627617,21.96118355,21.80280304,432,41.50689697,26.95305443,21.73655319,0,0.02269686013,307,0.02251898497,17.28,17280000
433,22.77880287,2.233642578,-1.820075512,-42.99402237,-0.415802002,-18.65426636,-100.5878067,3.017244339,0.0664627105,1.057781696,1.057781696,0.09569512308,5.088132381,-1.086076021,-4.970868111,26.97231483,26.9403038,21.92044449,21.76234818,433,41.54245377,26.92365265,21.69681549,0,0.07171673328,306,0.02253817581,17.32,17320000
434,28.47192764,0.3387224674,-1.875060678,-18.59158325,-1.159465313,-25.69556236,-94.11672974,3.024591446,0.07610555738,1.046190023,1.046190023,0.09848816693,4.960215569,-1.313606858,-4.78311348,26.96127892,26.91977119,21.88007927,21.72912025,434,41.78929138,26.89946747,21.66420364,0,0.0832215324,305,0.02267267928,17.36,17360000
435,41.04155731,6.705993652,-1.936334133,-2.558529377,-1.261806488,-32.81036758,-85.63101196,3.031873703,0.09729482979,0.7895337343,0.7895337343,0.5955874324,4.710268021,-1.588344574,-4.43438673,26.95036888,26.89774513,21.85044289,21.70270348,435,44.20651245,26.87222099,21.63542938,0,0.0921863839,307,0.02398464084,17.4,17400000
436,30.66155815,5.273385048,-1.905823469,16.51823616,-0.6010770798,-30.89904785,-101.1500778,3.038944244,0.03087624162,0.9741563201,0.9741563201,0.4485513568,5.019052982,-1.508712769,-4.786928177,26.94124413,26.89002037,21.81255913,21.65896606,436,44.63078308,26.86623573,21.59033012,0,0.02780759893,308,0.02421345189,17.44,17440000
437,26.94545937,4.601424694,-1.783718228,52.61540604,1.503539085,-19.1450119,-100.1745453,3.053359985,-0.05147657543,1.152797461,1.152797461,0.1509444118,5.052773476,-0.9938875437,-4.954059601,26.92858315,26.90148926,21.76821899,21.61439705,437,42.99489975,26.88646507,21.54604912,0,-0.05295298994,304,0.02332651429,17.48,17480000
438,35.79967117,7.924351692,-1.713865757,18.62496185,2.24853754,-6.09556818,-91.92824554,3.069093704,-0.02285870351,0.8368259668,0.8368259668,0.2797242403,4.818312645,-0.5603631139,-4.785616875,26.91856956,26.90616798,21.73628044,21.57679558,438,42.39720154,26.89603996,21.50853539,0,-0.02663664706,309,0.02300230227,17.52,17520000
439,28.24384689,6.739793777,-1.90675807,-74.66882324,-0.7382154465,-24.05842018,-102.5686722,3.080324173,0.1670300514,1.101129532,1.101129532,0.2978002429,5.049042702,-1.212676287,-4.901249886,26.90773964,26.87006187,21.69358635,21.5402298,439,45.02203369,26.84593201,21.47103119,0,0.1571237892,311,0.02442828566,17.56,17560000
440,29.61980629,8.207230568,-2.153044462,-107.2177353,-5.02692461,-48.60559845,-88.25361633,3.084739685,0.246811524,1.429143786,1.429143786,0.1896919161,5.103219986,-2.214987993,-4.597465038,26.89427567,26.81913948,21.6380291,21.50968742,440,45.17823792,26.77910423,21.44799232,0,0.2232338041,306,0.0245164074,17.6,17600000
441,19.96357346,11.8854723,-1.993167877,83.2173233,-1.698231697,-46.43797684,-94.67701721,3.104909897,-0.03788228706,1.876907349,1.876907349,0.6749120951,5.621856689,-2.194086552,-5.176027298,26.86956978,26.80651283,21.56713486,21.43098831,441,41.73859024,26.77871704,21.36900139,0,-0.03843776882,295,0.02264466509,17.64,17640000
442,46.22114182,5.730341434,-1.771447778,132.2147217,3.590357304,-16.63168144,-85.31212616,3.125699997,-0.1560374945,1.659047246,1.659047246,0.1407307982,5.341213703,-1.282930374,-5.184848785,26.84521866,26.81825256,21.50540161,21.35974121,442,44.69567871,26.80338097,21.28852081,0,-0.1454429775,296,0.02425222844,17.68,17680000
443,23.04037857,2.408946037,-1.953564525,-75.94615173,0.5525112152,-31.81099892,-98.90198517,3.165506363,0.1068020314,1.75240016,1.75240016,0.7374404669,5.812258244,-1.881201982,-5.499402523,26.82041359,26.76997185,21.43984032,21.28542519,443,42.14992142,26.7443676,21.22177505,0,0.1120940447,307,0.02286886983,17.72,17720000
444,25.44146919,6.173175812,-2.277427435,-156.5176239,-5.708193779,-59.35629272,-82.81270599,3.184803009,0.2303556055,1.999249339,1.999249339,0.7582255602,5.786520481,-2.994378328,-4.951516628,26.79186821,26.70063972,21.36513901,21.24178123,444,43.13259125,26.65525627,21.18820572,0,0.2330926359,299,0.02340392768,17.76,17760000
445,27.03111458,5.174432278,-2.169215918,86.3245163,-2.255213261,-59.53908157,-83.49617767,3.214090347,-0.001528179739,2.1450665,2.1450665,0.9571464658,6.057825089,-3.095229387,-5.207379341,26.75563431,26.6680584,21.28736305,21.15684509,445,42.31474304,26.62938881,21.09985733,0,-0.001088801539,299,0.02295505255,17.8,17800000
446,26.00835419,7.491459846,-1.971991539,151.4270935,3.801870346,-40.63745499,-89.85400391,3.263834,-0.07323542237,2.397409439,2.397409439,1.105190277,6.089624882,-2.531329632,-5.538582802,26.70905113,26.6543808,21.2035408,21.06581879,446,41.22650146,26.62802887,21.00410652,0,-0.08334377408,294,0.02236762084,17.84,17840000
447,34.6508522,9.891889572,-2.061116457,-81.11238861,0.5573749542,-35.18561554,-77.64598083,3.309581757,0.07116487622,2.008513451,2.008513451,1.012111902,5.802554131,-2.572019815,-5.201379299,26.67237854,26.60617065,21.1320591,20.99548531,447,39.95231628,26.5755806,20.93810081,0,0.08249628544,294,0.02167632058,17.88,17880000
448,25.53571701,2.454578161,-2.272824287,-130.6638184,-4.669177532,-62.91468811,-76.80952454,3.341001511,0.1111525446,2.106631517,2.106631517,1.00516367,5.949989319,-3.433386326,-4.859447479,26.63404655,26.53504372,21.05701637,20.9376812,448,41.17560196,26.49203491,20.88628197,0,0.1267612427,285,0.02233862318,17.92,17920000
449,52.34298325,5.855763435,-2.16725111,108.7459946,-0.3193378448,-53.26866913,-65.17171478,3.35905838,-0.03242045641,1.936663032,1.936663032,0.2065996379,5.444151878,-3.08907032,-4.482904911,26.59341812,26.51048279,20.99106026,20.87770081,449,45.19498444,26.4692688,20.81677246,0,-0.03396687657,291,0.02451996692,17.96,17960000
450,12.26373482,9.882907867,-1.989228964,109.7595749,4.071044922,-40.66228867,-98.64568329,3.434288025,-0.06144972146,2.330135584,2.330135584,1.45520556,6.187296867,-2.642194271,-5.594769955,26.5459671,26.48773003,20.91083717,20.76726913,450,39.4575119,26.46139336,20.70869637,0,-0.08227767795,293,0.02140760608,18,18000000
451,34.93479919,7.804273129,-2.07528615,-93.23179626,0.3417730331,-40.537117,-81.10105896,3.474416733,0.05887340754,2.01797986,2.01797986,0.9341770411,5.953309059,-2.807736397,-5.249619484,26.50497246,26.4336586,20.84130287,20.70085144,451,41.2397995,26.40130806,20.64204216,0,0.06453905255,299,0.02237267233,18.04,18040000
452,41.31669998,1.838965297,-2.332225323,-114.104454,-4.222404957,-58.73342514,-68.82151031,3.500247955,0.2047875077,1.994633675,1.994633675,0.3722312748,5.617501259,-3.374218941,-4.491209984,26.46686554,26.37000275,20.7712059,20.66165352,452,44.36198425,26.32042313,20.60915375,0,0.1950192153,293,0.02407035604,18.08,18080000
453,44.14134216,4.713663578,-2.335548401,41.81116867,-2.549958229,-67.06118774,-61.76034927,3.531152725,0.06177873909,1.882348299,1.882348299,0.3028592765,5.571934223,-3.63512826,-4.222829819,26.4258461,26.32146072,20.70806694,20.60229301,453,44.66137314,26.27126884,20.54970932,0,0.05615220964,303,0.02423080429,18.12,18120000
454,25.95584869,10.45675468,-2.160622835,95.67946625,1.277220249,-63.14516068,-87.4479599,3.589584351,-0.09702698886,2.285670519,2.285670519,0.8529703021,6.19528389,-3.551284313,-5.076408386,26.372015,26.2837944,20.63416672,20.5050106,454,44.33018875,26.24358749,20.44509506,0,-0.09231444448,294,0.02405139245,18.16,18160000
455,26.91435814,1.112095714,-2.169400215,21.64304352,2.142941952,-51.29774475,-78.48143768,3.657291412,0.01846376993,2.2412889,2.2412889,1.209662795,6.034218311,-3.397703171,-4.986722946,26.31913185,26.23610687,20.5617733,20.4346981,455,39.85263824,26.19957352,20.3810997,0,0.02017082274,291,0.02162121981,18.2,18200000
456,37.59340668,7.66489315,-2.338341475,-114.3425751,-2.43076086,-59.12184906,-64.29055786,3.697023392,0.1175112799,1.937617779,1.937617779,0.7390866876,5.726319313,-3.686944485,-4.381457806,26.27469254,26.17165375,20.49827576,20.38651657,456,41.4274559,26.12498665,20.33784294,0,0.1296780109,299,0.02247623168,18.24,18240000
457,46.93844223,7.789631367,-2.415728569,-6.455481052,-2.688980103,-67.85691071,-52.30804443,3.723930359,0.1053948924,1.645111442,1.645111442,0.1055960208,5.307875156,-3.825267076,-3.679791927,26.23378944,26.12168121,20.44672775,20.35108376,457,44.09172821,26.06825066,20.30317307,0,0.1001933664,298,0.02392254584,18.28,18280000
458,41.1784668,1.428849936,-2.353910685,49.85958481,-0.6945967674,-72.48223114,-65.8422699,3.760202408,-0.0249206312,1.687911153,1.687911153,0.2000445127,5.546721935,-3.921866417,-3.922382832,26.19062996,26.07691383,20.39480591,20.28983307,458,45.65491867,26.02462387,20.23703766,0,-0.02706313506,302,0.02476863191,18.32,18320000
459,40.87136459,2.815431833,-2.275832415,45.40950012,1.121783257,-63.12330627,-72.25970459,3.806417465,-0.07485918701,1.783303976,1.783303976,0.1571600288,5.525478363,-3.603895426,-4.188418388,26.1431675,26.04647446,20.34155655,20.22727013,459,45.07794189,25.9988327,20.17147255,0,-0.06834864616,298,0.02445631102,18.36,18360000
460,65.11361694,20.72490501,-2.357389212,-46.67058563,-0.7450401783,-48.23108673,-52.06962585,3.831495285,-0.007611113135,0.9543586373,0.9543586373,0.8271228075,4.622112274,-3.115812778,-3.414034843,26.11796761,26.01853561,20.31288147,20.2049942,460,45.1337738,25.96632576,20.15331459,0,-0.002639956074,307,0.0244868882,18.4,18400000
461,54.14667511,21.23383713,-2.589731932,-64.29374695,-3.316789865,-64.09883118,-39.14038086,3.844316483,0.1230429038,0.1257856786,0.1257856786,1.218672752,3.925688028,-3.193934679,-2.282500267,26.11709023,25.99021149,20.30792618,20.22158051,461,42.6632309,25.93109131,20.18515778,0,0.1256275922,299,0.02314595692,18.44,18440000
462,40.52766418,5.561228275,-2.748814344,9.822845459,-2.923876047,-81.62757111,-35.09024811,3.834262848,0.1848509014,0.1233108714,0.1233108714,1.526521683,3.624606609,-3.287037134,-1.527468324,26.12150574,25.98560905,20.31012535,20.24682808,462,42.81457138,25.92127228,20.22002983,0,0.1890455782,296,0.02323142439,18.48,18480000
463,29.98158264,6.384621143,-2.846087217,20.69041252,-2.096259594,-89.75565338,-33.16899109,3.834209442,0.2173148394,0.1405583918,0.1405583918,1.321662068,3.704964399,-3.479838371,-1.271804094,26.11833572,25.98231316,20.30548286,20.25925255,463,42.61652756,25.91602135,20.23881149,0,0.2245962918,295,0.02312407643,18.52,18520000
464,38.94060898,2.470418453,-2.887566805,22.61087418,-1.191824675,-88.73939514,-22.12524414,3.834064484,0.2150173038,0.06893212348,0.06893212348,1.426578164,3.764400721,-3.628849983,-1.001079798,26.11567497,25.97318077,20.30475807,20.26543808,464,43.38408661,25.90493011,20.24730492,0,0.2148560733,291,0.02354023606,18.56,18560000
465,31.68552208,5.685232639,-2.943453312,-13.05192757,-1.713901758,-94.34819031,-20.3371048,3.841758728,0.1969897002,0.2924402058,0.2924402058,1.199990153,3.929443598,-3.840446472,-0.8315642476,26.10577583,25.96205711,20.29852676,20.27149582,465,43.19729233,25.89319801,20.25725174,0,0.198947683,301,0.02343877405,18.6,18600000
466,39.90852737,3.329363346,-2.990495682,2.022385597,-1.633006334,-90.74012756,-7.681051731,3.847976685,0.178037852,0.240974471,0.240974471,1.304668665,3.90463686,-3.877083302,-0.4630486071,26.09617996,25.95069122,20.29761314,20.2800045,466,43.62235641,25.88056755,20.26882553,0,0.175325036,300,0.02367057838,18.64,18640000
467,29.82968521,7.989811897,-3.022210836,4.67389822,-1.446050406,-98.96357727,-12.82294559,3.867994308,0.137446031,0.5349832773,0.5349832773,0.9592769146,4.232478619,-4.198431969,-0.5357662439,26.07687187,25.92824173,20.2883873,20.27618217,467,42.88119888,25.85898399,20.26753616,0,0.1411774755,297,0.02326522581,18.68,18680000
468,21.09583473,3.449014187,-3.100425482,-3.409385681,-1.582425833,-93.49485016,-2.051393032,3.912969589,0.1426458657,0.5850969553,0.5850969553,0.3117961884,4.234073639,-4.222512245,-0.3126859665,26.05400848,25.90797043,20.28338432,20.27588081,468,37.90475082,25.84633446,20.27310181,0,0.1815744936,288,0.02056642994,18.72,18720000
469,43.39949036,8.615627289,3.03236413,-11.39596176,-2.038264275,-80.94112396,15.84986782,3.904129028,0.2483094335,0.2931271493,0.2931271493,1.161429405,3.843057632,-3.809213638,0.5089044571,26.042593,25.90163994,20.28606033,20.30373955,469,41.87664795,25.83382416,20.31072235,0,0.2675748169,295,0.02272512019,18.76,18760000
470,31.94807434,3.568871737,3.04728651,13.59000874,-1.494663954,-96.73535919,12.12259102,3.91806221,0.1415637583,0.3834240735,0.3834240735,1.00739038,4.191286087,-4.154801369,0.5518198013,26.02733421,25.87639999,20.28451347,20.30813408,470,43.17327881,25.80639648,20.31432915,0,0.1436529756,308,0.02342615277,18.8,18800000
471,19.50255013,12.96931458,3.122302055,22.76510048,-0.5840599537,-109.1231918,1.915295839,3.956727982,0.007147123106,0.9018086195,0.9018086195,0.3990017772,4.746548653,-4.746397018,0.03794828802,25.99134254,25.83747864,20.28210258,20.28603172,471,42.41677856,25.7684536,20.28741646,0,0.006832570303,296,0.02301249839,18.84,18840000
472,44.44242477,7.351751328,-3.128807068,23.25117683,0.3459870815,-91.11463928,1.084804535,3.973823547,-0.01842247508,0.6368913054,0.6368913054,0.8763369918,4.544408798,-4.544377327,-0.01688798144,25.9659977,25.8095665,20.28469086,20.28142738,472,44.86725998,25.73654556,20.28055382,0,-0.01481580548,302,0.02434225008,18.88,18880000
473,27.22270584,7.578524113,-3.097064734,14.84409046,0.9397506714,-103.3385544,-10.92751789,4.015842438,-0.008819030598,0.916683495,0.916683495,0.4541230798,4.781663895,-4.767139435,-0.3724098206,25.92937851,25.77531242,20.28281784,20.26979446,473,43.48643494,25.70459175,20.26692009,0,-0.008433867246,279,0.02359314822,18.92,18920000
474,44.03363419,7.618701458,-3.099172831,-17.74683571,0.2298772335,-89.77353668,-7.935364723,4.036977768,0.000202117677,0.6147675514,0.6147675514,0.8451554775,4.521123886,-4.506428719,-0.3642241061,25.90478897,25.74912262,20.28291893,20.26824951,474,44.15620804,25.67730331,20.26549911,0,0.003092954401,287,0.02395649254,18.96,18960000
475,36.63987732,0.2504104376,-3.094064236,-2.239048481,0.1403152943,-96.27243042,-9.108582497,4.061292648,0.009601730853,0.6247820854,0.6247820854,0.853171289,4.480291367,-4.465659142,-0.3618001938,25.87979698,25.72616196,20.28303146,20.26844788,475,43.86143112,25.65484238,20.26528549,0,0.01084603369,285,0.02379624173,19,19000000
476,52.12294769,13.83760357,-3.109737635,-13.33028126,-0.392895937,-79.86923218,-3.535548687,4.062265396,0.008792006411,0.1395418495,0.1395418495,1.465565205,3.822060347,-3.819545031,-0.1386404037,25.8765049,25.72701645,20.28753853,20.27748489,476,43.67858505,25.65595245,20.27544212,0,0.009565318935,301,0.02369725704,19.04,19040000
477,43.58270264,9.737657547,3.071667194,-17.71822548,-1.101624966,-86.32839203,-0.3129243851,4.057073593,0.08441081643,0.2930082679,0.2930082679,1.66770339,3.536848545,-3.535429478,0.1001755372,25.88822174,25.73508835,20.28786087,20.29154587,477,42.81591797,25.66558456,20.29661369,0,0.08464010805,297,0.02322930843,19.08,19080000
478,7.952989578,17.2912159,2.99552989,-12.29524612,-1.593434811,-114.1975403,17.08368492,4.088993073,0.08323458582,0.4024124146,0.4024124146,0.5930338502,4.330555439,-4.27500391,0.6914138794,25.87239456,25.71722221,20.29079819,20.31551743,478,39.99147034,25.65280724,20.3248806,0,0.09671161324,297,0.02169685625,19.12,19120000
479,40.11890411,8.109606743,3.017862797,32.02796173,-0.3123164177,-84.16672516,11.76396942,4.079267502,0.02933000959,0.07861433178,0.07861433178,1.208723068,3.801448822,-3.762324572,0.5439916849,25.86925888,25.72190285,20.29103088,20.31255913,479,41.20150375,25.65535545,20.32082748,0,0.03073059954,299,0.02235316113,19.16,19160000
480,36.68393707,4.70005703,3.048985481,9.732246399,0.07697343826,-94.07003784,14.50081635,4.075181961,-0.0009774710052,0.1117179245,0.1117179245,1.388993382,3.88561821,-3.841201305,0.5858341455,25.87359619,25.7156105,20.29211235,20.31446457,480,43.35854721,25.64533424,20.3208847,0,-0.0009663201636,304,0.02352337912,19.2,19200000
481,34.79595184,2.49994421,3.073211432,3.108531237,0.2013146877,-102.9243088,11.25633717,4.066408157,-0.02089018375,0.03880310804,0.03880310804,1.499932766,4.036884308,-4.008571148,0.4772742391,25.87395477,25.71325302,20.29362106,20.311203,481,45.335186,25.63962936,20.31612396,0,-0.0200413838,309,0.02459555306,19.24,19240000
482,33.4516716,5.92674017,3.112991333,12.53783703,0.7028281689,-108.3403854,3.695487976,4.072254181,-0.03337926045,0.2226104736,0.2226104736,1.345368505,4.328613758,-4.324634552,0.1855691224,25.86507034,25.7009697,20.29301071,20.30104446,482,46.52652359,25.62527466,20.30323219,0,-0.02699616179,304,0.02524180897,19.28,19280000
483,32.46604156,5.774385929,3.120167971,-6.822496891,0.4299283028,-104.6488647,4.648168564,4.091972351,-0.01531090774,0.4424139261,0.4424139261,1.076034188,4.411344051,-4.408041477,0.1706679612,25.84759521,25.68874931,20.29579544,20.29983711,483,45.21439362,25.61517715,20.30148697,0,-0.01225004625,304,0.02453036234,19.32,19320000
484,39.99852753,3.994552851,3.058604479,-20.11537552,-0.374686718,-95.95950317,10.77850628,4.106016159,0.04078804329,0.5992703438,0.5992703438,1.172512889,4.304508686,-4.275281906,0.5007584691,25.82418633,25.67658424,20.30096054,20.31582642,484,44.75947952,25.60398293,20.32186127,0,0.03885968775,299,0.02428361028,19.36,19360000
485,35.70042038,2.851786137,2.949386597,-36.58577728,-1.838117838,-90.81463623,20.39670944,4.142259598,0.07737857103,0.541579783,0.541579783,0.8391385674,4.322345734,-4.217783451,0.9449720383,25.80254555,25.65547562,20.30191612,20.33875847,485,42.16135025,25.58806801,20.35162354,0,0.08402921259,299,0.02287487872,19.4,19400000
486,38.43062973,5.383780956,3.068215609,42.13884735,-0.1525640488,-91.57260132,11.0020237,4.158046722,-0.07875906676,0.3302506208,0.3302506208,0.9980083108,4.229484081,-4.203955173,0.4640022814,25.78935432,25.63438606,20.30120659,20.32047653,486,42.80803299,25.56490517,20.32567787,0,-0.08052816242,294,0.02322554588,19.44,19440000
487,20.61520004,12.79621506,-3.02346611,78.85366821,3.001582623,-107.4413376,-6.877382278,4.190885544,-0.195683673,0.8361558318,0.8361558318,0.4970331192,4.636683941,-4.627426147,-0.2928574681,25.75605583,25.60425758,20.30435753,20.28949165,487,43.48370743,25.53380585,20.28178596,0,-0.1942353249,307,0.02362429723,19.48,19480000
488,29.21886826,10.08085251,-3.002534389,-12.0444603,2.519804239,-99.71260834,-20.45631409,4.23049736,-0.05793068931,1.212807178,1.212807178,0.3499500751,4.87732935,-4.820942879,-0.7394949198,25.70760155,25.56321907,20.30199242,20.27477646,488,43.49399948,25.49302864,20.26554298,0,-0.05702549592,285,0.02359841578,19.52,19520000
489,23.85536957,3.512836456,3.12582922,-93.44384003,-1.21794939,-97.7208252,-2.662340641,4.30390358,0.1004189029,1.319920182,1.319920182,0.3394369185,5.12287569,-5.120197773,-0.1656214297,25.65481949,25.50279427,20.30321312,20.29536629,489,40.10094452,25.43753624,20.29653358,0,0.1049503237,293,0.02175652049,19.56,19560000
490,49.23271942,3.393543482,2.960818052,-50.00278473,-3.218060732,-84.27301788,22.3378334,4.319324493,0.1429852992,1.18424058,1.18424058,0.662525475,4.780639172,-4.690487862,0.9240309,25.60746574,25.46719933,20.30446243,20.34017372,490,44.83046722,25.39533806,20.35285759,0,0.1292171925,303,0.02432486229,19.6,19600000
491,40.43234253,3.493005276,3.13231945,89.80050659,0.3739595413,-100.5371399,4.609425545,4.375402451,-0.08734106272,1.323416948,1.323416948,0.4393817484,5.209778309,-5.205313206,0.2156496048,25.55456352,25.39925385,20.30638123,20.31308937,491,45.72555923,25.32483292,20.31388855,0,-0.07827649266,298,0.02480784431,19.64,19640000
492,34.46995163,3.926389694,-3.009733915,58.2605629,2.704381943,-100.7666168,-13.40607738,4.443199158,-0.1500002295,1.479853749,1.479853749,0.09648746252,5.375434875,-5.353212357,-0.48828125,25.49543381,25.34043503,20.30911636,20.28684998,492,46.04286957,25.26605606,20.27762985,0,-0.1189315692,304,0.02498343959,19.68,19680000
493,33.7269249,14.50876331,-3.058495522,-26.31828308,1.651650667,-106.2601852,-11.27719879,4.510887146,0.03285969049,2.059762001,2.059762001,0.3799899518,5.741453171,-5.728681564,-0.3827412724,25.41308784,25.26628685,20.31185341,20.29380608,493,46.18981934,25.19135857,20.28764915,0,0.03593283519,302,0.02505935915,19.72,19720000
494,37.62400436,4.330622196,3.012021542,-128.7205505,-3.497171402,-87.93274689,10.25100517,4.609060287,0.1344881803,1.973889947,1.973889947,0.5597798228,5.596425533,-5.575934887,0.478466332,25.33419991,25.19005013,20.30858421,20.33099174,494,42.01802826,25.12220383,20.33962822,0,0.14437446,306,0.02279838361,19.76,19760000
495,54.21596146,11.40711689,3.071742773,64.38941193,-0.9215950966,-82.16301727,13.94748688,4.657962799,-0.006031528115,1.52531755,1.52531755,0.1987171918,5.280236244,-5.258718967,0.4762013555,25.27318954,25.12385178,20.3089962,20.3276329,495,44.73123169,25.05121613,20.33260536,0,-0.007636825554,316,0.02426791191,19.8,19800000
496,35.58317947,1.160025597,-3.061069489,69.36833191,1.853138208,-99.49803162,-9.165206909,4.730926514,-0.1188679561,1.568940639,1.568940639,0.1107201353,5.516723156,-5.505204201,-0.3563165665,25.21043968,25.05298042,20.3100605,20.29474449,496,45.28700256,24.9794693,20.28927994,0,-0.1019653976,315,0.02457151376,19.84,19840000
497,32.8082428,7.434873581,-3.002269983,10.57997322,2.276337147,-101.7977829,-16.10517502,4.800039291,-0.06588641554,1.866329074,1.866329074,0.3007492125,5.674334526,-5.640625954,-0.6175835729,25.13579941,24.9848156,20.31141472,20.28535843,497,45.36727142,24.91164207,20.27544785,0,-0.05341565236,312,0.02461430989,19.88,19880000
498,19.48775101,7.646372795,-3.099886179,-56.82498169,0.003337860107,-98.15892029,-9.985764503,4.907871246,0.07102964073,2.146173716,2.146173716,1.098788619,5.803906918,-5.792379379,-0.3656148911,25.05003357,24.90410423,20.30767632,20.29678917,498,39.28678513,24.84021378,20.29421425,0,0.07377228886,305,0.02131448127,19.92,19920000
499,46.83178329,17.48650551,3.098438025,-46.67163086,-1.863527298,-79.07549286,-0.3019968569,4.960878372,0.09568206221,1.454439402,1.454439402,0.2729391754,5.308206558,-5.307157516,-0.1055399552,24.9921608,24.83774757,20.30173683,20.30345345,499,41.43367767,24.77037239,20.30638695,0,0.1015961021,294,0.02247966081,19.96,19960000
