frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
451,51.1724968,14.02393341,-1.7420187,-128.6664581,-3.345453739,-22.01000786,-81.51730347,2.193992615,-0.041556146,3.108418226,3.108418226,1.662352681,7.033910275,-1.403808594,-6.892402649,27.78739166,27.74851799,17.78421021,17.6316452,451,44.6774559,27.73657799,17.55991173,0,-0.05061157048,307,0.02424012311,18.04,18040000
452,7.408136845,15.50509644,-1.313313365,-3665.347412,-149.9593506,21.61860466,-111.0285568,2.224239349,-0.1845926344,3.727869511,3.727869511,2.832675457,7.531849861,0.4328091741,-7.519403934,27.76799774,27.80470467,17.63636208,17.48343468,452,39.82229614,27.821064,17.42071152,0,-0.2053377479,292,0.02160702273,18.08,18080000
453,36.1611824,13.30219555,-1.624314785,3699.943359,-1.961621642,10.60167885,-101.122261,2.228635788,0.09778068215,3.871639252,3.871639252,2.367880106,7.741332531,-0.06079673767,-7.741093636,27.76869774,27.76556587,17.48149872,17.32671928,453,44.7972908,27.76189041,17.25389671,0,0.08294481784,316,0.02430505678,18.12,18120000
454,34.71376038,3.660928726,-1.495214581,3943.229004,155.7675323,-0.7649262547,-98.71920013,2.221410751,-0.1583169103,3.972779751,3.972779751,2.514395952,7.82037878,-0.01311302185,-7.820367813,27.76512337,27.76817322,17.32262802,17.16868401,454,44.40759277,27.7736721,17.09660912,0,-0.1501270235,307,0.02409433387,18.16,18160000
455,17.72901726,3.802762747,-1.435679674,-7721.287598,-153.0839539,15.92834759,-104.6876144,2.234920502,0.001091481536,4.124439716,4.124439716,3.268122911,8.177648544,0.5478063822,-8.159279823,27.76189041,27.7870369,17.15768051,16.99625587,455,40.45824432,27.79603195,16.93102264,0,0.005362105556,300,0.02194959857,18.2,18200000
456,52.38674927,18.56941032,-1.631749988,7652.813965,153.0285797,-2.036491871,-84.98231506,2.225769043,0.04719403014,3.417028427,3.417028427,2.087587595,7.524690628,-0.1622835696,-7.522940636,27.76745796,27.7553997,17.02111435,16.85676384,456,45.24580002,27.75129509,16.78323174,0,0.02903505974,307,0.02454868518,18.24,18240000
457,23.1392231,12.81467438,-1.35964191,-7692.527832,-154.6725159,16.48863029,-111.7666626,2.221973419,-0.1968781948,3.904751539,3.904751539,2.511059046,7.925209045,0.79870224,-7.884860039,27.76707649,27.79940605,16.86492348,16.70571899,457,45.90641785,27.81478882,16.63259315,0,-0.1680886447,305,0.02490906231,18.28,18280000
458,23.78831291,6.623060703,-1.495437145,3916.231934,1.976767182,20.0907383,-105.3104858,2.223365784,0.0852208361,4.006151676,4.006151676,2.995779037,8.155908585,0.7940927744,-8.11715889,27.77659607,27.79883957,16.70496178,16.54023743,458,42.99478912,27.80422401,16.47046471,0,0.08227583766,305,0.02332690172,18.32,18320000
459,46.02137756,9.301852226,-1.502863169,-122.4486618,-2.921179056,4.873672962,-95.88400269,2.205451965,-0.05224468559,3.639741659,3.639741659,2.216238737,7.846389294,0.4329681396,-7.834434509,27.78770638,27.79391479,16.55979538,16.3915844,459,46.3776741,27.79926872,16.3162899,0,-0.05613137782,313,0.02516162768,18.36,18360000
460,13.68596935,16.40078163,-1.215731025,235.5867004,6.502288818,43.11601257,-110.9272232,2.197755814,-0.089048177,4.292219162,4.292219162,3.109744072,8.311043739,2.002398014,-8.066216469,27.80376053,27.86780357,16.3888588,16.23714638,460,43.35597229,27.8921566,16.1709137,0,-0.08429019898,301,0.02352252416,18.4,18400000
461,46.26019669,17.51441383,-1.463643432,-208.6400299,-1.843312383,27.96252441,-84.16970062,2.170799255,0.1290693581,3.781034708,3.781034708,2.519547462,7.789904118,1.519838929,-7.640202522,27.83567619,27.86455345,16.24102402,16.08325195,461,44.17250061,27.87243462,16.0117836,0,0.1179129779,309,0.02396693639,18.44,18440000
462,33.11985397,3.336518764,-1.367008686,-11.36780071,-2.298024416,19.6993351,-102.1196442,2.128274918,-0.09734844416,3.647965431,3.647965431,2.54035902,7.940646172,1.585880876,-7.78067112,27.86686134,27.8991127,16.09847641,15.92979717,462,45.36256027,27.91408157,15.85749722,0,-0.09050914645,314,0.02461096458,18.48,18480000
463,19.13093376,13.6115818,-1.197775483,190.2193604,5.310750008,44.49486542,-105.5608215,2.107719421,-0.03929037228,4.189665794,4.189665794,2.883051634,8.195988655,2.559423447,-7.786114693,27.90038109,27.96923828,15.93427658,15.78703213,463,44.00923538,27.99516296,15.72025871,0,-0.0342018865,303,0.02387670055,18.52,18520000
464,38.55297852,12.6988821,-1.503466845,-206.2758942,-2.940285206,20.56161499,-88.93410492,2.063770294,0.1725868285,3.767749786,3.767749786,2.71611166,7.84021759,1.660426378,-7.66237545,27.9409523,27.96679688,15.78913021,15.62778091,464,43.16951752,27.97171783,15.55768299,0,0.1658792347,304,0.02342346683,18.56,18560000
465,38.15834045,10.9325161,-1.538801551,-35.36634445,-4.354938984,-3.431240559,-97.3085556,2.024482727,0.02271022275,3.365087748,3.365087748,2.279830694,7.571959972,0.8770624399,-7.520993233,27.97093964,27.97603607,15.65790939,15.48829079,465,44.68070984,27.97863579,15.41561222,0,0.01242006849,309,0.02424116991,18.6,18600000
466,31.13499069,11.75275803,-1.419177651,140.9073334,1.281353831,13.67727852,-108.9930573,2.00409317,-0.0789109394,3.723983288,3.723983288,2.134749651,7.749508858,1.296758652,-7.640242577,27.99155807,28.02280998,15.51038361,15.35229969,466,46.80076218,28.03405952,15.27696133,0,-0.05980119109,314,0.02539147623,18.64,18640000
467,40.43449402,3.850430965,-1.588261127,-21.78445435,0.4099756479,6.713469505,-95.24822235,1.993349075,0.1559605747,3.573430538,3.573430538,2.110668659,7.538941383,0.7839997411,-7.498065472,28.01008224,28.0229187,15.36865234,15.21046162,467,45.41751862,28.02168846,15.13654327,0,0.1377824545,304,0.02464241721,18.68,18680000
468,36.75770187,6.518951893,-1.840684056,3756.739502,150.6795502,-28.03603745,-87.70922852,1.969211578,0.1342718005,3.382360458,3.382360458,2.137636185,7.082332134,-0.6583531499,-7.05166626,28.02074623,27.98374748,15.23377895,15.08658504,468,43.05644608,27.96536064,15.01895428,0,0.1283507645,306,0.02336191572,18.72,18720000
469,30.56284523,12.95893669,-1.691552281,-3770.79126,-0.1520991325,-23.82397652,-98.02579498,1.973274231,-0.05778937787,3.429279804,3.429279804,2.160125017,7.325090408,-0.6863275766,-7.292866707,28.01076889,27.99329376,15.09697056,14.94206429,469,43.4972496,27.98473358,14.87178612,0,-0.05579323694,304,0.02359886654,18.76,18760000
470,40.79142761,8.108762741,-1.661844969,55.86475372,2.082490921,-7.663170338,-91.33020782,1.995294571,0.02599886991,3.154643536,3.154643536,1.797876358,7.095220089,-0.5559921265,-7.073402405,27.99500084,27.98852921,14.9717741,14.81403446,470,43.85879517,27.98200798,14.74294758,0,0.02456644736,310,0.02379488014,18.8,18800000
471,33.98910522,5.229780674,-1.843794465,-114.9705048,-2.516329288,-24.92070198,-97.59266663,2.004484177,0.1065329239,2.978454351,2.978454351,1.832768798,7.169854641,-1.391013384,-7.03362608,27.98447227,27.93935966,14.85310173,14.69042873,471,45.20161438,27.91996574,14.61945534,0,0.08320803195,323,0.0245254375,18.84,18840000
472,21.42465973,9.100870132,-1.72839725,31.84527206,-1.242518425,-23.64516258,-106.5164795,2.017038345,-0.09076377749,3.291729927,3.291729927,2.140338182,7.327886105,-1.209020615,-7.227460384,27.96509361,27.93611145,14.72286701,14.56400394,472,43.49859619,27.92503929,14.49407578,0,-0.0881061554,310,0.02359969355,18.88,18880000
473,32.70897675,6.400778294,-1.653591871,115.3585358,3.371822834,-5.674362183,-97.19630432,2.046346664,-0.006210441235,3.054548502,3.054548502,1.98339355,7.179074764,-0.71144104,-7.143735886,27.94344521,27.93663597,14.60261822,14.43711758,473,42.99256516,27.93078995,14.36738777,0,-0.005785444286,318,0.02332494222,18.92,18920000
474,32.79698181,7.123294353,-1.842755675,-124.2423096,-1.597869396,-17.3330307,-100.0364609,2.05622673,0.1299438179,2.93141675,2.93141675,1.814940095,7.115589619,-1.234531403,-7.007678032,27.9326458,27.89406395,14.48585987,14.32231045,474,44.89019775,27.8747673,14.25183773,0,0.1093833596,321,0.02435607091,18.96,18960000
475,23.03130531,5.056175709,-1.753887177,-21.8963623,-2.473723888,-24.73394012,-107.1890259,2.064435959,-0.09153711051,3.110354424,3.110354424,2.065199137,7.315724373,-1.259326935,-7.206519127,27.91732788,27.88227272,14.36239243,14.19759846,475,43.752491,27.86937904,14.12756443,0,-0.08848050237,315,0.02373702638,19,19000000
476,26.77872849,3.701515675,-1.719840407,152.8382263,3.639805317,-8.686383247,-103.0037766,2.090209961,0.03839386255,2.967544079,2.967544079,2.042065144,7.243758678,-0.7304350138,-7.206837177,27.90119743,27.88810921,14.24479103,14.07411861,476,43.14381027,27.87753296,14.00469875,0,0.03870074078,319,0.02340704389,19.04,19040000
477,28.9705658,8.059160233,-1.982693076,-209.8965759,-4.756057262,-40.90865326,-102.3411713,2.097406387,0.1438450366,3.287677765,3.287677765,1.867540717,7.323413372,-2.039591312,-7.033665657,27.88490868,27.81961441,14.11429691,13.96344471,477,46.89001846,27.78950882,13.89330482,0,0.09912505001,319,0.02544244193,19.08,19080000
478,19.89750862,15.52674961,-1.671621203,159.4367676,1.621413231,-25.23461914,-114.8124542,2.127140045,-0.1724364907,3.791755438,3.791755438,2.491823912,7.981577396,-1.416603684,-7.854858875,27.85077667,27.82824516,13.96651745,13.80010223,478,45.45236969,27.82070351,13.72650242,0,-0.1517620832,315,0.02466087416,19.12,19120000
479,45.01397324,5.139240265,-1.804149628,9.317100525,1.994097233,-13.66535759,-92.83821106,2.165531158,0.08695951849,3.602292061,3.602292061,1.992110729,7.539135456,-1.399914384,-7.408022881,27.82138824,27.79478073,13.82545471,13.67019653,479,46.14543533,27.77740669,13.59712601,0,0.0752909705,312,0.02503595501,19.16,19160000
480,40.40291977,5.025042534,-1.954185486,-177.9723206,-5.124795437,-42.19412613,-90.17784882,2.18277359,0.02710724808,3.401330709,3.401330709,2.041250706,7.533782959,-2.42249155,-7.133682251,27.79379082,27.7244873,13.69222927,13.54010677,480,46.3071022,27.69672012,13.47003555,0,0.004009350669,316,0.02512443624,19.2,19200000
481,21.49341011,14.3724556,-1.744646907,191.8998413,2.551198006,-27.09627151,-106.5820465,2.229642868,-0.1120519787,3.867632389,3.867632389,2.545547247,7.798312187,-1.773754716,-7.59390974,27.74851799,27.72284126,13.54429722,13.38847256,481,43.7388649,27.71034431,13.31838512,0,-0.1046375707,302,0.02373092063,19.24,19240000
482,41.87033463,11.7649498,-2.002292395,-97.42259979,-1.345705986,-36.00915146,-83.95066071,2.274799347,0.1453063339,3.397836447,3.397836447,2.19483161,7.510537624,-2.572218418,-7.056335449,27.70972824,27.64562798,13.4140358,13.26204395,482,44.78442001,27.61546135,13.19568443,0,0.124724105,308,0.02429820411,19.28,19280000
483,20.08102226,8.194700241,-1.855022192,-12.72082329,-1.854538918,-36.99858856,-99.45531464,2.313598633,-0.1253058612,3.701039791,3.701039791,2.618183613,7.638209343,-2.449671268,-7.234732151,27.66252136,27.61174202,13.27372265,13.12464714,483,42.16217422,27.5925312,13.05876541,0,-0.1259630769,301,0.02287513576,19.32,19320000
484,47.55144119,6.54071331,-1.790164113,142.971283,3.864312172,-15.604496,-89.74571991,2.364244461,-0.02980206534,3.459137917,3.459137917,1.804373741,7.323420048,-1.804351807,-7.097661495,27.61476517,27.59034729,13.14385986,12.98981667,484,45.86981583,27.57381439,12.91701126,0,-0.01697195321,301,0.02488635667,19.36,19360000
485,35.73269272,5.242898464,-1.951515675,-195.9586182,-3.974032402,-40.59076309,-91.99281311,2.404960632,-0.007605844177,3.658767462,3.658767462,2.060720921,7.477427483,-2.817551136,-6.926278114,27.56674004,27.50206184,13.00561333,12.86680889,485,44.89071274,27.4752388,12.79884434,0,-0.01830664463,302,0.02435562201,19.4,19400000
486,32.1487999,2.144151926,-1.619308949,236.8220825,5.498850346,-5.86907053,-98.13954163,2.466094971,-0.1537046134,3.639615774,3.639615774,2.374000788,7.520012856,-1.43535924,-7.381756783,27.51583099,27.50932693,12.86922073,12.71034336,486,43.25097275,27.5056324,12.6400404,0,-0.1466660053,292,0.02346634865,19.44,19440000
487,15.38874054,13.78033352,-1.904489517,-223.5946198,-3.444933891,-29.18640709,-105.0040131,2.513750076,0.03789616004,4.086401939,4.086401939,3.189279556,7.991651058,-2.440214157,-7.609982967,27.47167778,27.41822243,12.71184063,12.56482124,487,40.12642288,27.39707947,12.5030241,0,0.051538378,297,0.02177107148,19.48,19480000
488,38.61720657,6.649484634,-1.602556229,160.0956879,2.958893776,-10.83215046,-87.509552,2.557125092,-0.2142755091,3.971253633,3.971253633,2.542341471,7.592110157,-1.537084579,-7.434884548,27.41974831,27.4101944,12.56171799,12.41444492,488,43.08317566,27.40778923,12.34435177,0,-0.2083498985,300,0.02337799035,19.52,19520000
489,34.72556686,14.35258198,-1.720063567,-19.78158951,2.167630196,3.200769424,-97.91255188,2.602109909,0.06271846592,3.642923832,3.642923832,2.642199278,7.758313179,-1.17023778,-7.669548035,27.38949394,27.37293816,12.41917706,12.25493622,489,42.7603302,27.3625946,12.1861124,0,0.06153133512,304,0.02319912985,19.56,19560000
490,26.28679276,8.246608734,-1.754589319,-125.6021881,-2.856457233,-21.21130562,-107.9529572,2.620105743,-0.05152055249,3.938195467,3.938195467,2.658435106,8.04337883,-1.604795456,-7.881660938,27.36279488,27.32530212,12.26392841,12.10391045,490,44.63591003,27.31225586,12.03244114,0,-0.05430071428,307,0.02421679161,19.6,19600000
491,19.6254425,5.391287327,-1.550769567,186.0228271,4.58445549,2.839167833,-104.1293106,2.658851624,-0.0643524453,4.145478725,4.145478725,3.153214455,8.065432549,-0.5539258122,-8.046388626,27.33228683,27.34063721,12.10093975,11.94207287,491,40.91514969,27.34181023,11.87548733,0,-0.07014603168,301,0.0221983809,19.64,19640000
492,55.98033142,19.34152603,-1.805124402,-160.8070831,-1.847827435,-8.676448822,-83.65015411,2.674816132,0.1567297876,3.428367376,3.428367376,1.921528816,7.503241062,-1.109758973,-7.42071867,27.31750488,27.2878952,11.96460342,11.80411053,492,47.01826096,27.27038956,11.72960472,0,0.1202500761,321,0.02551179938,19.68,19680000
493,29.76316643,7.208898544,-1.821033239,-58.24059296,-4.177451134,-32.79646301,-105.377533,2.680786133,-0.03231400624,3.703498602,3.703498602,2.29193902,7.806714058,-1.681407213,-7.623493671,27.29797363,27.25024796,11.81775665,11.65966415,493,46.26144791,27.23184776,11.58665085,0,-0.041268453,318,0.02509890497,19.72,19720000
494,41.86042023,10.33807087,-1.741789699,142.4107056,1.518976688,-21.41793442,-94.97254944,2.714193344,-0.06699456275,3.505850315,3.505850315,2.029823303,7.590189934,-1.344998598,-7.470071316,27.26558304,27.24417305,11.68131447,11.51895428,494,46.23624802,27.23115158,11.4448328,0,-0.05000364408,320,0.02508525737,19.76,19760000
495,41.53730011,3.131292343,-1.942562819,-61.04171371,-0.9226918221,-33.25342941,-94.12120056,2.750511169,0.145382002,3.385275364,3.385275364,1.84469676,7.488170147,-2.139886141,-7.175902367,27.23301125,27.17998695,11.54987907,11.39427853,495,47.64471054,27.15206337,11.32192993,0,0.1063496321,325,0.02585030906,19.8,19800000
496,31.42521477,1.706586599,-1.951775908,-70.11175537,-3.727161884,-41.68947601,-92.3693161,2.775934219,-0.02399369702,3.453276157,3.453276157,2.187745333,7.408724308,-2.481857777,-6.980657578,27.20002174,27.13373756,11.41574574,11.27065277,496,43.93151093,27.10739708,11.2041769,0,-0.02806587145,314,0.02383473516,19.84,19840000
497,34.50341034,8.247247696,-1.922983885,150.0260925,2.273881435,-35.99325562,-90.82555389,2.823055267,0.03660397232,3.225094557,3.225094557,2.077353239,7.344193459,-2.264499664,-6.986359596,27.1603508,27.10944176,11.29299259,11.1362915,497,43.5410347,27.08498955,11.06977654,0,0.03537619114,318,0.02362255566,19.88,19880000
498,40.78696823,7.513728142,-2.363996029,-224.3199921,-6.698918343,-63.86637878,-67.42129517,2.85045433,0.2762616575,2.924818277,2.924818277,1.628174663,6.769043922,-3.546396732,-5.765676498,27.1239109,27.01849556,11.18181992,11.06236553,498,45.79998398,26.96565628,11.00976562,0,0.2281379849,326,0.02485265397,19.92,19920000
499,6.846935272,23.82637215,-2.108267069,134.9434357,-1.301181316,-75.03032684,-100.4368057,2.912815094,-0.1026968136,3.753814697,3.753814697,2.668470383,7.842310429,-3.912210464,-6.796796799,27.05741882,26.96742249,11.04719257,10.90994835,499,43.60891342,26.93106651,10.84898853,0,-0.09875166416,311,0.02365968376,19.96,19960000
