frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
403,9.996307373,25.74144936,0.4261741042,-431.2849731,-10.54063606,100.3161697,78.74028015,1.724227786,0.2968449295,4.543924332,4.543924332,3.851928234,8.594604492,6.248456478,5.90118885,1.741176844,1.885541201,14.56584263,14.65394306,403,41.49691772,1.946976304,14.68204784,0,0.3717579842,335,0.02251935005,16.12,16120000
404,27.73610878,37.84460068,0.7328714132,308.6064758,1.803623199,114.4754868,72.9206543,1.883136034,0.003494206816,5.484075546,5.484075546,4.68827486,9.791410446,7.218455315,6.615559101,1.90713799,2.029915094,14.70928955,14.83046532,404,41.79114914,2.08062315,14.87580109,0,-0.01400323864,346,0.0226734411,16.16,16160000
405,9.693746567,27.56913757,0.3777558506,-298.6393433,-10.14195061,137.436142,46.17372894,2.088269234,-0.04957009479,6.448760986,6.448760986,5.82679987,11.07128239,9.646474838,5.433122158,2.116644859,2.292996883,14.85977268,14.92661476,405,43.83899689,2.359280586,14.95302486,0,-0.0513892509,360,0.02378329821,16.2,16200000
406,23.20903015,34.95926666,0.4762582481,377.5102844,4.958083153,131.7704926,52.48089218,2.357704401,0.0762899071,7.573142052,7.573142052,6.857982635,12.03246212,10.50836182,5.861269474,2.381918669,2.536968946,15.00602341,15.09421825,406,41.96886826,2.597652197,15.12557983,0,0.09183164686,335,0.02276891284,16.239999,16239999
407,63.8940773,32.26734161,0.5069084167,-205.388916,-3.257678747,71.83840942,37.34580612,2.550690174,-0.1160344407,6.289058208,6.289058208,5.071181297,10.81117821,9.505615234,5.150228977,2.59988308,2.762152672,15.13163567,15.21203804,407,47.52415085,2.829748631,15.24964428,0,-0.1175032556,383,0.02578419261,16.28,16280000
408,18.15700912,6.093744278,0.7388177514,228.525116,5.883325577,84.04968262,71.93881226,2.797234535,-0.07760767639,6.076085091,6.076085091,5.590184689,10.66988945,8.810961723,6.017764091,2.812749624,2.952321529,15.24892902,15.37234592,408,42.61987686,3.003787518,15.41885948,0,-0.1036589965,365,0.0231235493,16.32,16320000
409,29.84459305,21.85191917,0.6497039795,-105.3011093,1.671281457,68.09694672,77.20291901,2.978218794,0.05274889991,5.4435215,5.4435215,4.988147259,10.04872131,8.045544624,6.020466328,2.991399765,3.134571552,15.37340927,15.489748,409,41.74265671,3.188715219,15.53078938,0,0.05902507156,357,0.02264692821,16.36,16360000
410,50.51126862,21.0535984,0.7217507958,-52.82666779,-0.4417851567,68.25178528,69.76127625,3.098973989,-0.04729605466,4.657204628,4.657204628,3.443314791,9.30730629,7.196321964,5.902449131,3.137594938,3.279252529,15.48886585,15.60950756,410,48.11166,3.338067055,15.66120625,0,-0.04731021821,367,0.02610226721,16.4,16400000
411,36.2328186,5.867314816,0.889964819,95.16936493,3.364989281,62.740345,89.67816925,3.238675117,-0.08647478372,4.483697414,4.483697414,3.208008289,8.939113617,6.164496422,6.47354126,3.27441597,3.384174824,15.60482121,15.7478075,411,47.47016525,3.433172941,15.8075552,0,-0.09113119543,362,0.0257567279,16.44,16440000
412,48.78295517,15.50085258,0.8805163503,-12.00363064,2.884844065,53.27153015,87.35955048,3.356437922,0.05401379988,3.911481619,3.911481619,2.546154737,8.467101097,5.551383018,6.393273354,3.387816191,3.496471167,15.71261692,15.86055279,412,49.11027145,3.547563553,15.92202473,0,0.05472981185,369,0.02664422244,16.48,16480000
413,13.5918045,11.11473942,0.7342313528,-135.3747864,-2.530147076,76.00026703,89.23510742,3.480648994,0.1097111702,4.150414944,4.150414944,3.424617052,8.588200569,5.875020981,6.264288902,3.496990919,3.622817039,15.83768654,15.96318817,413,42.17013931,3.673787117,16.00915718,0,0.1272061765,341,0.02287873067,16.52,16520000
414,56.73189163,25.4250946,0.8091003299,57.21535873,-0.2415329218,64.88064575,62.0583725,3.547718048,-4.561011883e-05,3.139944077,3.139944077,1.881955743,7.733886719,5.324592113,5.609075069,3.582559824,3.709974527,15.92962551,16.06204987,414,47.93054581,3.763809919,16.11850929,0,7.94751395e-06,377,0.02600396611,16.56,16560000
415,3.473365307,7.087438583,0.9987452626,69.75621033,2.548715591,67.45979309,105.6551895,3.667883396,-0.0703926459,3.418001413,3.418001413,3.035502195,8.122436523,4.837612152,6.524682045,3.674004316,3.776064157,16.03126335,16.19061279,415,42.72397995,3.814146519,16.24880028,0,-0.1094206423,373,0.02318108268,16.6,16600000
416,8.720871925,2.446831703,0.7049154639,-46.8513031,0.6746634841,76.91929626,89.15264893,3.758052826,0.2465653569,3.434699774,3.434699774,3.075025797,8.127524376,5.362887859,6.107051849,3.762984991,3.888520002,16.13594246,16.27554512,416,41.85112,3.940408945,16.3196907,0,0.2944024503,366,0.02270835266,16.64,16640000
417,3.958826303,18.06897736,0.837977469,-132.1480865,-4.611259937,91.2452774,95.42703247,3.848765135,-0.08023387939,4.155032635,4.155032635,3.490203381,8.71235466,5.874325752,6.434082985,3.868630171,3.997957945,16.26424789,16.39330673,417,42.69272232,4.044399261,16.44499397,0,-0.09063894302,361,0.0231619291,16.68,16680000
418,3.152431488,19.55783272,1.377123952,432.4199219,12.68553638,30.32932472,122.0574036,3.970830679,-0.128140375,4.861598969,4.861598969,4.029193401,8.961146355,3.854304552,8.089900017,3.980686188,4.022802353,16.42317963,16.58784294,418,42.53721237,4.036318779,16.65575218,0,-0.1610683799,353,0.02307974175,16.72,16720000
419,28.13284683,27.45989418,1.13847661,-353.6092224,-1.458832622,24.65446663,114.6584778,4.048428535,0.06444875151,4.906975269,4.906975269,4.138207912,9.36021328,3.787577152,8.559663773,4.055116653,4.132189274,16.60479927,16.76556778,419,42.80316925,4.161222935,16.82889557,0,0.08431611955,358,0.02322231978,16.76,16760000
420,55.24208832,19.72928047,1.215501904,7.139891624,-1.173236966,40.02774811,83.4683609,4.096509933,-0.08225391805,4.118582249,4.118582249,2.697360754,8.606194496,3.461867571,7.879217148,4.118774414,4.193591118,16.75674629,16.91996765,420,48.65979767,4.221076965,16.99424553,0,-0.08144633472,379,0.02639982104,16.8,16800000
421,26.14185333,0.9708196521,1.375148773,102.1164703,2.911421776,28.17337608,108.6036377,4.173025131,-0.1101793572,4.092612743,4.092612743,3.093016148,8.584596634,2.718389034,8.142828941,4.18309164,4.227509975,16.9072876,17.0824604,421,45.90006638,4.242224693,17.15570641,0,-0.1211915538,371,0.02490352839,16.84,16840000
422,33.62928391,12.67199039,1.425270319,-3.286826611,2.779948711,9.509921074,108.3860779,4.228652,-0.03473258391,3.67829895,3.67829895,2.749719858,8.339459419,1.988321543,8.098959923,4.230557919,4.262624264,17.04655266,17.23124695,422,46.2959404,4.27368784,17.30578041,0,-0.03922417015,365,0.02511687763,16.88,16880000
423,47.18078232,13.00860691,1.437800884,-32.66632462,1.473295689,6.283571243,105.1336517,4.261678696,0.007611274719,3.225580692,3.225580692,1.814437628,7.820319176,1.438001752,7.686972618,4.262978077,4.288077831,17.17143631,17.35403252,423,49.8129158,4.299016476,17.43436623,0,0.009717444889,368,0.02702526003,16.92,16920000
424,37.37533951,5.775456429,1.447867036,-20.74055481,0.6436735392,8.5324049,109.8811569,4.287211418,0.02986398526,3.131644487,3.131644487,1.749405384,7.605064869,1.151800156,7.517337799,4.286337376,4.309050083,17.29450417,17.47212982,424,48.05141068,4.318751812,17.54973602,0,0.02985609137,367,0.02606924251,16.96,16960000
425,27.1671772,11.42488575,1.447700977,-8.433759689,0.3063231707,10.67022419,103.7657242,4.307899952,0.04390159622,2.677644253,2.677644253,2.062641144,7.297682285,1.010795355,7.227341175,4.304409504,4.326769352,17.40007591,17.58359909,425,43.32046127,4.335518837,17.65356255,0,0.0476466082,356,0.02350292169,17,17000000
426,22.72141266,8.261973381,1.449805975,-11.28882217,-0.1452296972,13.15350342,110.2010422,4.322361469,0.03745139018,2.349159002,2.349159002,1.787656546,7.114824295,0.9779334068,7.04729557,4.31892395,4.34352684,17.4929142,17.68196678,426,43.35535812,4.351993084,17.75201988,0,0.0432549566,362,0.02352071553,17.04,17040000
427,34.42142868,5.193124294,1.465343833,9.656847,0.2410441637,11.97333145,107.1999435,4.334131718,0.03207478672,2.145784855,2.145784855,1.017888188,6.662357807,0.8417963982,6.608963013,4.330582142,4.352595806,17.57794952,17.75727272,427,46.81830597,4.360704899,17.83304214,0,0.0327433534,372,0.0254005678,17.08,17080000
428,36.0616951,3.367959738,1.472232342,0.5370378494,0.2625256777,12.20007706,107.703598,4.345294476,0.03289978951,2.011229753,2.011229753,0.7779015303,6.4810853,0.7794598341,6.434042931,4.341763496,4.361760616,17.65761757,17.83531189,428,47.51426697,4.369513512,17.91225624,0,0.03309479356,371,0.02577818371,17.12,17120000
429,27.07059288,1.777379394,1.462813735,-11.86415577,-0.2120405436,11.21660042,111.2709427,4.353089809,0.03588898852,1.943543315,1.943543315,0.9519760609,6.483570099,0.7281998396,6.442546844,4.351721287,4.370891571,17.73472023,17.91531944,429,45.77962875,4.379007816,17.98938942,0,0.03724084422,377,0.02483714931,17.16,17160000
430,48.2836647,13.32324219,1.443389058,-2.291575193,-0.3037035465,13.46419334,103.3345871,4.360696793,0.04781483859,1.413619876,1.413619876,0.224421382,6.111865044,0.7875064611,6.060917854,4.360871792,4.383221149,17.79051971,17.97715569,430,49.89377213,4.393607616,18.05769539,0,0.04598487169,388,0.02706876025,17.2,17200000
431,26.4145565,11.44777012,1.440508723,-7.694438457,-0.6114810705,16.27877426,123.5753326,4.36852169,0.0312506482,1.870798707,1.870798707,0.3892893791,6.398788452,0.8799135685,6.338000298,4.371804714,4.396068096,17.86454773,18.04403877,431,49.09371185,4.40642643,18.12326813,0,0.0301541388,379,0.02663425356,17.24,17240000
432,51.67372894,14.95101452,1.431286573,8.81254673,-0.2589792013,15.75425243,98.97351074,4.378374577,0.02382730879,1.273169637,1.273169637,0.2692476213,5.879499435,0.9034970999,5.809664726,4.379968643,4.407944679,17.9148159,18.09693527,432,49.51094818,4.419172287,18.17673111,0,0.02312725037,380,0.02686105296,17.28,17280000
433,31.75529861,4.594853401,1.42952013,0.3849714994,-0.2435803413,19.13607025,112.961731,4.384871006,0.002417339711,1.449571967,1.449571967,0.1230397597,5.855991364,0.9695390463,5.775173187,4.38708353,4.418750286,17.97236061,18.14582253,433,48.15792465,4.429768085,18.22342682,0,0.002400811762,375,0.02612731047,17.32,17320000
434,29.10275841,2.495123625,1.400866389,-10.3893137,-0.6591528654,20.88323212,108.4009781,4.394947529,0.0108546447,1.393867135,1.393867135,0.3377736211,5.862869263,1.013199449,5.774656773,4.397135258,4.427611351,18.02720261,18.20334625,434,45.77072525,4.44032383,18.27675056,0,0.008642890491,370,0.02483220398,17.36,17360000
435,21.75435257,0.3682409525,1.380233884,5.49212122,-0.4394680262,24.40686035,113.219017,4.406267643,0.01576468907,1.39332962,1.39332962,0.5507092476,6.026145935,1.227577448,5.899786949,4.407762051,4.446238518,18.08191299,18.26319313,435,44.89071655,4.460055828,18.33493996,0,0.01778790168,372,0.02435459383,17.4,17400000
436,125.1407623,68.98823547,1.255519509,104.6998062,3.748524189,-40.40052795,235.0161438,4.292976856,-0.008621348999,3.866444588,3.866444588,6.000506401,10.85274982,-1.350353122,10.76841354,4.35590744,4.353747845,18.22761726,18.51264954,436,46.57927322,4.377625465,18.58460617,0,-0.01537538227,757,0.02527137287,17.44,17440000
437,171.7102966,153.9832153,1.342555881,-216.8533325,-4.925608635,105.2550964,-28.11948395,4.42482996,0.005276189651,2.465998888,2.465998888,3.058117628,3.850978374,2.913832664,2.517858982,4.428213596,4.472460747,18.16052437,18.3283329,437,42.65540695,4.488096714,18.39597511,0,0.009289713576,357,0.02314177528,17.48,17480000
438,56.4770546,70.04111481,1.31810832,108.9306107,-0.5683839321,-11.63656521,161.8544159,4.429488182,0.0130983768,0.6025972366,0.6025972366,0.2827371955,4.981063843,1.34219718,4.796822548,4.434309006,4.481901646,18.18384361,18.35239601,438,43.30288315,4.499481201,18.42065048,0,0.01822445542,364,0.02349338494,17.52,17520000
439,28.55149269,3.623358011,1.298813581,6.956234932,-0.2901345491,35.4580574,111.8928223,4.432523727,0.01050936524,0.7428607345,0.7428607345,0.5437604189,5.296961784,1.570701599,5.058725357,4.440243721,4.49713707,18.21295929,18.38619423,439,47.44221497,4.517790318,18.46059608,0,0.01146537531,372,0.02573826537,17.56,17560000
440,41.10390472,198.2214813,1.312232137,51.85805511,1.784187555,36.51579285,106.9108658,4.436937332,0.002064796863,8.670872688,8.670872688,0.9037389755,5.256632805,1.609007478,5.004326344,4.493937492,4.50460434,18.55561447,18.41313362,440,49.80831909,4.52516222,18.49155045,0,-0.000652691815,759,0.02702166326,17.6,17600000
441,434.5852356,405.6539612,1.352330327,-81.11909485,-1.460576057,-28.7557621,-288.5858459,4.44578743,-0.0294842124,7.556158066,7.556158066,8.713150024,2.983284712,0.1921057701,-2.977092981,4.45336628,4.501621723,18.25610352,18.43652916,441,47.63151932,4.518416405,18.51221275,0,-0.02977766469,378,0.02584139258,17.64,17640000
442,192.2413483,209.5437317,1.359692335,47.35529709,0.4336357117,58.33506775,322.0846252,4.460911751,-0.01089196466,0.8356572986,0.8356572986,0.2169754207,5.55452013,1.319120288,5.395610809,4.463191509,4.506130695,18.28805161,18.47192764,442,44.76805115,4.521492958,18.54315376,0,-0.01413890533,379,0.02428821288,17.68,17680000
443,18.65764618,1.986274123,1.37240231,5.090087891,0.6372392178,25.36202621,115.96978,4.471769333,0.006156186108,0.9013076425,0.9013076425,0.2209209949,5.581634521,1.26011169,5.437532902,4.471998215,4.513595581,18.32301331,18.5055542,443,44.82743073,4.528002262,18.57707787,0,0.005858391523,376,0.02431991883,17.72,17720000
444,22.40460777,7.801810265,1.376501322,-10.45539951,0.2190232277,24.70215034,110.237793,4.480302334,0.009049612097,0.5989469886,0.5989469886,0.2087752819,5.419908524,1.208255649,5.2835145,4.480257511,4.520328522,18.34550095,18.53435326,444,44.05023193,4.534213066,18.60469055,0,0.009126998484,382,0.02389863133,17.76,17760000
445,23.72271729,2.290574551,1.387767434,1.812204719,0.2915114164,23.59077454,116.1018982,4.483625889,0.002808909398,0.6054172516,0.6054172516,0.3880161047,5.331827164,1.150111318,5.206306458,4.485069275,4.526261806,18.36923599,18.55375481,445,46.26168442,4.539958477,18.62785149,0,0.002963499632,375,0.02511742711,17.8,17800000
446,19.31713867,2.472176313,1.382536888,-15.06641579,-0.3111451864,27.73776627,116.1962738,4.491456509,0.0004471195862,0.6844896078,0.6844896078,0.2393785566,5.383545876,1.229812622,5.241195202,4.492959499,4.534261703,18.39545441,18.57888412,446,45.41853714,4.548103809,18.65149879,0,0.001756048761,371,0.02464120463,17.84,17840000
447,25.57725906,4.462528229,1.396561623,9.529068947,0.07001757622,23.34465599,113.3094254,4.495116234,-0.01556630805,0.5097768307,0.5097768307,0.3615915775,5.309690952,1.131037831,5.187829018,4.497615814,4.538200855,18.41530609,18.60296631,447,46.46297073,4.551311016,18.67744637,0,-0.01552610099,379,0.02520780079,17.88,17880000
448,15.63748646,6.48272419,1.426760793,3.696307659,0.2178698778,21.78450394,121.0778885,4.501852989,-0.03633486107,0.7690677047,0.7690677047,0.1669981033,5.430025101,0.9877880216,5.339423656,4.504786968,4.537127495,18.44522095,18.62888336,448,45.51850891,4.547841072,18.7021904,0,-0.04083161056,371,0.02469542436,17.92,17920000
449,11.5005827,2.337894201,1.742779613,91.26573944,3.868499517,-14.22315884,115.3618088,4.514610291,-0.1625588089,0.7463722229,0.7463722229,0.3820461035,5.376489162,-0.3896454871,5.362351418,4.508226395,4.489201069,18.4748764,18.65971565,449,42.89479065,4.477780342,18.72867775,0,-0.2241779864,371,0.02330087312,17.96,17960000
450,15.6442852,30.82467842,1.333024263,-90.15277863,0.262388587,18.68332481,143.3312988,4.530484676,0.2476968467,1.979155064,1.979155064,1.281175256,6.528060436,0.8333225846,6.474653721,4.518797874,4.541559696,18.55333519,18.73386383,450,44.47370911,4.558794975,18.80425262,0,0.2654246092,366,0.02415632643,18,18000000
451,10.6012888,18.17814445,1.193146706,-178.8707886,-6.892442703,42.39032745,124.4346313,4.522744656,0.08800019324,2.705050468,2.705050468,1.574154377,7.210295677,1.959900022,6.938815117,4.531284809,4.597194195,18.66081429,18.83088684,451,46.08812714,4.624760628,18.90065193,0,0.09578021616,372,0.02500368468,18.04,18040000
452,12.36781693,17.14338875,1.486281872,253.6682129,3.254285574,22.18261337,122.9186859,4.557765007,-0.09589971602,3.301581383,3.301581383,2.42912364,7.697750568,1.199473858,7.60372448,4.561249733,4.579263687,18.78943253,18.96496201,452,43.4024353,4.585573673,19.03539658,0,-0.1355237216,352,0.02357168496,18.08,18080000
453,31.0555954,8.668416023,1.376576662,-42.16537094,1.567670703,10.89349365,103.622673,4.587231636,0.1210742369,2.98126626,2.98126626,2.08120513,7.455137253,1.184860826,7.360378742,4.583369732,4.608644009,18.9066143,19.08384705,453,44.40447235,4.622737408,19.15473557,0,0.1299742609,357,0.0240917895,18.12,18120000
454,24.22253036,3.123402834,1.116113544,-147.5663605,-4.334983349,42.59074783,101.410347,4.597765446,0.1701301187,2.873969793,2.873969793,2.0125072,7.341374397,2.256631851,6.985942364,4.602218628,4.673635006,19.02001572,19.18605042,454,44.54601669,4.705392361,19.25123978,0,0.1938543171,373,0.02417078428,18.16,18160000
455,19.99118805,6.380932808,1.246907592,56.16061783,-2.088558674,43.38572311,106.7548981,4.618330956,-0.05715242401,3.022795916,3.022795916,2.077778816,7.440040112,2.206653357,7.105270863,4.63038063,4.690485001,19.13760376,19.30422783,455,44.53255081,4.713727474,19.37288284,0,-0.06859897077,362,0.02416070178,18.2,18200000
456,23.8094883,7.503748417,1.289764285,129.0775146,3.074541807,33.84699249,106.5591965,4.667672157,0.05664149672,2.876476288,2.876476288,2.220252275,7.490280628,2.057929754,7.202029228,4.6670084,4.712697983,19.24667549,19.42568398,456,43.70379257,4.732656002,19.49395943,0,0.05282416195,373,0.02371098101,18.24,18240000
457,24.4590416,3.84365654,0.8121860027,-201.0254669,-4.96647644,63.72829437,91.15636444,4.691309929,0.3505436778,2.750038862,2.750038862,1.898124218,7.254052162,3.464827776,6.373087406,4.698766708,4.805601597,19.35199356,19.50160027,457,47.07332993,4.858206272,19.55732536,0,0.3649477959,386,0.0255443044,18.28,18280000
458,2.344023228,29.54449654,1.01474297,2.03858614,-4.884932995,90.7063446,116.8370285,4.7314291,-0.09907086194,3.859819651,3.859819651,2.669871807,8.540470123,4.422207355,7.306416512,4.761387825,4.875655174,19.49311638,19.64425087,458,48.62915421,4.917289257,19.71156311,0,-0.09848984331,378,0.02638293616,18.32,18320000
459,25.47886276,13.31554413,1.116876006,252.4819489,5.214344025,59.93222427,104.1283188,4.831241131,0.02815351821,4.033178329,4.033178329,3.070142746,8.653865814,3.962814808,7.693211079,4.845072269,4.919900417,19.63104248,19.8008461,459,46.17460632,4.953061104,19.86828804,0,0.02511305921,384,0.02505135909,18.36,18360000
460,43.47065353,12.10527992,0.7987966537,-245.226532,-4.594716549,64.73858643,78.25196075,4.886723042,0.2019190192,3.642051935,3.642051935,2.310675144,8.074076653,4.681656837,6.578207016,4.9111619,5.032338619,19.76086998,19.89417076,460,48.23104858,5.086871147,19.95065498,0,0.2008929998,378,0.02617133781,18.4,18400000
461,8.129324913,24.62636948,1.20625484,169.2641602,2.175849676,63.33465576,114.1538239,4.981733799,-0.1980786622,4.57258749,4.57258749,3.429143667,8.86254406,4.185626984,7.811863899,5.006774902,5.078587055,19.91679382,20.07334518,461,45.80713272,5.105481148,20.14289093,0,-0.2187678516,369,0.0248547662,18.44,18440000
462,26.15268517,7.981509209,0.9974086285,-5.39012289,1.960244775,48.26883698,95.15484619,5.082034588,0.1469612718,4.30966568,4.30966568,3.527682066,8.833307266,4.3210783,7.704257965,5.090821266,5.179617882,20.0673027,20.22496414,462,43.55166245,5.218069077,20.2845192,0,0.1681055576,361,0.02362930775,18.48,18480000
463,28.51268005,7.46670723,0.990531981,-153.7692566,-4.190525532,64.75598145,93.94586182,5.145667076,-0.03782838956,4.050480366,4.050480366,3.195604324,8.863888741,4.691391945,7.520596027,5.164738655,5.278476715,20.21147919,20.36812782,463,46.60908508,5.319985867,20.43162537,0,-0.03760236874,385,0.0252868738,18.52,18520000
464,12.15884972,13.05934811,1.131164312,247.1411285,5.695119858,54.38924026,114.2591171,5.246315479,0.03995611519,4.524785995,4.524785995,3.758692741,9.111254692,4.023511887,8.174736977,5.255435944,5.325679302,20.36810493,20.53846741,464,43.99111938,5.356383324,20.60315132,0,0.0318538025,366,0.02386656217,18.56,18560000
465,55.65461349,16.4383049,0.7942605019,-255.4989929,-4.524838924,59.49387741,74.9846344,5.300168037,0.275479883,3.956474781,3.956474781,2.299273491,8.331523895,4.647185326,6.915052414,5.323802948,5.44132328,20.51083565,20.64470673,465,51.31950378,5.499647617,20.70451927,0,0.2414122373,379,0.02784715034,18.6,18600000
466,7.845467567,20.9691906,1.110276699,88.44897461,-0.986880064,78.20948792,115.6926193,5.40469408,-0.1671110839,4.715309143,4.715309143,4.119904995,9.517122269,4.837552547,8.19595623,5.419064999,5.517304897,20.67362213,20.83867264,466,45.05322647,5.550145626,20.90424728,0,-0.1880555749,380,0.02444562688,18.64,18640000
467,32.7806778,8.655442238,0.9509010315,95.08058929,2.816343307,61.71663666,91.05801392,5.50093317,0.1384195387,4.416173935,4.416173935,3.469846725,9.110415459,4.850218773,7.712006569,5.514041424,5.613073826,20.82256508,20.98210335,467,46.61504745,5.657206535,21.04381943,0,0.1434816569,370,0.02529075742,18.68,18680000
468,34.08343506,5.520422935,0.8244541883,-207.1573792,-5.469951153,82.34282684,87.68141174,5.569373131,0.0455679819,4.522466183,4.522466183,3.111760616,9.187603951,5.668123245,7.230798244,5.604608536,5.740766525,20.9791584,21.11179543,468,50.20766068,5.795970917,21.17205048,0,0.03494182602,401,0.02724007703,18.72,18720000
469,19.28697014,16.57180786,1.101035476,267.4022217,5.226138115,62.7604599,97.57876587,5.704370022,-0.04953756556,4.915630817,4.915630817,4.040140629,9.160687447,4.774590015,7.818023205,5.721652985,5.795591831,21.13715363,21.29187965,469,42.74476624,5.827425957,21.35374451,0,-0.07831728458,357,0.02319177985,18.76,18760000
470,43.88431549,17.4016571,0.6863381267,-237.9954834,-4.293681622,64.70158386,73.51934814,5.790699482,0.2717388868,4.342855453,4.342855453,3.178265095,8.825349808,5.514184475,6.89061451,5.812743187,5.942220688,21.28506851,21.41277695,470,47.95777893,6.002438068,21.46247482,0,0.2734289765,375,0.02602537721,18.8,18800000
471,10.10112858,19.39769173,0.937700212,54.03514481,-2.13227582,89.33693695,94.85284424,5.904849052,-0.1324184984,4.977820873,4.977820873,4.019583702,9.505861282,5.850722313,7.492025375,5.932912827,6.046772003,21.44383049,21.58475113,471,45.74817657,6.090998173,21.64465714,0,-0.1454336941,369,0.02482121997,18.84,18840000
472,41.14458847,15.86968422,0.4590164721,28.34539986,-0.9984597564,93.53682709,60.73117447,6.025813103,0.3687306046,4.452445507,4.452445507,3.391210794,9.297454834,6.745715618,6.398280144,6.050830364,6.202741146,21.57730103,21.69976234,472,49.88526917,6.275616169,21.73561096,0,0.3514521122,395,0.02707085758,18.88,18880000
473,17.66722488,42.80367279,0.6160984039,-133.6529236,-6.344576359,133.6952057,78.9821167,6.195611,-0.1058675051,6.03719902,6.03719902,5.074590206,10.53650665,8.295754433,6.496031761,6.232047558,6.382660866,21.73691559,21.83714104,473,45.63923264,6.443383694,21.87993431,0,-0.1167185381,367,0.02476221696,18.92,18920000
474,48.27707672,19.47475433,0.5228006244,243.0779572,3.378541946,90.0561676,51.71100235,6.370366096,0.1767428219,5.428158283,5.428158283,4.200386524,10.14147282,8.132666588,6.058812141,6.406561375,6.557353973,21.86610031,21.97926712,474,49.13289261,6.62673378,22.01904488,0,0.1731147617,376,0.02665777691,18.96,18960000
475,35.73383713,4.666901112,0.4628246427,-206.2359619,-4.870896339,106.2157211,55.64192963,6.527774811,0.01503694989,5.584765911,5.584765911,4.066980839,10.19400978,8.611479759,5.455295086,6.583627224,6.751020432,22.00230217,22.08431244,475,50.62921906,6.824725151,22.12116623,0,0.01098248828,363,0.02746844664,19,19000000
476,23.55317307,12.83577061,0.6529734731,214.6624146,3.715600252,98.06554413,65.07237244,6.746675014,-0.025362188,5.437895775,5.437895775,4.797807217,10.28619289,8.349269867,6.007949352,6.767177582,6.917598248,22.11901855,22.24262047,476,44.83314514,6.975803375,22.28673744,0,-0.03670842946,374,0.02434504777,19.04,19040000
477,50.71171951,24.50636292,0.5751497149,-59.35479355,1.341408491,75.66287994,66.39759064,6.88143301,0.1090451479,4.487566948,4.487566948,3.410026789,9.437130928,7.61526823,5.57378912,6.913785934,7.071788311,22.22258949,22.34196854,477,49.28978348,7.139152527,22.38553429,0,0.1066109091,377,0.02674108371,19.08,19080000
478,35.55718613,10.18104076,0.6801442504,-68.38690948,-1.394067764,88.96788025,77.67975616,7.007330894,-0.07575071603,4.209238529,4.209238529,3.127389431,9.199735641,7.223923683,5.696495056,7.044338226,7.202742577,22.32891273,22.45044899,478,49.44016647,7.265352249,22.50099945,0,-0.07211052626,387,0.02682215534,19.12,19120000
479,20.46227455,5.585399151,0.8807044029,175.5529022,5.628047943,75.62935638,94.11573029,7.155254364,-0.0567352958,4.414173603,4.414173603,3.420742273,8.98900032,6.288985252,6.422678471,7.183518887,7.295897484,22.43756104,22.58581924,479,46.17222595,7.344068527,22.643507,0,-0.06851118058,386,0.0250518769,19.16,19160000
480,43.39510345,13.11491108,0.5349941254,-200.389679,-2.387538671,76.10470581,69.36291504,7.266763687,0.2641808987,4.064503193,4.064503193,2.67955184,8.526839256,6.523708344,5.490739822,7.301901817,7.444467545,22.54899597,22.65719032,480,49.30615616,7.513492584,22.69816017,0,0.2546533048,388,0.02675612085,19.2,19200000
481,34.91133499,3.895719528,0.5975250602,-42.19149017,-4.075198174,97.16252136,62.05638123,7.371910095,-0.02638490498,3.923416853,3.923416853,2.688111305,8.638399124,6.84607029,5.268136501,7.41794157,7.575744629,22.65465546,22.75972176,481,48.96448898,7.641655445,22.80452538,0,-0.02577262744,384,0.0265654549,19.24,19240000
482,15.77573109,23.84381294,0.6325827241,204.1408997,4.090437412,110.0828247,87.00788116,7.244394302,0.1279509664,4.802051067,4.802051067,4.332011223,9.530441284,7.304310799,6.121794224,7.570493221,7.710114002,22.77137566,22.8995266,482,42.9442482,7.766653538,22.94062424,0,0.1312137246,360,0.02329926379,19.28,19280000
483,46.80425644,15.80402184,0.3653182983,-264.3447571,-6.483352184,94.36756897,38.15491867,7.148599625,0.1615177691,4.190973759,4.190973759,2.960175753,8.794091225,7.588485718,4.444201469,7.699869156,7.874032497,22.87798119,22.94914436,483,49.07235718,7.948507309,22.97802162,0,0.1535272151,380,0.02662622929,19.32,19320000
484,13.74411392,32.99382019,0.7041040063,288.5447083,5.058436394,109.0486908,82.45806122,7.035242081,-0.03602707386,5.394834518,5.394834518,4.094233513,9.657497406,7.596353531,5.96344471,7.880914211,8.003723145,22.99540901,23.11651802,484,46.17139816,8.061371803,23.16473007,0,-0.04775340855,358,0.02505097166,19.36,19360000
