frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
456,34.49148178,8.557229042,-1.56881845,-3849.335449,-153.8744812,11.77390385,-104.941925,1.686733246,0.05588340759,2.735404968,2.735404968,1.694985747,7.282458782,0.40102005,-7.271409035,28.3100338,28.33031654,16.70266724,16.52114487,456,46.11357498,28.3301506,16.4460907,0,0.05394709855,370,0.02501850203,18.24,18240000
457,38.78139877,2.879028559,-1.793307424,7720.746094,154.9553528,-10.51227188,-111.0245743,1.684301376,0.2145058513,2.712895155,2.712895155,1.210301518,7.193626404,-0.5265076756,-7.174332619,28.31032753,28.28897476,16.59415245,16.41569328,457,50.737957,28.2710228,16.33507729,0,0.1870488822,369,0.02753038146,18.28,18280000
458,17.12092972,19.79643059,-1.636547446,-3913.615479,-1.589262486,-4.214048386,-127.1198273,1.67509079,-0.06938312948,3.5040133,3.5040133,2.15959096,7.799345016,-0.1612504274,-7.797677994,28.31225967,28.30387688,16.45400429,16.28224564,458,47.15991211,28.29864693,16.20566368,0,-0.07077885419,367,0.02558662929,18.32,18320000
459,33.42806625,8.672101974,-1.566503525,-3791.610352,-153.2536774,6.057818413,-106.2949448,1.690607071,0.06062669307,3.259116173,3.259116173,2.173136234,7.760921955,0.2906322479,-7.755477905,28.3045826,28.32388496,16.32386589,16.14378548,459,46.30350876,28.32401276,16.06842232,0,0.06092850864,370,0.02512162924,18.36,18360000
460,32.95076752,4.928567886,-1.833855271,7663.418945,153.2830505,-16.44094658,-111.056366,1.685054779,0.1704996824,3.282270193,3.282270193,2.031582355,7.742465973,-0.8495648503,-7.695714474,28.30470657,28.27059937,16.19257545,16.01603699,460,48.83781815,28.25026512,15.93918896,0,0.1599746495,373,0.0264982935,18.4,18400000
461,18.51446533,5.63700819,-1.65211165,-3856.078125,-0.9600639343,-12.002388,-123.1034546,1.688598633,-0.08236782253,3.467303276,3.467303276,2.565603733,8.220257759,-0.476996094,-8.206406593,28.29954147,28.28562737,16.05397987,15.8643198,461,47.41857147,28.27912521,15.7874136,0,-0.08293957263,368,0.02572671697,18.44,18440000
462,25.16494179,8.375178337,-1.6942693,85.67422485,2.466905117,-13.18454742,-118.646019,1.712732315,0.09293458611,3.500215292,3.500215292,2.493064404,8.236944199,-0.6565252542,-8.210738182,28.28097534,28.27327919,15.91520786,15.72555065,462,47.67823029,28.26365089,15.64854717,0,0.09262260795,382,0.02586736158,18.48,18480000
463,34.78682709,7.222353935,-1.783099771,-124.6526871,-2.519202232,-15.98596573,-114.4200592,1.713022232,0.05877329409,3.442032576,3.442032576,2.225773096,8.121437073,-1.10356009,-8.046110153,28.27389717,28.23683357,15.77770805,15.59336281,463,49.37159729,28.22011948,15.51476097,0,0.05054777488,386,0.02678666264,18.52,18520000
464,3.926307201,21.42922592,-1.410327196,-3728.573242,-151.6621246,20.48810196,-130.6364899,1.732629776,-0.09762159735,4.2967453,4.2967453,3.285091162,8.686735153,0.6425380707,-8.662939072,28.26216698,28.29959869,15.60623932,15.43119049,464,45.4912262,28.31093788,15.35801697,0,-0.1132432595,363,0.02468242869,18.56,18560000
465,33.44839859,8.416916847,-1.786101222,7645.150879,154.1438904,-6.755192757,-112.2097092,1.733167648,0.2024544179,4.471317291,4.471317291,3.015391827,8.793186188,-0.5634625554,-8.775115013,28.26169968,28.23962784,15.42738724,15.25523472,465,49.31591415,28.22277641,15.17674732,0,0.1867344528,351,0.0267589204,18.6,18600000
466,2.386408567,25.74237442,-1.537395,-7721.800293,-154.7281036,10.68711281,-134.6786804,1.736263275,0.002004099078,5.498842239,5.498842239,4.543629646,9.867214203,0.415802002,-9.858448982,28.25816154,28.27833176,15.20746231,15.03304958,466,44.14278412,28.28052139,14.96123409,0,-0.007267111912,344,0.02394935675,18.64,18640000
467,44.36826324,7.653735638,-1.851975918,7662.431641,151.769165,-24.91474152,-95.23332214,1.731685638,0.117833212,5.192815781,5.192815781,3.765287638,9.370495796,-1.085042953,-9.307463646,28.25448227,28.21475983,14.99978161,14.83516312,467,47.74712372,28.19341278,14.7604351,0,0.1166981831,359,0.02590587549,18.68,18680000
468,29.37775803,12.1985302,-1.598849416,-3743.369873,2.034378052,-9.234745979,-111.0583572,1.756752014,-0.07106248289,5.348182201,5.348182201,4.041944027,9.645375252,-0.4613399506,-9.634335518,28.23195457,28.23602867,14.78704453,14.61440849,468,46.82165909,28.23353004,14.53824043,0,-0.07509467751,355,0.02540348098,18.72,18720000
469,53.85981369,10.46901989,-1.859103918,-72.66938782,-0.8723974228,-20.33312988,-93.84453583,1.779155731,0.1928344071,4.929424763,4.929424763,3.195142746,9.176063538,-1.376549363,-9.072223663,28.21112633,28.17689133,14.59097004,14.42415524,469,50.66130066,28.15366745,14.34502888,0,0.1701061428,358,0.02748812735,18.76,18760000
470,48.42558289,5.781616211,-1.876886249,-77.32272339,-3.965306282,-33.11236572,-95.90386963,1.788768768,0.01497216988,4.730527878,4.730527878,3.036857605,8.930701256,-1.845200777,-8.73800087,28.18654633,28.13731766,14.40335274,14.24145031,470,49.54492188,28.11313629,14.16452217,0,0.01162680611,355,0.02687980607,18.8,18800000
471,51.67888641,20.99254227,-1.838172317,84.43058014,-0.5880832672,-33.80576706,-89.04834747,1.826023102,-0.04069529474,3.970578432,3.970578432,2.663813591,8.483500481,-1.966714859,-8.252382278,28.15301895,28.10787773,14.24810886,14.07325745,471,48.4504776,28.08693504,13.99723053,0,-0.03911721706,369,0.02628612518,18.84,18840000
472,35.60407257,5.142378807,-1.858736753,33.29396439,0.7436752319,-31.70371056,-108.4089279,1.86580658,0.004750901833,3.821106434,3.821106434,2.549008369,8.48311615,-2.106348515,-8.217453957,28.11535454,28.06876373,14.09997749,13.91941071,472,48.64089966,28.04619789,13.84352779,0,0.005105853546,378,0.02638882957,18.88,18880000
473,48.59236145,11.71481228,-1.793554187,-29.32816887,-0.4294514656,-20.55962753,-101.9169922,1.891658783,-0.06725655496,3.363847017,3.363847017,1.925004601,7.977426529,-1.763979554,-7.779955864,28.0859375,28.04479599,13.96867847,13.78877926,473,49.8895874,28.02682495,13.70959282,0,-0.06226173416,370,0.02706636861,18.92,18920000
474,34.57279205,1.207493901,-1.687379122,80.21831512,2.779281139,-8.008876801,-111.2739258,1.926794052,-0.09343841672,3.330113173,3.330113173,1.98959744,7.80516243,-1.055796862,-7.733424187,28.05547333,28.04370499,13.83900452,13.65934181,474,48.39133072,28.0340538,13.58116913,0,-0.08788283914,371,0.02625563182,18.96,18960000
475,34.48381042,6.727807522,-1.718689203,-24.87450981,1.784300804,-3.099441528,-111.3812103,1.957357407,0.04339622706,3.083695889,3.083695889,1.96125257,7.747880936,-0.8855660558,-7.697105408,28.03133202,28.02005005,13.71804237,13.5311203,475,47.68709183,28.00842857,13.45438004,0,0.04344461858,372,0.02587191947,19,19000000
476,36.30389786,5.007502079,-1.794945002,-54.46136093,-0.394153595,-12.45737076,-106.7817154,1.975315094,0.1147057191,2.944367886,2.944367886,1.647727489,7.378064156,-1.101811647,-7.295330048,28.01382256,27.98726082,13.60157585,13.42622852,476,47.91533279,27.97001076,13.35017014,0,0.113102138,366,0.02599672973,19.04,19040000
477,48.6265831,10.91878319,-1.77288413,-13.75109005,-0.9441971779,-18.15756035,-103.0618973,1.984666824,0.03808352724,2.508642197,2.508642197,1.026291728,7.129787922,-1.164038897,-7.034122944,27.99999809,27.96726227,13.50218773,13.32021141,477,50.21747589,27.95095062,13.24012089,0,0.03093653172,375,0.02724474482,19.08,19080000
478,8.388551712,18.72545433,-1.662428975,62.25854111,1.546144485,-6.310144901,-124.1375961,2.007659912,-0.01670544408,3.257659435,3.257659435,2.195060492,7.47418642,-0.5980332494,-7.450222969,27.98198891,27.97607613,13.37313175,13.20417881,478,43.87360382,27.96926498,13.13309479,0,-0.0265346244,354,0.02380308509,19.12,19120000
479,63.62375641,29.30125618,-1.708769798,-11.69681549,1.078271866,1.927216768,-89.22169495,2.023633957,0.1089986786,2.086276531,2.086276531,0.7143257856,6.805503368,-0.3731250763,-6.795267105,27.96920395,27.9670639,13.29066563,13.10132122,479,49.87398911,27.9556427,13.02095222,0,0.1060789749,372,0.02705848031,19.16,19160000
480,10.62684345,23.83855247,-1.931420684,-134.9881287,-4.3212533,-32.65341187,-131.2539062,2.028064728,0.1256515682,3.016790152,3.016790152,2.23651433,7.490365982,-1.625776291,-7.311800957,27.96067238,27.9041729,13.17029572,12.99819374,480,44.92629242,27.87865639,12.92966461,0,0.1451565623,353,0.02437556349,19.2,19200000
481,44.22000504,5.082372189,-1.645033479,134.4630127,1.057267189,-15.63827133,-104.6215515,2.031744003,-0.1633583903,2.989034176,2.989034176,1.30083847,7.242841244,-0.8388360143,-7.19410181,27.94424248,27.9271183,13.05186844,12.88253212,481,50.20367813,27.92085266,12.80105209,0,-0.1485811025,365,0.02723997459,19.24,19240000
482,15.26303482,11.36090469,-1.605102062,-3833.055176,-152.2649384,6.111462593,-123.7481766,2.06867218,0.05849576741,3.441129208,3.441129208,2.378528833,7.912356377,-0.1662572175,-7.910609245,27.92728996,27.93759346,12.91527176,12.73544407,482,46.1230545,27.93473244,12.66042805,0,0.0580999814,364,0.02502347529,19.28,19280000
483,28.85357094,8.877841949,-1.8432585,7642.918457,153.4517975,-14.69651794,-111.095108,2.070226669,0.1647452861,3.546195984,3.546195984,2.368865967,7.923584938,-1.011689425,-7.858733177,27.92355537,27.88682175,12.77347279,12.60092258,483,47.01968765,27.86642075,12.52715588,0,0.168717742,361,0.02551221475,19.32,19320000
484,47.61791611,10.09799767,-1.677271724,-3852.750488,-0.6582260132,-15.82701969,-103.3067703,2.069044113,-0.08236660063,3.201399803,3.201399803,1.670978665,7.711531162,-0.7264614105,-7.677237034,27.91219902,27.89449692,12.64592171,12.46638393,484,50.64820862,27.8855896,12.38442993,0,-0.07265072316,382,0.02747871913,19.36,19360000
485,18.28220558,12.3607254,-1.730041504,85.94036102,2.779388428,-7.91947031,-126.9678192,2.103342056,0.1360376924,3.659240723,3.659240723,2.495463133,8.289292336,-0.6006558537,-8.267501831,27.89129257,27.88817406,12.50105286,12.31522179,485,48.07209778,27.8755188,12.23800755,0,0.1351708174,371,0.02608146518,19.4,19400000
486,40.24921036,5.513485432,-1.976231694,-186.853714,-4.694759846,-33.02891922,-105.819603,2.106908798,0.2085922062,3.691343546,3.691343546,2.115628481,8.068021774,-1.843849778,-7.854501247,27.87891006,27.81753731,12.35391903,12.18687248,486,51.27119827,27.78503609,12.11000061,0,0.1702522337,379,0.02782046981,19.44,19440000
487,24.09490395,15.81984997,-1.723746419,125.2186356,0.3139853477,-25.46310425,-121.4623489,2.129825592,-0.110042572,4.197152615,4.197152615,2.727622747,8.639521599,-1.328070879,-8.53683567,27.84875488,27.82578659,12.18876362,12.01244545,487,49.71117401,27.81308174,11.93253517,0,-0.09739800543,371,0.02697169408,19.48,19480000
488,40.15139008,7.46919775,-2.005106688,3.95655632,0.4722476006,-36.85752487,-103.8596039,2.176670074,0.2395115793,4.006522655,4.006522655,2.605905533,8.577731133,-2.228180408,-8.283277512,27.81117439,27.7596283,12.03297138,11.85743237,488,50.42878723,27.72507858,11.78296757,0,0.2203574926,363,0.02736272477,19.52,19520000
489,35.40576553,4.987042904,-2.06155324,-164.056427,-6.090009212,-53.93227005,-101.9626846,2.199129105,0.05013926327,4.205180645,4.205180645,2.666050196,8.553596497,-3.096818924,-7.973313332,27.77100754,27.68730164,11.86962986,11.71403885,489,49.43391037,27.64958382,11.64296722,0,0.04283525795,354,0.02681957185,19.56,19560000
490,29.51319122,12.93868065,-1.947064638,227.2695312,3.000771999,-44.32201385,-99.26159668,2.268896103,0.03266148269,4.154195786,4.154195786,3.069658041,8.519314766,-2.777019978,-8.053997993,27.71178436,27.65992737,11.71437359,11.54747009,490,45.04418945,27.63279915,11.47935963,0,0.03045165166,366,0.02443811111,19.6,19600000
491,51.71503448,17.19897079,-2.119448423,-103.8306961,-1.152455807,-40.59473419,-86.5533905,2.313327789,0.1917470098,3.479763746,3.479763746,2.093115091,7.972737789,-3.104368687,-7.343530655,27.66685104,27.58761024,11.58263588,11.42063236,491,49.7539444,27.54549026,11.3514595,0,0.1774463207,377,0.02699580975,19.64,19640000
492,16.4665947,1.940023303,-2.186374903,-72.25245667,-4.042553902,-68.90496063,-100.6240616,2.362001419,0.04494407028,3.503369808,3.503369808,2.86405015,8.283122063,-3.879547119,-7.318417072,27.61881447,27.51166916,11.45099163,11.28989887,492,45.5844841,27.46891975,11.22925854,0,0.05059907213,376,0.02473099343,19.68,19680000
493,38.23058701,7.858146667,-2.095922947,93.03659058,-0.3210902214,-58.83375549,-95.09672546,2.40382576,-0.03509436548,3.292934418,3.292934418,1.982435465,7.935460091,-3.554264545,-7.094979286,27.56526947,27.47664452,11.33064842,11.16719246,493,49.46866226,27.43610001,11.09762859,0,-0.02945976518,392,0.02683864906,19.72,19720000
494,36.80877686,9.006007195,-2.382228851,-32.53251266,-1.622390747,-79.67153931,-82.31003571,2.467308044,0.2393915057,3.519476175,3.519476175,1.824551225,7.7577281,-4.525502205,-6.300965786,27.49765968,27.38424873,11.20716667,11.07861042,494,50.53207016,27.32471657,11.02184868,0,0.2146488577,373,0.0274180714,19.76,19760000
495,30.5736866,6.35167408,-2.485402584,-143.3216095,-7.355255127,-95.48266602,-58.79154205,2.538976669,0.005714836065,3.369336605,3.369336605,2.328177691,7.741736889,-5.509535313,-5.438704967,27.42601585,27.2772789,11.09301281,10.98961926,495,46.45571899,27.21751785,10.94329739,0,0.009100030176,371,0.0252038762,19.8,19800000
496,25.59395599,16.85410309,-2.199763536,299.2117615,4.61321497,-84.04454041,-93.73823547,2.636478424,-0.1106955409,3.695201159,3.695201159,2.426021814,8.375953674,-5.152861118,-6.603379726,27.32767677,27.21990204,10.98266602,10.82887745,496,49.24055099,27.17234802,10.76436138,0,-0.09792459011,384,0.02671626024,19.84,19840000
497,13.01707363,18.72461891,-2.625245094,-228.8505554,-4.540807247,-113.5150604,-74.59371948,2.753318787,0.185093537,4.443499088,4.443499088,3.194232225,9.053333282,-6.999094963,-5.742430687,27.21047592,27.04771233,10.84904099,10.75296879,497,50.18721008,26.97695351,10.71214294,0,0.1586550176,378,0.02723093703,19.88,19880000
498,15.78483295,35.73973846,-2.323964596,160.9566956,1.897460222,-109.4818115,-94.23643494,2.931493759,-0.06493666768,5.741275787,5.741275787,4.790499687,10.19699764,-7.309277534,-7.110078812,27.03965378,26.91810608,10.69554996,10.56463814,498,44.84436417,26.86801147,10.51154804,0,-0.07682032138,361,0.02433029935,19.92,19920000
499,80.93969727,33.83256149,-2.481193781,-29.35975838,0.7230699062,-55.16012573,-50.42304611,3.037036896,0.1448245198,4.394585133,4.394585133,2.506016254,8.730550766,-6.476958275,-5.854189396,26.91207123,26.78057671,10.57462692,10.46138287,499,51.8025322,26.71402931,10.40960312,0,0.1246136874,373,0.02810623683,19.96,19960000
