frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
400,14.40624332,3.19043684,0.1655926853,20.77173424,0.3637991846,89.00414276,15.88861084,2.245862961,-0.007977405563,1.107106566,1.107106566,0.4438365102,4.592392445,4.503190517,0.9007453918,9.706026077,9.843460083,27.7559185,27.78018188,400,34.45306015,9.898768425,27.78943062,0,-0.008030643687,246,0.01869196631,16,16000000
401,26.10291672,8.968881607,0.1916252524,7.187453747,0.6512973309,80.35351562,17.0250721,2.239173889,-0.003671617247,0.7487837076,0.7487837076,0.1282710433,4.391103745,4.281461239,0.9751319885,9.735049248,9.87728405,27.7633152,27.79492378,401,35.3081665,9.933708191,27.8058548,0,-0.004461499862,247,0.01915733702,16.04,16040000
402,20.04432869,2.242451191,0.1550318599,-22.53235626,-0.2499743402,89.3830719,13.85491371,2.233915329,0.01722735167,0.662255764,0.662255764,0.0968753621,4.363868713,4.300820827,0.7391160727,9.760923386,9.907077789,27.76899338,27.7928791,402,36.1001091,9.965116501,27.80203056,0,0.0172423292,252,0.0195855815,16.079999,16079999
403,11.90546322,6.991286755,0.1595897675,10.37071323,0.164864555,92.47910309,18.44454765,2.223405838,0.01925889403,0.9369750619,0.9369750619,0.2570176423,4.434267521,4.346122742,0.8797425032,9.796917915,9.934772491,27.77943802,27.80418396,403,34.55451965,9.990292549,27.81315994,0,0.02154475264,243,0.0187470708,16.12,16120000
404,33.17287827,15.01624203,0.03534070402,-38.27379608,-1.366087317,79.63784027,-2.459521532,2.223575592,0.09986855835,0.3448265791,0.3448265791,0.3910216987,4.08860302,4.085361958,0.1627604067,9.810634613,9.96033287,27.7808857,27.78594971,404,36.63552856,10.0199194,27.78833961,0,0.09555636346,243,0.019878475,16.16,16160000
405,12.54499245,10.8113308,-0.5183427334,-179.4000854,-8.542090416,84.81293488,-28.40558624,2.210115433,0.3662388027,0.7718915939,0.7718915939,0.2559320331,3.894056082,3.735442877,-1.100063324,9.840646744,9.96005249,27.78813553,27.73688316,405,36.35650253,10.01148796,27.70757866,0,0.3612002134,256,0.01973198913,16.2,16200000
406,13.25722218,9.236195564,-0.891397357,-10.51177979,-8.962551117,62.64062881,-61.36990738,2.200336456,0.3555316329,0.9118321538,0.9118321538,0.3692785203,3.971054077,3.255865812,-2.273457289,9.876572609,9.970878601,27.78184509,27.69720078,406,35.04391479,10.00691223,27.65295982,0,0.3754702508,240,0.01901929453,16.239999,16239999
407,13.19778538,21.82785034,-0.7971190214,125.0005035,-3.962405682,69.72785187,-69.89069366,2.237213135,0.02303984575,1.654334426,1.654334426,1.402124405,4.724047661,3.687349081,-2.952978611,9.933001518,10.02407074,27.74727821,27.66372299,407,28.60215378,10.05661583,27.63043594,0,0.05176445469,220,0.01551789697,16.28,16280000
408,25.70837021,10.77127743,-0.6794040203,162.5565491,2.539856672,56.88557053,-42.86224365,2.258441925,-0.001936246175,1.237520933,1.237520933,0.6925632954,4.498540878,3.68611002,-2.57865572,9.973119736,10.08044624,27.71827888,27.64413071,408,31.92509079,10.12080097,27.6113987,0,-0.002329386072,233,0.0173201412,16.32,16320000
409,11.66649151,1.655001044,-0.8748525977,-136.5099487,-2.920541286,56.68600464,-55.96280289,2.293037415,0.08764771372,1.301152349,1.301152349,0.8990185857,4.413337708,3.27038765,-2.963463306,10.01485729,10.10393524,27.68718719,27.59974098,409,30.47484398,10.13566589,27.5616169,0,0.1183559373,234,0.0165340174,16.36,16360000
410,11.61328983,3.5999856,-1.033865452,-44.12521362,-4.685549736,44.85498047,-67.81220245,2.327220917,0.08114419878,1.25311029,1.25311029,0.9130913019,4.497886181,2.837637901,-3.489812136,10.05164719,10.12836266,27.65314293,27.54759407,410,30.86235809,10.15398312,27.5043869,0,0.1126254946,239,0.01674442738,16.4,16400000
411,15.15824127,4.049736977,-1.016480684,94.58963776,-0.9019643068,43.29731369,-64.94522095,2.359441757,0.01823805086,1.219783664,1.219783664,0.7106045485,4.350408554,2.651651621,-3.448883533,10.08292484,10.15771389,27.61569595,27.51518822,411,30.89188766,10.18410778,27.47239304,0,0.0192535203,236,0.0167599339,16.44,16440000
412,22.50548935,3.037566185,-0.9126993418,61.14770126,1.543943644,48.89716721,-55.29920578,2.388122559,-0.03168267384,1.098476171,1.098476171,0.4699427187,4.172117233,2.737820148,-3.148158312,10.11089039,10.19243813,27.58180618,27.48976898,412,31.78397369,10.223979,27.4487648,0,-0.03781531379,244,0.01724392921,16.48,16480000
413,24.34319305,0.9184617996,-0.8783814907,-16.65480614,0.87775141,55.99061966,-58.87746811,2.416448593,-0.02475949936,1.134486198,1.134486198,0.309223026,4.346429825,2.938767195,-3.202358723,10.14000034,10.22844124,27.54699326,27.45371056,413,34.40665817,10.26412296,27.41055107,0,-0.02719636075,238,0.01866648719,16.52,16520000
414,19.74398232,3.317507744,-0.9319233298,-22.9569149,-0.04052519798,51.81928635,-59.82518387,2.459409714,0.02431425825,1.004929185,1.004929185,0.4145493209,4.300251007,2.800524235,-3.263314486,10.16494846,10.25202179,27.51547432,27.41646004,414,32.91241455,10.28389359,27.37340546,0,0.02489728481,244,0.01785613783,16.56,16560000
415,14.31508923,2.052780867,-0.9665753841,-17.19772911,-0.7284343243,51.01611328,-61.28748322,2.493591309,0.02572856471,1.086844444,1.086844444,0.5586036444,4.194380283,2.664327621,-3.239472628,10.19211388,10.27152157,27.48153305,27.38589478,415,30.82855034,10.29998016,27.34457016,0,0.03119720519,232,0.01672557183,16.6,16600000
416,22.23377228,3.786614895,-0.9710083008,-5.905405045,-0.9646505117,47.16019058,-59.43775177,2.519163132,-0.0002580921864,0.9354166389,0.9354166389,0.3630520999,4.121814728,2.565542698,-3.226041794,10.21559048,10.29473495,27.4523983,27.35249138,416,32.17710495,10.32426643,27.30923843,0,-0.0009173848666,244,0.01745708846,16.64,16640000
417,17.72481728,1.491596103,-0.9601830244,24.34968948,0.009337067604,49.94620895,-61.49411392,2.549610138,-0.01825728267,0.877163887,0.877163887,0.3833635747,4.104297161,2.584775209,-3.18813324,10.23721409,10.31898117,27.42476654,27.32487297,417,31.99256516,10.34874821,27.28214836,0,-0.02621807903,243,0.01735712588,16.68,16680000
418,16.99622345,1.232487798,-0.9828914404,0.8488446474,0.0432908535,50.05399323,-62.94647598,2.57698822,0.01236635353,0.8356558084,0.8356558084,0.334430635,4.094014168,2.542753935,-3.208637238,10.25698757,10.33892441,27.3978157,27.29642105,418,31.94918823,10.36760616,27.25304794,0,0.008138996549,243,0.0173334945,16.72,16720000
419,25.20944405,5.605204582,-0.9510099888,-1.396946669,-0.01258701086,49.89305878,-60.26029587,2.592227936,-0.01239415538,0.6136006117,0.6136006117,0.2638472021,3.963899612,2.49004364,-3.084182739,10.2706356,10.35658932,27.37741661,27.27444839,419,34.30249786,10.38886166,27.22889137,0,-0.01566123776,251,0.01861033589,16.76,16760000
420,18.69075966,3.312041521,-0.9782716036,2.83114624,0.100658834,54.30132294,-66.4651413,2.614009857,0.01290282793,0.7404634356,0.7404634356,0.2650776207,4.044309616,2.513269424,-3.168582916,10.28847313,10.37116623,27.35377312,27.25067329,420,34.26667786,10.402174,27.20431519,0,0.01243081782,252,0.01859082654,16.8,16800000
421,13.25931072,4.801546097,-1.002763271,-19.13938713,-0.6649166346,48.63043594,-68.54136658,2.649440765,0.008643888868,0.9241127968,0.9241127968,0.3135585487,4.101831913,2.391159534,-3.332773685,10.30867958,10.38411999,27.32281876,27.22046089,421,32.1708107,10.41219521,27.17626572,0,0.01094870456,242,0.01745374314,16.84,16840000
422,26.13012123,4.731517792,-0.4006712437,209.9107819,7.731513977,73.3440094,-32.9156723,2.668317795,-0.3758750558,0.7543688416,0.7543688416,0.2895125151,4.024437428,3.438909769,-2.090454102,10.32762146,10.44623566,27.29932976,27.23920059,422,34.74147797,10.49825859,27.21700668,0,-0.4010389149,248,0.01885291375,16.88,16880000
423,22.63248825,31.52299881,-0.5223777294,-70.99613953,4.89166832,106.098259,-51.4626503,2.732656479,0.0212796852,1.974006414,1.974006414,1.572125673,5.408734798,4.717469215,-2.645730972,10.39146137,10.51632023,27.25286484,27.19350052,423,31.95053101,10.561306,27.16741562,0,0.02207111008,249,0.01733424328,16.92,16920000
424,3.776959658,13.92599297,-0.657384634,-246.5225525,-4.969233513,78.77598572,-58.47414398,2.789405823,-0.05986984447,2.517541409,2.517541409,2.005700588,5.898207664,4.74705267,-3.500620365,10.46951866,10.58134365,27.18924141,27.11283875,424,32.71168137,10.62330437,27.08006859,0,-0.07413698733,254,0.01774738543,16.96,16960000
425,32.81250381,3.799306631,-0.3323609233,302.0401001,7.112370014,81.48451996,-20.6887722,2.839702606,-0.1375240237,2.375232697,2.375232697,1.206986308,5.744555473,5.21081686,-2.418120623,10.54445553,10.67795181,27.13083458,27.09251595,425,37.99792099,10.73625278,27.07185936,0,-0.1194060966,253,0.02061779052,17,17000000
426,17.02289963,22.77936935,-0.5676209331,-228.3499298,-2.021626472,98.41123962,-44.69553375,2.920358658,0.07583232969,3.193431377,3.193431377,2.835306168,6.656114578,5.809863091,-3.247976303,10.65554047,10.77684975,27.06777191,27.00091553,426,31.65068436,10.82030487,26.97324753,0,0.0993109718,246,0.01717174798,17.04,17040000
427,28.32839584,14.92392063,-0.5541353822,5.822312832,-1.788733959,61.01032257,-36.11643982,2.967638016,-0.02139522508,2.609984636,2.609984636,2.077375174,6.029140472,5.217532158,-3.021240234,10.74398899,10.8642416,27.01231003,26.9469223,427,32.94616318,10.90972996,26.9185276,0,-0.02369164675,253,0.01787446067,17.08,17080000
428,22.91593361,4.860442638,-0.4487187564,103.1763306,2.338319302,76.05006409,-30.85533714,3.018321991,-0.04075271264,2.416383505,2.416383505,1.717003822,5.870667934,5.253215313,-2.620776415,10.82551098,10.95411777,26.96038246,26.90747833,428,34.28869629,11.00432873,26.88311768,0,-0.04565419629,253,0.01860259287,17.12,17120000
429,27.15383339,9.412353516,-0.4323283136,-29.50631142,1.158066869,78.04283905,-28.15723419,3.062017441,-0.005582346581,2.045181274,2.045181274,1.361782908,5.70097971,5.15975523,-2.424478531,10.89572525,11.03190041,26.91840172,26.86340332,429,35.99193192,11.08505249,26.83877182,0,-0.005521619227,264,0.01952686347,17.16,17160000
430,9.123805046,5.414159775,-0.4682202637,-40.21294403,-0.450450927,88.65196991,-38.0178299,3.109617233,0.02330810204,2.247294188,2.247294188,1.791410446,5.89163065,5.301435471,-2.570231676,10.97450066,11.10778236,26.87510109,26.81559181,430,33.98534775,11.15714169,26.79062462,0,0.02961109206,259,0.01843809336,17.2,17200000
431,21.95556831,8.60067749,-0.4887162447,-7.66024065,-0.7568605542,76.80306244,-36.82176208,3.144081116,0.007384004071,1.904281855,1.904281855,1.414630294,5.652153492,5.041519642,-2.555370331,11.04171562,11.17616177,26.83926582,26.77288628,431,34.8667717,11.2262888,26.74628448,0,0.01083298586,266,0.01891572028,17.24,17240000
432,18.18590736,2.346153498,-0.4549101293,27.80720711,0.3554277122,78.80329895,-36.27538681,3.177484512,-0.02509918436,1.826537013,1.826537013,1.206306934,5.372254372,4.83250618,-2.346912861,11.10519218,11.23501587,26.80308914,26.74538803,432,34.58208466,11.28558636,26.72067642,0,-0.02510792017,264,0.01876198687,17.28,17280000
433,14.05296993,1.093166351,-0.3909098804,34.26160812,1.725892067,84.6639328,-29.35926056,3.216241837,-0.02244003303,1.80881083,1.80881083,1.307198405,5.390427113,4.973471165,-2.078771591,11.16882515,11.30413151,26.76865578,26.71993828,433,33.85582733,11.35501003,26.69877625,0,-0.02528755367,269,0.01836794801,17.32,17320000
434,16.86553192,5.129315853,-0.384496659,-24.26183128,0.7554188371,80.78366089,-27.96053886,3.24883461,0.01270530559,1.604318142,1.604318142,1.151982307,5.212569714,4.822174549,-1.979271531,11.22556114,11.36171246,26.73866844,26.68948364,434,33.50320816,11.41226387,26.66903687,0,0.01759550162,268,0.01817669347,17.36,17360000
435,18.23257256,4.946659088,-0.3924638033,-19.9174881,-0.04128068686,83.2190094,-29.24303246,3.271930695,0.02397978865,1.416237473,1.416237473,0.9127696753,5.120499134,4.747152328,-1.919388771,11.27668285,11.41544724,26.7142601,26.66189384,435,34.59296799,11.46750546,26.64044571,0,0.02967738546,264,0.01876786165,17.4,17400000
436,7.354073524,6.528460026,-0.4273167253,-19.04537964,-0.8030958772,88.81291199,-37.32144928,3.300390244,0.0294040665,1.67732203,1.67732203,1.17228806,5.268502235,4.830558777,-2.10305047,11.33732796,11.4699049,26.68556213,26.6301384,436,33.96107864,11.52023411,26.60728455,0,0.03811874241,266,0.0184252467,17.44,17440000
437,25.13395309,10.16528225,-0.3854805231,14.29798222,-0.2311766148,75.01741028,-26.65718269,3.318580627,-0.03395634145,1.270817995,1.270817995,0.7273930907,4.856283665,4.516819954,-1.783768296,11.38341331,11.5180006,26.66411209,26.61421013,437,34.126194,11.56945896,26.59330559,0,-0.0348492302,260,0.01851440407,17.48,17480000
438,8.011266708,6.272126198,-0.1548312157,114.0361786,4.33027029,94.43362427,-14.47200775,3.348676682,-0.09420971572,1.521697164,1.521697164,0.9701041579,5.054038048,4.929482937,-1.115123391,11.4386282,11.58059216,26.6384964,26.61950684,438,33.73259354,11.6348238,26.61092567,0,-0.1077833325,263,0.01830192842,17.52,17520000
439,13.45358181,9.410448074,-0.437036097,-150.6941528,-1.69749558,90.28614044,-27.48072243,3.381126404,0.1624468416,1.887908101,1.887908101,0.9931405187,5.286269188,4.991829395,-1.739621162,11.50867367,11.63830185,26.61027527,26.5689106,439,37.08827591,11.69282246,26.54299927,0,0.159188658,269,0.02012209222,17.56,17560000
440,5.38415575,6.243985176,-0.4969893694,-57.78546524,-4.008913994,86.76548767,-39.24071884,3.410089493,0.02267918736,2.137657642,2.137657642,1.908610821,5.695868015,5.221744061,-2.275148869,11.58794975,11.7175436,26.57823372,26.51926994,440,31.5446949,11.76264477,26.49473763,0,0.02686318755,264,0.01711367629,17.6,17600000
441,12.03982925,1.155893803,-0.1934816092,223.1259918,4.916124821,93.36720276,-15.80516434,3.441589355,-0.0866009146,2.147558212,2.147558212,1.684134126,5.89351511,5.716581821,-1.433253288,11.66689587,11.81661224,26.54437256,26.52090263,441,34.62427902,11.8718977,26.5099678,0,-0.09447349608,283,0.01878480613,17.64,17640000
442,4.283518791,10.24523449,-0.3113337457,-122.6208954,0.01128911972,96.81582642,-19.8443718,3.483398438,0.04564081877,2.537197828,2.537197828,2.018281221,6.072058201,5.846301556,-1.640319824,11.76220417,11.90074825,26.50949669,26.47875977,442,32.19572067,11.95056915,26.46248055,0,0.03462833911,255,0.01747091487,17.68,17680000
443,16.7159214,6.880442619,-0.3993780613,-98.81230164,-3.941202879,79.64769745,-29.35926056,3.506540298,-0.04407797381,2.263776779,2.263776779,1.949694633,5.932654858,5.568603516,-2.046227455,11.84764099,11.98494816,26.47949791,26.42764854,443,33.15953064,12.03462601,26.40655518,0,-0.05038319901,267,0.01799024455,17.72,17720000
444,7.109676361,5.201069355,-0.1205488741,254.5835571,6.242138863,97.78787231,-6.798902988,3.541603088,-0.04564498365,2.065247297,2.065247297,2.028544188,6.133186817,6.047447205,-1.021941423,11.92476654,12.08953953,26.44989967,26.43861961,444,34.2693367,12.14486694,26.43156242,0,-0.05469621718,281,0.01859259047,17.76,17760000
445,10.20380878,30.07461739,-0.4102745354,-243.8405609,-3.511482954,111.9603729,-33.19084549,3.575357437,0.1282730997,3.249535799,3.249535799,2.405913353,6.731925488,6.406545639,-2.067605495,12.04950905,12.18102837,26.41337013,26.36719513,445,36.33697891,12.23525333,26.34358215,0,0.1268863976,256,0.01971456595,17.8,17800000
446,14.46750355,6.318223,-0.2248268872,100.8653412,0.5231305957,83.09185791,-18.68406868,3.612228394,-0.08075309545,3.027252436,3.027252436,2.685813904,6.65282774,6.442248821,-1.660585403,12.16432953,12.30719948,26.37491035,26.34694672,446,33.22966766,12.35989857,26.33477974,0,-0.09426090866,263,0.01802870631,17.84,17840000
447,19.56825066,6.541244507,-0.1367349327,63.14377213,3.048881531,86.59114838,-9.471178055,3.652736664,-0.02064748481,2.770240307,2.770240307,2.244979143,6.474406242,6.334145546,-1.340349436,12.26998234,12.41769505,26.34149933,26.32129669,447,34.99034882,12.47411633,26.31355476,0,-0.0211262349,257,0.01898246072,17.88,17880000
448,38.44649124,9.332873344,-0.3625780046,-152.1252594,-3.036128521,78.46107483,-20.32915688,3.666622162,0.107326977,2.459699869,2.459699869,1.255941868,6.010238647,5.779762745,-1.648426056,12.36584854,12.50117302,26.31936836,26.27556229,448,39.80306244,12.56174183,26.25257301,0,0.08722417057,284,0.02159528807,17.92,17920000
449,6.952029228,9.205000877,-0.3245274723,53.20718384,-0.9078413248,95.98781586,-33.58522797,3.698833466,-0.01486073807,2.767908096,2.767908096,2.18443346,6.518232346,6.236175537,-1.89669919,12.47148514,12.61529541,26.28621483,26.24349976,449,35.89868927,12.67065811,26.22482109,0,-0.0148744788,279,0.01947598532,17.96,17960000
450,17.80638123,5.849943161,-0.2111537904,92.14855957,2.778100967,84.23030853,-13.58091831,3.733566284,-0.006154627539,2.533921719,2.533921719,2.071847439,6.164740562,6.010115147,-1.372059107,12.56816483,12.71188927,26.25578117,26.23133278,450,33.9500618,12.76591492,26.21973228,0,-0.006270019803,268,0.01841908135,18,18000000
451,20.60710335,2.396853447,-0.2236419171,-82.12129974,-0.5067508817,82.84002686,-16.66645241,3.763074875,0.007782221772,2.445681572,2.445681572,1.711408496,5.905716896,5.730588913,-1.427531242,12.6619091,12.79738808,26.22781372,26.19867897,451,34.63762283,12.85237408,26.18623352,0,0.01009288244,260,0.01879211701,18.04,18040000
452,28.49899864,14.98358154,-0.3503125608,-28.92576599,-1.663781404,74.13426971,-22.9825573,3.779104233,0.04690279067,1.85020864,1.85020864,1.343558192,5.550203323,5.30898571,-1.618464708,12.73346901,12.87426853,26.20893478,26.16307449,452,35.18252182,12.92807961,26.14349174,0,0.05090699717,273,0.01908811182,18.08,18080000
453,3.597509861,9.310918808,-0.2702026367,43.41760254,0.07292255759,94.2071228,-25.90914536,3.804931641,-0.03790346161,2.203943491,2.203943491,1.752902985,5.758340359,5.557278633,-1.508355141,12.81727028,12.95576,26.18156624,26.14859962,453,33.47080994,13.00824738,26.13401222,0,-0.04201023653,262,0.01815915294,18.12,18120000
454,13.04379272,3.590076685,-0.2235359848,49.76320267,2.063450575,85.15168762,-14.38756752,3.834867477,0.001814834191,2.070664644,2.070664644,1.70100987,5.643503189,5.501111031,-1.259724259,12.89662361,13.03731537,26.15782928,26.13117599,454,32.86807251,13.08947182,26.11928177,0,0.0003705371346,267,0.01783213392,18.16,18160000
455,21.00824356,9.175082207,-0.232206136,-57.83867264,-0.2500962615,78.453125,-15.67999458,3.855096817,0.01873939857,1.704403639,1.704403639,1.231287956,5.265373707,5.121946335,-1.220583916,12.96169281,13.10150146,26.1374836,26.10900688,455,33.7233429,13.15490818,26.09634399,0,0.02123552002,262,0.01829604805,18.2,18200000
456,4.985281944,5.832212448,-0.3173324466,-30.64340973,-1.475832701,92.33106995,-23.60343933,3.875572205,0.04304382578,1.93097353,1.93097353,1.579928756,5.514775276,5.319972515,-1.452803612,13.03608322,13.17449188,26.11670113,26.0793705,456,32.62939072,13.22493839,26.06277275,0,0.04815445095,257,0.01770236343,18.24,18240000
457,21.54348183,8.702457428,-0.3135229349,22.78697014,-0.5643539429,77.6052475,-23.56867027,3.890153885,0.001351380837,1.59449017,1.59449017,1.085112453,5.174877644,4.963973999,-1.462300539,13.09655952,13.23464203,26.09644127,26.05820847,457,33.87568283,13.28709698,26.04122353,0,0.003301928518,266,0.01837836951,18.28,18280000
458,9.323233604,1.371299028,-0.2069937587,57.79373932,1.747395515,90.90602875,-15.25779533,3.911367416,-0.03461285308,1.609408498,1.609408498,1.320999384,5.267893314,5.148152351,-1.116792321,13.15824223,13.30248547,26.07801628,26.05177116,458,32.87409973,13.35482693,26.04066658,0,-0.03723302484,264,0.01783533581,18.32,18320000
459,13.81697178,1.848296642,-0.2234463245,-30.24940491,0.5374193192,88.93410492,-18.04928017,3.933555603,0.01725436375,1.537171483,1.537171483,1.056992769,5.23477459,5.099435329,-1.182635546,13.21697807,13.36221981,26.0598278,26.03071022,459,34.77956009,13.41741848,26.01815987,0,0.01858812943,266,0.01886914298,18.36,18360000
460,22.19215012,1.190052986,-0.5006303191,-92.90061188,-3.17860508,83.21453857,-35.50152206,3.94704628,0.1910592914,1.519847274,1.519847274,0.6500895619,5.150299549,4.796961784,-1.874764681,13.27450466,13.40885639,26.04016685,25.98483658,460,38.10274887,13.46318722,25.95492554,0,0.1742759794,278,0.02067349665,18.4,18400000
461,7.840268135,10.90217781,-0.3578731716,34.98965073,-1.779019117,96.74578857,-32.82328415,3.968360901,-0.07596153021,1.955704212,1.955704212,1.597098947,5.606332302,5.308012009,-1.8044312,13.34873486,13.48682499,26.01547813,25.96799088,461,33.79556274,13.53827477,25.9485302,0,-0.08388505876,268,0.01833541505,18.44,18440000
462,13.30363274,3.713140011,-0.1817427874,169.0397491,4.982570648,94.80863953,-14.65876865,3.999750137,-0.04680236056,2.077550411,2.077550411,1.430639863,5.774909973,5.648096085,-1.203576684,13.42641449,13.57465839,25.98595238,25.96733475,462,35.87079239,13.6320591,25.95666313,0,-0.04774558544,269,0.01946105994,18.48,18480000
463,13.24717808,13.08377457,-0.4337362647,-194.7682953,-2.808161259,91.56067657,-28.82877922,4.030900955,0.1402059942,2.580300093,2.580300093,1.574668527,5.914946079,5.604425907,-1.891295075,13.52500439,13.65059185,25.95541,25.91030121,463,36.71437836,13.70474148,25.88502693,0,0.1368120462,261,0.01991925761,18.52,18520000
464,18.22410202,11.1692152,-0.439753741,-0.9428858757,-2.845876694,76.62375641,-34.9521637,4.059438705,-0.02108284645,2.143498182,2.143498182,1.88723588,5.937184334,5.529681683,-2.161661625,13.60582638,13.74619102,25.92679024,25.86894226,464,33.89949036,13.79607964,25.84537697,0,-0.0227408614,276,0.01839131676,18.56,18560000
465,7.206021309,7.398585796,-0.3180545568,137.0996552,2.638108969,91.86367798,-31.21097755,4.095842361,-0.04520180076,2.402971268,2.402971268,1.862266183,6.024221897,5.695104599,-1.963933229,13.69424343,13.83363056,25.88908958,25.84823227,465,34.52837753,13.88698864,25.83058929,0,-0.04876065627,273,0.01873305254,18.6,18600000
466,10.54353905,4.361590385,-0.3462776542,-51.41809845,0.5813851953,84.71508789,-22.8305645,4.135370255,0.03853046149,2.251566648,2.251566648,2.042747736,5.898540974,5.599021912,-1.85573101,13.77834797,13.91820431,25.85687637,25.81485939,466,32.16595459,13.96742821,25.7970295,0,0.04785516858,271,0.01745115034,18.64,18640000
467,16.10242653,6.987903595,-0.4660190344,-66.72687531,-2.087689877,77.26451111,-32.12292862,4.159769058,0.06694659591,1.973485351,1.973485351,1.642986178,5.598073483,5.193193436,-2.09025526,13.85243702,13.9860754,25.82963181,25.77326584,467,33.15316391,14.03423309,25.74892235,0,0.07840652019,271,0.01798700728,18.68,18680000
468,27.90374374,8.713910103,-0.450704515,27.09846878,-1.003751159,74.81873322,-35.00183487,4.175056458,0.01738839783,1.629544139,1.629544139,0.8966786265,5.273051262,4.844983101,-2.081155777,13.91287422,14.04623604,25.80521965,25.74638557,468,36.76132202,14.10009384,25.72032166,0,0.01559842657,283,0.01994441077,18.72,18720000
469,9.240918159,7.870518208,-0.4057014287,39.67705917,0.5833312869,90.78383636,-35.12899017,4.207281113,-0.0304351151,1.936703444,1.936703444,1.329213738,5.523159027,5.142291069,-2.015471458,13.98352242,14.11856651,25.7734375,25.72460175,469,34.8360939,14.17059708,25.70207405,0,-0.03305970505,275,0.01889979653,18.76,18760000
470,20.04353714,4.679062366,-0.3542909622,11.89066029,1.058957696,82.79979706,-25.63794327,4.238470078,-0.02999941073,1.749679089,1.749679089,1.175336242,5.394515514,5.078196526,-1.820087433,14.04746056,14.18665028,25.74497414,25.700634,470,35.08283234,14.24017239,25.68073654,0,-0.03163720667,271,0.01903370023,18.8,18800000
471,34.69566345,10.02446747,-0.3548434675,-14.48327637,0.4796266556,77.41153717,-22.90109825,4.254360199,-0.01288646366,1.34916532,1.34916532,0.4173660278,4.969033718,4.694898605,-1.627643824,14.0970335,14.2352562,25.72364616,25.67986679,471,37.81167984,14.29291725,25.65835571,0,-0.01278149895,276,0.02051416039,18.84,18840000
472,5.705283642,11.40017128,-0.4436100125,-41.62866974,-1.185520053,96.01612854,-39.5943718,4.293497086,0.04430759326,1.805171609,1.805171609,1.504483342,5.50343132,5.079984665,-2.116958141,14.1633749,14.30023289,25.69513702,25.63896751,472,33.23469925,14.34910774,25.6157856,0,0.05423389003,269,0.01803123765,18.88,18880000
473,26.21476746,13.70730877,-0.4802715778,-4.680883884,-1.372755408,71.20967102,-33.11534882,4.308532715,0.01969676651,1.257014513,1.257014513,0.818721056,4.945998192,4.506905556,-2.037326336,14.20940876,14.34365082,25.67491341,25.61364365,473,34.57824707,14.39351368,25.5875473,0,0.02344224229,276,0.01875996962,18.92,18920000
474,11.86863327,1.532799244,-0.4429872334,36.08653641,0.07070600986,90.5831604,-37.13568115,4.329574585,-0.02524194494,1.318221688,1.318221688,0.8921744823,5.172711372,4.774172783,-1.991033554,14.25762463,14.40037537,25.65357018,25.59527206,474,35.6304512,14.45270634,25.57028008,0,-0.0261343997,278,0.01933052018,18.96,18960000
475,10.77075577,4.821857929,-0.379524827,24.24864197,1.040651679,92.91867065,-34.72566605,4.355527878,-0.04623623937,1.497755647,1.497755647,0.9304831028,5.284316063,4.922151566,-1.922607422,14.31112289,14.45451069,25.62660408,25.57666588,475,35.81366348,14.50861931,25.55498695,0,-0.04702338949,276,0.01942943223,19,19000000
476,25.30813026,6.61359024,-0.3960561454,-14.42790031,0.4635356367,82.66270447,-26.69095993,4.375589371,-0.01061409898,1.23446691,1.23446691,0.5394744277,4.959861279,4.643956661,-1.741806626,14.35562897,14.49688053,25.60521507,25.55693054,476,36.52436066,14.55165958,25.53384018,0,-0.009917893447,283,0.01981546357,19.04,19040000
477,14.98970127,1.648155928,-0.4195593894,-10.56516552,0.04092901945,84.15579987,-31.49807549,4.399295807,0.02856338583,1.202271342,1.202271342,0.6958444715,4.825050831,4.478891373,-1.794616342,14.39990997,14.53478432,25.58645439,25.5334301,477,34.46141434,14.58602905,25.51062775,0,0.03298659623,276,0.01869665273,19.08,19080000
478,3.73157692,6.035516262,-0.4712034762,-19.11211777,-0.7235556841,87.35855865,-39.76225662,4.426347733,0.04546266794,1.441040516,1.441040516,1.142821312,5.041234493,4.601359367,-2.059499264,14.45235538,14.58396435,25.56253815,25.504076,478,32.50473022,14.63110447,25.48005867,0,0.0582235083,271,0.01763509773,19.12,19120000
479,21.53535652,11.88905621,-0.4653840959,1.280251145,-0.6723456383,73.49451447,-33.56238174,4.440279007,0.009422317147,0.9663594365,0.9663594365,0.6340270042,4.672851562,4.250923634,-1.940409303,14.48712158,14.62239265,25.54564285,25.48492241,479,33.94432068,14.67174816,25.46009636,0,0.01396446675,275,0.01841604896,19.16,19160000
