frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
451,31.59763908,7.264305115,-1.71231389,-3909.276611,-1.52721405,-14.42035007,-116.1475983,1.666219711,0.02628759295,2.763315916,2.763315916,1.286154389,7.13741684,-0.4516442418,-7.123112679,28.32221603,28.30136299,17.24742508,17.07299805,451,49.08906555,28.29015732,16.99389076,0,0.01845628209,342,0.02663250081,18.04,18040000
452,50.90519714,5.354572296,-1.521114469,99.25305939,2.442908287,10.20431519,-102.6173477,1.668729782,-0.09721414745,2.614451885,2.614451885,0.7664451599,6.883737087,0.4778702855,-6.86713028,28.31886292,28.34133148,17.14290047,16.97274017,452,51.1883812,28.34491348,16.88949776,0,-0.04990490153,341,0.02777346037,18.08,18080000
453,33.14109421,1.888321996,-1.653509736,-3968.789062,-156.3086548,3.763039827,-112.073616,1.682209015,0.1318594217,2.684955597,2.684955597,1.288970351,7.096365452,0.06667772681,-7.09605217,28.31651688,28.32152939,17.03552818,16.85905838,453,48.36770248,28.31494331,16.78060722,0,0.118755132,350,0.02624233812,18.12,18120000
454,35.70729065,5.504691601,-1.808662295,7750.292969,153.7030487,-18.73970032,-105.7684402,1.675262451,0.1509109586,2.892210007,2.892210007,1.297050834,6.962126255,-0.8082389832,-6.915052414,28.31707573,28.28418732,16.91984177,16.75892639,454,48.10729218,28.26602173,16.68275642,0,0.1219639629,338,0.02610214055,18.16,18160000
455,40.43610382,2.901420116,-1.603444219,-3820.599121,0.8790850639,-2.36829114,-103.3196869,1.67263031,-0.07596807182,2.954309225,2.954309225,1.318498373,7.025427341,-0.08074442297,-7.024963379,28.31368446,28.31384659,16.80171776,16.63884354,455,47.85718918,28.31107712,16.56099701,0,-0.06191665307,328,0.02596493997,18.2,18200000
456,35.82318497,4.573356152,-1.57394433,-3868.121094,-153.8457489,12.11365032,-101.1570282,1.686758041,0.06447880715,2.771457672,2.771457672,1.522104263,7.010779381,0.3997484744,-6.999373436,28.31071472,28.32967377,16.6908989,16.52174187,456,45.39273453,28.32906723,16.44786263,0,0.06512708962,331,0.02462726273,18.24,18240000
457,43.28096008,2.842599392,-1.794248462,7702.82666,154.2673187,-11.83350849,-102.7057571,1.683519363,0.2082487792,2.731237411,2.731237411,1.062877297,6.900453568,-0.5475679636,-6.878693581,28.31201172,28.28881264,16.58165741,16.4157505,457,49.7028656,28.27112389,16.33680153,0,0.1610918939,331,0.0269690305,18.28,18280000
458,23.99191475,18.5321846,-1.636547327,-3884.266357,-1.103329659,-5.894899368,-118.8566284,1.67509079,-0.06938306987,3.466672659,3.466672659,1.844629407,7.488071918,-0.203371048,-7.485310078,28.30946922,28.30387688,16.44301414,16.28224564,458,47.15992355,28.29864693,16.20566368,0,-0.05965936556,323,0.02558662742,18.32,18320000
459,36.65045547,7.546613216,-1.573131919,-3800.848145,-153.1372528,9.574492455,-101.1461029,1.69046402,0.06512221694,3.166531324,3.166531324,2.001524687,7.518720627,0.3194014132,-7.511933327,28.30591393,28.32224464,16.31640244,16.14253616,459,45.72523499,28.3218956,16.06811523,0,0.0641932115,331,0.02480759844,18.36,18360000
460,30.96891022,7.069125175,-1.832209468,7643.880859,152.6179657,-19.74503136,-110.1334839,1.684602737,0.1605347097,3.422618151,3.422618151,1.984383702,7.621442318,-0.878651917,-7.570624352,28.30705833,28.27076912,16.17950249,16.01357651,460,48.07579422,28.25084877,15.9379015,0,0.1305994838,338,0.02608480491,18.4,18400000
461,29.79691887,8.419354439,-1.65211165,-3822.802734,-0.294148922,-14.11040592,-111.4269104,1.688598633,-0.08236782253,3.578221798,3.578221798,2.235943317,7.897770882,-0.5358060002,-7.879574776,28.29604721,28.28562737,16.03679848,15.8643198,461,47.41857147,28.27912521,15.7874136,0,-0.06985302269,337,0.02572671697,18.44,18440000
462,34.69245148,3.591432095,-1.692873836,60.0633049,2.108383179,-7.57177639,-107.7691727,1.712841034,0.08981040865,3.476543427,3.476543427,2.192224503,7.899568558,-0.5781650543,-7.878382683,28.28136444,28.27292061,15.89851379,15.72166252,462,47.34584045,28.26349831,15.64517975,0,0.08193053305,339,0.02568700723,18.48,18480000
463,43.24625015,6.891191483,-1.783099771,-112.6143341,-2.396190166,-18.65426636,-104.2912369,1.713022232,0.05877329409,3.246281147,3.246281147,1.808811545,7.709558487,-1.113255739,-7.62875843,28.273489,28.23683357,15.76890087,15.59336281,463,49.37159729,28.22011948,15.51476097,0,0.03595750034,349,0.02678666264,18.52,18520000
464,1.711022377,28.88725662,-1.419653416,-3711.790283,-150.8677979,20.34505081,-133.8283234,1.733558655,-0.07437138259,4.400773048,4.400773048,3.310246706,8.615557671,0.6169477701,-8.593440056,28.26058388,28.29816818,15.59334373,15.42516327,464,44.43153381,28.30867767,15.3536129,0,-0.07466753572,327,0.02410660498,18.56,18560000
465,39.58717728,10.57861423,-1.788225532,7593.960938,152.8906403,-4.780292511,-103.0713348,1.731500626,0.1861266494,4.512542725,4.512542725,2.900207043,8.5272789,-0.513871491,-8.511781693,28.26387405,28.24002838,15.41287231,15.25287247,465,47.96270752,28.22340012,15.17659283,0,0.1562898904,326,0.02602359094,18.6,18600000
466,5.185915947,18.91355133,-1.540356278,-7679.611328,-154.293808,6.800889969,-127.9314423,1.736450195,0.01033971086,5.240569115,5.240569115,4.325079441,9.635565758,0.3542900085,-9.629050255,28.2588253,28.27804565,15.20331001,15.02770996,466,43.73301315,28.28000259,14.95655632,0,0.008595537394,324,0.02372647449,18.64,18640000
467,40.68057632,1.867142916,-1.851975918,7651.379395,151.7613831,-24.38624573,-99.11557007,1.731685638,0.117833212,5.312975407,5.312975407,3.660624981,9.269370079,-1.101652741,-9.203672409,28.25444412,28.21475983,14.99083614,14.83516312,467,47.74712753,28.19341278,14.7604351,0,0.09725407511,324,0.02590587549,18.68,18680000
468,34.63124847,13.25113583,-1.601769209,-3730.954834,2.523195744,-9.232759476,-104.2991867,1.757844925,-0.06442695111,5.468548775,5.468548775,3.952739716,9.495894432,-0.4788239598,-9.48381424,28.22941971,28.23529243,14.77353096,14.61148357,468,46.24791718,28.23262405,14.53625488,0,-0.05491307378,308,0.02509239502,18.72,18720000
469,61.82484818,14.53073692,-1.85904038,-108.6997986,-1.8247962,-17.76019669,-83.33126831,1.779001236,0.1855999678,4.901297569,4.901297569,3.002126694,8.86712265,-1.336018205,-8.765895844,28.21176529,28.17597961,14.57827568,14.42289448,469,49.74349213,28.15320969,14.34518909,0,0.1449495703,327,0.02699092031,18.76,18760000
470,55.09668732,12.8934536,-1.876886249,-39.58583069,-3.408229351,-35.49456406,-88.48110962,1.788768768,0.01497214567,4.441637039,4.441637039,2.719514608,8.623857498,-1.861174822,-8.420625687,28.18691826,28.13731766,14.40235615,14.24145031,470,49.54492569,28.11313629,14.16452217,0,0.006263099145,327,0.02687981352,18.8,18800000
471,41.89569473,9.809056282,-1.841388106,79.68753815,-0.2207279205,-34.56870651,-97.00854492,1.827953339,-0.03677526489,4.289933205,4.289933205,2.765919447,8.517416954,-2.003908157,-8.278329849,28.1489296,28.10676193,14.23501587,14.07122231,471,47.83760834,28.08586693,13.99621773,0,-0.03083576448,333,0.02595361695,18.84,18840000
472,47.31552124,14.91981983,-1.861278534,15.24090767,0.3889083862,-27.4221096,-94.2279892,1.868261337,0.007817114703,3.698131561,3.698131561,2.402438402,8.211730957,-2.046585083,-7.952610493,28.11339951,28.06706619,14.09142113,13.91691208,472,47.60620117,28.04485321,13.84268093,0,0.007977608591,339,0.025827365,18.88,18880000
473,47.11343384,7.754275322,-1.792385817,-4.551708698,0.2068400383,-20.30730247,-99.18312836,1.893472672,-0.06740657985,3.396438837,3.396438837,1.85480547,7.746165276,-1.700560212,-7.557193279,28.08345413,28.04537773,13.95890522,13.78913403,473,48.83189774,28.02783585,13.71161461,0,-0.05680072308,341,0.02649309114,18.92,18920000
474,36.4600296,2.516728878,-1.692609549,53.60871506,2.35118866,-7.180372715,-106.7072144,1.929616928,-0.0773024559,3.296105385,3.296105385,1.944502473,7.651632786,-1.035849214,-7.581193924,28.05407715,28.0420208,13.83037567,13.65565777,474,47.25769043,28.03227615,13.57935715,0,-0.05961972848,347,0.02564002573,18.96,18960000
475,35.4514122,7.290053368,-1.715468287,-14.32716846,1.778101921,-3.302097321,-108.0065994,1.958141327,0.04374527559,3.032221556,3.032221556,1.886511445,7.583177567,-0.8664925694,-7.533510208,28.03171349,28.01941872,13.71116638,13.52903461,475,47.00663757,28.00824356,13.45334625,0,0.04380632192,341,0.02550270036,19,19000000
476,35.37866592,4.931411266,-1.799035072,-58.00157928,-0.5419611931,-14.15808964,-104.5465469,1.975498199,0.1133045927,2.866732836,2.866732836,1.626741767,7.249976158,-1.125415087,-7.162094116,28.01468849,27.98669815,13.59776783,13.42468262,476,47.03279114,27.96942329,13.35010147,0,0.10130357,337,0.02551798895,19.04,19040000
477,46.54760742,5.598939419,-1.769193888,-11.71708107,-1.010644436,-18.49134636,-101.4232635,1.984920502,0.03276797011,2.643975019,2.643975019,1.024729848,6.989709854,-1.165310502,-6.891886234,27.99986458,27.9680748,13.49305248,13.32209206,477,49.40309906,27.9523468,13.24323654,0,0.01988293603,349,0.02680311166,19.08,19080000
478,14.83759975,14.91526985,-1.662592649,68.6293869,1.734530926,-5.493561268,-115.7144623,2.008199692,-0.01623950712,3.240354061,3.240354061,2.058825731,7.270459652,-0.5903244019,-7.246454239,27.98096848,27.9762516,13.36482334,13.20319462,478,43.30491638,27.96953392,13.13303185,0,-0.01957608759,325,0.02349457517,19.12,19120000
479,68.41278839,27.17086029,-1.708769798,-20.76774788,0.9038209915,3.119309664,-84.54571533,2.023633957,0.1089986786,2.154350996,2.154350996,0.5059139132,6.596729755,-0.3476142883,-6.587564945,27.96977997,27.9670639,13.27937889,13.10132122,479,49.87398911,27.9556427,13.02095222,0,0.1014118493,341,0.02705848031,19.16,19160000
480,9.510703087,21.17670059,-1.931420684,-141.845047,-4.769980907,-34.01041031,-122.3380356,2.028064728,0.1256515682,2.99384594,2.99384594,1.954046845,7.218439102,-1.640160799,-7.029632568,27.95952797,27.9041729,13.1600647,12.99819374,480,44.92629242,27.87865639,12.92966461,0,0.1222888082,329,0.02437556349,19.2,19200000
481,50.21386719,6.058071136,-1.645033479,157.206665,1.518285275,-13.84814548,-98.88658905,2.031744003,-0.1633583903,2.84640336,2.84640336,1.054000497,6.985465527,-0.8102257848,-6.938318253,27.94233322,27.9271183,13.04751492,12.88253212,481,50.20367813,27.92085266,12.80105209,0,-0.1297450811,346,0.02723997459,19.24,19240000
482,14.67177296,17.43789864,-1.605102062,-3840.155518,-152.0879364,7.784366608,-124.6998672,2.06867218,0.05849576741,3.534662962,3.534662962,2.264428377,7.802650928,-0.1184940338,-7.801751137,27.92598343,27.93759346,12.90707684,12.73544407,482,46.1230545,27.93473244,12.66042805,0,0.05868101865,334,0.02502347529,19.28,19280000
483,35.96859741,7.423000336,-1.8432585,7634.652832,153.2981567,-14.25743103,-103.5725098,2.070226669,0.1647452861,3.510369062,3.510369062,2.165245056,7.716213226,-0.9790261388,-7.653851986,27.9215107,27.88682175,12.76673317,12.60092258,483,47.01968765,27.86642075,12.52715588,0,0.1452030838,336,0.02551221475,19.32,19320000
484,48.64570999,10.4767971,-1.679118991,-3848.962891,-0.6603598595,-14.36670589,-103.393692,2.070159912,-0.07989566773,3.117511511,3.117511511,1.602840424,7.675097942,-0.6864865422,-7.64433527,27.91204643,27.8940506,12.64239216,12.46095943,484,50.38404083,27.88503647,12.3794508,0,-0.05916719139,358,0.02733491361,19.36,19360000
485,18.66427803,15.68962002,-1.730041504,86.61329651,2.804172039,-9.006261826,-126.7686462,2.103342056,0.1360376775,3.70857954,3.70857954,2.407731056,8.201013565,-0.5968411565,-8.17926693,27.8916378,27.88817406,12.49545956,12.31522179,485,48.07209778,27.8755188,12.23800755,0,0.1294129044,347,0.02608146705,19.4,19400000
486,39.47025681,5.373332977,-1.979853749,-214.5323334,-5.77712059,-34.04219818,-103.3529663,2.106731415,0.189222917,3.83364892,3.83364892,2.194147587,8.028701782,-1.871903658,-7.807433605,27.87760353,27.81676292,12.34275723,12.18316174,486,50.13793945,27.78460503,12.10815239,0,0.1350478977,341,0.02720450051,19.44,19440000
487,29.05088043,13.07343578,-1.728440404,182.3806763,1.518106461,-24.70215034,-114.2750168,2.133392334,-0.09814468026,4.143112659,4.143112659,2.672186852,8.494746208,-1.33895874,-8.388558388,27.84508896,27.82404518,12.18025303,12.00721455,487,48.57830429,27.81126022,11.92918491,0,-0.07352949679,336,0.02635674179,19.48,19480000
488,40.44654846,4.321731091,-2.007306814,-41.59271622,-0.1456022263,-33.58920288,-99.97834778,2.177175522,0.2358244956,3.989045858,3.989045858,2.527210474,8.345151901,-2.156416416,-8.06172657,27.81077385,27.75883293,12.02442551,11.85778427,488,49.37799835,27.72488594,11.78492546,0,0.2000943273,332,0.02679314464,19.52,19520000
489,35.74248505,4.973383427,-2.05592823,-136.9181366,-5.622327328,-54.21240997,-95.9316864,2.201080322,0.04026290402,4.123036385,4.123036385,2.597859621,8.3040905,-3.026405811,-7.732967377,27.76948929,27.68971634,11.86475468,11.71510696,489,48.30572128,27.65319443,11.64548016,0,0.02699298412,333,0.02620799653,19.56,19560000
490,27.83224297,10.77562141,-1.950695872,215.6445618,3.003454208,-42.84580612,-98.26918793,2.270206451,0.03789860383,4.10431242,4.10431242,3.045407057,8.38490963,-2.745946169,-7.922530174,27.7120018,27.6596508,11.7109766,11.54785347,490,44.27206802,27.63272476,11.48101521,0,0.03777356073,330,0.02401913889,19.6,19600000
491,52.33013916,11.53552246,-2.119448423,-109.3092575,-1.368916035,-41.81464386,-85.35335541,2.313327789,0.1917470098,3.649831295,3.649831295,2.013943434,7.896700382,-3.109772921,-7.258594036,27.66370773,27.58761024,11.57320213,11.42063236,491,49.7539444,27.54549026,11.3514595,0,0.1557245255,337,0.02699580975,19.64,19640000
492,23.01690292,5.208480835,-2.185490608,-87.46057892,-4.867339134,-65.09621429,-92.26551056,2.364725113,0.03945674002,3.834134817,3.834134817,2.76208353,8.089073181,-3.81120038,-7.134974003,27.60923386,27.51125908,11.42983723,11.28780365,492,44.75472641,27.46933937,11.22823238,0,0.03871465474,329,0.0242807027,19.68,19680000
493,56.14004135,18.58524895,-2.093462229,145.9279633,0.9697794914,-49.70431137,-75.68647003,2.408527374,-0.03284189105,3.14379549,3.14379549,1.597602129,7.411861897,-3.350019455,-6.611585617,27.55537605,27.47523308,11.31620216,11.1653738,493,48.26399231,27.43586731,11.09739304,0,-0.02214177698,332,0.02618499286,19.72,19720000
494,39.09592438,4.768474579,-2.383504391,-84.31643677,-2.402877808,-74.2713623,-77.00075531,2.470525742,0.2326922715,3.289832115,3.289832115,1.580625892,7.32776022,-4.31728363,-5.920906544,27.49452209,27.38268471,11.19952488,11.07936573,494,49.23147583,27.3246727,11.02407074,0,0.1890312582,340,0.0267146267,19.76,19760000
495,26.04610443,8.944899559,-2.479301691,-124.1365128,-7.368338108,-97.60260773,-59.45016861,2.543058395,-0.005978490226,3.359362841,3.359362841,2.25748229,7.581023216,-5.425453186,-5.294938564,27.42016792,27.27750397,11.08759689,10.98772717,495,45.57375336,27.21914291,10.94194317,0,-0.008625235409,328,0.02472536452,19.8,19800000
496,29.12594032,15.32038116,-2.199763536,319.381958,5.406939983,-78.69402313,-91.74446869,2.636478424,-0.1106955409,3.733606577,3.733606577,2.22840023,8.179308891,-5.006630898,-6.467978001,27.32130051,27.21990204,10.97566414,10.82887745,496,49.24055099,27.17234802,10.76436138,0,-0.07323412597,348,0.02671626024,19.84,19840000
497,16.28434372,21.6414547,-2.628137589,-275.9388123,-5.630612373,-109.0645828,-69.31671906,2.756681442,0.1739934236,4.599254608,4.599254608,3.09894371,8.817206383,-6.83426857,-5.570987701,27.19936943,27.04792976,10.83790398,10.75282478,497,49.14245605,26.97850227,10.71309566,0,0.1282340437,339,0.02666420862,19.88,19880000
498,13.80549622,24.52169991,-2.323964596,211.3460083,2.823227644,-99.58346558,-84.69075012,2.931493759,-0.06493666768,5.400315285,5.400315285,4.397812366,9.803813934,-7.031599522,-6.831645966,27.03878403,26.91810608,10.69342709,10.56463814,498,44.84436417,26.86801147,10.51154804,0,-0.06333521008,337,0.02433029935,19.92,19920000
499,73.73303223,19.75378609,-2.481193781,-60.59616852,0.3993809223,-61.01330185,-54.72948074,3.037036896,0.1448245198,4.618510246,4.618510246,2.455314636,8.678833961,-6.455183029,-5.801101208,26.90431595,26.78057671,10.56674862,10.46138287,499,51.8025322,26.71402931,10.40960312,0,0.1083415225,342,0.02810623683,19.96,19960000
