frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
400,14.12387466,6.27547884,0.1655922234,28.82271194,0.5609102845,89.31110382,15.36011696,2.245862961,-0.007977153175,0.7797552943,0.7797552943,0.4962628484,4.648755074,4.558444023,0.9118715525,9.691186905,9.843460083,27.75201416,27.78018188,400,34.45305634,9.898768425,27.78943062,0,-0.008051802404,279,0.01869196631,16,16000000
401,8.586894035,7.655462265,0.1916250288,-5.885158539,0.3255039454,97.52114105,21.62655067,2.239173889,-0.003671267536,1.084936142,1.084936142,0.4639853835,4.77450943,4.652440548,1.072724581,9.733317375,9.87728405,27.76242256,27.79492378,401,35.30818558,9.933708191,27.8058548,0,-0.004843574483,266,0.01915733702,16.04,16040000
402,25.00518799,8.275518417,0.1845876873,-4.676713467,0.1384400874,84.17804718,18.19638062,2.230957031,0.008180944249,0.7561780214,0.7561780214,0.1752738357,4.529388428,4.420311451,0.9880312085,9.762345314,9.910125732,27.7709198,27.80194283,402,36.24478912,9.968114853,27.81277657,0,0.008310827427,274,0.0196640715,16.079999,16079999
403,14.81061554,1.579288006,0.1595897377,-6.192553043,-0.1092682257,89.61911774,15.47828484,2.223405838,0.01925883256,0.7155576348,0.7155576348,0.1975612938,4.390059948,4.3105793,0.8315832019,9.79028511,9.934773445,27.77713776,27.80418396,403,34.55452347,9.990292549,27.81315994,0,0.0220804885,264,0.0187470708,16.12,16120000
404,23.07152367,5.711623192,0.04930002615,-21.37451744,-0.9642489552,87.60436249,7.172522545,2.220249176,0.1056888178,0.4974990785,0.4974990785,0.229475826,4.225859165,4.202643871,0.4423459172,9.809089661,9.95839119,27.78364754,27.79483032,404,36.56122589,10.01782227,27.797966,0,0.105320625,278,0.01983807608,16.16,16160000
405,14.46806622,2.114517689,-0.5644717216,-176.0969849,-8.008128166,80.30632782,-32.15670395,2.206720352,0.4097403586,0.5799854398,0.5799854398,0.2620303333,3.849955082,3.682374954,-1.123507738,9.831263542,9.956384659,27.79047012,27.73870659,405,36.64760971,10.00678539,27.70675278,0,0.4068146944,292,0.01989234984,16.2,16200000
406,2.670269489,9.712368965,-0.8913975954,16.16124916,-7.361694336,73.4046402,-62.56008148,2.200336456,0.3555317223,0.8151305318,0.8151305318,0.5191541314,4.197681904,3.490455389,-2.331791878,9.863476753,9.970878601,27.78543091,27.69720078,406,35.04391479,10.00691223,27.65295982,0,0.382576704,266,0.01901929639,16.239999,16239999
407,21.354599,23.01651955,-0.8007067442,29.10060692,-6.197640896,80.47464752,-73.11916351,2.234418869,0.02387527563,1.670251846,1.670251846,1.651445627,5.050075054,4.024405003,-3.050807238,9.923676491,10.02445698,27.75645256,27.66339493,407,29.44765091,10.05784512,27.62900925,0,0.04762154818,253,0.0159764085,16.28,16280000
408,22.65711784,9.99268055,-0.6776019931,202.4461517,1.900205016,57.59095383,-49.13454819,2.252429962,-0.006018172484,1.423741341,1.423741341,0.7828323841,4.662686825,3.808597565,-2.689838409,9.96890831,10.07602024,27.72184944,27.64885902,408,32.72954559,10.11745548,27.61537743,0,-0.007770410739,263,0.01775690354,16.32,16320000
409,13.05245304,2.935849905,-0.8748525977,-100.1165085,-2.104455233,56.12174988,-54.6912384,2.293037415,0.08764757961,1.306472898,1.306472898,1.028331995,4.551284313,3.375669241,-3.052711487,10.01026917,10.10393524,27.68990707,27.59974098,409,30.47484779,10.13566589,27.5616169,0,0.1200556532,265,0.01653400436,16.36,16360000
410,14.24531841,2.602699995,-1.029853582,-58.82881546,-4.457607746,47.08021927,-67.38304901,2.320823669,0.0843147561,1.218474388,1.218474388,0.8678973913,4.551629066,2.917230129,-3.493865252,10.04749393,10.12695885,27.65844536,27.55015373,410,31.97558212,10.15373802,27.5055275,0,0.1096941754,261,0.01734851673,16.4,16400000
411,9.71811676,8.125285149,-1.016480684,80.27005005,-1.246805549,45.62239075,-69.87253571,2.359441757,0.01823805086,1.430686951,1.430686951,0.8654886484,4.518798351,2.755502701,-3.581444263,10.08358383,10.15771389,27.61403275,27.51518822,411,30.89188766,10.18410778,27.47239304,0,0.01931949891,260,0.0167599339,16.44,16440000
412,28.79175377,7.574402809,-0.9126992226,58.60187531,1.097269416,45.47735214,-49.90696716,2.388122559,-0.03168315813,1.127876639,1.127876639,0.4469369948,4.129971981,2.721349239,-3.106594086,10.11231041,10.19243813,27.57924652,27.48976898,412,31.78396988,10.223979,27.4487648,0,-0.03836837783,267,0.01724391617,16.48,16480000
413,32.65502167,7.400465965,-0.8828517199,-6.142185688,0.8515819907,51.96233749,-53.06005478,2.408676147,-0.0267834831,0.831864059,0.831864059,0.3330701292,4.095591068,2.796669722,-2.992073536,10.13354874,10.22417736,27.55363083,27.45956421,413,35.26667786,10.26051903,27.41513443,0,-0.02905163355,269,0.01913342625,16.52,16520000
414,7.866352081,8.839691162,-0.9319233298,-17.60028267,0.1475706697,60.7723999,-69.72153473,2.459409714,0.02431425825,1.185044885,1.185044885,0.6339550018,4.531251907,2.961834192,-3.429253817,10.16317463,10.25202179,27.51662827,27.41646004,414,32.91241455,10.28389359,27.37340546,0,0.02496817522,267,0.01785613783,16.56,16560000
415,17.37142181,0.4596779346,-0.9665753841,-22.07707596,-0.7355123758,49.19966125,-58.58143234,2.493591309,0.02572856471,1.175674438,1.175674438,0.6108798385,4.244846821,2.70865345,-3.268321276,10.19305706,10.27152157,27.48031616,27.38589478,415,30.82855034,10.29998016,27.34457016,0,0.03152913228,254,0.01672557183,16.6,16600000
416,25.17969513,7.843168736,-0.9710085392,-1.154951811,-0.7817104459,44.87285995,-57.19463348,2.519163132,-0.0002575587132,0.8645370603,0.8645370603,0.3393014967,4.083312035,2.541959286,-3.195603609,10.21394825,10.29473495,27.45275688,27.35249138,416,32.17710114,10.32426643,27.30923843,0,-0.0009769048775,269,0.01745710149,16.64,16640000
417,18.31356239,1.070812106,-0.9622706175,17.02856255,-0.1005679369,52.40291595,-62.48752594,2.546146393,-0.01626868173,0.8551633358,0.8551633358,0.370207876,4.125796795,2.618392229,-3.188451052,10.23591232,10.31868362,27.42653465,27.32522011,417,32.74474335,10.34904289,27.28141785,0,-0.02355726995,271,0.01776518673,16.68,16680000
418,20.94023132,3.195742846,-0.9878106713,8.052475929,0.2215310931,49.1072731,-62.54513931,2.568645477,0.008579446934,0.7282164693,0.7282164693,0.2631490231,4.035623074,2.513408661,-3.157377243,10.25418854,10.33644867,27.40385246,27.30023956,418,33.17736435,10.36606121,27.25508308,0,0.00324190571,276,0.0179998707,16.72,16720000
419,24.3580513,3.376365423,-0.9623700976,-9.261369705,-0.1489236951,51.98220444,-66.60819244,2.583864212,-0.01041526441,0.6098917723,0.6098917723,0.3082281947,4.107800484,2.536197424,-3.231366396,10.26756859,10.3556366,27.38345337,27.27459908,419,35.86526871,10.38880444,27.22656441,0,-0.01165891904,284,0.01945794001,16.76,16760000
420,19.98533249,1.861130238,-0.975536406,8.014180183,0.1716434956,56.60503769,-70.44076538,2.606315613,0.01002379227,0.6760849953,0.6760849953,0.2764079869,4.222112179,2.598702908,-3.327608109,10.28357983,10.37151718,27.36166,27.25034904,420,35.765728,10.40410137,27.2021122,0,0.009864491411,285,0.01940332539,16.8,16800000
421,8.841487885,7.457125664,-1.012073159,-24.46446609,-0.8069351315,51.98369598,-74.52964783,2.6460495,0.01393192355,0.9732755423,0.9732755423,0.4150222242,4.310628891,2.479612827,-3.52605176,10.30562973,10.38276386,27.32957458,27.22061729,421,32.87597275,10.41109371,27.1752224,0,0.01695668325,271,0.01783637516,16.84,16840000
422,25.76203537,6.629520416,-0.4118485749,184.3692169,6.567832947,72.62627411,-36.27737427,2.663625717,-0.390361011,0.7086151242,0.7086151242,0.2696765363,4.125887394,3.456294537,-2.253214359,10.32214737,10.44388103,27.30653954,27.23944664,422,35.50400162,10.49680328,27.21619225,0,-0.4093691409,274,0.01926840656,16.88,16880000
423,22.55261421,34.13585663,-0.5278820395,-17.47973061,5.868643761,109.9814987,-55.52768707,2.727455139,0.01482695993,2.033553123,2.033553123,1.530148149,5.565995216,4.812200546,-2.796967745,10.38576031,10.51463509,27.25584602,27.19466209,423,33.40287399,10.56151199,27.1671257,0,0.01208044216,273,0.01812193543,16.92,16920000
424,6.966320992,9.302695274,-0.6531288624,-267.6390991,-4.836919785,82.9716568,-58.06287003,2.786521912,-0.06368874758,2.405337572,2.405337572,2.067534447,6.081724644,4.90919733,-3.589868546,10.46142197,10.58212852,27.19641304,27.11225128,424,33.55776215,10.62538719,27.07890701,0,-0.07516746223,279,0.01820641942,16.96,16960000
425,26.57486343,0.827673316,-0.3332482576,281.1087036,6.407427788,87.13354492,-27.06050873,2.836151123,-0.1531447768,2.372275829,2.372275829,1.34265697,5.95876503,5.376894951,-2.568244934,10.53600216,10.67649841,27.137743,27.09368324,425,38.79887009,10.73600578,27.07252502,0,-0.128765285,291,0.0210530106,17,17000000
426,18.36233139,19.43372917,-0.5601239204,-182.3714752,-0.8874312043,103.4870758,-47.3856926,2.915809631,0.06426906586,3.08036828,3.08036828,2.913565397,6.881276608,6.003975868,-3.362178802,10.64118481,10.77616119,27.07356644,27.00325584,426,32.88881683,10.8214817,26.97476959,0,0.07958881557,284,0.0178432744,17.04,17040000
427,17.373703,5.725547314,-0.5541357994,-27.52270699,-1.988339424,73.67183685,-39.04302979,2.967638016,-0.02139459364,2.851381302,2.851381302,2.463873863,6.412558079,5.576431751,-3.166119099,10.73862743,10.8642416,27.01429367,26.9469223,427,32.94615555,10.90972996,26.9185276,0,-0.02396847866,278,0.01787446067,17.08,17080000
428,25.37010384,9.503391266,-0.4487187266,101.4350433,2.069061995,73.7791214,-29.71291542,3.018321991,-0.04075288028,2.47344017,2.47344017,1.859147072,6.012760639,5.387246609,-2.670367479,10.82235527,10.95411777,26.96158409,26.90747833,428,34.28869247,11.00432873,26.88311768,0,-0.04664367437,274,0.01860261708,17.12,17120000
429,31.72185707,11.94480324,-0.4321522415,-28.27433968,0.9380884767,76.43600464,-27.20157242,3.058252335,-0.01001011487,1.997509003,1.997509003,1.230759263,5.684798241,5.150635719,-2.40580225,10.8907671,11.02838135,26.92030525,26.86535072,429,36.91605377,11.082901,26.84009743,0,-0.01006509177,292,0.0200282149,17.16,17160000
430,13.22009468,2.916808367,-0.4704985917,-24.02048683,-0.02273097634,88.26255798,-37.11978531,3.102846146,0.02341980487,2.073895693,2.073895693,1.549876332,5.813774586,5.240797997,-2.516746521,10.9635849,11.10039902,26.88056564,26.81963539,430,35.6983757,11.15213394,26.79318619,0,0.02530198917,297,0.01936773024,17.2,17200000
431,19.63925362,5.788737297,-0.4868368506,-13.72994804,-0.5719289184,81.58634186,-38.86421585,3.136785507,0.007832282223,1.842352033,1.842352033,1.341313958,5.686706066,5.083898544,-2.548058748,11.02830315,11.16694069,26.84531784,26.77864265,431,36.37976837,11.21923733,26.75087166,0,0.00817298796,304,0.01973747835,17.24,17240000
432,17.18190765,1.087592959,-0.454819411,10.46739578,-0.1532331109,87.30988312,-39.41853714,3.170045853,-0.02807931602,1.800290465,1.800290465,1.206146836,5.670719624,5.110342979,-2.457936525,11.09133244,11.23271656,26.81048965,26.74699974,432,36.78772736,11.28649044,26.72066689,0,-0.02804546058,307,0.01995839551,17.28,17280000
433,12.60710716,3.491564035,-0.3796171248,46.48942566,1.706343889,91.79364014,-33.15806198,3.209436417,-0.03757470846,1.939404607,1.939404607,1.332495689,5.688840389,5.247473717,-2.197027206,11.15947819,11.30123138,26.77342033,26.72260857,433,35.89097977,11.35545826,26.70088387,0,-0.03855727613,292,0.0194719173,17.32,17320000
434,18.84247589,7.355041027,-0.3823314011,-15.30449677,1.094164014,84.35100555,-28.6142025,3.244413376,0.00257551251,1.646180749,1.646180749,1.20855248,5.483914852,5.077699661,-2.071300983,11.21773815,11.36258698,26.74273491,26.69056892,434,35.0288887,11.41549587,26.6693325,0,0.004017344676,291,0.01900361665,17.36,17360000
435,13.93249798,2.210792303,-0.3924632072,-29.50610924,-0.08608028293,87.15540314,-31.34707642,3.271930695,0.02397968248,1.568370342,1.568370342,1.130125046,5.339945316,4.942715168,-2.021034479,11.27399063,11.41544724,26.7149601,26.66189384,435,34.59296417,11.46750546,26.64044571,0,0.0310115274,292,0.01876783744,17.4,17400000
436,9.593562126,3.768056154,-0.4273167253,-20.85585403,-0.9203143716,87.28951263,-35.65450668,3.300390244,0.0294040665,1.718997955,1.718997955,1.241702199,5.337211132,4.897872448,-2.12053442,11.33574295,11.4699049,26.68471909,26.6301384,436,33.96107864,11.52023411,26.60728455,0,0.03957239911,282,0.0184252467,17.44,17440000
437,25.84381294,13.87001228,-0.3854805231,22.3014698,-0.02825558186,75.31543732,-25.16706657,3.318580627,-0.03395634145,1.167473197,1.167473197,0.7640678287,4.885515213,4.556437016,-1.762707949,11.3785181,11.5180006,26.66598129,26.61421013,437,34.126194,11.56945896,26.59330559,0,-0.03503727168,285,0.01851440407,17.48,17480000
438,5.075214863,7.950191021,-0.1588955969,97.63954163,3.877325773,98.21355438,-16.66943169,3.346288681,-0.1050616428,1.483874917,1.483874917,0.9951116443,5.125216484,4.997909069,-1.135230064,11.43229103,11.57843399,26.64085388,26.62057114,438,34.27638626,11.63349628,26.61157608,0,-0.1197574213,284,0.01859734766,17.52,17520000
439,8.296571732,12.43674374,-0.4370354712,-134.9753113,-1.521686912,95.14788818,-29.2589283,3.381126404,0.162446335,1.981223464,1.981223464,1.160315037,5.455267906,5.150258541,-1.798550248,11.50430202,11.63830185,26.60776329,26.5689106,439,37.08828354,11.69282246,26.54299927,0,0.1605424732,296,0.02012209222,17.56,17560000
440,14.91208839,8.07440567,-0.4992052317,-53.39369965,-3.65743494,84.87353516,-32.62062836,3.402568817,0.01969300397,1.719203591,1.719203591,1.641442895,5.615672588,5.195200443,-2.132058144,11.56939602,11.71210957,26.58558655,26.52248192,440,33.53033066,11.75998783,26.49629211,0,0.0210817121,304,0.01819132082,17.6,17600000
441,6.805153847,21.66962051,-0.1938211173,198.7267456,4.29163456,112.0264282,-26.07504463,3.438238144,-0.1017941758,2.572427034,2.572427034,1.987753272,6.313827515,6.108403206,-1.597444177,11.66412926,11.81373215,26.5454216,26.52168846,441,35.67578125,11.87068844,26.51038361,0,-0.10692963,308,0.01935541816,17.64,17640000
442,24.37224197,13.89986706,-0.3409080803,-89.53284454,0.7103208899,83.8711853,-16.70817566,3.475206375,0.06433651596,2.01693511,2.01693511,1.609501243,5.962561607,5.723197937,-1.672466516,11.73807621,11.89305782,26.5131588,26.47852135,442,35.00539017,11.94669056,26.45928192,0,0.06484100968,318,0.01899336651,17.68,17680000
443,15.02008915,13.05252934,-0.4060654342,-130.0974884,-4.493578434,104.8743744,-32.58486557,3.499954224,-0.04662619904,2.443739176,2.443739176,2.235873222,6.401349545,6.043632507,-2.109924793,11.83213043,11.97982121,26.48653793,26.42876244,443,35.15586472,12.03235531,26.40608597,0,-0.04904498905,301,0.01907330379,17.72,17720000
444,0.9574026465,13.90126514,-0.1205488071,282.6217346,6.811291218,102.0962982,-13.30971718,3.541603088,-0.04564506933,2.074609995,2.074609995,2.44971323,6.5457654,6.435215473,-1.197934151,11.90645981,12.08953953,26.44963837,26.43861961,444,34.2693367,12.14486694,26.43156242,0,-0.05648805201,322,0.01859263889,17.76,17760000
445,25.39734077,34.18744278,-0.4340885878,-266.1096497,-3.833094597,125.6217575,-29.14766502,3.571899414,0.1393121034,3.319684744,3.319684744,2.85005784,7.192946911,6.883104324,-2.088387728,12.03528595,12.18178368,26.41744804,26.36610222,445,36.70287323,12.23600006,26.34101105,0,0.1378929317,300,0.01991369016,17.8,17800000
446,11.68906498,6.997124195,-0.2135806978,106.0790405,0.4100672901,88.94850922,-22.84546661,3.608764648,-0.1029546633,3.256508589,3.256508589,2.853887081,6.993066311,6.778597832,-1.718600512,12.15860939,12.30642986,26.37550545,26.34870338,446,34.47773361,12.36125088,26.33670998,0,-0.1147179529,288,0.01870574988,17.84,17840000
447,27.19746399,10.48293018,-0.1765603274,64.82523346,3.003076553,80.66693878,-6.458163261,3.647169113,0.00379128824,2.863739014,2.863739014,2.182525158,6.44368124,6.309767246,-1.306851625,12.26870632,12.41100025,26.3438797,26.32323265,447,35.77064133,12.46830368,26.31293678,0,0.00386852934,300,0.01940684766,17.88,17880000
448,39.31151962,12.57123375,-0.3625780046,-140.0007477,-2.59695363,76.48070526,-22.93090057,3.666622162,0.107326977,2.363338709,2.363338709,1.298132896,6.057413101,5.81165123,-1.707911491,12.36004639,12.50117302,26.31951523,26.27556229,448,39.80306244,12.56174183,26.25257301,0,0.08956743032,310,0.02159528807,17.92,17920000
449,3.760368347,9.372714996,-0.3245279491,34.28725815,-1.225463271,102.4434967,-32.28088379,3.698833466,-0.01486079395,2.729801416,2.729801416,2.327222824,6.658189774,6.381233215,-1.900354981,12.46462154,12.61529541,26.28809929,26.24349976,449,35.89867783,12.67065811,26.22482109,0,-0.01489998121,311,0.01947598532,17.96,17960000
450,17.75363922,5.933423042,-0.2191849798,95.44213104,2.592221737,88.0350647,-15.40084648,3.731203079,-0.01044684742,2.494546175,2.494546175,2.030222416,6.293790817,6.135781288,-1.401424408,12.55983257,12.71005249,26.25824356,26.23204231,450,35.26183701,12.76603985,26.21941757,0,-0.01189873461,289,0.01913072728,18,18000000
451,14.20861149,1.717893243,-0.2236416489,-64.31341553,0.019685179,88.96539307,-18.5688324,3.763074875,0.007782059256,2.563133001,2.563133001,1.928615093,6.12273407,5.938887596,-1.489122629,12.65771198,12.79738808,26.2277317,26.19867897,451,34.63761139,12.85237408,26.18623352,0,0.01083577145,276,0.01879206672,18.04,18040000
452,29.26034546,17.82974625,-0.3503125906,-45.4456749,-1.798141837,74.17301941,-21.33945656,3.779104233,0.04690276086,1.859795809,1.859795809,1.447427034,5.65005827,5.413909435,-1.616398454,12.72982693,12.87426853,26.20946503,26.16307449,452,35.18252182,12.92807961,26.14349174,0,0.05257548392,292,0.01908816211,18.08,18080000
453,2.423377275,9.665991783,-0.2702023983,43.08510971,-0.07473751903,96.13682556,-26.62440109,3.804931641,-0.03790331632,2.224834204,2.224834204,1.844792128,5.849703789,5.648334503,-1.521627069,12.81455803,12.95576,26.18225479,26.14859962,453,33.47080994,13.00824738,26.13401222,0,-0.04258127883,291,0.01815912873,18.12,18120000
454,11.81764507,3.534300804,-0.2235359848,52.66452408,2.031843424,86.26580048,-14.91804886,3.834867477,0.001814834191,2.087362289,2.087362289,1.770977974,5.713452339,5.568921566,-1.27696991,12.89443588,13.03731537,26.15794563,26.13117599,454,32.86807251,13.08947182,26.11928177,0,0.0002125836327,287,0.01783213392,18.16,18160000
455,20.1249485,5.313941479,-0.2322061807,-53.68580246,-0.1155886799,79.49272919,-15.39389229,3.855096817,0.01873942278,1.875386238,1.875386238,1.284880996,5.319262028,5.176643372,-1.223484635,12.96602535,13.10150146,26.13553619,26.10900688,455,33.72335052,13.15490818,26.09634399,0,0.02160533145,282,0.01829609647,18.2,18200000
456,24.19781303,7.950316429,-0.3354662061,-39.58616638,-1.699035287,80.81246948,-20.23279572,3.867263794,0.05364808068,1.563314438,1.563314438,0.9577271342,5.205636501,5.022247314,-1.369555712,13.0263319,13.16691494,26.11899948,26.08075333,456,35.4839325,13.22146606,26.06178474,0,0.0564532578,296,0.01925150678,18.24,18240000
457,6.665196896,4.734978199,-0.3135227859,26.25222206,-0.6489463449,92.50243378,-27.65854073,3.890153885,0.001351549872,1.73600769,1.73600769,1.335035324,5.424979687,5.207756996,-1.519759417,13.09235859,13.23464203,26.09749603,26.05820847,457,33.87568283,13.28709698,26.04122353,0,0.003606434213,292,0.01837832108,18.28,18280000
458,9.907874107,2.575990438,-0.2069934458,61.90764999,1.827359557,90.06261444,-15.13858604,3.911367416,-0.03461269662,1.637325883,1.637325883,1.428801894,5.376115322,5.253175735,-1.143137574,13.15497971,13.30248547,26.07831192,26.05177116,458,32.87410736,13.35482693,26.04066658,0,-0.03754716367,291,0.01783538796,18.32,18320000
459,12.54563236,1.030897737,-0.2234466523,-30.46076965,0.6089288592,90.38746643,-17.76218414,3.933555603,0.01725474745,1.623471618,1.623471618,1.137572765,5.315935135,5.181014538,-1.190066338,13.21659946,13.36221981,26.05781746,26.03071022,459,34.7795639,13.41741848,26.01815987,0,0.01904238388,287,0.01886914298,18.36,18360000
460,24.62259102,2.366321325,-0.5006305575,-85.62539673,-2.816087008,81.64793396,-32.80440903,3.94704628,0.1910594404,1.533869982,1.533869982,0.6479377747,5.141069889,4.806418896,-1.824537873,13.27518177,13.40885639,26.03958321,25.98483658,460,38.10276031,13.46318722,25.95492554,0,0.1777374148,294,0.02067354694,18.4,18400000
461,6.911146164,8.840826035,-0.3578731716,16.38585281,-2.160652876,95.6629715,-33.34979248,3.968360901,-0.07596153021,1.887244225,1.887244225,1.578422904,5.585618019,5.29108429,-1.78984797,13.34708023,13.48682499,26.01657677,25.96799088,461,33.79556274,13.53827477,25.9485302,0,-0.08514305204,287,0.01833541505,18.44,18440000
462,10.30932713,4.72385931,-0.1817429364,180.8527222,5.073455811,97.30011749,-16.39624405,3.999750137,-0.04680197686,2.014727116,2.014727116,1.477901578,5.821118832,5.689461708,-1.231034517,13.42188358,13.57465839,25.98659134,25.96733475,462,35.87080383,13.6320591,25.95666313,0,-0.04930949584,296,0.01946111023,18.48,18480000
463,11.98462105,9.478351593,-0.4725457132,-196.6248779,-2.791538954,94.72866821,-30.32684326,4.027318954,0.1588852406,2.342405796,2.342405796,1.645851851,5.989908218,5.659222603,-1.96270144,13.51157475,13.64825249,25.95949173,25.90808296,463,36.99892426,13.70182133,25.88057137,0,0.1554694176,299,0.02007387765,18.52,18520000
464,5.295819759,2.83167243,-0.439753741,-0.6371378899,-2.817024469,90.57820129,-39.65496826,4.059438705,-0.02108284645,2.291966915,2.291966915,2.236740351,6.287085533,5.865414619,-2.263704777,13.59809017,13.74619102,25.92915916,25.86894226,464,33.89949036,13.79607964,25.84537697,0,-0.02302145585,306,0.01839131676,18.56,18560000
465,5.910310745,6.19683075,-0.3180546463,131.9030151,2.459096193,93.14020538,-31.6222496,4.095840454,-0.04520191252,2.479452848,2.479452848,2.064511061,6.226371765,5.888501644,-2.023180246,13.68923664,13.83363056,25.89006042,25.84823227,465,34.52838135,13.88698864,25.83058929,0,-0.04959717765,300,0.01873305254,18.6,18600000
466,18.35547638,8.856155396,-0.3400260508,-44.63812637,0.673571229,84.29090118,-21.2361412,4.128816605,0.01861177012,2.148371935,2.148371935,1.808859944,5.938293457,5.650281906,-1.826922059,13.76994228,13.91524792,25.8605423,25.81698418,466,34.22094345,13.96773148,25.79833603,0,0.02176593617,301,0.01856566407,18.64,18640000
467,7.927167416,1.017957091,-0.4660190344,-64.30587006,-1.898663521,84.64157867,-36.09955215,4.159769058,0.06694659591,2.180270433,2.180270433,1.869815469,5.827235222,5.403319836,-2.181927204,13.85149097,13.9860754,25.82963181,25.77326584,467,33.15316391,14.03423309,25.74892235,0,0.08028374612,292,0.01798700728,18.68,18680000
468,32.57593536,15.24497223,-0.4507046044,17.38019371,-1.203455806,70.74673462,-32.70804977,4.175056458,0.01738860458,1.573312402,1.573312402,0.9201190472,5.29473114,4.86858654,-2.081115961,13.90960026,14.04623508,25.80546761,25.74638557,468,36.76132584,14.10009384,25.72032166,0,0.0167045109,307,0.01994446106,18.72,18720000
469,11.46586895,1.976284504,-0.4097579718,34.92441177,0.1935206354,93.72929382,-35.42303848,4.203680038,-0.03570789099,1.647154808,1.647154808,1.211019516,5.580693245,5.201895714,-2.020994663,13.96998405,14.11767578,25.77910805,25.72462845,469,36.15122223,14.17158127,25.70104218,0,-0.03661947325,304,0.01961307786,18.76,18760000
470,5.554381847,6.152168751,-0.354291141,31.0269928,1.434600353,97.67711639,-32.57194901,4.238470078,-0.02999946848,1.889807463,1.889807463,1.539542794,5.761011124,5.416671276,-1.961866975,14.03854179,14.18665028,25.74726486,25.700634,470,35.08282852,14.24017239,25.68073654,0,-0.03225241601,300,0.0190336518,18.8,18800000
471,32.82582855,11.14738178,-0.3548434079,-21.61009216,0.5701966882,80.09771729,-22.2216053,4.254360199,-0.01288643572,1.450583458,1.450583458,0.641284585,5.198498249,4.917860031,-1.684943795,14.09224319,14.2352562,25.7252903,25.67986679,471,37.81167984,14.29291725,25.65835571,0,-0.01281200722,299,0.02051420882,18.84,18840000
472,7.012989044,5.102375984,-0.4479874372,-42.48265076,-1.129109383,92.6037674,-38.4857254,4.286605835,0.03898229823,1.654563904,1.654563904,1.254909515,5.461873055,5.046685219,-2.088785172,14.15338516,14.2941103,25.69995689,25.64173889,472,35.25987244,14.3458271,25.61685944,0,0.04251148552,300,0.01912979595,18.88,18880000
473,15.68818092,7.259705544,-0.4802710116,-0.9295910597,-1.166293025,80.70270538,-38.11120987,4.308532715,0.01969621517,1.365624428,1.365624428,1.08428061,5.223202229,4.756649017,-2.15780735,14.20343685,14.34365082,25.6780777,25.61364365,473,34.57824326,14.39351368,25.5875473,0,0.02430568449,301,0.01875996962,18.92,18920000
474,29.27380753,6.38577795,-0.4410761893,22.89626884,-0.2504423261,84.16275787,-36.01312637,4.315425873,-0.02614071034,1.110212922,1.110212922,0.3585661352,5.027356625,4.617810249,-1.987496972,14.24417305,14.38814926,25.66039467,25.5985775,474,39.91201782,14.4468832,25.57082367,0,-0.02501349524,316,0.02165359631,18.96,18960000
475,6.216187954,11.89491272,-0.3771695197,25.74019241,0.7791653275,99.22583771,-37.90259171,4.348384857,-0.05668211356,1.579273701,1.579273701,0.9337084293,5.358075619,4.987438202,-1.958171487,14.30049992,14.44367027,25.63179779,25.58206749,475,37.02406311,14.49960518,25.55964661,0,-0.05510849133,316,0.02008700371,19,19000000
476,20.12960815,3.260238171,-0.3960562646,-1.620295644,0.7143535018,87.53339386,-28.91818619,4.375589371,-0.01061415393,1.452749848,1.452749848,0.8232249022,5.254186153,4.909515381,-1.871665239,14.35285187,14.49688053,25.60657692,25.55693054,476,36.52435684,14.55165958,25.53384018,0,-0.01058887783,311,0.0198154375,19.04,19040000
477,21.04651642,9.657671928,-0.4106137753,-17.62662315,0.00928863883,80.88847351,-28.73937225,4.396776199,0.01304102689,1.067799211,1.067799211,0.6738022566,4.88053894,4.544337273,-1.780072808,14.39179993,14.53462601,25.58904648,25.5353756,477,35.18719864,14.58713627,25.51251602,0,0.01488448307,310,0.01909022778,19.08,19080000
478,5.787282944,10.28493214,-0.4625696838,-17.90808487,-0.7070347667,94.02533722,-40.41492844,4.419250488,0.03250645846,1.478830814,1.478830814,1.012151003,5.161404133,4.734714508,-2.054889917,14.44607067,14.58118916,25.5655117,25.5068512,478,34.49104309,14.63141727,25.4817791,0,0.0383234024,299,0.01871266775,19.12,19120000
479,18.04689026,10.07758808,-0.4653840661,-0.4510581493,-0.7250770926,76.28202057,-35.66046524,4.440279007,0.009422543459,1.076465964,1.076465964,0.800424695,4.846655846,4.408041477,-2.014756203,14.48523617,14.62239265,25.54762077,25.48492241,479,33.94432068,14.67174816,25.46009636,0,0.01471027452,296,0.01841604896,19.16,19160000
