frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
442,17.89103699,13.41792679,-1.83755517,7657.823242,152.3159332,-20.93712425,-111.6404953,2.116636276,0.1155202538,3.121715307,3.121715307,2.096357584,7.17471838,-1.046419144,-7.097999096,27.87390709,27.83158493,18.94756317,18.78851128,442,43.15607071,27.81351089,18.72063065,0,0.1704976857,324,0.02341495082,17.68,17680000
443,32.41374969,9.239923477,-1.672214508,-3820.650879,-0.51009655,-20.01523972,-95.42504883,2.120750427,-0.1132631972,2.879052877,2.879052877,1.835763097,6.983411312,-0.7890065312,-6.938695908,27.86363602,27.84234619,18.83285904,18.67001534,443,43.43455124,27.83513069,18.59968758,0,-0.1333446354,330,0.02356545813,17.72,17720000
444,17.41736412,5.994245529,-1.529991388,118.8400421,4.243505001,5.672375202,-114.5482101,2.144079208,-0.04799290001,3.100843191,3.100843191,2.182361126,7.449567795,-0.02988179401,-7.449507713,27.8488121,27.86244011,18.70971489,18.53487968,444,43.28540802,27.86515427,18.46447945,0,-0.06872342527,341,0.0234837532,17.76,17760000
445,26.25706482,9.531270027,-1.686657667,-140.2610626,-1.36693716,-0.8106231689,-105.7167892,2.144630432,0.0738158077,3.280258417,3.280258417,2.18070817,7.318396091,-0.4030068517,-7.307291031,27.84693909,27.83269119,18.57851791,18.41742325,445,43.01478958,27.8248558,18.34784889,0,0.1096297204,324,0.02333805896,17.8,17800000
446,46.90531158,10.60203171,-1.54230094,32.07296371,-0.08401870728,-3.083546877,-92.06334686,2.139123917,-0.1384693533,2.858839512,2.858839512,1.487197161,6.964536667,-0.1701513827,-6.962458134,27.84708023,27.84013367,18.46416473,18.30002022,446,45.9384613,27.8423996,18.22528076,0,-0.1453790069,334,0.02492396347,17.84,17840000
447,7.02355814,6.155035973,-1.487189412,-3833.583252,-153.4273376,9.401638985,-118.6062851,2.154636383,0.008169195615,3.029994488,3.029994488,2.582111835,7.612557411,0.3795623779,-7.603088856,27.83994293,27.86226273,18.34317398,18.1600399,447,41.43554688,27.8678894,18.09283447,0,0.01267073955,344,0.02247985639,17.88,17880000
448,27.54440308,9.965242386,-1.787777305,7651.797852,152.6445465,-17.67078972,-109.0864258,2.150806427,0.1292760819,3.382723808,3.382723808,2.015274525,7.441040039,-0.8852481842,-7.388194084,27.83981895,27.804533,18.20786667,18.04764748,448,46.40333557,27.78882217,17.97376633,0,0.1596822143,346,0.02517813072,17.92,17920000
449,26.97103882,11.48623466,-1.598938823,-3835.282959,-0.7667660713,-13.02361488,-105.7197647,2.155498505,-0.1409946084,3.704362869,3.704362869,2.313557386,7.62953186,-0.5240440369,-7.611513138,27.82596588,27.81885719,18.06034088,17.90340614,449,44.54978943,27.81671143,17.83092117,0,-0.1628652662,322,0.02417192981,17.96,17960000
450,26.61367607,7.442338467,-1.620698452,61.84429169,1.707005501,-8.630752563,-102.9362259,2.187049866,0.009940109216,3.540542603,3.540542603,2.643892527,7.836162567,-0.6915727854,-7.805585861,27.80308342,27.7983017,17.92057991,17.74811745,450,42.68743896,27.79502487,17.67871475,0,0.0266255755,336,0.02315927483,18,18000000
451,45.39186096,12.4224844,-1.756184697,-117.2107468,-2.981424332,-21.63251114,-91.85373688,2.19370842,-0.01750596613,3.074266672,3.074266672,1.801329374,7.310860634,-1.437346101,-7.16817379,27.7895565,27.74559021,17.7983551,17.63385201,451,45.82705307,27.73236847,17.56044197,0,0.002160073025,336,0.02486435696,18.04,18040000
452,2.82749629,18.86993217,-1.319086671,-3697.630859,-150.8866577,17.48204231,-116.2519073,2.22306633,-0.1963477582,3.828034163,3.828034163,2.961649418,7.71414566,0.3611246645,-7.705688477,27.77096748,27.80400276,17.64636612,17.49012756,452,40.60374832,27.82025909,17.42606354,0,-0.2682747543,332,0.02203128673,18.08,18080000
453,34.08362579,9.904454231,-1.627873421,3750.598877,-0.8626937866,7.951259613,-104.1948776,2.229345322,0.1043787971,3.737617731,3.737617731,2.515248537,7.968862057,-0.146706894,-7.967511654,27.76802254,27.76509857,17.49689102,17.32766533,453,45.52068329,27.76110268,17.25368118,0,0.1272202879,356,0.02469740249,18.12,18120000
454,26.58407402,4.996579647,-1.50057137,3903.66748,155.2839966,1.664956331,-111.8610382,2.220600128,-0.1561261863,3.934025288,3.934025288,2.750361919,8.21133709,-0.006993611343,-8.211334229,27.76644325,27.76774406,17.33953667,17.16843796,454,45.46257782,27.77297592,17.09462357,0,-0.1694407463,337,0.0246666763,18.16,18160000
455,9.886696815,8.52134037,-1.438680172,-7707.396973,-153.0118713,13.56999016,-112.6567535,2.235651016,0.002816120861,4.264923096,4.264923096,3.538956404,8.455090523,0.5033016205,-8.440096855,27.76132584,27.78657532,17.16901779,17.00193405,455,41.01169586,27.79543877,16.93577385,0,0.01855648495,329,0.02225023694,18.2,18200000
456,52.7543869,21.94278717,-1.637410402,7661.680664,153.4553528,-1.10467267,-87.58803558,2.226371765,0.06129132956,3.423753023,3.423753023,2.219670057,7.76843214,-0.1721382141,-7.766524792,27.76619911,27.75444031,17.03215408,16.85835648,456,46.15682983,27.7498436,16.78336716,0,0.08392710984,331,0.02504326962,18.24,18240000
457,18.76083946,16.04961777,-1.363086939,-7717.583008,-155.2479706,17.6628418,-118.3291245,2.221658707,-0.1969799995,4.062954903,4.062954903,2.710548878,8.196713448,0.8283455968,-8.15474987,27.76938057,27.79933167,16.86966705,16.70596313,457,46.36470795,27.81459427,16.63204956,0,-0.2208569646,337,0.02515800484,18.28,18280000
458,27.69343948,7.419568539,-1.494471312,3940.192383,2.359721184,16.50849915,-102.9541092,2.224729538,0.08782725781,3.77229023,3.77229023,2.960174799,8.213732719,0.7398923039,-8.180339813,27.77464485,27.7989769,16.71886635,16.54245377,458,43.80476379,27.80452347,16.4713707,0,0.1118186116,334,0.02376628853,18.32,18320000
459,32.6101799,6.699668407,-1.502863169,-140.8283539,-3.273412704,8.75393486,-110.3023605,2.205451965,-0.05224468559,3.604277849,3.604277849,2.566670895,8.196258545,0.4817644656,-8.182087898,27.78782082,27.79391479,16.57530022,16.3915844,459,46.3776741,27.79926872,16.3162899,0,-0.0485772714,353,0.02516162768,18.36,18360000
460,6.46685791,7.482211113,-1.216782331,210.2969666,5.138465881,41.52258301,-119.336441,2.198408127,-0.09715342522,3.892065287,3.892065287,3.34869051,8.596237183,1.990318298,-8.362650871,27.79864502,27.86743355,16.41999435,16.24079323,460,44.00255585,27.89200974,16.17352104,0,-0.1251881272,360,0.02387353033,18.4,18400000
461,22.17147636,15.28995895,-1.463037968,-128.4733429,-0.0004678964615,34.29253769,-112.6716614,2.172210693,0.1345347911,4.21905899,4.21905899,3.207065821,8.548748016,1.642306566,-8.389512062,27.83171272,27.86433792,16.25450325,16.08441353,461,44.79440308,27.8723774,16.01194572,0,0.1622407585,347,0.02430440672,18.44,18440000
462,41.37481308,13.09418488,-1.372713566,-65.04118347,-2.602115393,20.02318573,-97.51220703,2.129364014,-0.09039831161,3.706583261,3.706583261,2.672235489,8.200900078,1.627604127,-8.037765503,27.86472893,27.89681625,16.10996246,15.93299198,462,46.35644913,27.91174507,15.85903263,0,-0.09415025264,355,0.02515015937,18.48,18480000
463,15.65399456,8.644134521,-1.196269512,185.0432129,4.799613476,44.71540451,-110.8785477,2.108476639,-0.04368600994,4.016843796,4.016843796,3.080687046,8.462501526,2.614021301,-8.048653603,27.89428711,27.96928978,15.95203018,15.78801632,463,44.59584045,27.99563408,15.72038174,0,-0.05937336385,345,0.02419499494,18.52,18520000
464,24.75252151,9.492943764,-1.503466845,-178.4364319,-2.33784318,26.84593201,-103.9485168,2.063770294,0.1725868285,4.13744545,4.13744545,3.185379744,8.306451797,1.81277585,-8.106231689,27.93896675,27.96679688,15.79267788,15.62778091,464,43.16951752,27.97171783,15.55768299,0,0.222479552,327,0.02342346683,18.56,18560000
465,44.92312241,17.40033913,-1.538801551,-54.55389786,-4.519999027,-4.756450653,-90.64674377,2.024482727,0.02271017618,3.461715221,3.461715221,2.380763054,7.66590786,0.926733017,-7.609684944,27.970438,27.97603607,15.6578331,15.48829079,465,44.68070984,27.97863579,15.41561222,0,0.04391860589,324,0.02424117364,18.6,18600000
466,33.4998703,6.738327503,-1.419177651,142.8177338,1.192709804,13.06335068,-106.680397,2.00409317,-0.07891092449,3.461823225,3.461823225,2.136633873,7.749740124,1.309315324,-7.638335228,27.99132347,28.02280998,15.5209446,15.35229969,466,46.80075455,28.03405952,15.27696133,0,-0.09009329975,353,0.02539146692,18.64,18640000
467,30.97167587,4.469944,-1.584378719,-11.60107613,0.7286667824,7.528066635,-107.7681808,1.994524002,0.1560526639,3.576790571,3.576790571,2.223176479,7.776646614,0.8232593536,-7.73294735,28.00738335,28.02425385,15.37877655,15.21162605,467,46.3381424,28.02325821,15.13620663,0,0.1718191504,333,0.02514201961,18.68,18680000
468,31.01824188,3.021114826,-1.840684175,3752.375488,150.8236847,-24.80943871,-93.76506042,1.969211578,0.1342717856,3.48687911,3.48687911,2.399566174,7.32864666,-0.590880692,-7.304787636,28.01986694,27.98374748,15.23986149,15.08658504,468,43.05644608,27.96536064,15.01895428,0,0.1873072982,337,0.02336191572,18.72,18720000
469,32.84405136,13.90927124,-1.692025304,-3789.139648,-0.7418990135,-24.30478668,-98.96556854,1.971988678,-0.06009211764,3.193632603,3.193632603,2.173168182,7.460766315,-0.6601015329,-7.431507111,28.01320267,27.99346161,15.11229038,14.9426012,469,44.45519257,27.98467636,14.87077999,0,-0.06862544268,343,0.02411858365,18.76,18760000
470,25.39660263,9.575248718,-1.66184485,80.68323517,2.485430241,-11.25732994,-106.6774063,1.995294571,0.02599885873,3.46478343,3.46478343,2.184808731,7.481855392,-0.6168683171,-7.456381798,27.99475288,27.98852921,14.97493267,14.81403446,470,43.85879517,27.98200798,14.74294758,0,0.03071544878,334,0.02379487827,18.8,18800000
471,39.90617752,15.27699661,-1.843794465,-122.2279663,-2.403688431,-23.08885193,-91.96598816,2.004484177,0.1065329239,2.871933222,2.871933222,1.911774993,7.246139526,-1.384814501,-7.112582207,27.98482132,27.93935966,14.86048508,14.69042873,471,45.20161438,27.91996574,14.61945534,0,0.1407699138,354,0.0245254375,18.84,18840000
472,16.83851242,11.23607731,-1.727566957,23.05776024,-1.481378078,-24.27697182,-113.2627335,2.015890121,-0.09164149314,3.297314882,3.297314882,2.228370667,7.491590023,-1.219352007,-7.391691208,27.96723938,27.93604851,14.72976971,14.56481743,472,44.19057465,27.92484856,14.49376869,0,-0.1012612283,345,0.02397511713,18.88,18880000
473,33.07264328,4.87027359,-1.651272655,117.7418289,3.228294849,-7.037321568,-100.4536896,2.044801712,-0.0147262821,3.190907955,3.190907955,1.975325227,7.321624279,-0.7210572362,-7.286031723,27.9438839,27.93839645,14.6042881,14.43832874,473,44.12297058,27.93252563,14.36675358,0,-0.02258964069,343,0.02393828332,18.92,18920000
474,38.47636032,13.72553444,-1.838653207,-112.9496155,-1.289689541,-16.63962936,-98.83045959,2.056306839,0.134060055,2.708348751,2.708348751,1.711097002,7.199501991,-1.24947226,-7.090250492,27.93361664,27.89390564,14.49644184,14.32067871,474,46.02437592,27.87441254,14.24834728,0,0.1612012386,358,0.02497084439,18.96,18960000
475,16.33056831,12.74050426,-1.762357354,-32.8218956,-2.602565289,-26.07107162,-115.5167847,2.06268692,-0.0836628899,3.214250803,3.214250803,2.146049738,7.431337357,-1.299540162,-7.316827774,27.91876793,27.88163376,14.36873245,14.20376873,475,44.28284836,27.86800385,14.13299561,0,-0.09014687687,347,0.02402509935,19,19000000
476,33.33666229,4.540799618,-1.705730438,147.8016357,3.309500217,-7.599592209,-104.9449081,2.087339401,0.01452562679,3.051387072,3.051387072,1.883505344,7.421318054,-0.675201416,-7.390538692,27.90156364,27.89175987,14.24789524,14.07311058,476,45.20343781,27.88167,14.0002327,0,0.004765089601,344,0.02452402003,19.04,19040000
477,31.53142738,5.472383022,-1.976264238,-189.6852264,-4.277908802,-40.11591339,-101.9348679,2.097305298,0.147307083,3.265710354,3.265710354,1.846132874,7.384191513,-2.034743547,-7.098317146,27.88497543,27.82017326,14.11832428,13.96396255,477,47.53614807,27.79011917,13.89265823,0,0.1675032526,348,0.0257935077,19.08,19080000
478,20.47556305,14.43782139,-1.678617001,114.2415466,0.2917528152,-25.07567406,-113.3511429,2.124952316,-0.1749080867,3.729717493,3.729717493,2.449957371,7.901545048,-1.417716265,-7.773319721,27.8515625,27.82826614,13.97292614,13.80739212,478,45.82585907,27.82006454,13.73324871,0,-0.1972527355,356,0.02486497909,19.12,19120000
479,44.16991806,6.384644508,-1.794408321,71.72972107,3.160941601,-12.97593117,-98.39137268,2.164024353,0.07823495567,3.476429939,3.476429939,1.964344144,7.69081831,-1.354376435,-7.570624352,27.82164764,27.79738617,13.83712387,13.67010117,479,47.32559204,27.78023338,13.59500504,0,0.08263914287,353,0.02567638829,19.16,19160000
480,31.02140045,3.463518858,-1.954185486,-199.2648926,-4.809653759,-42.02922058,-100.7596664,2.18277359,0.02710724808,3.580316544,3.580316544,2.332963467,7.812621593,-2.429008484,-7.425427437,27.79448509,27.7244873,13.69651127,13.54010677,480,46.3071022,27.69672012,13.47003555,0,0.0456164889,352,0.02512443624,19.2,19200000
481,23.35381508,12.84127712,-1.744646549,171.9671478,2.069032192,-27.79960632,-104.6409225,2.229642868,-0.1120524034,3.905174971,3.905174971,2.653722286,7.90650034,-1.79107976,-7.700959682,27.7487278,27.72284126,13.54715633,13.38847256,481,43.73884964,27.71034431,13.31838512,0,-0.1407312602,332,0.02373091131,19.24,19240000
482,44.49079514,21.9127388,-2.002680302,-63.36897659,-0.4657268524,-35.6594696,-84.40067291,2.273662567,0.1513049304,3.030664206,3.030664206,2.127802372,7.560236454,-2.570311069,-7.109899998,27.71521568,27.64591408,13.43065357,13.26276016,482,45.52711487,27.61520004,13.19532013,0,0.1828942597,350,0.02470168471,19.28,19280000
483,4.251495838,13.91676331,-1.850150585,-62.17956543,-2.95290947,-43.24714279,-118.0171967,2.311691284,-0.1293026358,3.579758406,3.579758406,2.949691772,8.05354023,-2.567688465,-7.633248806,27.6718235,27.61250687,13.29419708,13.12532425,483,42.89070511,27.59329796,13.05820942,0,-0.1470763236,352,0.02327008732,19.32,19320000
484,30.93758583,6.070832729,-1.790164113,171.2736511,3.89803648,-23.80212021,-104.9518585,2.364244461,-0.02980206534,3.617385149,3.617385149,2.366101503,7.87740469,-2.036889315,-7.60950613,27.61888504,27.59034729,13.1595335,12.98981667,484,45.86981583,27.57381439,12.91701126,0,-0.04273719341,345,0.02488635667,19.36,19360000
485,33.65550995,3.747439861,-1.951700687,-169.5504761,-2.883982658,-39.85762405,-97.39598083,2.403583527,0.0004487697734,3.611137152,3.611137152,2.325471878,7.826635838,-2.917766571,-7.262428284,27.57165146,27.50217438,13.02302837,12.86903572,485,45.57985687,27.47499084,12.80000782,0,0.01928745583,344,0.02472973801,19.4,19400000
486,24.78419876,2.81585145,-1.618733287,167.1451416,3.801822662,-8.906920433,-108.895195,2.462924957,-0.1739301682,3.708931684,3.708931684,2.619816065,7.919038296,-1.537084579,-7.76843214,27.52100563,27.51016808,12.88358307,12.71229076,486,44.61886215,27.50636292,12.63976192,0,-0.2159019262,331,0.02420929633,19.44,19440000
487,10.93597889,13.59358311,-1.91282618,-152.2222137,-2.287065983,-32.9812355,-111.3891602,2.51282692,0.0466395542,4.189039707,4.189039707,3.469656944,8.351926804,-2.585411072,-7.941682816,27.47411728,27.41758919,12.72271633,12.56591606,487,40.8336525,27.39553642,12.5032177,0,0.09747119248,325,0.02215475962,19.48,19480000
488,39.5615387,7.59063673,-1.606719494,109.3643951,2.087509632,-10.5599556,-90.93334198,2.55361557,-0.2248694152,3.92776823,3.92776823,2.607300758,7.823258877,-1.59462285,-7.65901804,27.42443275,27.41033173,12.57366753,12.41635513,488,44.31052017,27.40757561,12.34427738,0,-0.2654470205,336,0.02404343523,19.52,19520000
489,28.82150841,9.850313187,-1.713656187,18.4318428,2.824783325,-0.9000301361,-106.9744492,2.601860046,0.0588167347,3.743110657,3.743110657,2.810599566,8.106566429,-1.27808249,-8.005181313,27.39016151,27.37331009,12.42791843,12.25346088,489,43.80989456,27.36320114,12.18287563,0,0.07368668914,349,0.02376821823,19.56,19560000
490,26.72094917,7.059202671,-1.757307172,-141.7476044,-2.84512043,-19.30991745,-110.3753891,2.619550705,-0.04704953358,3.831715822,3.831715822,2.779478312,8.221779823,-1.629193544,-8.058746338,27.36572266,27.32499313,12.27661133,12.10556889,490,45.1849556,27.31160164,12.03325462,0,-0.03971426934,352,0.02451471612,19.6,19600000
491,11.68302536,12.79289436,-1.545579076,184.8846741,4.550266266,0.4490216374,-114.5685654,2.65819931,-0.07034622878,4.318223476,4.318223476,3.369050503,8.386425018,-0.5930264592,-8.365431786,27.33155251,27.34200096,12.10729599,11.94199371,491,41.71515656,27.34352112,11.87411404,0,-0.1008411497,332,0.02263215929,19.64,19640000
492,60.25049973,26.09998894,-1.805585623,-153.290329,-1.581346989,-5.231300831,-82.56484985,2.674959183,0.1631276309,3.334460258,3.334460258,1.931068182,7.610155106,-1.063505769,-7.535477161,27.31730652,27.289011,11.97467995,11.80587673,492,47.8893013,27.27111816,11.73000431,0,0.1749918461,357,0.02598481998,19.68,19680000
493,24.18084526,7.880053043,-1.825094819,-64.96221161,-4.17983532,-33.77795029,-113.7043076,2.680089951,-0.0232604146,3.648531675,3.648531675,2.445550919,8.046753883,-1.707235932,-7.863561153,27.3006115,27.24901772,11.82969666,11.66013813,493,46.99981689,27.23005295,11.5860281,0,-0.01541664451,361,0.02549958229,19.72,19720000
494,33.00042725,10.1681881,-1.741789579,133.6279602,1.165282726,-24.83924103,-103.599823,2.714193344,-0.06699454784,3.695040703,3.695040703,2.334927082,7.895664215,-1.410961151,-7.768571377,27.26767159,27.24417305,11.68561268,11.51895428,494,46.2362442,27.23115158,11.4448328,0,-0.08065425605,356,0.02508526295,19.76,19760000
495,47.07984924,9.721199989,-1.943836331,-46.45437241,-0.6928920746,-33.63291168,-90.6397934,2.749704361,0.1497872472,3.318654776,3.318654776,1.812378168,7.546083927,-2.168814182,-7.227698803,27.23448944,27.18091965,11.55708027,11.3965044,495,48.35851288,27.15246391,11.3231144,0,0.1579368114,358,0.02623809502,19.8,19800000
496,29.31862259,1.784703255,-1.958372831,-72.08764648,-3.576397896,-42.58751678,-97.44515228,2.773979187,-0.01464955881,3.315810204,3.315810204,2.226586342,7.548788071,-2.533038378,-7.111112118,27.20410538,27.13316917,11.42797565,11.27263641,496,44.81597137,27.10586739,11.20499325,0,-8.944713045e-05,356,0.02431469038,19.84,19840000
497,26.57862091,7.377891541,-1.918179274,132.8110657,1.736044884,-39.21588135,-100.4934311,2.82122612,0.03370287642,3.159049749,3.159049749,2.262461901,7.612164021,-2.328236818,-7.247368336,27.1657486,27.11097717,11.30757523,11.1380806,497,44.18734741,27.08645439,11.07047081,0,0.03744292259,358,0.02397319674,19.88,19880000
498,31.6633625,2.582592726,-2.362872839,-197.2600861,-6.154358387,-68.54733276,-78.79088593,2.850008011,0.2895824015,3.230505466,3.230505466,1.917360783,7.187607288,-3.700812578,-6.161630154,27.12366104,27.01771736,11.18540192,11.0611105,498,46.77967453,26.96383095,11.00730038,0,0.3273018003,360,0.02538405918,19.92,19920000
499,15.27233124,10.73634815,-2.111435175,107.7663956,-1.843702793,-70.93746948,-94.70383453,2.909467697,-0.1020695418,3.507934093,3.507934093,2.620332003,7.870809555,-3.889719486,-6.842494011,27.06526947,26.96807098,11.05781078,10.91170216,499,44.18757629,26.93103981,10.85004807,0,-0.1167144701,346,0.02397366613,19.96,19960000
