frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
402,22.38002396,29.05071831,1.060835004,401.8998413,5.075694561,81.57045746,98.12425232,1.544191241,-0.0457056053,4.442937374,4.442937374,3.833370686,8.709784508,4.603831291,7.393584251,1.556344748,1.641179919,13.70892525,13.85728836,402,40.40426254,1.673411131,13.91461182,0,-0.07427807152,330,0.0219211746,16.079999,16079999
403,50.95395279,20.15573502,0.8077153563,-161.7107391,-1.392897367,57.68453979,71.8650589,1.607691646,0.1858075708,3.666660547,3.666660547,2.40717721,8.122128487,4.790337563,6.559088707,1.631630063,1.747962952,13.83479881,13.97129536,403,47.41662216,1.801206231,14.027174,0,0.1994153708,359,0.02572773397,16.12,16120000
404,27.2727108,5.418226242,0.7602082491,-103.4516373,-5.530962467,94.00596619,72.1285553,1.681206942,-0.009666785598,3.718425989,3.718425989,2.582159758,8.259525299,5.642324448,6.031910419,1.715124846,1.85732305,13.95788956,14.07607555,404,47.00692368,1.912547469,14.12902832,0,-0.001303121448,352,0.02550296299,16.16,16160000
405,14.21793652,16.65663528,1.019736052,244.0225372,4.229938984,75.11985779,93.70942688,1.807332039,-0.1087165028,4.150803089,4.150803089,3.438911915,8.515841484,5.092163563,6.825645447,1.825244546,1.918811321,14.08214855,14.23091507,405,41.86834335,1.954773426,14.2888031,0,-0.1611232013,330,0.02271578275,16.2,16200000
406,27.87981033,16.28168106,0.9606875181,-40.80641174,2.597723246,47.79870987,87.8536377,1.90116024,0.06392249465,3.62446785,3.62446785,3.052401543,8.098932266,4.664895058,6.620532513,1.910212755,2.011835814,14.19961452,14.34696293,406,41.77017212,2.05077672,14.40269089,0,0.08456671238,345,0.02266193926,16.239999,16239999
407,37.10139465,11.30243015,0.8185328245,-138.170105,-2.929219246,67.65752411,75.00302887,1.958512664,0.08089592308,3.180958986,3.180958986,2.142349005,7.653879642,4.830626965,5.936911106,1.982098222,2.103442669,14.30460453,14.4370966,407,44.98384094,2.153384686,14.49063587,0,0.09729143977,342,0.02440523542,16.28,16280000
408,12.47450542,3.981710434,0.8907321692,43.27929688,-1.1980474,76.91235352,91.65570831,2.042007446,-0.04381709173,3.320968151,3.320968151,2.682527065,7.95785141,4.873583794,6.290912628,2.05968523,2.177041531,14.41242981,14.55624104,408,43.36990738,2.221526384,14.61104965,0,-0.05915545672,359,0.02352984808,16.32,16320000
409,34.62457275,5.206789017,1.006550193,107.9195023,3.118732691,55.41816711,87.85923767,2.109711885,-0.04910963401,3.134279966,3.134279966,1.948543429,7.472611427,4.156405926,6.210009098,2.135792971,2.225941658,14.5120573,14.6608305,409,45.50691605,2.265863657,14.72321987,0,-0.06781056523,346,0.02468981966,16.36,16360000
410,28.17969322,6.628817558,0.7603320479,-104.6531372,-1.067392588,72.08201599,80.50700378,2.188865185,0.1907504797,2.872744083,2.872744083,2.018910646,7.451212406,4.785969734,5.710959435,2.204214334,2.327231646,14.60437584,14.74049568,410,44.69716644,2.379869461,14.79072571,0,0.2194795907,349,0.02425239421,16.4,16400000
411,28.33312035,6.610129833,0.7204341888,-104.88694,-5.262869835,92.14927673,73.26106262,2.239032269,0.01572678611,3.134181261,3.134181261,1.775300026,7.520853996,5.396504879,5.238413811,2.280181885,2.420074463,14.70410442,14.81391239,411,47.5565834,2.478028297,14.86522293,0,0.02317145653,356,0.02580168284,16.44,16440000
412,6.723567009,14.67922974,1.197475553,334.793335,8.128863335,59.55187225,114.8422623,2.36124754,-0.1652589589,3.689050436,3.689050436,3.0329144,8.279708862,4.281267643,7.086912632,2.376083851,2.451432705,14.81625366,14.98758125,412,44.45225525,2.478196383,15.05480766,0,-0.2094676197,358,0.02411916666,16.48,16480000
413,12.07438374,21.00832367,0.7085615993,-273.6979065,-2.819052458,81.65650177,109.2086258,2.455490589,0.2302287519,4.299256802,4.299256802,3.643451929,9.138777733,5.663807392,7.172067642,2.467761278,2.602636099,14.96174908,15.10313606,413,46.08314896,2.659490108,15.15207767,0,0.2582684159,353,0.0250057634,16.52,16520000
414,15.38078976,30.37823868,1.029592276,37.61370087,-1.314504504,89.23325348,112.2226334,2.58340621,-0.1547435969,5.426673889,5.426673889,4.756493092,10.01953983,5.861267567,8.126297951,2.60018611,2.702212095,15.13374329,15.28680134,414,44.10928345,2.739581823,15.3481102,0,-0.198697567,350,0.0239337571,16.56,16560000
415,21.18907928,5.004930019,0.9254922867,131.8395996,3.959079266,56.96999741,96.05984497,2.71395278,0.1309290528,5.270577431,5.270577431,4.581812859,9.87610817,5.58941555,8.142232895,2.724851131,2.823762655,15.30375767,15.4594326,415,43.62319565,2.866557121,15.51609039,0,0.1463246644,350,0.02366765589,16.6,16600000
416,47.27859116,12.22899055,0.8698450923,-213.3889923,-4.576480389,68.22918701,78.50826263,2.795992136,-0.01140423212,4.833921432,4.833921432,3.413867474,9.423149109,5.845795155,7.390697479,2.832269669,2.958683014,15.46453094,15.59938526,416,49.07592392,3.010048151,15.66055584,0,-0.01079480071,355,0.0266253408,16.64,16640000
417,19.01844597,7.393093586,1.090349317,241.7466736,5.09338665,61.47213364,105.9144745,2.938889503,-0.03709437326,4.964071274,4.964071274,4.210113525,9.72751236,5.144347668,8.255918503,2.951364756,3.038043499,15.62341309,15.79476833,417,45.51320648,3.072565794,15.86031055,0,-0.05553631112,361,0.02469282225,16.68,16680000
418,46.3788681,18.10126686,0.9481486678,-129.6979218,-0.09452998638,47.31838608,89.01556396,3.024361372,0.1300373971,4.354289055,4.354289055,3.110002041,8.969907761,4.870116711,7.532675743,3.043769836,3.146169424,15.77105141,15.92472076,418,48.64892578,3.192303181,15.98907948,0,0.133427307,369,0.02639506198,16.72,16720000
419,37.76081085,12.0355854,0.9026181102,-80.09833527,-3.298463106,69.84919739,87.70624542,3.099826813,0.02393083833,3.878534079,3.878534079,2.852446318,8.824982643,5.104089737,7.199207783,3.12370801,3.247933388,15.90401268,16.05901909,419,49.17115784,3.297461271,16.1218853,0,0.02432746254,383,0.02667712234,16.76,16760000
420,22.8380146,5.719147682,1.068892956,113.7724915,1.252436638,65.16551208,107.4910202,3.190291166,-0.1080475897,4.00466013,4.00466013,2.981622696,8.906578064,4.605079651,7.623672485,3.212795496,3.307911396,16.0371418,16.20895958,420,48.99484253,3.346740246,16.27861977,0,-0.111153394,377,0.0265837796,16.8,16800000
421,29.11708832,7.170552254,0.9885156155,44.1425705,3.018139362,55.56990814,100.5351562,3.284725189,0.1105534807,3.71894598,3.71894598,2.876705647,8.591805458,4.44998312,7.349610329,3.296332121,3.390794992,16.16022873,16.33112526,421,47.26810837,3.433323622,16.39523697,0,0.1122409627,379,0.02564477362,16.84,16840000
422,28.92026329,6.138798237,0.7992025614,-174.917038,-3.978541613,76.06248474,88.73641968,3.349045515,0.1598587781,3.715137005,3.715137005,2.576861858,8.380852699,5.130911827,6.626645565,3.371483326,3.501568556,16.28843117,16.42529488,422,48.67674637,3.556553125,16.48234367,0,0.1660673618,371,0.02641133592,16.88,16880000
423,9.178922653,10.07782936,1.258038163,171.2288055,2.870610476,51.07881927,113.6243286,3.443889856,-0.2199070156,4.094731808,4.094731808,3.371520281,8.685885429,3.921935797,7.750034332,3.459177732,3.528360844,16.42676544,16.59843254,423,45.20927429,3.551489353,16.66829681,0,-0.2662972808,370,0.02453145757,16.92,16920000
424,24.21226501,8.082588196,1.103616118,30.54581261,4.092442989,39.9236908,117.4678421,3.529714346,0.1310486495,4.150503635,4.150503635,3.133374929,8.994277,3.789305687,8.157094002,3.536977768,3.61074996,16.57342911,16.75304985,424,48.48225784,3.646598577,16.82340813,0,0.1320382357,386,0.02632183582,16.96,16960000
425,5.964853764,22.74370193,1.012025237,-244.1703339,-5.674369812,69.1036377,118.8258362,3.606801271,-0.02904490009,5.042420864,5.042420864,4.179549217,9.647050858,4.709144115,8.419592857,3.624444246,3.725343466,16.75517273,16.91021156,425,45.24219513,3.764465094,16.97259712,0,-0.03516642377,375,0.02454551868,17,17000000
426,32.29571533,19.7109375,1.264594316,276.0993042,5.369602203,33.66023254,98.16189575,3.706791639,-0.04311161488,4.297733307,4.297733307,3.854051828,9.177427292,3.533075094,8.470097542,3.70749259,3.765767336,16.90569115,17.09397697,426,44.71263123,3.788208485,17.16328239,0,-0.0787653774,378,0.02428312413,17.04,17040000
427,30.9257412,9.542555809,1.139323354,-102.0754623,1.286584139,38.00069427,116.689003,3.769962788,0.1372447908,4.357726574,4.357726574,3.065618515,9.165510178,3.596236229,8.430520058,3.778099537,3.851342201,17.06505966,17.24291229,427,50.26720428,3.88559103,17.31721687,0,0.1340468675,367,0.02727210708,17.08,17080000
428,43.01917648,12.85601139,1.065334439,-109.9492569,-3.111386299,51.67250824,95.89592743,3.818014383,0.0644307211,3.871938944,3.871938944,2.639853954,8.708498955,3.83207202,7.820049763,3.834968805,3.931382418,17.2091198,17.37786293,428,49.8387146,3.970504999,17.44892311,0,0.06295225024,371,0.02703966759,17.12,17120000
429,33.38307953,4.686290264,1.254491329,85.34945679,0.3025919199,43.03107834,111.7219543,3.874252558,-0.1338493973,3.744158268,3.744158268,2.538285971,8.660763741,3.142972708,8.070349693,3.894942522,3.960687637,17.34635353,17.53193283,429,50.67608643,3.986786604,17.6101799,0,-0.124900341,380,0.02749498188,17.16,17160000
430,24.61876678,7.169294834,1.243091702,89.13673401,3.868061304,34.44353485,119.3304825,3.955005646,0.05778059736,4.026181221,4.026181221,2.870213032,8.693921089,2.877086401,8.204062462,3.96140337,4.010025978,17.49304771,17.67451477,430,48.41191864,4.035826683,17.74904823,0,0.05491318181,369,0.02629097551,17.2,17200000
431,27.42896461,8.26539135,0.988961041,-205.6250153,-4.356938839,48.71313477,95.89096069,4.004369259,0.1699587703,3.999858379,3.999858379,2.943642616,8.326303482,3.610044718,7.50299263,4.015248299,4.10580492,17.64370918,17.79316711,431,44.84871292,4.145794868,17.85424423,0,0.2011195868,353,0.02433427796,17.24,17240000
432,55.95734787,26.15282249,1.117615581,82.43986511,-1.059344411,50.22535706,77.95393372,4.040318489,-0.058132682,2.974886894,2.974886894,1.762218237,7.658721447,3.355145454,6.884694099,4.062016487,4.149454117,17.75312805,17.91909599,432,48.73760986,4.184272766,17.9903717,0,-0.05981018022,377,0.02644204535,17.28,17280000
433,9.349899292,20.32632637,1.337284803,176.9685822,6.019398689,33.30136108,134.2644348,4.123373508,-0.01216525212,3.782945156,3.782945156,3.064324856,8.48319912,2.501249313,8.106072426,4.125197887,4.16206646,17.890625,18.0773716,433,45.19841766,4.179573059,18.14882469,0,-0.03755401075,368,0.02452220023,17.32,17320000
434,13.87620163,10.19996834,0.999026835,-224.1878357,-2.948114395,46.51148987,111.4865112,4.170539856,0.197322458,3.933930397,3.933930397,3.307315111,8.613595009,3.440002441,7.896860123,4.176552773,4.262798309,18.03936577,18.2064991,434,44.24253845,4.301738739,18.26708031,0,0.2315785885,378,0.02400606126,17.36,17360000
435,29.21954727,3.877445221,1.111503005,-10.62452793,-3.373095512,59.43998718,98.72317505,4.212179661,-0.05879497901,3.878603935,3.878603935,2.765243053,8.496839523,3.661463499,7.667461872,4.232588768,4.323010921,18.18403625,18.34606361,435,47.5135231,4.357269287,18.41539574,0,-0.06145149097,382,0.02577781864,17.4,17400000
436,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,436,inf,inf,inf,1,inf,inf,inf,17.44,17440000
437,59.2008934,90.83203888,1.032743335,156.6098785,2.891299248,94.43834686,189.3728943,4.339595318,0.188490212,7.507114887,7.507114887,6.217657089,12.33166981,5.178441525,11.19168568,4.350640774,4.439726353,18.46014214,18.63170433,437,50.49007416,4.481777191,18.70231438,0,0.1817893386,387,0.02739351429,17.48,17480000
438,133.1130219,93.85062408,1.067460895,-157.2251282,-3.39770627,21.38515282,13.50144482,4.377608299,-0.01906841062,3.754690886,3.754690886,2.195686817,8.359721184,3.80670023,7.442712784,4.406821251,4.502908707,18.59942627,18.75785065,438,50.54135132,4.54253912,18.82993889,0,-0.01957466081,383,0.02742045186,17.52,17520000
439,39.3821907,8.820487976,1.231041789,179.048111,3.764218092,37.34727859,109.2642593,4.451151371,-0.05760322884,3.530440092,3.530440092,2.229832411,8.370497704,2.898404837,7.852673531,4.46928978,4.52275753,18.72607613,18.91353416,439,50.39411163,4.550916672,18.9905777,0,-0.04966238141,381,0.0273429621,17.56,17560000
440,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,440,inf,inf,inf,1,inf,inf,inf,17.6,17600000
441,103.3626938,130.3540497,1.052398801,-249.4375,-6.213282108,122.9579239,213.7094879,4.6006217,-0.1309162676,8.744098663,8.744098663,7.664161205,13.3874197,6.480028152,11.71461678,4.62808609,4.728490829,19.03771591,19.19466209,441,47.73992157,4.7671628,19.26206207,0,-0.1393433958,373,0.02590245381,17.64,17640000
442,148.4953003,112.9076538,1.057256699,257.0267639,4.067789078,6.678203583,-1.375873804,4.695284367,0.06879583746,4.255218029,4.255218029,2.856538534,8.820262909,4.237035751,7.735927582,4.717451096,4.797567368,19.18257713,19.34715271,442,49.14292908,4.837074757,19.41669846,0,0.06876081973,383,0.02666191198,17.68,17680000
443,26.69785881,5.177439213,0.8160825372,-245.488266,-5.751740932,79.78131104,88.07976532,4.775214672,0.07430918515,4.223100662,4.223100662,3.242363453,8.971172333,5.425383568,7.144729137,4.79910183,4.934466362,19.33045578,19.46836662,443,47.36297989,4.987017632,19.52476692,0,0.08621545136,373,0.02569627389,17.72,17720000
444,31.34542465,10.88756371,1.022167087,164.1809235,0.8154958487,74.95904541,93.35179901,4.862280369,-0.1371242404,4.158023357,4.158023357,2.983672619,8.978791237,5.03963232,7.431069851,4.894012451,5.000687122,19.46703911,19.6276989,444,49.42844009,5.042879581,19.69620323,0,-0.1370417029,379,0.02681779861,17.76,17760000
445,26.60652924,2.20593667,0.9832791686,61.1334343,3.260833025,62.49075317,100.513298,4.974125862,0.06106228009,4.160170555,4.160170555,3.138717413,8.889356613,4.872391701,7.435083389,4.991848946,5.088908195,19.60164642,19.76444244,445,47.1952095,5.131700516,19.82823372,0,0.05998713151,369,0.02560512908,17.8,17800000
446,38.15926361,8.778629303,0.8062907457,-162.2169952,-3.227846384,72.97893524,83.46537781,5.050440311,0.140714705,3.917692184,3.917692184,2.63963294,8.586327553,5.365063667,6.703813553,5.075829506,5.206451416,19.73395157,19.86979866,446,49.12081146,5.261515617,19.92777061,0,0.1428499222,363,0.02665112913,17.84,17840000
447,52.76065826,16.55327415,0.8040222526,10.8937149,-2.792097807,79.76219177,65.85021973,5.112151146,0.0114387935,3.279155254,3.279155254,1.809958458,7.955317497,5.290001392,5.94162941,5.151448727,5.287429333,19.84112549,19.97161674,447,50.54319763,5.344369888,20.0309906,0,0.008856706321,377,0.02742171288,17.88,17880000
448,21.57634735,5.959925652,0.8672838807,87.03135681,0.6891563535,81.90746307,92.78257751,5.211762428,-0.03675086424,3.262504816,3.262504816,2.430122375,8.218035698,5.166788578,6.390650749,5.234233379,5.358120441,19.94200706,20.09675217,448,47.28136444,5.408147812,20.15522957,0,-0.04669780657,368,0.02565222234,17.92,17920000
449,29.52802849,1.560041428,0.7721136212,-3.546103954,0.5473122001,79.9703064,83.03026581,5.29080677,0.1077291295,3.258716583,3.258716583,2.090442896,7.867640972,5.268424511,5.843241692,5.318831444,5.444970608,20.04117203,20.17573547,449,47.71758652,5.50061512,20.22991943,0,0.1131750718,364,0.02588888071,17.96,17960000
450,33.37459946,4.061319828,0.6116956472,-128.1006317,-4.576713085,93.83261108,61.31330872,5.363268852,0.1081580296,3.127274513,3.127274513,1.947297215,7.665375233,5.868256092,4.931688309,5.397135258,5.553561687,20.13872337,20.23843956,450,48.10013199,5.617328167,20.2838726,0,0.1197362468,370,0.02609908208,18,18000000
451,30.66080666,9.4804039,0.8643010855,141.1714783,1.070146322,88.74188232,75.9681015,5.445301056,-0.1857061684,3.202278852,3.202278852,1.9010638,7.767439365,5.507270336,5.477507591,5.48847723,5.617425919,20.22852325,20.35782433,451,48.82162476,5.669142723,20.4181633,0,-0.189344883,365,0.02648969367,18.04,18040000
452,24.8597374,3.198838234,0.7856037617,63.00248718,3.590245724,81.90200043,95.05252075,5.55807209,0.09094879776,3.319439411,3.319439411,2.240981102,8.214426994,5.559633255,6.047089577,5.584618092,5.710862637,20.32010269,20.47040749,452,48.79341507,5.767232895,20.52634811,0,0.09082343429,375,0.02647233196,18.08,18080000
453,13.70059967,7.83853054,0.3836525083,-272.6083374,-7.314087391,116.044281,62.99615097,5.659366131,0.209565416,3.586201906,3.586201906,2.86364603,8.53028965,7.045288563,4.809339523,5.683643341,5.866429806,20.42388916,20.51247787,453,48.72219467,5.939808369,20.5425663,0,0.2168265581,393,0.02643645927,18.12,18120000
454,11.36592007,22.83072853,0.734502852,174.4182892,-0.337356329,118.7485962,77.49795532,5.779663086,-0.1973913014,4.283513546,4.283513546,3.220054626,9.199825287,7.225573063,5.69454813,5.819182873,5.972666264,20.5287056,20.65167046,454,50.41899872,6.0338521,20.7063694,0,-0.1895161122,392,0.02735715918,18.16,18160000
455,31.86268044,6.182874203,0.6412737966,116.0537033,4.304791927,96.66308594,82.54845428,5.923524857,0.09809780866,4.482656002,4.482656002,3.066664934,9.365340233,7.255017757,5.922357082,5.964615345,6.109383583,20.63358688,20.7656002,455,51.26556778,6.176453114,20.81523895,0,0.09851391613,376,0.02781336755,18.2,18200000
456,30.88903427,11.1285696,0.5076239109,-219.173172,-4.462134838,100.5602493,65.78961945,6.061875343,0.04604885355,4.266543865,4.266543865,3.378661633,9.287028313,7.658213615,5.253632545,6.093613625,6.270943642,20.74532318,20.84373283,456,48.63312531,6.340072155,20.8824234,0,0.04918856919,382,0.02640614472,18.24,18240000
457,27.25319099,12.92212963,0.6980462074,137.456131,1.03611052,100.3988113,71.35470581,6.193904877,-0.1315037161,4.578416824,4.578416824,3.190379858,9.182916641,7.240911007,5.64757967,6.242609501,6.383250237,20.85180855,20.97122574,457,49.48868179,6.445266247,21.02264214,0,-0.1309643984,370,0.02685279772,18.28,18280000
458,48.57393646,24.33898163,0.5915494561,32.07966995,2.319297314,80.60585785,62.51036835,6.332406044,0.1051433757,3.605147362,3.605147362,2.647422791,8.656932831,6.949136734,5.162556648,6.360420704,6.520575047,20.93497086,21.05831146,458,48.90135193,6.58667326,21.10264969,0,0.1061254144,381,0.02653025649,18.32,18320000
459,27.08793449,6.736154556,0.4523860216,-150.9687042,-3.719450712,106.9364395,57.70325851,6.437937737,0.1033837572,3.424833775,3.424833775,2.56473732,8.450751305,7.22273159,4.387179852,6.467657566,6.649330139,21.0202198,21.11045837,459,48.72240448,6.720581532,21.14543533,0,0.1082863361,391,0.02645814419,18.36,18360000
460,8.603143692,20.73065186,0.8214597106,158.6516266,2.626614332,103.8444595,92.86503601,6.565238953,-0.2190235853,4.228049755,4.228049755,3.083534479,8.993712425,6.834705353,5.845824718,6.605547428,6.741045952,21.11814117,21.25405312,460,49.76367569,6.796675205,21.3129406,0,-0.2154014856,379,0.02700307034,18.4,18400000
461,26.71752548,7.584947109,0.513037622,-15.79113293,1.99496901,95.77622986,74.71939087,6.712322235,0.2321038842,3.93929863,3.93929863,3.172931671,9.084742546,7.27829361,5.436817646,6.731904984,6.896679401,21.21228409,21.33561325,461,49.5477066,6.966956139,21.37518883,0,0.2313290536,387,0.02688447572,18.44,18440000
462,9.560815811,26.6376915,0.546379149,-206.8747253,-6.280020237,129.4322357,73.97731018,6.845821381,-0.08010065556,5.003845215,5.003845215,3.840148687,9.885181427,8.33622551,5.312641144,6.891181946,7.06535387,21.33349609,21.42478943,462,50.00514603,7.134793282,21.4672451,0,-0.07998714596,383,0.0271298755,18.48,18480000
463,28.56214905,10.93169308,0.6496648192,301.8731995,5.794908047,99.0619278,75.03727722,7.031259537,0.06452102214,4.91797781,4.91797781,4.029604912,9.974772453,7.944405079,6.03179121,7.05742836,7.208958149,21.43866539,21.57476616,463,49.06361008,7.272779942,21.62276459,0,0.06397602707,382,0.02661909163,18.52,18520000
464,30.86139297,12.4627142,0.3879874945,-299.3691711,-6.179858685,115.9489136,57.03071594,7.174693584,0.1104150638,5.170884132,5.170884132,3.835335493,10.07219219,8.794108391,4.910469055,7.222177982,7.409192562,21.5637188,21.63508415,464,51.74486923,7.486931324,21.66750526,0,0.09118524194,395,0.02807644382,18.56,18560000
465,20.55429649,20.3797493,0.6697025895,239.1604004,3.386557102,112.6671829,68.4549408,7.387452126,-0.0833235383,5.603098392,5.603098392,4.730951309,10.4302845,8.625427246,5.864540577,7.416590691,7.567194939,21.67523193,21.79829979,465,47.18367386,7.627677917,21.84563065,0,-0.09870962054,377,0.02560050413,18.6,18600000
466,26.11886978,11.38340282,0.5514829159,-80.0771637,0.1834705472,117.7772903,75.39391327,7.569587708,0.07874272019,5.665800095,5.665800095,4.652250767,11.19346046,9.57141304,5.803585052,7.603530884,7.79944706,21.80335426,21.90737534,466,56.13642883,7.876612186,21.95630646,0,0.02330768667,430,0.03045856021,18.64,18640000
467,66.79333496,36.47190094,0.5666719079,-98.61074829,-3.760959387,73.26056671,37.32939529,7.697153091,-0.1153238714,4.210655212,4.210655212,3.015263319,8.93724823,7.603923321,4.696249962,7.744460106,7.907687664,21.89558411,21.99120522,467,50.55095673,7.977285862,22.03508949,0,-0.1117801145,408,0.02742640302,18.68,18680000
468,11.55323124,11.45969963,0.6698157191,219.4607086,5.017468452,105.8553696,81.07324219,7.877576351,0.007991898805,4.610620975,4.610620975,3.825629473,9.537596703,7.757444859,5.548675537,7.903707504,8.054758072,21.98860359,22.11753082,468,46.31328583,8.11391449,22.16425323,0,0.00525845075,418,0.02512730286,18.72,18720000
469,59.56288147,35.02378845,0.576771915,-139.2730713,-0.5534544587,84.59687042,65.04654694,7.964208603,0.1240199804,3.237230539,3.237230539,2.229896069,8.86132431,7.365067482,4.92735672,8.010560989,8.198309898,22.0617466,22.18569946,469,52.36497116,8.269552231,22.2325058,0,0.09731211513,450,0.02841452323,18.76,18760000
470,12.32339954,9.832429886,0.537731111,-49.5506134,-2.53547883,133.9405823,84.22533417,7.864912033,-0.01758936234,3.603876114,3.603876114,2.847366095,9.564462662,8.028964043,5.197564602,8.126021385,8.331719398,22.14805794,22.26964951,470,53.75842285,8.406879425,22.3144455,0,-0.01682820357,446,0.0291658435,18.8,18800000
471,7.417267323,32.08925629,0.6552479863,85.81843567,0.8972585201,130.3484039,89.8182373,7.76682663,-0.1073041931,4.84498167,4.84498167,3.827673912,9.934057236,8.100449562,5.750496864,8.289853096,8.450039864,22.25158119,22.37807655,471,50.34873581,8.515316963,22.42762566,0,-0.1010085195,395,0.02731736004,18.84,18840000
472,49.21849823,25.20213509,0.2664152086,-39.86832047,-0.6974741817,93.29518127,35.9237175,7.693098068,0.3173175454,3.840149879,3.840149879,2.891222477,8.80184269,7.827599525,4.025061607,8.42122364,8.602957726,22.33118439,22.4125843,472,50.7038765,8.68253231,22.43451309,0,0.3044356406,400,0.02751358785,18.88,18880000
473,16.23367882,23.23752975,0.4853889048,-91.34674835,-4.351344109,128.8334503,54.34850693,7.58697319,-0.1473426074,4.767730713,4.767730713,3.337946653,9.409147263,8.43759346,4.164020061,8.585689545,8.758727074,22.42773056,22.49774551,473,50.08263397,8.830733299,22.53596115,0,-0.1460525841,378,0.02717286348,18.92,18920000
474,15.62373638,9.169299126,0.5646021366,280.3437195,6.862404346,114.9172592,75.5975647,7.498903275,0.09069358557,5.065813541,5.065813541,4.28952837,10.26654339,8.708337784,5.437532902,8.764732361,8.934022903,22.52261734,22.64523125,474,49.35034943,9.001950264,22.68810081,0,0.09077817947,388,0.02677451447,18.96,18960000
475,20.28620338,26.18090057,0.428355515,-317.1790771,-5.824757576,124.0819626,66.34593201,7.362476349,-0.03060677275,5.988676071,5.988676071,4.793478966,10.69402695,9.439349174,5.026022434,8.965466499,9.142306328,22.65334129,22.72365761,475,48.88677216,9.214582443,22.75693703,0,-0.02961149439,376,0.02652319148,19,19000000
476,35.34185791,15.64396,0.635264039,282.3970947,5.47112608,91.68386078,58.65494156,7.263235092,-0.001301868702,5.68184042,5.68184042,4.728424549,10.34222794,8.685708046,5.614280701,9.166666031,9.312894821,22.75903893,22.87791252,476,46.17273331,9.373543739,22.92228889,0,-0.01095935609,359,0.02505046129,19.04,19040000
477,44.64651871,24.24068832,0.3661681116,-229.835022,-3.722274303,89.11987305,45.42370605,7.150938034,0.120376721,4.83168602,4.83168602,3.984196901,9.682793617,8.594790459,4.459381104,9.329092979,9.510457993,22.86377525,22.93741417,477,47.63298035,9.582700729,22.96556473,0,0.1334145814,371,0.02584481798,19.08,19080000
478,5.935848713,18.57889175,0.6495487094,111.5496674,0.7397122979,116.230545,73.90380096,7.038600922,-0.1619195491,5.529850006,5.529850006,4.603538036,10.34108925,8.709887505,5.574584007,9.52066803,9.677488327,22.97434616,23.08675957,478,47.80119705,9.739671707,23.13353348,0,-0.1738665402,363,0.02593703754,19.12,19120000
479,48.98425674,23.19058418,0.4826891422,36.32136154,2.192566633,84.35398865,52.74414825,6.959762573,0.1360370219,4.60226059,4.60226059,3.580946207,9.507860184,8.163531303,4.87403059,9.679963112,9.847208977,23.06661797,23.16930771,479,48.88787079,9.917683601,23.20625496,0,0.1380228102,368,0.02652419358,19.16,19160000
480,31.64250374,6.454389095,0.3951203823,-192.2660675,-5.498075485,116.6398315,45.64722443,6.850793839,-0.006990634836,4.784335136,4.784335136,3.430859566,9.584716797,8.647977829,4.132707596,9.841693878,10.02588272,23.16892815,23.23192787,480,50.29842377,10.10127163,23.26384163,0,-0.01030152477,380,0.02728855424,19.2,19200000
481,20.85240555,16.07530785,0.6253139377,255.6849823,4.729323387,106.6942978,60.79971695,6.759441376,-0.08013341576,5.11588335,5.11588335,4.124366283,9.693833351,8.311033249,4.989703178,10.02572346,10.17413521,23.25841904,23.36851501,481,45.98095322,10.23501205,23.41205025,0,-0.09825718403,369,0.02494742163,19.24,19240000
482,53.90020752,33.53096771,0.4553750157,-109.9817505,0.3300532699,76.86019135,55.4343071,6.683002472,0.1345587671,3.835065603,3.835065603,2.973622799,8.874224663,7.675150871,4.454652309,10.15709972,10.33272934,23.33761787,23.43660545,482,49.0472641,10.40438747,23.47179794,0,0.1363103688,398,0.02661117911,19.28,19280000
483,18.52229118,14.13006592,0.421254158,-97.62563324,-3.574971914,127.2608795,55.36675644,6.588655472,0.01180875488,4.400054455,4.400054455,3.151472569,9.366602898,8.374849319,4.194656849,10.30748653,10.49209404,23.42905426,23.50540352,483,50.66877747,10.56725025,23.53945923,0,0.006727666594,387,0.02750375494,19.32,19320000
484,37.59435654,11.06914997,0.5862081647,103.866951,0.5797058344,96.54512024,59.01356125,6.508384705,-0.1396325976,3.981132746,3.981132746,2.898651123,8.926160812,7.621467113,4.646460056,10.44630814,10.6123457,23.50707817,23.61491394,484,50.16583252,10.68060112,23.65973473,0,-0.1344157159,387,0.02721906826,19.36,19360000
485,25.2238636,4.244803429,0.3394452631,19.1254921,1.34472549,111.9449692,48.94534683,6.441980362,0.2061781287,3.880883217,3.880883217,3.00561738,8.857294083,7.948338985,3.908395767,10.58420277,10.76424217,23.57837296,23.663414,485,49.04547119,10.8394804,23.69011688,0,0.2085988969,398,0.0266122967,19.4,19400000
