frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
401,10.49565601,32.1064415,0.7350596189,-117.6147461,-10.1496563,102.8791122,81.8262558,1.435706377,0.09142941982,3.590499401,3.590499401,2.422596693,7.408660889,4.543252468,5.852103233,1.466742635,1.58759582,13.57458115,13.67858505,401,42.9539299,1.639266372,13.72568417,0,0.1294381768,288,0.02330525964,16.04,16040000
402,14.81981373,21.73262024,1.060836077,402.9533997,5.96807766,70.97958374,95.39906311,1.54419136,-0.04570598528,4.262955189,4.262955189,3.427406788,8.305012703,4.361035347,7.067856789,1.55999434,1.641179681,13.71733665,13.85728836,402,40.40426636,1.673410892,13.91461182,0,-0.07321509719,291,0.02192122489,16.079999,16079999
403,54.69110107,19.15779305,0.7816056013,-201.9686737,-2.110871077,54.86432266,63.85871887,1.60565567,0.2099290788,3.50621891,3.50621891,2.075285196,7.61448431,4.525977612,6.123389244,1.632987738,1.741037965,13.83709717,13.96227837,403,46.45278931,1.794732571,14.01551819,0,0.2268103808,312,0.02520521544,16.12,16120000
404,27.71039581,10.23474407,0.7374116778,-87.00789642,-5.591187,91.82514954,70.31945801,1.678493142,0.005972066429,3.840750217,3.840750217,2.409682274,7.996487141,5.497796059,5.806724072,1.721209884,1.852899551,13.9628706,14.06936646,404,46.37494659,1.908590555,14.12031651,0,0.01485607401,307,0.02516007051,16.16,16160000
405,17.9720993,13.92042542,1.019735694,273.1043091,5.332985401,68.36212158,88.91920471,1.807332039,-0.1087163687,4.208283901,4.208283901,3.244658709,8.325195312,4.940038204,6.701111794,1.831669807,1.918811321,14.08989048,14.23091507,405,41.86834717,1.954773426,14.2888031,0,-0.1586903334,299,0.02271578275,16.2,16200000
406,38.76440811,20.70503235,0.94111377,-88.3320694,1.799790859,42.32996368,77.90914917,1.898923874,0.07825625688,3.473287821,3.473287821,2.661438227,7.709118366,4.454654217,6.29178524,1.911928654,2.009851456,14.20329094,14.3415556,406,41.38451385,2.049514294,14.395998,0,0.09709364176,299,0.02245222032,16.239999,16239999
407,35.77840805,4.897430897,0.8185333014,-127.7027969,-3.308448792,69.52866364,75.24653625,1.958512783,0.08089570701,3.292537451,3.292537451,2.042322159,7.555560589,4.78773737,5.845003128,1.985594153,2.103442907,14.31246758,14.4370966,407,44.98383331,2.153384686,14.49063587,0,0.09539178014,314,0.02440523542,16.28,16280000
408,23.1201992,4.951611519,0.8733758926,64.53016663,-0.7272422314,71.96096802,80.85044098,2.039883614,-0.03244473785,3.419723511,3.419723511,2.368881702,7.605288982,4.720032215,5.963365078,2.067154646,2.174395561,14.42228127,14.55100155,408,42.92363358,2.219374418,14.60445976,0,-0.04889877886,301,0.0232876353,16.32,16320000
409,47.32785797,14.97946262,0.9846154451,93.49715424,3.012643814,47.19284439,76.16778564,2.108056545,-0.03658654168,2.824644089,2.824644089,1.537567139,6.997652054,3.926724195,5.792061329,2.136547089,2.224223614,14.51144695,14.65396404,409,44.91519547,2.26498723,14.71465111,0,-0.05721568689,311,0.02436931431,16.36,16360000
410,20.3336277,9.309319496,0.7603327036,-112.7052689,-1.495566964,75.80754852,87.42710114,2.188865185,0.1907503456,3.174548864,3.174548864,2.018044949,7.450836182,4.767115116,5.726218224,2.210202932,2.327231646,14.61488342,14.74049568,410,44.69717789,2.379869461,14.79072571,0,0.2171114981,312,0.02425239421,16.4,16400000
411,46.49524307,8.502447128,0.6994553208,-88.54077148,-5.03719759,81.3634491,54.69322205,2.23563838,0.03080124222,2.874891281,2.874891281,1.331390262,6.982573986,5.095933914,4.773656368,2.281797171,2.414040327,14.70487404,14.80583,411,46.78125,2.47212863,14.85505867,0,0.04009366035,314,0.02538094483,16.44,16440000
412,4.920021057,27.91682434,1.197475314,354.5079346,9.143118858,61.27569199,120.4480743,2.36124754,-0.1652588099,3.990265369,3.990265369,2.991671562,8.24240303,4.240885258,7.067680359,2.383141041,2.451432705,14.82818222,14.98758125,412,44.45225906,2.478196383,15.05480766,0,-0.2060744017,317,0.02411916666,16.48,16480000
413,19.86772919,17.65294647,0.70856148,-344.7945862,-4.648664474,73.84457397,94.77833557,2.455490589,0.2302285433,4.432656765,4.432656765,3.297287226,8.795514107,5.487377644,6.873846054,2.476869822,2.602636099,14.97869015,15.10313606,413,46.08314514,2.659490108,15.15207767,0,0.2548760474,322,0.0250057634,16.52,16520000
414,12.98977757,28.02567291,1.029592276,137.223114,0.8402600884,82.25862885,98.50263214,2.58340621,-0.1547434926,5.377025127,5.377025127,4.282473087,9.543058395,5.633562565,7.702787399,2.612242937,2.702212334,15.14582443,15.28680134,414,44.10927582,2.739582062,15.3481102,0,-0.1955605745,316,0.0239337571,16.56,16560000
415,34.05870819,15.43955231,0.914627552,49.52080917,2.821092367,44.55794907,87.08039856,2.711577892,0.1411510706,4.888467312,4.888467312,4.016270161,9.240889549,5.16664505,7.661581039,2.72379303,2.818908691,15.30642319,15.45228767,415,42.95802689,2.861697912,15.50758648,0,0.1550360322,315,0.02330673672,16.6,16600000
416,41.70656204,2.140701532,0.8541977406,-186.8296204,-4.65209198,72.78894043,76.01578522,2.793088198,-0.0008999643032,4.973978996,4.973978996,3.22801733,9.070558548,5.700309753,7.055600166,2.837146521,2.951805353,15.46993351,15.58864689,416,48.05874634,3.003059149,15.64773655,0,0.0007535743061,308,0.02607371658,16.64,16640000
417,26.83308029,4.796774864,1.07834816,254.9590149,5.54626894,52.36975861,95.82836914,2.937953711,-0.02887401916,4.922170162,4.922170162,3.965204954,9.329096794,4.928628445,7.920900822,2.955281496,3.034291506,15.62744141,15.78676987,417,44.65750122,3.069031477,15.85061646,0,-0.0518087782,320,0.02422893792,16.68,16680000
418,51.41783524,17.45609665,0.9270628691,-153.7706757,-0.604557991,43.21361923,82.8017807,3.022538662,0.1466917843,4.383942127,4.383942127,2.866410017,8.630138397,4.681920052,7.249752522,3.046598673,3.142558336,15.77714539,15.91743088,418,47.96615219,3.189447641,15.97985554,0,0.1509765983,330,0.02602443285,16.72,16720000
419,42.55018616,9.088511467,0.9026175737,-62.37313461,-3.099483252,68.76078796,82.6060791,3.099816084,0.02393122576,4.020402431,4.020402431,2.68490386,8.659848213,5.033363819,7.046858311,3.130365849,3.247933388,15.91442204,16.05901909,419,49.17115402,3.297461271,16.1218853,0,0.02361705154,347,0.02667712234,16.76,16760000
420,33.91038513,5.09292984,1.068893313,121.0042114,1.740685105,58.61136627,98.28805542,3.190291166,-0.108047694,4.076050282,4.076050282,2.672805071,8.597772598,4.438633919,7.363438606,3.221928596,3.307911396,16.04932594,16.20895958,420,48.99485016,3.346740246,16.27861977,0,-0.1079284325,340,0.02658368088,16.8,16800000
421,40.05693817,10.11280632,0.9885157943,17.01809502,2.421408892,48.31478119,91.81002808,3.284725189,0.1105532348,3.679017782,3.679017782,2.496240139,8.213055611,4.221657753,7.04499054,3.302121401,3.390794992,16.17271614,16.33112526,421,47.26810837,3.433323622,16.39523697,0,0.1120415032,340,0.02564477362,16.84,16840000
422,38.75144577,3.926705599,0.7807886004,-173.3583221,-4.512924194,74.06820679,79.14701843,3.347002506,0.174069643,3.6401124,3.6401124,2.130134106,7.984190464,4.967550278,6.250659466,3.376322031,3.500823498,16.29799652,16.42274284,422,48.48862457,3.556642771,16.47854424,0,0.1781813949,325,0.0263090767,16.88,16880000
423,13.80574512,14.64076424,1.258038282,230.8310547,4.720318317,48.64881516,109.4728699,3.443889856,-0.2199070752,4.207389832,4.207389832,3.104940414,8.417896271,3.80096817,7.510900497,3.467408419,3.528360844,16.43951225,16.59843254,423,45.20930099,3.551489353,16.66829681,0,-0.2606241703,330,0.02453140914,16.92,16920000
424,38.96540451,11.66913414,1.095180154,-46.36697388,2.865639448,31.19632721,103.0941849,3.528309584,0.137163341,3.964805126,3.964805126,2.654238224,8.433666229,3.525008678,7.661660194,3.539828777,3.608408689,16.58060265,16.74597931,424,47.85348511,3.644325256,16.81509209,0,0.1386702508,333,0.02596255764,16.96,16960000
425,4.807137489,21.60853195,0.998889327,-215.5076599,-5.754666328,68.22968292,113.2220078,3.604557753,-0.02023000456,4.824546337,4.824546337,3.880229712,9.247195244,4.539698124,8.056163788,3.62443924,3.721416712,16.75404739,16.9028492,425,44.57905579,3.760814905,16.96377945,0,-0.02743797004,339,0.02418576367,17,17000000
426,26.2838192,5.755276203,1.264594555,304.9859009,6.444768906,35.44812393,104.0528183,3.706791639,-0.04311167449,4.805162907,4.805162907,3.877933025,9.203440666,3.533184528,8.498230934,3.716841936,3.765766621,16.92258644,17.09397697,426,44.71261978,3.788208008,17.16328239,0,-0.0762706995,333,0.02428312413,17.04,17040000
427,58.320755,22.88398552,1.139934897,-157.4077148,0.148460269,22.74190331,87.57015228,3.768755198,0.140213117,4.010474682,4.010474682,2.478614807,8.361063957,3.21974349,7.716258049,3.779013395,3.845631599,17.070467,17.23123741,427,49.08981323,3.879071712,17.30380249,0,0.1398066133,333,0.02663386613,17.08,17080000
428,37.60600662,3.28340745,1.06533432,-85.53907776,-3.27310276,56.37332916,99.69572449,3.818014383,0.06443095207,4.121851921,4.121851921,2.506242752,8.577140808,3.809223413,7.684866428,3.84030056,3.931382418,17.22352791,17.37786293,428,49.83872223,3.970504999,17.44892311,0,0.06140616164,339,0.02703966759,17.12,17120000
429,49.21337891,11.68828011,1.254491687,110.3901901,1.142504811,36.93749619,97.09099579,3.874253035,-0.1338496953,3.675960064,3.675960064,2.154622793,8.276738167,3.009676933,7.710138798,3.899851561,3.960687637,17.35796738,17.53193283,429,50.67608261,3.986786127,17.6101799,0,-0.1216893494,348,0.02749498188,17.16,17160000
430,32.75029373,2.951984882,1.225684881,53.6826973,3.289812803,31.71314812,110.0858002,3.953956604,0.07183808088,3.785754681,3.785754681,2.462772608,8.239472389,2.757300854,7.764418602,3.962789774,4.010143757,17.49569893,17.66854477,430,47.91516495,4.037011147,17.74183273,0,0.06889791042,336,0.02601920255,17.2,17200000
431,25.92750359,9.280283928,0.9764087796,-191.7047729,-4.378378391,47.23866653,95.26213074,4.002737999,0.1832649708,3.88292098,3.88292098,2.766558886,8.038002968,3.463000059,7.25376606,4.013875008,4.101309776,17.64237404,17.78584862,431,44.14893723,4.141540527,17.84539604,0,0.215638116,320,0.02395473048,17.24,17240000
432,51.99590683,15.64806747,1.117614985,84.15445709,-1.012200117,52.80847549,81.27987671,4.040318489,-0.05813193694,3.338294983,3.338294983,1.805738211,7.703783989,3.38947773,6.918072701,4.068428993,4.149454117,17.76425362,17.91909599,432,48.73761368,4.184272766,17.9903717,0,-0.05873356014,336,0.02644204535,17.28,17280000
433,16.81027603,12.92397976,1.33728528,184.5252533,6.368810177,24.42697716,119.5242004,4.123372555,-0.01216562185,3.851968527,3.851968527,2.743301868,8.170485497,2.340922594,7.827957153,4.129086494,4.162065983,17.90588951,18.0773716,433,45.19841766,4.179572582,18.14882469,0,-0.03395709023,325,0.02452214994,17.32,17320000
434,23.65935135,8.43171978,0.9990277886,-265.9204712,-4.268008709,45.65864944,99.35796356,4.170539856,0.1973221153,3.864322186,3.864322186,2.915749311,8.225140572,3.342787266,7.515231609,4.177305698,4.262798309,18.05274963,18.2064991,434,44.24253082,4.301738739,18.26708031,0,0.2290402353,328,0.02400601096,17.36,17360000
435,35.69300079,8.394173622,1.111503005,51.57135773,-2.205154419,60.92911148,91.53385925,4.212179661,-0.05879481509,3.778339863,3.778339863,2.44408536,8.187757492,3.642638445,7.332841396,4.236467361,4.323010921,18.19182205,18.34606361,435,47.51354599,4.357269287,18.41539574,0,-0.06086023152,341,0.02577787079,17.4,17400000
436,23.92621422,3.387984514,1.255519629,171.4394379,4.652422905,36.32406616,113.5955276,4.292976379,-0.008621658199,3.843909502,3.843909502,2.890781641,8.539751053,2.932012081,8.02063942,4.301029682,4.353747845,18.33136749,18.51264763,436,46.57927704,4.377625465,18.58460426,0,-0.01946517453,351,0.02527137287,17.44,17440000
437,42.22924423,8.680365562,1.032743335,-164.7488098,-1.937529445,46.33416748,100.4954224,4.339595318,0.188490212,3.616495132,3.616495132,2.156959772,8.270406723,3.467420578,7.50843668,4.352388859,4.439726353,18.46660233,18.63170433,437,50.49007416,4.481777191,18.70231438,0,0.1789832413,353,0.02739351429,17.48,17480000
438,39.82434845,3.876594067,1.067460895,-33.2513504,-3.26758337,61.97566986,97.50823212,4.377608299,-0.01906841062,3.743080378,3.743080378,2.028596401,8.196120262,3.763000011,7.281223774,4.408936501,4.502908707,18.60523605,18.75785065,438,50.54135132,4.54253912,18.82993889,0,-0.01977676712,348,0.02742045186,17.52,17520000
439,42.85086823,8.193974495,1.231041312,181.0814514,3.975674629,35.79581833,106.0396423,4.451151371,-0.05760289729,3.534071445,3.534071445,2.077689171,8.215935707,2.845525742,7.707436562,4.471278667,4.52275753,18.73211098,18.91353416,439,50.39411163,4.550916672,18.9905777,0,-0.04600961134,345,0.02734301612,17.56,17560000
440,2.77626276,28.3722229,0.8046406507,-250.2377625,-6.033834934,79.6181488,107.0549088,4.529567242,0.2131866664,4.660176277,4.660176277,3.531888485,8.835234642,4.743278027,7.454037666,4.547626972,4.661009789,18.90216446,19.03027153,440,44.78051758,4.711330414,19.08301353,0,0.252948314,322,0.02429844998,17.6,17600000
441,48.24396896,19.62144852,1.033221126,140.6815338,-0.4065737128,64.03699493,72.62329865,4.598806858,-0.1184731796,4.083490849,4.083490849,2.74367547,8.437719345,4.470189095,7.156292439,4.632180691,4.726434231,19.04191589,19.18841553,441,47.20519638,4.7660079,19.25427818,0,-0.1276600808,334,0.02561258338,17.64,17640000
442,37.56276703,1.910533428,1.04751122,110.986763,4.032896519,48.69202805,99.93016815,4.693728924,0.07700973004,4.143106461,4.143106461,2.607994556,8.521208763,4.061530113,7.490992546,4.716315269,4.794641972,19.1846962,19.34155655,442,48.61299515,4.834442616,19.40993881,0,0.07687522471,338,0.02637431957,17.68,17680000
443,23.92149162,11.28998852,0.8160823584,-258.5344238,-6.308479786,83.76066589,88.05692291,4.775214672,0.07430970669,4.591762543,4.591762543,3.207962513,8.946331024,5.453784943,7.091760635,4.807686329,4.934466362,19.34402657,19.46836662,443,47.3629837,4.987017632,19.52476692,0,0.08377501369,330,0.02569627389,17.72,17720000
444,50.33391953,16.50161934,1.022167563,195.0897675,1.495110989,63.51843262,77.71452332,4.862280369,-0.1371243447,4.086780548,4.086780548,2.582268238,8.57758522,4.825015545,7.09183979,4.902515411,5.000687122,19.47718048,19.6276989,444,49.42844009,5.042879105,19.69620323,0,-0.1345095485,341,0.02681784891,17.76,17760000
445,32.55758286,0.6224426627,0.9832791686,39.15999603,3.061510801,57.22741318,96.31613922,4.974125862,0.06106228009,4.066870213,4.066870213,2.807849169,8.560854912,4.65982151,7.18152523,4.996395588,5.088908195,19.61003304,19.76444244,445,47.1952095,5.131700516,19.82823372,0,0.06035079435,336,0.02560512908,17.8,17800000
446,45.31151581,7.119848251,0.7891767621,-169.4834747,-3.717827797,67.58943176,72.90442657,5.047317028,0.1576266885,3.840827227,3.840827227,2.255002499,8.025860786,5.050589561,6.237466812,5.079474926,5.198419571,19.73926544,19.8595314,446,48.17321014,5.253437042,19.91540337,0,0.1635260135,328,0.02613816038,17.84,17840000
447,54.89907455,9.981702805,0.8040217757,34.78702545,-2.326346874,78.0473175,64.44950867,5.112151146,0.01143931318,3.492931604,3.492931604,1.648920894,7.795527458,5.198865891,5.808790207,5.161204815,5.287429333,19.85258293,19.97161674,447,50.54317474,5.344369888,20.0309906,0,0.007827438414,339,0.02742166258,17.88,17880000
448,36.06149292,7.401706696,0.8672838807,87.7284317,1.18279016,71.99123383,81.78055573,5.211762428,-0.03675083816,3.294508696,3.294508696,2.054063082,7.84194231,4.922896385,6.104190826,5.245049477,5.358120441,19.95425034,20.09675217,448,47.28137207,5.408148289,20.15522957,0,-0.04437224567,333,0.0256522242,17.92,17920000
449,40.45958328,7.661370754,0.7721124887,-25.30195236,0.170712173,72.54729462,74.8872757,5.290801525,0.1077299938,2.988873482,2.988873482,1.681933045,7.459239006,4.998018265,5.53715229,5.321772575,5.444970608,20.0459404,20.17573547,449,47.7175827,5.50061512,20.22991943,0,0.1118129417,337,0.02588883229,17.96,17960000
450,31.40723801,0.6882082224,0.5782276392,-125.1734009,-4.836224079,96.01165771,60.18678665,5.36207962,0.1308184266,3.012121916,3.012121916,1.746545434,7.43290472,5.758543491,4.699707031,5.398637772,5.552114487,20.13872147,20.23392868,450,47.71847153,5.616896152,20.2767849,0,0.1417042166,338,0.02589172497,18,18000000
451,28.39261055,11.18574429,0.8643010855,153.9072113,1.320064068,88.70214081,78.95131683,5.445301056,-0.1857061684,3.321632862,3.321632862,1.877559781,7.740909576,5.469709396,5.477587223,5.493396282,5.617425919,20.23185539,20.35782433,451,48.82162476,5.669142723,20.4181633,0,-0.1866761595,336,0.02648969367,18.04,18040000
452,31.26615715,0.5575364232,0.7856037617,61.73886871,3.789618731,76.69230652,90.8861618,5.55807209,0.09094890207,3.301793098,3.301793098,2.093052387,8.069955826,5.436658859,5.963802338,5.587304115,5.710862637,20.32472229,20.47040749,452,48.7934227,5.767232895,20.52634811,0,0.0909114331,343,0.02647238411,18.08,18080000
453,15.200037,16.19636154,0.3836401105,-317.572937,-8.913298607,115.7182007,59.28774261,5.659366131,0.2095783055,3.946115017,3.946115017,2.732470751,8.408116341,6.976416111,4.693190098,5.697439671,5.866360664,20.43779373,20.51244926,453,48.72729874,5.939808369,20.5425663,0,0.2123313099,355,0.02646120265,18.12,18120000
454,31.06458282,17.04864693,0.734502852,260.6373901,1.51219666,103.1813583,63.00409698,5.779663086,-0.1973913908,4.120408058,4.120408058,2.731391668,8.713957787,6.880650997,5.346933842,5.830142498,5.972665787,20.53553963,20.65167046,454,50.4189949,6.0338521,20.7063694,0,-0.185986042,355,0.02735720947,18.16,18160000
455,35.09379578,2.784818172,0.6412735581,58.22919846,3.841364384,91.58676147,82.69548035,5.923524857,0.09809804708,4.231543541,4.231543541,2.743771791,9.045136452,6.981034756,5.751490593,5.966241837,6.109383583,20.63616943,20.7656002,455,51.26557541,6.176453114,20.81523895,0,0.09859122336,352,0.02781336755,18.2,18200000
456,25.96174812,11.30368996,0.5076315999,-218.8226318,-4.911540508,105.4125671,66.85256958,6.061875343,0.04604129121,4.563697338,4.563697338,3.304609537,9.218658447,7.618993759,5.189855576,6.105095387,6.271001816,20.75467491,20.84376526,456,48.63093185,6.340072155,20.8824234,0,0.04729572311,342,0.0263841413,18.24,18240000
457,46.1883812,14.33922195,0.6795184612,158.1043701,1.412634611,83.1494751,56.55685806,6.191678524,-0.1197736636,4.188838959,4.188838959,2.72573781,8.573393822,6.79731369,5.224903107,6.242702007,6.376987934,20.85027122,20.96367073,457,48.56012726,6.438818932,21.01291656,0,-0.1230026111,339,0.02634884976,18.28,18280000
458,40.7632103,9.920843124,0.575035274,16.17666435,2.059701204,84.39745331,67.26880646,6.329801559,0.1183689311,3.798929691,3.798929691,2.566387892,8.501280785,6.816059589,5.080659866,6.36587429,6.515344143,20.9392643,21.05349731,458,48.29076767,6.581368446,21.09614372,0,0.1194866449,347,0.02619912103,18.32,18320000
459,35.8631134,5.065191269,0.4523945451,-149.691925,-3.927975893,100.2182693,51.39609146,6.437937737,0.1033749729,3.674742699,3.674742699,2.391432762,8.280348778,7.088035583,4.280646324,6.481223106,6.649395466,21.03037071,21.11048889,459,48.72075653,6.720582485,21.14543533,0,0.1051064432,347,0.02643410116,18.36,18360000
460,25.37600136,10.60272217,0.8214595914,190.4349518,3.689421892,90.29631805,82.85839844,6.565238476,-0.2190237641,4.033245087,4.033245087,2.660004139,8.571071625,6.495574951,5.592028141,6.613488674,6.741045952,21.12274551,21.25405312,460,49.76366806,6.796675205,21.3129406,0,-0.2107976526,357,0.02700307406,18.4,18400000
461,27.40474319,4.453800201,0.5130386353,-69.20372009,0.9212732315,94.29802704,75.29159546,6.712322235,0.2321029752,4.030379295,4.030379295,2.943696022,8.855475426,7.078567982,5.321025848,6.741454601,6.896631718,21.22080231,21.33558655,461,49.54746628,6.966956139,21.37518883,0,0.2290136814,359,0.02690265514,18.44,18440000
462,14.91357803,20.81973648,0.546379149,-166.2330475,-5.728048325,122.4587326,66.20585632,6.845821381,-0.08010079712,4.861721516,4.861721516,3.52022171,9.569524765,8.097489357,5.099654198,6.897117138,7.06535387,21.33736801,21.42478943,462,50.00515366,7.134793282,21.4672451,0,-0.07990151644,355,0.0271298755,18.48,18480000
463,28.7717495,10.37643909,0.6496644616,290.7578125,5.902263641,97.61204529,75.52206421,7.031259537,0.0645211488,5.099304199,5.099304199,3.852785587,9.798088074,7.796049118,5.934993267,7.068357468,7.208959103,21.44818878,21.57476616,463,49.06361008,7.272780418,21.62276459,0,0.06463970244,353,0.02661914192,18.52,18520000
464,44.12234116,8.463636398,0.3724546731,-312.8603516,-6.612149715,102.4678345,45.18528748,7.172875404,0.1221260726,4.983316422,4.983316422,3.411889791,9.548682213,8.379717827,4.577954292,7.228539467,7.403545856,21.56682777,21.6313076,464,51.13211823,7.480875492,21.66208458,0,0.104310371,349,0.02774345316,18.56,18560000
465,18.50241852,25.22437859,0.6697028875,274.3632812,4.362381458,111.5456238,70.5212326,7.387452126,-0.0833235532,5.773747921,5.773747921,4.554199696,10.25509071,8.46638298,5.78681612,7.42890358,7.567194939,21.68168449,21.79829979,465,47.18366623,7.627677917,21.84563065,0,-0.095338054,339,0.02560055442,18.6,18600000
466,40.2084465,17.3178463,0.5375877023,-129.9379272,-0.8351355791,105.4679337,68.92382812,7.567527771,0.08952970058,5.306077957,5.306077957,4.226528645,10.80885029,9.227811813,5.628386974,7.602518082,7.798016071,21.80377197,21.9068203,466,55.97106552,7.87570858,21.95438957,0,0.03319595754,387,0.03036724031,18.64,18640000
467,58.41000748,20.93181992,0.548612833,-64.70921326,-3.423503876,82.58124542,40.13379288,7.696018219,-0.1020613685,4.514141083,4.514141083,2.980467081,8.950826645,7.643620014,4.657506943,7.755758762,7.908263206,21.89927673,21.99007225,467,50.43059921,7.978444099,22.03264046,0,-0.09735495597,369,0.02736066654,18.68,18680000
468,25.85349274,4.648633003,0.6598678231,206.9896545,4.856081963,89.60514832,75.39689636,7.876661301,0.01567696221,4.347829342,4.347829342,3.489004374,9.175152779,7.415215015,5.403518677,7.905054092,8.05236721,21.98847771,22.11541748,468,45.94365311,8.111525536,22.16116142,0,0.01207443047,379,0.02492697164,18.72,18720000
469,54.79135132,22.95041847,0.5541696548,-136.8136139,-0.6164625287,87.83787537,64.53395081,7.965860367,0.141021952,3.46306324,3.46306324,2.156959534,8.697832108,7.245898247,4.811366081,8.01925087,8.194890022,22.06688309,22.18093109,469,51.80945969,8.266449928,22.22556496,0,0.1152499169,395,0.02811297402,18.76,18760000
470,25.30226135,12.60585308,0.5173851252,-53.64056778,-2.762085199,122.2327423,75.08893585,7.867509842,-0.004207598511,3.948004723,3.948004723,2.506035328,9.198456764,7.744232655,4.963715553,8.146009445,8.3290205,22.16106987,22.26543236,470,53.42084122,8.404634476,22.30835533,0,-0.002841764595,370,0.02898236364,18.8,18800000
471,18.40401649,17.40270042,0.6552482247,110.7482224,1.667843819,110.7950974,76.76283264,7.76682663,-0.1073043868,4.561656952,4.561656952,3.231472492,9.338315964,7.600764275,5.425174713,8.300452232,8.450039864,22.25823593,22.37807655,471,50.34872818,8.515316963,22.42762566,0,-0.09798003733,356,0.02731736004,18.84,18840000
472,49.9310112,17.07410622,0.2664149106,-84.36158752,-1.70661962,92.53968811,35.73795319,7.693098068,0.3173175454,3.879054308,3.879054308,2.579027414,8.490184784,7.562656879,3.858685493,8.432218552,8.602958679,22.340168,22.4125843,472,50.70388794,8.682533264,22.43451309,0,0.2998957634,360,0.02751358785,18.88,18880000
473,23.97325897,21.26749992,0.4853889048,-40.10656738,-3.31088233,121.7136765,47.27840424,7.58697319,-0.1473426074,4.703789234,4.703789234,2.983111143,9.063611031,8.162716866,3.93942976,8.59665966,8.758727074,22.43160248,22.49774551,473,50.08263397,8.830733299,22.53596115,0,-0.1451912224,340,0.02717286348,18.92,18920000
474,21.37919998,14.47118664,0.5413963199,242.4569397,6.387395382,106.8944778,74.43229675,7.502223969,0.1067577079,5.282503128,5.282503128,3.902394295,9.901471138,8.386810303,5.263129711,8.781588554,8.932132721,22.53382301,22.64212799,474,49.09147263,9.000713348,22.68312645,0,0.1066318974,338,0.02663402818,18.96,18960000
475,30.19597054,14.45301151,0.428355515,-302.3002319,-5.704613686,109.8687439,54.75878906,7.362476349,-0.03060663491,5.721971512,5.721971512,4.288337708,10.19053841,9.017964363,4.745880604,8.973874092,9.142307281,22.65796852,22.72365761,475,48.88679504,9.214583397,22.75693703,0,-0.03043255396,341,0.0265230909,19,19000000
476,34.31340027,13.39735031,0.635264039,290.761261,5.925836563,91.70969391,59.87485123,7.263235092,-0.001301868702,5.523692131,5.523692131,4.488782406,10.10292816,8.475522041,5.498607635,9.169370651,9.312894821,22.76091766,22.87791252,476,46.17273331,9.373543739,22.92228889,0,-0.009779605083,337,0.02505046129,19.04,19040000
477,42.69948578,15.51931477,0.3661681116,-266.3484497,-4.728100777,90.99394226,45.96511459,7.150938034,0.1203768104,5.145842552,5.145842552,3.901852131,9.601136208,8.527179718,4.412372589,9.341866493,9.510457993,22.87322426,22.93741417,477,47.63297653,9.582700729,22.96556473,0,0.1303201914,336,0.02584476769,19.08,19080000
478,23.64443588,10.926507,0.6495485306,161.1545868,1.718082309,101.953743,63.26635742,7.038600922,-0.1619197577,5.383963108,5.383963108,4.207658768,9.944788933,8.390545845,5.338311195,9.530083656,9.677488327,22.97788429,23.08675766,478,47.80118942,9.739671707,23.13353157,0,-0.1707218736,335,0.02593703754,19.12,19120000
479,51.36075211,15.03830719,0.4826896787,-5.717668056,1.489375591,80.56759644,54.227314,6.959762573,0.1360364109,4.80646801,4.80646801,3.331376076,9.260509491,7.928133011,4.785577297,9.694929123,9.847208977,23.0768261,23.16930771,479,48.88787842,9.917683601,23.20625496,0,0.1363805085,333,0.02652424388,19.16,19160000
480,46.91558838,8.57131958,0.3951204121,-168.3251953,-5.243632317,103.8178787,35.09918594,6.850793839,-0.006990698166,4.467786312,4.467786312,2.978559971,9.137372971,8.273839951,3.877520561,9.847089767,10.02588272,23.17055321,23.23192787,480,50.29844666,10.10127163,23.26384163,0,-0.01198062859,343,0.02728855424,19.2,19200000
481,15.84482861,19.87024117,0.6253137589,256.2336121,5.005711555,109.3025055,65.1468811,6.759441376,-0.08013286442,5.12375021,5.12375021,3.985251665,9.557311058,8.176127434,4.949052811,10.03089523,10.17413521,23.26121712,23.36851501,481,45.98094559,10.23501205,23.41205025,0,-0.09614530206,338,0.02494737133,19.24,19240000
482,57.68971634,25.78887939,0.4553738534,-133.2237701,-0.3232389688,73.73690796,52.93687057,6.683002472,0.1345600039,4.192139149,4.192139149,2.826627493,8.725904465,7.544616699,4.38408041,10.17351246,10.3326807,23.34941483,23.43658066,482,49.04691315,10.40438747,23.47179794,0,0.1342611909,353,0.02662951127,19.28,19280000
483,39.10059738,3.18412447,0.4212611616,-80.03993225,-3.524836302,110.0053406,42.38287354,6.588655472,0.01180220488,4.069325924,4.069325924,2.646160126,8.869240761,7.965643883,3.90024972,10.31264687,10.49213886,23.43389511,23.5054245,483,50.66503906,10.56725025,23.53946114,0,0.005573989358,354,0.02748771198,19.32,19320000
