frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
403,6.169400692,27.92401886,0.4261741042,-436.1544189,-10.68325233,101.6425552,74.87023163,1.724227786,0.2968449295,4.521030426,4.521030426,3.622603655,8.380638123,6.159503937,5.682921886,1.747198105,1.885541201,14.57164383,14.65394306,403,41.49691772,1.946976304,14.68204784,0,0.3676482439,303,0.02251935005,16.12,16120000
404,24.82967949,37.50292206,0.7328715324,323.383667,2.252094507,109.1728058,71.12550354,1.883136392,0.003494301578,5.544299603,5.544299603,4.47957468,9.58244133,7.067923546,6.470520973,1.915242434,2.029915094,14.71636391,14.83046532,404,41.79114151,2.08062315,14.87580109,0,-0.0121476911,309,0.02267339267,16.16,16160000
405,4.990543842,27.80025482,0.3381610811,-329.3033142,-10.92003822,125.6735306,36.02107239,2.085156441,-0.02663792297,6.464181423,6.464181423,5.455961704,10.52372646,9.228050232,5.058844566,2.127686977,2.284364462,14.86375618,14.91871834,405,43.0005722,2.350382805,14.94195271,0,-0.02905273251,315,0.02332931012,16.2,16200000
406,16.86002159,31.36728668,0.4762586653,410.4049072,5.495747566,123.032959,51.92351913,2.357704401,0.07628977299,7.540929317,7.540929317,6.568016052,11.74296093,10.23230648,5.761687756,2.390301466,2.536968946,15.01212692,15.09421825,406,41.96887207,2.597652197,15.12557983,0,0.09055066109,306,0.02276891284,16.239999,16239999
407,69.86690521,30.44252586,0.4824775159,-215.239502,-3.114048004,67.88417816,30.5968399,2.55003047,-0.09916668385,6.323199749,6.323199749,4.774263382,10.51063824,9.280965805,4.933273315,2.610557318,2.761549473,15.13647842,15.20946312,407,47.27592468,2.829728127,15.24513817,0,-0.1002596989,326,0.02564932406,16.28,16280000
408,29.20401192,4.251367569,0.714892447,240.5292511,6.50712204,73.28201294,65.88891602,2.793886185,-0.06204416975,6.164908886,6.164908886,5.170212746,10.20727634,8.437534332,5.744258404,2.826489925,2.948058605,15.25557041,15.36624908,408,42.15572739,3.000078678,15.41099072,0,-0.09000546485,309,0.02287160978,16.32,16320000
409,41.10246277,25.87989616,0.6497040987,-141.9498749,0.8291274309,57.59311676,71.92890167,2.978219032,0.05274867266,5.418603897,5.418603897,4.610827446,9.674503326,7.702043056,5.854447365,3.001852989,3.134571552,15.38295078,15.489748,409,41.74264908,3.188715219,15.53078938,0,0.05863409489,319,0.02264692821,16.36,16360000
410,60.7671051,23.00223732,0.7078844309,-28.51098824,-0.3113120794,59.89273453,57.78670502,3.096436739,-0.03875507414,4.511238575,4.511238575,2.991102457,8.727619171,6.779785156,5.495985031,3.144510984,3.273044348,15.49345303,15.60278988,410,47.2345047,3.331519604,15.65270042,0,-0.03960327059,321,0.02562645078,16.4,16400000
411,37.76199722,5.917528629,0.8899646401,108.7462234,4.038536549,60.6289711,89.90764618,3.238675117,-0.08647469431,4.562774181,4.562774181,3.001210213,8.736961365,5.991607666,6.358861923,3.282922268,3.384175301,15.61241722,15.7478075,411,47.47019196,3.433173418,15.8075552,0,-0.08801851422,327,0.02575672977,16.44,16440000
412,57.93347931,17.72291946,0.8805170059,-46.25771332,2.18822813,46.96100998,80.73151398,3.356437922,0.05401382595,3.913742065,3.913742065,2.262476206,8.184363365,5.33872366,6.203372955,3.394492865,3.496471167,15.72223473,15.86055279,412,49.11029053,3.547563553,15.92202473,0,0.05505404994,340,0.02664427459,16.48,16480000
413,19.72170258,7.936542034,0.7342313528,-118.9150696,-2.568374634,72.97111511,81.96035767,3.480648994,0.1097111702,4.058038235,4.058038235,3.134948969,8.298746109,5.708108425,6.023843765,3.501811266,3.622817039,15.84401703,15.96318817,413,42.17013931,3.673787117,16.00915718,0,0.126090616,312,0.02287873067,16.52,16520000
414,63.03931046,24.34139824,0.7838893533,48.30260086,-0.6362706423,62.36135864,57.21350098,3.544543028,0.01746946014,3.089420557,3.089420557,1.538964272,7.432878017,5.177418232,5.333105564,3.586071968,3.708908081,15.93441296,16.05734062,414,47.65246201,3.763852835,16.11208153,0,0.01747426577,329,0.02585237846,16.56,16560000
415,7.263453007,14.09518909,0.9665862322,110.9356918,3.801156759,66.02332306,100.4844894,3.667072296,-0.04673710093,3.652725697,3.652725697,2.83286047,7.871944904,4.747450352,6.279269695,3.684936762,3.775969982,16.04199409,16.18558311,415,42.25381851,3.815481901,16.2418766,0,-0.08678367734,318,0.02292572521,16.6,16600000
416,24.00792885,9.312190056,0.7049154043,-119.7786026,-0.9899869561,65.4491272,78.73177338,3.758052826,0.2465654761,3.365728378,3.365728378,2.692456484,7.745664597,5.089581013,5.83879137,3.769115448,3.888520002,16.14706039,16.27554512,416,41.85110092,3.940408945,16.3196907,0,0.2905696034,329,0.02270830236,16.64,16640000
417,4.716813564,20.28910637,0.837977767,-64.89776611,-3.585897446,90.41477966,88.2377243,3.848765135,-0.0802340582,4.164044857,4.164044857,3.177156925,8.404102325,5.721062183,6.156166077,3.878251314,3.997957945,16.27288628,16.39330673,417,42.69272995,4.044399261,16.44499397,0,-0.08989347517,326,0.0231619291,16.68,16680000
418,12.03888893,16.68008995,1.377123952,407.7564392,12.72435856,22.1346817,118.2069397,3.970830679,-0.128140375,4.577473164,4.577473164,3.710001945,8.663614273,3.613779783,7.873932362,3.980798244,4.022802353,16.4245739,16.58784294,418,42.53721237,4.036318779,16.65575218,0,-0.1588561535,324,0.02307974175,16.72,16720000
419,22.94896698,25.73826981,1.116242647,-369.2197266,-2.044430494,28.48978043,112.1987915,4.047131062,0.08207321167,4.911244869,4.911244869,4.000510216,9.070568085,3.703266382,8.280158043,4.05524826,4.128928661,16.60637093,16.75578117,419,41.89609528,4.15883112,16.81706619,0,0.1026928648,325,0.02273040637,16.76,16760000
420,58.80150604,17.84205437,1.209106922,29.98009682,-0.8452266455,38.22917938,77.25357819,4.095230103,-0.0791676119,4.201584816,4.201584816,2.559601784,8.353965759,3.390421391,7.635036945,4.121522427,4.19086504,16.76081467,16.91177177,420,47.82638168,4.218350887,16.98460007,0,-0.07894323766,334,0.02594766393,16.8,16800000
421,30.98226547,1.23165226,1.375149131,99.40200043,3.130853176,24.82111168,104.5008545,4.173025131,-0.1101795286,4.212574482,4.212574482,2.971555233,8.46645546,2.649694681,8.041143417,4.186197758,4.227509975,16.91641045,17.0824604,421,45.90007782,4.242224693,17.15570641,0,-0.1188722029,338,0.02490352839,16.84,16840000
422,42.70360565,11.98106194,1.425270438,-7.783544064,2.819511414,7.344534397,99.52385712,4.228652,-0.03473262116,3.848600626,3.848600626,2.510067225,8.099461555,1.910666585,7.870872498,4.234109402,4.262624264,17.06270981,17.23124695,422,46.29595184,4.27368784,17.30578041,0,-0.03818168119,334,0.02511692792,16.88,16880000
423,61.87567139,21.19456673,1.437800884,-40.42305374,1.202589273,3.785143137,90.6397934,4.261678696,0.007611294743,3.034325123,3.034325123,1.414521098,7.406968594,1.349200726,7.283051491,4.263833523,4.288077831,17.1803875,17.35403252,423,49.81291199,4.299016476,17.43436623,0,0.01027968246,346,0.02702531032,16.92,16920000
424,38.31903458,5.751736641,1.447867036,-16.22855759,0.5534470081,9.682774544,108.7913895,4.287211418,0.0298639778,3.154883862,3.154883862,1.533164263,7.380661964,1.130411983,7.293581963,4.286931515,4.309050083,17.30445099,17.47212982,424,48.05141068,4.318751812,17.54973602,0,0.0298728887,330,0.0260692928,16.96,16960000
425,34.0076561,7.791214943,1.44770062,-6.727949142,0.2843290567,10.46235371,96.9280777,4.307899952,0.04390177131,2.855235338,2.855235338,1.819474936,7.049418449,0.9959439039,6.978710175,4.304623604,4.326769352,17.4172802,17.58359909,425,43.32046127,4.335518837,17.65356255,0,0.04734053463,326,0.0235028211,17,17000000
426,38.0128746,11.48910904,1.449806094,-10.29185963,-0.1273453236,13.25706577,94.9094696,4.322361469,0.03745120764,2.395746946,2.395746946,1.373794317,6.688240528,0.9725788832,6.617148399,4.319770813,4.34352684,17.51190567,17.68196678,426,43.35535049,4.351993084,17.75201988,0,0.04278514534,327,0.02352066524,17.04,17040000
427,47.40810776,8.375917435,1.465343714,12.08893967,0.3562122583,11.04821777,94.21308899,4.334131718,0.03207477555,2.06105566,2.06105566,0.5909625888,6.188799381,0.8206168413,6.134152412,4.332244873,4.352595806,17.59339905,17.75727272,427,46.81830597,4.360704899,17.83304214,0,0.03252344579,335,0.0254005678,17.08,17080000
428,43.45426941,2.367000818,1.472232342,-5.797967434,0.1242935658,10.65085316,100.2619629,4.345294476,0.03289986029,1.967385173,1.967385173,0.4426734447,6.092652798,0.7378855944,6.047804832,4.343619347,4.361760616,17.67126846,17.83531189,428,47.51427078,4.369513512,17.91225624,0,0.03295494989,339,0.02577818371,17.12,17120000
429,34.49882889,2.985096693,1.462813854,-4.79184103,-0.06738007069,9.936343193,103.8640747,4.353089809,0.0358889848,1.958462596,1.958462596,0.61499542,6.139267445,0.6818075776,6.101290226,4.350221157,4.370891571,17.74932861,17.91531944,429,45.77963638,4.379007816,17.98938942,0,0.03701197356,330,0.02483714931,17.16,17160000
430,58.05973434,12.21592617,1.443389058,-7.324964046,-0.360378623,16.49906349,93.60512543,4.360696793,0.04781485721,1.487346172,1.487346172,0.452388525,5.755140781,0.8250077367,5.695700645,4.359721184,4.383221149,17.80805779,17.97715569,430,49.89376068,4.393607616,18.05769539,0,0.04551487043,346,0.02706880681,17.2,17200000
431,42.0695076,1.66894877,1.436447382,-2.232789993,-0.4496902227,16.2658596,104.4084625,4.368482113,0.03492836654,1.423599482,1.423599482,0.3065091968,5.714043617,0.8881390095,5.644599438,4.368047714,4.395246983,17.86439133,18.03384209,431,48.24330139,4.405775547,18.11165428,0,0.03431569785,339,0.02617323026,17.24,17240000
432,40.46207047,7.209685802,1.434991241,6.019175053,-0.2089232206,19.58559036,110.1324921,4.378374577,0.02091814764,1.70642066,1.70642066,0.3324283361,5.897555828,0.9915828705,5.813598633,4.380464077,4.407711029,17.93150902,18.09693527,432,49.50962067,4.418664455,18.17680359,0,0.02062474191,336,0.02687167004,17.28,17280000
433,52.89217758,10.62475491,1.429520249,-11.35833549,-0.6632566452,16.16850471,91.99777985,4.384871006,0.002417235402,1.282052875,1.282052875,0.442183584,5.44268465,0.9571512341,5.357861519,4.389007568,4.418750286,17.98207474,18.14582253,433,48.15792847,4.429768085,18.22342682,0,0.002207613317,343,0.02612736076,17.32,17320000
434,30.85061073,3.659760714,1.40086627,6.957650185,-0.3849506378,18.78738403,106.6923141,4.394947529,0.01085453946,1.428303242,1.428303242,0.1518678814,5.615381718,0.9650886059,5.53182745,4.39825964,4.427611351,18.03845215,18.20334625,434,45.77072144,4.44032383,18.27675056,0,0.009151039645,337,0.02483225428,17.36,17360000
435,32.00444794,4.018999577,1.369576931,-2.945885181,-0.5027860403,23.48423004,100.2818375,4.40581274,0.02298537083,1.271903157,1.271903157,0.2292380184,5.545692921,1.170665026,5.420724392,4.407880306,4.445086002,18.08840942,18.25528145,435,44.28955841,4.459519863,18.32590675,0,0.0244812835,337,0.02402867191,17.4,17400000
436,30.79724884,3.393537998,1.371315479,2.226755142,-0.4137158394,24.99073792,101.9517593,4.415278912,0.006561275572,1.145577788,1.145577788,0.1858779341,5.469475746,1.240144134,5.32702589,4.41838932,4.457486153,18.13301277,18.30149078,436,44.2184906,4.471724987,18.37203789,0,0.007467202842,325,0.02398953028,17.44,17440000
437,32.01049042,8.066194534,1.342555404,-7.150248051,-0.6997257471,27.22640991,94.1991806,4.42482996,0.005276651122,0.825019896,0.825019896,0.2279372811,5.06666708,1.351783633,4.883010864,4.427163601,4.472460747,18.16482544,18.3283329,437,42.65539932,4.488096714,18.39597511,0,0.009019320831,324,0.02314182557,17.48,17480000
438,29.8679657,3.598483801,1.318108559,4.640668869,-0.5140990019,28.72745132,97.34928894,4.429488182,0.01309804525,0.6811383963,0.6811383963,0.3927862644,4.884890556,1.368453026,4.689295769,4.434264183,4.481901646,18.19112968,18.35239601,438,43.30288696,4.499481201,18.42065048,0,0.01782891899,330,0.02349333465,17.52,17520000
439,37.64167786,2.35063839,1.294910431,-3.374367952,-0.64907372,33.29341507,99.78512573,4.431648731,0.01375101507,0.5912748575,0.5912748575,0.8309223056,4.887851715,1.509259105,4.649003029,4.441417694,4.494634628,18.21367264,18.37708855,439,46.61273193,4.515245914,18.45010185,0,0.01520977449,337,0.02528861724,17.56,17560000
440,39.1452713,5.695465565,1.307292223,19.28806305,0.122448802,33.50575638,103.4289627,4.436719418,0.003674170235,0.8173118234,0.8173118234,0.9809974432,4.940092087,1.519064069,4.700739861,4.450023174,4.502180099,18.24521255,18.40170097,440,48.70146942,4.522693634,18.47826958,0,0.002138855169,340,0.02642234787,17.6,17600000
441,42.22083664,1.245922804,1.352330208,11.00324154,0.5625784397,26.87076759,99.86161804,4.44578743,-0.02948401682,0.7695301771,0.7695301771,0.8759756088,4.95385313,1.289963722,4.782954693,4.457593441,4.501621723,18.2750473,18.43652916,441,47.6315155,4.518416405,18.51221275,0,-0.02951567248,338,0.02584134415,17.64,17640000
442,27.93428421,1.276496053,1.359692574,-0.09380280972,0.5588263273,25.60391998,104.4015121,4.460911751,-0.01089209877,0.8122825623,0.8122825623,0.3756816089,5.069320202,1.213421345,4.921952724,4.466691494,4.506130695,18.30623817,18.47192574,442,44.76805115,4.521492481,18.54315186,0,-0.01375193428,334,0.02428821288,17.68,17680000
443,31.26899529,3.460377216,1.366677046,0.4651397467,0.5774319172,22.66119003,99.04404449,4.471602917,0.01045735646,0.673948288,0.673948288,0.4824707508,4.875245571,1.133898854,4.741549492,4.474074841,4.512047768,18.33216667,18.49590111,443,43.91223526,4.526618958,18.56587219,0,0.009702407755,335,0.02382392809,17.72,17720000
444,22.48937798,5.538372517,1.376501322,-7.988140106,0.2579063177,24.29410934,110.1623001,4.480308533,0.009049699642,0.8943968415,0.8943968415,0.2953924537,5.185251713,1.156340003,5.054672241,4.482897758,4.520328522,18.36683655,18.53435326,444,44.05024338,4.534213066,18.60469055,0,0.009118387476,335,0.02389863133,17.76,17760000
445,44.75987625,10.84811211,1.386881471,-4.689693451,0.07031857967,21.20658875,92.73787689,4.483625889,0.003449368058,0.4610201418,0.4610201418,0.9123312831,4.699447632,1.068840384,4.576285362,4.488049507,4.525651455,18.38454437,18.54988861,445,45.91324615,4.539289951,18.62336349,0,0.004564588424,343,0.02490958385,17.8,17800000
446,25.11624718,8.171203613,1.382537007,-5.75274229,-0.1597911119,25.6625309,110.3957443,4.491456509,0.0004471957509,0.7873543501,0.7873543501,0.5674672723,4.993963718,1.155296922,4.858493805,4.495924473,4.534261703,18.41503716,18.57888412,446,45.41853714,4.548103333,18.65149879,0,0.001567428582,331,0.0246411562,17.84,17840000
447,40.60242844,7.22908783,1.396561146,2.202242613,-0.07170140743,21.50088501,98.39733887,4.495116234,-0.01556595415,0.4982942939,0.4982942939,0.8474215865,4.815649986,1.056909561,4.698236465,4.501146317,4.538200855,18.43427277,18.60296631,447,46.46297073,4.551311016,18.67744637,0,-0.01553614903,343,0.0252077505,17.88,17880000
448,27.25034904,5.764091969,1.426760674,13.72829151,0.4774302244,19.22448349,109.608963,4.501858711,-0.03633484617,0.7248221636,0.7248221636,0.6035413742,4.947705269,0.8995234966,4.86524868,4.506724358,4.537127495,18.46272469,18.62888336,448,45.51852798,4.547841072,18.7021904,0,-0.04012897611,335,0.02469542436,17.92,17920000
449,21.45358467,4.703753471,1.742744565,134.8739166,5.872386932,-14.44791794,105.3929291,4.514610291,-0.162523821,0.9060006738,0.9060006738,0.244684428,4.946471214,-0.4384716153,4.926999092,4.511456966,4.489185333,18.49865341,18.65980339,449,42.8882103,4.477780342,18.72867775,0,-0.212214455,323,0.02327041142,17.96,17960000
450,12.30835629,20.57151413,1.333024859,-211.8006439,-2.5996387,15.8563261,124.5498657,4.530484676,0.247696206,1.727906704,1.727906704,0.7344703674,5.928198814,0.7525682449,5.880236626,4.51830864,4.541559696,18.5674305,18.73386383,450,44.47372055,4.558794975,18.80425262,0,0.2633138299,327,0.02415627614,18,18000000
451,12.60868073,23.07655334,1.193146229,-98.96435547,-6.558212757,45.02112579,121.6759338,4.522744656,0.08800051361,2.64811945,2.64811945,1.223712564,6.875349045,1.972138882,6.586432457,4.532373428,4.597194195,18.67241669,18.83088684,451,46.08812714,4.624760628,18.90065193,0,0.09396005422,336,0.02500368282,18.04,18040000
452,16.08106232,16.75835609,1.486281991,261.8088684,3.914141655,20.51591873,117.2244492,4.557765007,-0.09589998424,3.237001896,3.237001896,2.143261433,7.407000542,1.172264338,7.313648701,4.563480377,4.579264164,18.79810524,18.96496201,452,43.40243912,4.585573673,19.03539658,0,-0.1326715499,324,0.02357173525,18.08,18080000
453,34.8445015,8.251818657,1.376576543,-67.78068542,1.202914119,8.785476685,100.0344772,4.587231636,0.1210742965,3.033551931,3.033551931,1.858035445,7.232256413,1.129090786,7.143576622,4.582770348,4.608644009,18.9179039,19.08384705,453,44.40446854,4.622737408,19.15473557,0,0.129004091,324,0.02409183793,18.12,18120000
454,34.69894791,4.511445999,1.108115792,-164.8274231,-5.390182495,43.34574127,89.06026459,4.596936226,0.1774279773,2.855159521,2.855159521,1.651361823,6.921727657,2.216080666,6.557384968,4.601968288,4.671413898,19.03048515,19.18019867,454,44.01997757,4.703340054,19.24435043,0,0.2014944702,327,0.02388557047,18.16,18160000
455,26.00733185,9.242415428,1.246907353,106.7794952,-1.1190027,43.32413101,100.7258911,4.618330956,-0.05715230852,3.074438572,3.074438572,1.823140144,7.192453384,2.212911844,6.843566895,4.634699821,4.690485001,19.14902687,19.30422783,455,44.532547,4.713727474,19.37288284,0,-0.06732426584,327,0.02416070178,18.2,18200000
456,30.85272598,4.894576073,1.289764404,113.8018875,3.433072567,28.29184151,98.8225174,4.667672157,0.05664138868,2.920263529,2.920263529,1.91585052,7.186064243,1.94995594,6.916443348,4.6702981,4.712697983,19.26028061,19.42568398,456,43.70379639,4.732656002,19.49395943,0,0.05308818072,327,0.02371098101,18.24,18240000
457,36.72742462,4.359288692,0.7949904799,-258.0543518,-6.889101982,60.28562927,77.86154938,4.690207005,0.3673868179,2.76484251,2.76484251,1.453460813,6.757198811,3.301382065,5.895812988,4.701058388,4.802353382,19.36651039,19.49611282,457,46.56492233,4.855439663,19.55032539,0,0.3822302818,339,0.02529178001,18.28,18280000
458,14.08866787,27.93408966,1.013180614,89.710289,-3.300690651,86.77939606,102.5736313,4.72956419,-0.09950505197,3.720442772,3.720442772,2.212913036,7.978662491,4.240184784,6.75868988,4.76747942,4.87066555,19.49968338,19.63685799,458,47.79124451,4.91169405,19.70294189,0,-0.09937185049,337,0.02592855133,18.32,18320000
459,24.26639938,9.347101212,1.116876006,219.0981903,5.463236809,53.74998093,104.9935837,4.831241131,0.0281535387,4.011679649,4.011679649,2.848687887,8.438414574,3.81052494,7.529059887,4.847678661,4.919900417,19.63867188,19.8008461,459,46.17461014,4.953061104,19.86828804,0,0.02577364445,348,0.0250513088,18.36,18360000
460,47.61288071,11.92171764,0.7987966537,-260.9745178,-4.975743771,65.28769684,72.81899261,4.886723042,0.2019191384,3.571209431,3.571209431,2.111225128,7.881102085,4.616488934,6.387472153,4.91301775,5.032338142,19.76570129,19.89417076,460,48.2310524,5.086871147,19.95065498,0,0.1968209296,344,0.02617133781,18.4,18400000
461,9.147806168,27.05393028,1.20625484,193.6317444,2.769525528,62.64398575,112.8842392,4.981733799,-0.1980788708,4.599967003,4.599967003,3.301800966,8.7342062,4.139234543,7.691104889,5.010432243,5.078587055,19.9217968,20.07334518,461,45.80712128,5.105481148,20.14289093,0,-0.2145953923,332,0.0248547662,18.44,18440000
462,30.67153931,10.11962223,0.9974083304,-34.94974899,1.371535659,44.85721588,91.91930389,5.082034588,0.1469613463,4.309527397,4.309527397,3.373119593,8.679502487,4.229654789,7.579167366,5.092257023,5.179618359,20.07352066,20.22496414,462,43.55163574,5.218069077,20.28451729,0,0.1663137227,328,0.02362920903,18.48,18480000
463,31.94205666,0.4379239976,0.9905316234,-134.3868103,-4.003936291,65.24671936,89.30265808,5.145667076,-0.0378279835,4.321616173,4.321616173,3.040016413,8.713183403,4.655490398,7.365186691,5.173864365,5.278476715,20.22590828,20.36812782,463,46.60908127,5.319985867,20.43162537,0,-0.03766540438,343,0.02528692409,18.52,18520000
464,25.96830368,1.933047891,1.131163239,238.6220093,5.540943146,43.87994766,100.1060028,5.246315479,0.03995667771,4.361161232,4.361161232,3.331867456,8.686944962,3.795375347,7.813970089,5.258562088,5.325679302,20.37841415,20.53846741,464,43.9911232,5.356383324,20.60315132,0,0.03318268806,337,0.02386651188,18.56,18560000
465,58.14742661,11.12469101,0.794260323,-265.5235291,-5.079998016,61.28971481,71.11728668,5.300168037,0.2754797041,3.953139782,3.953139782,2.036869764,8.074403763,4.569033623,6.65732193,5.329354763,5.44132328,20.51980782,20.64470673,465,51.31949615,5.499647617,20.70451927,0,0.2365216017,343,0.02784719877,18.6,18600000
466,7.775391579,19.88196754,1.08454144,121.7445374,-0.2102166414,71.67507935,104.9488831,5.402326584,-0.1527273804,4.674774647,4.674774647,3.708375692,9.016438484,4.636824131,7.732788563,5.425807953,5.514827728,20.68000221,20.82911873,466,44.29742432,5.548807144,20.89271545,0,-0.1763747036,339,0.02403513715,18.64,18640000
467,36.57870102,0.9810821414,0.9509019852,63.58285141,2.333097219,56.75827408,88.6907196,5.500927448,0.1384186149,4.713439941,4.713439941,3.241774082,8.885845184,4.681656837,7.552504539,5.522827625,5.613074303,20.84166145,20.98210335,467,46.61504364,5.657206535,21.04381943,0,0.1420477331,333,0.02529070899,18.68,18680000
468,56.3475647,17.05044174,0.8085475564,-191.3517761,-5.320973873,71.57648468,62.14876556,5.56711483,0.05811280385,4.031422138,4.031422138,2.47480154,8.400954247,5.288551331,6.527423859,5.60582304,5.734369755,20.97992134,21.10275841,468,49.23735809,5.789494038,21.16092873,0,0.05015745759,349,0.02671390772,18.72,18720000
469,12.23235703,26.6701889,1.101035595,274.8228149,5.671937943,66.73336029,108.562912,5.704370022,-0.04953740537,5.030423164,5.030423164,4.006437778,9.128628731,4.744221687,7.798989296,5.723352909,5.795591831,21.1432457,21.29187965,469,42.74477386,5.827425957,21.35374451,0,-0.07633143663,327,0.02319177985,18.76,18760000
470,50.17938614,16.06523895,0.6863375902,-271.9371033,-5.205544949,63.33589554,66.37970734,5.790699482,0.2717389464,4.487954617,4.487954617,3.027660847,8.680098534,5.471686363,6.738305092,5.81737566,5.942220688,21.29617119,21.41277695,470,47.95778656,6.002438068,21.46247482,0,0.2689650357,337,0.02602532692,18.8,18800000
471,23.09210777,16.39910507,0.9061860442,101.4115372,-1.149083734,84.12301636,81.2470932,5.902893543,-0.1141590402,4.817713261,4.817713261,3.622459888,9.09366703,5.715489388,7.073044777,5.937538624,6.045995235,21.44682884,21.57909393,471,45.31068802,6.091694355,21.63698387,0,-0.1280312091,335,0.02458463795,18.84,18840000
472,39.63110733,5.832843781,0.4590169787,-20.33494377,-1.962481499,90.64972687,63.92300034,6.025817871,0.3687305748,4.612508774,4.612508774,3.257650137,9.162005424,6.630063057,6.323337555,6.055948734,6.202741146,21.58831787,21.69976234,472,49.88526535,6.275616169,21.73561096,0,0.3469616175,351,0.02707080916,18.88,18880000
473,14.74370575,42.51145935,0.616099,-89.32189178,-5.535356998,130.1889648,67.08303833,6.195611,-0.1058680117,6.016785622,6.016785622,4.791453362,10.26686954,8.167802811,6.220579147,6.241306305,6.382660866,21.74182892,21.83714104,473,45.63922882,6.443383694,21.87993431,0,-0.1149406284,334,0.0247621648,18.92,18920000
474,52.82410049,13.93119431,0.5228017569,213.6859894,3.0120821,81.68121338,52.4560585,6.370371819,0.176741451,5.504957199,5.504957199,3.940330029,9.882548332,7.901191711,5.935986519,6.416148663,6.557353973,21.87568474,21.97926712,474,49.13289642,6.62673378,22.01904488,0,0.1715014279,342,0.02665782534,18.96,18960000
475,45.14402008,1.698494196,0.4628241062,-190.7088318,-4.616271019,100.0185852,46.73202896,6.527774811,0.01503749751,5.496866703,5.496866703,3.728633642,9.86359024,8.371800423,5.215684414,6.59236002,6.751020432,22.00719261,22.08431244,475,50.62921524,6.824725151,22.12116623,0,0.010210054,341,0.02746844664,19,19000000
476,25.89546204,10.48188686,0.6529641747,219.5288239,4.164882183,93.1702652,64.97105408,6.746680737,-0.02535312064,5.62899065,5.62899065,4.547973633,10.03904533,8.132090569,5.886554718,6.781971931,6.917643547,22.12861824,22.2426548,476,44.83730698,6.975803852,22.28673744,0,-0.03801338747,339,0.02432617359,19.04,19040000
477,66.50270081,33.40872192,0.5751497149,-83.73551178,0.815461576,62.62734604,57.45391083,6.88143301,0.1090451851,4.327566624,4.327566624,2.969114065,8.996947289,7.245401382,5.333781242,6.921732426,7.071788311,22.23075294,22.34196854,477,49.28979111,7.139152527,22.38553429,0,0.1056723073,348,0.02674103342,19.08,19080000
478,37.89206696,5.127841473,0.6801442504,-46.9321785,-1.061825514,88.28143311,73.47563934,7.007330894,-0.07575081289,4.428399563,4.428399563,2.843407154,8.917446136,7.025261402,5.492408752,7.060366154,7.202742577,22.34101486,22.45044899,478,49.44017029,7.265352249,22.50099945,0,-0.07086238265,343,0.02682215534,19.12,19120000
479,38.00681305,10.03159904,0.8807036877,166.3222351,5.591063499,60.56080246,84.08824921,7.155255318,-0.05673504993,4.027162075,4.027162075,2.91877079,8.492780685,5.888283253,6.120085716,7.186329842,7.295897484,22.44142532,22.58581924,479,46.17222977,7.344068527,22.643507,0,-0.06596317887,345,0.02505182847,19.16,19160000
480,36.57246399,9.116601944,0.5349946618,-214.5803986,-2.992151737,82.60855865,72.09777832,7.266763687,0.264180094,4.128153801,4.128153801,2.56430769,8.410919189,6.453434467,5.39414072,7.306138515,7.444467545,22.55505753,22.65719032,480,49.30615616,7.513492584,22.69816017,0,0.2510155141,350,0.02675606869,19.2,19200000
481,40.84315491,5.017869473,0.5975251198,-20.59075928,-3.81578207,93.62349701,56.89362717,7.371910095,-0.02638491057,4.208881855,4.208881855,2.504999876,8.46221447,6.740152836,5.116581917,7.433277607,7.575744629,22.66541672,22.75972176,481,48.96450424,7.641655445,22.80452538,0,-0.02544812299,338,0.02656550333,19.24,19240000
482,12.64882851,11.58352184,0.6325823665,197.8712311,4.099066734,93.56091309,77.34398651,7.244394302,0.1279514581,4.61910677,4.61910677,3.863652945,9.063861847,6.920913696,5.852738857,7.578557014,7.710114002,22.77957344,22.8995266,482,42.94424057,7.766653538,22.94062424,0,0.1309096813,331,0.02329926379,19.28,19280000
483,50.2748642,16.60729599,0.3397346735,-272.7591553,-6.811299324,94.84688568,33.53059387,7.150543213,0.1802360266,3.957828999,3.957828999,2.620397329,8.528927803,7.42586422,4.195133686,7.701578617,7.875591755,22.87921715,22.94738007,483,49.12741852,7.950921535,22.97435951,0,0.1674425751,347,0.02667172812,19.32,19320000
484,12.4888382,38.49075699,0.7041040063,311.693634,5.65644598,111.9519272,86.03632355,7.035242081,-0.03602707386,5.431697369,5.431697369,4.041610241,9.604791641,7.553617001,5.932529449,7.882749081,8.003723145,22.99914551,23.11651802,484,46.17139816,8.061371803,23.16473007,0,-0.04521822929,329,0.02505097166,19.36,19360000
