frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
448,16.1957531,5.440638542,-1.477153897,-3722.65625,-151.4434357,15.10580349,-100.9126511,1.915367126,0.01897758432,3.493111372,3.493111372,2.633975744,7.336172581,0.5933443308,-7.312138557,28.08167458,28.10552216,17.13367462,16.98091316,448,38.93157959,28.11138153,16.91781998,0,0.01955040544,284,0.021121528,17.92,17920000
449,38.83200073,4.742043495,-1.796534657,7606.331055,152.8097839,-13.6295948,-86.89164734,1.911319733,0.197569117,3.306069851,3.306069851,1.957915902,6.990293026,-0.5480448008,-6.968776226,28.08279228,28.05975151,17.00143623,16.85492325,449,43.20694733,28.04431534,16.78630638,0,0.2032944113,290,0.02344401367,17.96,17960000
450,23.48811722,8.26567173,-1.622520447,-3857.756104,-1.500463486,-9.812911034,-101.4490967,1.906230927,-0.1005946174,3.611192226,3.611192226,2.414967537,7.372932911,-0.3645420074,-7.363915443,28.07869148,28.0682106,16.85704613,16.70687866,450,41.43302155,28.06473923,16.63953018,0,-0.1065417156,293,0.0224792026,18,18000000
451,29.02843666,5.136958122,-1.552736044,-3793.355957,-153.2346954,2.912680149,-91.55472565,1.92732811,0.02399487793,3.518464804,3.518464804,2.454212189,7.271938801,0.01398722269,-7.271925449,28.06746674,28.07925224,16.71675682,16.56616974,451,40.01667404,28.08037949,16.50104713,0,0.02618883736,294,0.0217104461,18.04,18040000
452,50.38353729,9.512508392,-1.836488962,7676.191895,153.8129578,-14.27928543,-80.27752686,1.930904388,0.2064179182,3.16688776,3.16688776,1.518238544,6.772139072,-0.8517900705,-6.718357086,28.06287766,28.03339577,16.59016418,16.44802284,452,44.78317261,28.01457977,16.37758827,0,0.1963083893,297,0.02430118062,18.08,18080000
453,4.050318241,17.30433655,-1.608443141,-3854.577393,-0.3701329231,-11.96662521,-106.9476166,1.941255569,-0.1075908393,3.811835527,3.811835527,3.004976273,7.466332912,-0.5934238434,-7.442712784,28.04635239,28.0391407,16.4385891,16.29245567,453,37.29327774,28.03679466,16.23180199,0,-0.1311848462,275,0.02023320086,18.12,18120000
454,39.47042465,14.72822475,-1.609837174,-3835.459961,-153.7885284,8.443990707,-78.23010254,1.95838356,0.06403982639,3.243767977,3.243767977,2.241443157,6.918999195,-0.075340271,-6.918589115,28.03803062,28.04333878,16.30910492,16.16184425,454,38.80474091,28.04077339,16.09873962,0,0.07102936506,293,0.021052761,18.16,18160000
455,31.79912567,1.823415041,-1.895614266,7635.841309,151.6451263,-28.7155304,-89.21027374,1.960075378,0.1294701844,3.288390398,3.288390398,1.991596818,6.939409256,-1.356681108,-6.805499077,28.02727699,27.98376274,16.17800903,16.03688431,455,42.15948868,27.96211243,15.97176552,0,0.1418007612,295,0.02287495136,18.2,18200000
456,20.09763908,11.31831169,-1.570342422,-3741.201904,1.997053623,-6.683667183,-103.9057999,1.978448868,-0.1640065759,3.686389208,3.686389208,2.487489223,7.452926636,-0.5362033844,-7.433612823,28.00613976,28.00582886,16.03207779,15.88066578,456,41.73392868,28.00557137,15.81273079,0,-0.1804888099,296,0.02264516242,18.24,18240000
457,34.58901978,2.998355627,-1.7023983,-12.08275604,1.513743401,-3.184874773,-95.07835388,2.004398346,0.09346622229,3.653885603,3.653885603,2.305470228,7.480258465,-0.6558099985,-7.451454639,27.98974991,27.97990799,15.88684368,15.73401928,457,42.84037399,27.97075272,15.66489506,0,0.09649329633,310,0.02324266359,18.28,18280000
458,28.56324959,7.67098999,-1.767358303,-139.5124207,-4.066753387,-20.48810196,-99.04801941,2.007911682,-0.04827300459,3.959570408,3.959570408,2.589329958,7.691625595,-1.229286194,-7.592757225,27.97308922,27.94057846,15.7293396,15.5831337,458,42.90936661,27.92705154,15.51461697,0,-0.04800157622,300,0.02327994071,18.32,18320000
459,24.60739136,3.294551373,-1.484507918,-3673.998291,-151.0266876,8.392333984,-97.91851044,2.04079628,-0.0766634047,3.967450619,3.967450619,2.97606945,7.854758263,-0.08082389832,-7.854342461,27.95116615,27.96985626,15.57216263,15.4151659,459,40.62108231,27.97538757,15.34928131,0,-0.08988504857,294,0.02203877643,18.36,18360000
460,38.29379654,10.64216328,-1.783255219,7627.282715,154.064621,-6.475050926,-91.53981781,2.049465179,0.1509445906,3.728755713,3.728755713,2.493153334,7.633789539,-0.8070468903,-7.59100914,27.94417381,27.91888428,15.42317677,15.26852226,460,43.17224121,27.90434456,15.19976711,0,0.1557147205,302,0.02342557348,18.4,18400000
461,27.40140152,7.884081364,-1.617041469,-3873.209473,-0.8637547493,-11.05268764,-101.9130173,2.053554535,-0.1242106929,3.987435818,3.987435818,2.653968811,7.825532436,-0.6169477701,-7.801175117,27.92925072,27.91949463,15.26437855,15.11112976,461,42.47514343,27.91624641,15.0420723,0,-0.1291603744,299,0.02304436639,18.44,18440000
462,41.66088867,7.002842426,-1.542897701,-3807.124756,-153.1487427,8.082389832,-87.47080994,2.082128525,-0.006513189524,3.71487999,3.71487999,2.323351383,7.468945503,-0.04975000769,-7.468779564,27.91286659,27.92726135,15.11668968,14.96562767,462,42.65387344,27.9290123,14.89622593,0,-0.008860859089,288,0.02314120345,18.48,18480000
463,34.1408577,7.562345982,-1.770426273,7679.062012,154.0137177,-7.166464806,-93.33193207,2.084878922,0.1325494945,3.659760237,3.659760237,2.409203053,7.458077908,-0.696261704,-7.425506592,27.90850639,27.8850174,14.97036457,14.81966972,463,42.10984039,27.87165642,14.75243855,0,0.1446330249,308,0.0228485465,18.52,18520000
464,31.93799019,5.358962536,-1.543034077,-3836.178711,0.5665779114,-1.9967556,-91.60041809,2.088241577,-0.1435409039,3.495629787,3.495629787,2.396254539,7.324588299,-0.1889069825,-7.322152138,27.8989563,27.90094948,14.83086586,14.67747784,464,41.37342072,27.90266228,14.6101532,0,-0.1572359204,286,0.02244882472,18.56,18560000
465,36.84377289,3.647403717,-1.545906186,-3859.821045,-153.8262634,14.46803379,-97.35623932,2.105224609,0.03407857195,3.359019756,3.359019756,2.022544146,7.38954258,0.3399848938,-7.381717205,27.89178467,27.91255569,14.69669628,14.53559685,465,44.26101303,27.91409492,14.46357346,0,0.03497458994,303,0.02401329018,18.6,18600000
466,22.82748795,11.46298313,-1.889715433,7621.234375,151.0230865,-27.89894676,-102.1097107,2.103218079,0.1498037875,3.816926003,3.816926003,2.49642992,7.550545216,-1.295248628,-7.438619614,27.88464546,27.83997536,14.54418659,14.3991518,466,43.29673004,27.81827164,14.33209515,0,0.1542714983,307,0.02349354513,18.64,18640000
467,29.63244057,8.582853317,-1.60055995,-3742.385254,1.327681541,-12.69777584,-95.65949249,2.119367599,-0.1487980038,3.827656507,3.827656507,2.631946564,7.669905663,-0.6864070892,-7.639129639,27.86379814,27.85718918,14.39250565,14.23862076,467,42.45966339,27.85493469,14.16954517,0,-0.1566690356,299,0.02303775214,18.68,18680000
468,39.96378708,6.220740795,-1.657746434,21.14534378,2.173495293,-1.871585846,-91.42458344,2.147630692,0.05394796655,3.57915163,3.57915163,2.229278803,7.472799778,-0.5960464478,-7.448990822,27.84479141,27.83995628,14.25060749,14.09454632,468,43.67734146,27.83376884,14.02372646,0,0.05411167815,300,0.02369656414,18.72,18720000
469,26.9437809,3.138426542,-1.743581533,-142.59935,-3.530478477,-17.1879921,-98.21156311,2.156913757,-0.03009238839,3.680224895,3.680224895,2.560691595,7.565804958,-1.162687898,-7.475932121,27.82824516,27.79828262,14.10433102,13.95156956,469,41.59938049,27.78679085,13.88484478,0,-0.02633523941,301,0.02256928384,18.76,18760000
470,32.57278061,1.712899327,-1.461503267,-3703.022461,-151.6513672,14.1004715,-90.30103302,2.181854248,-0.1143575907,3.687371254,3.687371254,2.377444744,7.270500183,0.1503626406,-7.268945217,27.80895805,27.83425903,13.95810223,13.81357288,470,41.36767578,27.84117699,13.74659538,0,-0.1340634078,283,0.02244509943,18.8,18800000
471,18.67809868,8.647920609,-1.866790056,7602.520996,152.4494629,-16.93169212,-96.35189819,2.192552567,0.1520467103,3.917352915,3.917352915,3.055368423,7.598762035,-1.15942955,-7.50978756,27.79907227,27.76258087,13.80172062,13.65771103,471,38.6492157,27.74451256,13.59744835,0,0.2011257559,287,0.02097107656,18.84,18840000
472,28.23056984,10.21398449,-1.585001707,-3793.811523,0.6970047951,-12.68386841,-93.73724365,2.211940765,-0.1499322951,3.792663336,3.792663336,2.794270039,7.696112633,-0.7545152903,-7.65903759,27.77428627,27.76889038,13.65205288,13.49535942,472,41.1581192,27.76776886,13.42837143,0,-0.1663208306,291,0.02233221382,18.88,18880000
473,14.07779789,15.25864124,-1.620448947,-3864.387695,-153.8784943,6.870428562,-110.0783539,2.235111237,0.06229455024,4.31761837,4.31761837,3.338783741,8.152132034,-0.3448327184,-8.144835472,27.75925255,27.76049232,13.48000336,13.32625961,473,39.64624786,27.75736809,13.26180553,0,0.0753756687,280,0.02150959522,18.92,18920000
474,45.42916107,13.23831654,-1.808569551,7660.595703,152.5453339,-23.6928463,-82.38156128,2.240674973,0.03745791689,3.790152788,3.790152788,2.523740768,7.710931778,-1.323540926,-7.596492767,27.74431229,27.70631027,13.32913494,13.17614365,474,43.54235077,27.68984795,13.10721111,0,0.03841053322,304,0.02362381108,18.96,18960000
475,24.23957825,11.66810036,-1.530032992,-3730.187256,3.337848186,0.9775161743,-103.0296097,2.266687393,-0.1327291727,4.211104393,4.211104393,2.820575953,7.899968147,-0.3344217837,-7.892886639,27.71927834,27.73093414,13.16256142,13.0134201,475,42.75133896,27.73342133,12.94387627,0,-0.1400367022,295,0.02319608629,19,19000000
476,31.61508751,9.095983505,-1.767678618,-116.2996902,-1.314139366,-4.655122757,-89.97420502,2.287496567,0.1227981821,3.943425179,3.943425179,2.989801168,7.805661678,-0.8120536804,-7.763306141,27.70530701,27.68679619,13.00544453,12.8520298,476,40.39549255,27.67403793,12.78752708,0,0.1408506036,297,0.02191746049,19.04,19040000
477,40.99769974,6.96268177,-1.725777507,-26.46893311,-2.372896671,-20.02716064,-90.57373047,2.294677734,-0.06768568605,3.690508604,3.690508604,2.325733423,7.638001442,-1.150369644,-7.550875187,27.68774223,27.65929222,12.85887337,12.70341015,477,44.45320511,27.64821053,12.63191128,0,-0.06710480154,301,0.024117494,19.08,19080000
478,19.69128799,7.682341099,-1.577904105,-3744.759033,-152.1632538,2.640485764,-100.6816864,2.328374863,-0.004763414618,3.980668783,3.980668783,2.905547619,7.698787689,-0.3334681094,-7.691562176,27.6646328,27.67440414,12.70133209,12.5512104,478,39.77207947,27.67377853,12.48647976,0,-0.01473361906,292,0.02157782391,19.12,19120000
479,43.39057159,9.820737839,-1.94111681,7607.760742,152.147171,-23.70476723,-80.56809235,2.33864212,0.1931954771,3.617820501,3.617820501,2.276720285,7.322014809,-1.5259583,-7.161239624,27.64932251,27.60359383,12.55743122,12.41488266,479,42.85979843,27.57865524,12.34972095,0,0.2022700608,297,0.02325687557,19.16,19160000
480,26.32984161,10.75231743,-1.697117805,-3820.125732,-0.6578445435,-21.10401726,-101.0979156,2.35704422,-0.137278229,3.945167303,3.945167303,2.573252678,7.739303112,-1.226902008,-7.641434669,27.62109375,27.60024643,12.40217018,12.25177383,480,43.53015137,27.59116364,12.1815052,0,-0.1384614855,300,0.02361789532,19.2,19200000
481,16.83181,4.763159275,-1.762294173,86.55757141,2.804458141,-11.64873409,-100.7457581,2.400783539,0.09216757864,4.135430813,4.135430813,3.273270607,7.997654915,-1.171668291,-7.911364079,27.59110069,27.57422638,12.23949528,12.08571529,481,38.97038651,27.56211281,12.02345467,0,0.1071237326,294,0.02114302292,19.24,19240000
482,50.00444412,13.14657497,-2.180223942,-265.3017578,-7.807612419,-48.59367752,-66.77011108,2.415664673,0.2311932743,3.613484383,3.613484383,2.159492493,7.256155491,-2.693573475,-6.737689018,27.56254196,27.48335838,12.09780502,11.96998692,482,44.03353119,27.44260025,11.91101742,0,0.2279564738,305,0.02389411069,19.28,19280000
483,23.37262154,21.65576363,-2.013708353,162.8544922,-1.293432713,-56.16943359,-87.5920105,2.467956543,-0.05469482765,4.119510174,4.119510174,2.717743397,7.642719746,-2.960761309,-7.045924664,27.50121117,27.44411087,11.94486332,11.81596851,483,41.20223236,27.41523361,11.75544262,0,-0.06341922283,290,0.02235386334,19.32,19320000
484,34.99340439,8.686970711,-2.108663082,54.68815613,0.8940935135,-43.70013809,-75.78034973,2.540330887,0.1038952917,3.798560143,3.798560143,2.720203638,7.599631786,-3.281275272,-6.854752541,27.43994331,27.36995888,11.80582142,11.67067337,484,40.16250992,27.33652687,11.61450005,0,0.1182101816,294,0.02178889327,19.36,19360000
485,31.93254471,8.614852905,-2.312335491,-162.9221497,-5.622792244,-61.01727676,-60.50964355,2.597517014,0.09422265738,3.482458115,3.482458115,2.525923967,7.10970068,-3.97237134,-5.896449089,27.37900734,27.28104782,11.6805582,11.56996346,485,38.90744019,27.23839378,11.52315235,0,0.121147193,284,0.02110965736,19.4,19400000
486,46.15397644,14.11738014,-2.277515888,93.9621048,-1.864308119,-64.61739349,-56.04127884,2.645782471,-0.03199823946,3.034118891,3.034118891,1.64306283,6.76373148,-4.108110905,-5.37321949,27.31470108,27.21468163,11.577631,11.46562958,486,42.45943451,27.16988564,11.41300869,0,-0.03245206177,290,0.02303478308,19.44,19440000
487,21.35136986,4.084152222,-2.187409401,109.7279816,2.524811029,-56.99992371,-78.61306,2.732236862,-0.02623838,3.082599878,3.082599878,2.180437088,6.914196014,-3.887653351,-5.71771431,27.24411964,27.15919495,11.47652626,11.34892178,487,39.35416794,27.12200737,11.29676914,0,-0.03959243372,287,0.02135117911,19.48,19480000
488,25.08311653,1.157790661,-2.310508728,-92.59239197,-1.178884506,-60.16889954,-72.03469086,2.79992485,0.06646072865,3.082361937,3.082361937,2.088743448,6.830591679,-4.171291828,-5.409002304,27.17506981,27.07726669,11.37438011,11.26016617,488,39.00703049,27.03450394,11.21323967,0,0.07873191684,286,0.02116215974,19.52,19520000
489,58.67789841,17.58353043,-2.386648178,-44.76815414,-2.969610691,-64.24188232,-44.0339241,2.83662796,0.04521275684,2.394093752,2.394093752,0.7543483973,6.088843346,-4.295905113,-4.314998627,27.11728668,27.00323296,11.29801369,11.20178032,489,43.97073746,26.95136642,11.15246868,0,0.04400977865,288,0.02385541238,19.56,19560000
490,15.72106457,17.83240128,-2.115884781,145.7679291,2.861106396,-61.33516693,-86.95324707,2.924751282,-0.173942253,3.087699175,3.087699175,1.765600204,6.649596691,-3.897984743,-5.387286186,27.03687668,26.96136665,11.2042675,11.08252239,490,40.8693428,26.92661476,11.02579308,0,-0.2000490725,287,0.02217563801,19.6,19600000
491,36.73851395,10.86233139,-2.286139011,-22.19259834,1.9734025,-49.05462265,-72.58603668,3.004974365,0.1178872213,2.677376032,2.677376032,1.618218184,6.581214428,-3.972450733,-5.247096062,26.97127533,26.87797737,11.11961555,10.99438381,491,41.34859467,26.83379364,10.94361877,0,0.1254044473,297,0.02243349329,19.64,19640000
492,15.51497078,21.87179184,-2.463111401,-226.0145721,-7.06717968,-93.29518127,-72.01284027,3.074754715,0.01868506335,3.546008825,3.546008825,2.081506491,7.336518764,-5.371809006,-4.996816158,26.88064766,26.75640297,11.01050472,10.91974354,492,43.78193665,26.70109367,10.87481594,0,0.01859428734,295,0.02375263721,19.68,19680000
493,7.210213184,20.3938942,-2.151656866,358.8166809,7.285487652,-69.90631866,-91.00785065,3.219776154,-0.02148853615,4.316844463,4.316844463,3.596739531,8.1348629,-5.061944008,-6.368100643,26.76151848,26.67817116,10.88550663,10.75578022,493,37.52987289,26.6446743,10.70470047,0,-0.02748989873,288,0.02036055736,19.72,19720000
494,44.25857925,12.61694336,-2.508413553,-346.6847534,-6.581902504,-70.14870453,-54.43145752,3.301370621,0.1130570695,3.887484312,3.887484312,2.582847595,7.846662998,-5.784193516,-5.302190781,26.66174698,26.53015137,10.76623535,10.673419,494,43.67535019,26.47310448,10.63100147,0,0.1136886105,307,0.02369529195,19.76,19760000
495,15.23308182,27.25006104,-2.085035801,325.11026,6.422507763,-74.11638641,-98.04219055,3.46118927,-0.09988363087,4.928783894,4.928783894,4.416182995,8.801024437,-5.458950996,-6.903469563,26.52446938,26.44338799,10.62473011,10.49009705,495,36.45346069,26.41417694,10.43845272,0,-0.1339916587,290,0.0197772868,19.8,19800000
496,57.98369598,27.52633858,-2.324311495,-181.5423431,-0.8391857147,-36.98766327,-61.50752258,3.542999268,0.1415841877,3.936700106,3.936700106,2.623950481,7.752245426,-4.911422729,-5.997935772,26.42770576,26.32801247,10.50050163,10.38481331,496,42.68202209,26.28058624,10.33404541,0,0.1482070982,301,0.02315749601,19.84,19840000
497,24.13543129,10.1095686,-2.183921576,-23.95689583,-1.79746151,-66.2078476,-84.9291687,3.641311646,-0.1166529655,4.340631485,4.340631485,2.98375845,8.244171143,-5.067427635,-6.502886295,26.32038116,26.22500801,10.36402035,10.24038601,497,43.76313782,26.18397713,10.18215847,0,-0.1166142151,301,0.02374397777,19.88,19880000
498,20.63942146,4.617843628,-1.993989825,229.1283112,7.367670536,-35.44092178,-91.06645966,3.768398285,-0.009351832792,4.502592087,4.502592087,3.51755476,8.159953117,-4.100759506,-7.054686546,26.21191788,26.15635109,10.22023869,10.08183289,498,39.22477722,26.13001442,10.02367592,0,-0.01839025319,292,0.02128090896,19.92,19920000
499,45.1313591,17.04633331,-2.248140812,-288.1282654,-4.157459736,-41.99544525,-72.46832275,3.843605042,0.1162803099,3.993400097,3.993400097,2.743827105,7.838806152,-4.391391754,-6.493270397,26.12988853,26.03626251,10.08317375,9.960508347,499,42.2454567,25.99334335,9.906784058,0,0.1255579144,294,0.02292055078,19.96,19960000
