frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
420,38.77008438,1.889996052,-1.652516603,155.560379,4.28185463,-2.270936966,-92.37726593,2.122467041,-0.1701390743,3.033092022,3.033092022,1.416606665,6.588223934,-0.9859402776,-6.514032364,27.85313797,27.8506012,20.89188576,20.74690056,420,43.98825836,27.84421921,20.67558098,0,-0.181987986,314,0.02386873402,16.8,16800000
421,15.75823021,4.172150612,-1.896707654,-92.21196747,0.5933761597,-20.08477783,-97.40193176,2.169654846,0.1302039623,3.086181879,3.086181879,2.434602261,7.001528263,-1.725912094,-6.785471916,27.82172203,27.78410149,20.7725029,20.62046623,421,38.12491989,27.76429367,20.56165695,0,0.1679712087,329,0.02068543062,16.84,16840000
422,46.67852783,10.18417358,-1.973693967,-101.1174927,-3.451323509,-35.32369995,-78.884758,2.18469429,0.06903271377,2.679268122,2.679268122,1.235605836,6.521648407,-2.198378086,-6.139953613,27.79513931,27.73378563,20.66868019,20.52690506,422,43.18648911,27.70648003,20.46213341,0,0.07865381986,327,0.02343066223,16.88,16880000
423,2.992177725,18.91026878,-1.563275218,216.5263977,5.209732056,-4.502137184,-112.7471542,2.229499817,-0.1431622654,3.43318224,3.43318224,2.561325312,7.155455589,-0.8446375132,-7.105429649,27.75839043,27.76135445,20.53636169,20.38446426,423,38.61464691,27.76153755,20.32160759,0,-0.1952592432,296,0.02095238492,16.92,16920000
424,37.80965424,9.907808304,-1.939363837,-154.8016052,-0.9823322296,-15.07600117,-90.4232254,2.257722855,0.235972628,3.088867903,3.088867903,1.928826094,7.090137482,-1.521746278,-6.924907207,27.7325592,27.69752121,20.41553688,20.25936508,424,43.61139679,27.67197609,20.19313049,0,0.2476999015,323,0.02366393432,16.96,16960000
425,10.71008587,33.67007446,-1.647698641,0.9256601334,-0.9453058243,-14.14616871,-122.8461685,2.287044525,-0.1368808001,4.434934616,4.434934616,3.454659462,8.026431084,-1.211643219,-7.934451103,27.69755936,27.68409348,20.24162674,20.09815979,425,38.2428627,27.67921066,20.03610229,0,-0.1726489961,307,0.02074970305,17,17000000
426,42.74846649,21.78000069,-1.420247078,-3709.582275,-149.328598,34.56274414,-80.44937897,2.313137054,-0.01773546077,3.67341733,3.67341733,2.762378454,7.58273983,0.5075136423,-7.565736771,27.68381119,27.71785927,20.09533501,19.93899727,426,40.32662964,27.72750854,19.87407494,0,-0.02923201211,317,0.02187860385,17.04,17040000
427,31.27780724,14.42028141,-1.63555932,7563.494141,153.2111664,5.308786869,-107.1175003,2.303789139,0.04029730335,3.965893745,3.965893745,2.60906148,7.943087101,-0.1313686371,-7.942000866,27.68962097,27.67855644,19.93680573,19.77765465,427,43.9552002,27.67419815,19.70624542,0,0.04570764676,334,0.02384742536,17.08,17080000
428,5.726234436,16.46321678,-1.298365235,-7634.863281,-152.1833649,24.41604805,-110.0003662,2.305749893,-0.1286287755,4.595836163,4.595836163,3.737890005,8.438162804,1.121918321,-8.363246918,27.68809319,27.73449898,19.75297928,19.60227585,428,39.43761063,27.7515316,19.54038239,0,-0.1660771519,312,0.02139829285,17.12,17120000
429,49.94930649,27.69419289,-1.530333519,3807.735107,0.1260429621,22.63585663,-76.6088562,2.30065155,0.1363172382,3.571532965,3.571532965,2.638489246,7.708963871,0.8672078252,-7.660031319,27.70176506,27.72278023,19.61077309,19.44657707,429,42.43488693,27.72563934,19.37756538,0,0.1507099718,335,0.02302408405,17.16,17160000
430,21.42743301,16.43819046,-1.438656092,-77.77243805,-2.984854698,16.86811447,-112.1570663,2.270374298,-0.09342505038,4.217139244,4.217139244,2.860950708,8.105418205,1.016537309,-8.041420937,27.7232933,27.74242592,19.44346619,19.28911591,430,43.71230316,27.75182724,19.2185936,0,-0.09643257409,329,0.02371549606,17.2,17200000
431,23.55344772,4.473586082,-1.366936922,194.6248932,4.800140858,25.99159813,-94.91841125,2.262229919,0.0487594679,4.086009502,4.086009502,3.277200937,8.133899689,1.577854156,-7.979393005,27.73938751,27.78640747,19.28082085,19.12429047,431,40.40048218,27.79956436,19.05986404,0,0.04921535403,322,0.02191862464,17.24,17240000
432,33.51717377,9.124245644,-1.643959641,-266.4993896,-5.859834194,-0.4569689333,-97.23901367,2.233276367,0.0832464397,3.802509546,3.802509546,2.838730335,7.964976311,0.3840923309,-7.955709934,27.76316261,27.75475121,19.13059044,18.96259308,432,42.99123764,27.74987221,18.89278793,0,0.09562141448,327,0.02332480066,17.28,17280000
433,7.847492218,24.07480621,-1.310653925,229.7443237,3.32993865,16.19855499,-117.6029434,2.225450516,-0.1241692677,4.640575409,4.640575409,3.817537546,8.550615311,1.242319703,-8.459885597,27.77132225,27.81285477,18.94514656,18.79219437,433,39.74863434,27.82928085,18.72961617,0,-0.1569523513,314,0.02156638354,17.32,17320000
434,49.54463959,20.33237076,-1.436655164,-37.49288559,1.830223203,31.34409523,-81.09410095,2.212398529,0.1067227423,3.937615156,3.937615156,2.69562459,8.013562202,1.457770586,-7.879853249,27.79325485,27.82963371,18.78917694,18.62995338,434,44.27225113,27.83929443,18.55854225,0,0.1097594127,341,0.02402032167,17.36,17360000
435,37.1550827,6.28301096,-1.501099348,-136.3336334,-3.623121977,9.032090187,-99.58843994,2.179908752,0.008341790177,3.699386358,3.699386358,2.509467602,7.935095787,0.9095668793,-7.882793427,27.81692696,27.82963753,18.64310646,18.47386551,435,44.43321228,27.83488274,18.40173531,0,0.01014475524,344,0.02410658263,17.4,17400000
436,10.78686333,11.70059109,-1.299937248,173.6468048,3.32275033,29.91557121,-107.9668655,2.16094017,-0.07743182033,4.125589848,4.125589848,3.26914978,8.16860199,1.788457155,-7.970412254,27.8352356,27.88846588,18.47910118,18.32429123,436,40.68684006,27.9059124,18.26040649,0,-0.1020922437,323,0.02207460068,17.44,17440000
437,37.95186615,16.78858185,-1.30975306,-21.52122307,2.461901426,38.86818695,-77.28934479,2.142009735,0.05625756457,3.529584408,3.529584408,2.647953749,7.467952728,2.012411594,-7.191697598,27.86221504,27.91573143,18.34052086,18.19143486,437,40.24880981,27.93253517,18.12811661,0,0.06209562719,308,0.02183642238,17.48,17480000
438,27.71648598,10.64915752,-1.409256458,-96.53739929,-1.399594545,26.59956551,-90.09938049,2.107990265,0.0886163488,3.124510765,3.124510765,2.472973347,7.2791605,1.738468766,-7.068514824,27.89094543,27.93175316,18.21888733,18.05777931,438,40.17402649,27.942276,17.99324226,0,0.1076525897,323,0.02179645561,17.52,17520000
439,37.66650391,6.384619236,-1.361721635,6.021038055,-1.158753037,23.74053001,-96.82476807,2.0838871,-0.009354814887,2.869198799,2.869198799,1.660617232,7.112158298,1.667896867,-6.913820744,27.91755676,27.95766068,18.1072464,17.94233513,439,44.78550339,27.97285271,17.87104225,0,-0.009170092642,322,0.02429696545,17.56,17560000
440,10.34091091,6.855302334,-1.245964289,67.26198578,1.531726122,40.31061935,-104.251503,2.054393768,-0.04265885055,3.142649651,3.142649651,2.480148315,7.32422924,2.27769208,-6.9610672,27.94587135,28.00866318,17.98477173,17.82880402,440,40.46770859,28.02945709,17.76630592,0,-0.06233848631,321,0.0219555553,17.6,17600000
441,19.79242706,3.13522768,-1.301908731,6.759017944,1.80208683,35.33164597,-90.40733337,2.027223587,0.07727342099,3.026569128,3.026569128,2.368502378,7.006948948,2.121130466,-6.678183556,27.97495079,28.03071594,17.86725235,17.71764374,441,38.94548416,28.04751968,17.65652275,0,0.09348415583,317,0.02112937532,17.64,17640000
442,35.51522446,13.70494652,-1.395797372,-87.92721558,-1.715001464,25.25647354,-84.40613556,2.000082016,0.1005370244,2.486922741,2.486922741,1.644158363,6.548833847,1.737276673,-6.314198017,28.00222588,28.04444313,17.77158928,17.61468506,442,40.83093262,28.05604553,17.54924774,0,0.118874684,324,0.02215267345,17.68,17680000
443,21.63884354,4.642433167,-1.422587991,-14.51350784,-2.295541763,19.74105835,-98.98444366,1.967472076,0.02113882639,2.301564693,2.301564693,1.706707239,6.519240379,1.47151947,-6.35099411,28.02788353,28.06108665,17.68317413,17.51754951,443,40.38467789,28.0708313,17.45254517,0,0.03046950884,325,0.02191012911,17.72,17720000
444,30.49376488,4.430922985,-1.338889122,67.11348724,0.3889977932,24.22134018,-99.76327515,1.951646805,-0.04915943742,2.183692217,2.183692217,1.12114048,6.406580925,1.610279083,-6.200909615,28.04723358,28.09229469,17.59799576,17.4351368,444,43.59243011,28.10853004,17.36606789,0,-0.0525156185,325,0.02365005389,17.76,17760000
445,11.56511497,9.945098877,-1.346141219,40.28558731,2.000421286,31.54675102,-105.1108017,1.934926987,0.04209955037,2.572850466,2.572850466,1.726959229,6.570013046,1.745621324,-6.33386755,28.06652641,28.1170578,17.49690628,17.34464073,445,40.03821945,28.13145828,17.28108597,0,0.04054842889,320,0.0217221491,17.8,17800000
446,37.29397583,10.99705219,-1.844482183,-219.5466309,-6.781444073,-15.38991928,-85.59426117,1.921562195,0.350546211,2.135859966,2.135859966,1.088462234,5.952498913,-0.1332759857,-5.951006889,28.08073616,28.06119537,17.41266251,17.25886536,446,43.21173477,28.04247093,17.19105148,0,0.3799979985,318,0.02345042862,17.84,17840000
447,3.222561598,31.2835865,-1.649880767,4017.66748,153.9252472,-15.51111507,-124.2826462,1.902469635,-0.07409600168,3.30802536,3.30802536,2.038280487,7.082382202,-0.265200913,-7.077415466,28.08101654,28.07012749,17.2803421,17.12956619,447,42.39552689,28.06466293,17.06077766,0,-0.0794088915,307,0.02300157584,17.88,17880000
448,16.24523354,2.994540215,-1.474948287,-7627.976562,-151.1938019,15.44753647,-101.0467606,1.915472031,0.01677367091,3.404363632,3.404363632,2.664702177,7.376405239,0.6248950958,-7.349888325,28.07841492,28.10601234,17.14419174,16.98634529,448,39.24220276,28.11199379,16.9227562,0,0.01540044323,322,0.02129020169,17.92,17920000
449,30.83534622,4.328389168,-1.796534896,7594.600098,152.59021,-10.03940868,-95.69923401,1.911319733,0.197569117,3.423976183,3.423976183,2.227830172,7.246748447,-0.4665851593,-7.231712341,28.08270073,28.05975151,17.00729942,16.85492325,449,43.2069397,28.04431534,16.78630638,0,0.2163689733,330,0.02344400994,17.96,17960000
450,24.08745575,5.696187973,-1.628906846,-3844.274902,-1.180791855,-12.15736008,-101.4560471,1.905612946,-0.09700171649,3.548994303,3.548994303,2.493901968,7.49014473,-0.3791649938,-7.480541706,28.07938576,28.06753349,16.86537933,16.70807838,450,41.97363663,28.0635891,16.6398735,0,-0.104271777,314,0.0227726642,18,18000000
451,24.86771965,6.385822296,-1.555051804,-3805.932373,-153.4180756,2.344449282,-97.89466858,1.927122116,0.02019939572,3.497309208,3.497309208,2.561693192,7.463820934,0.01088778116,-7.463812828,28.06620216,28.07982063,16.72610855,16.56682587,451,40.66456985,28.0807972,16.50064659,0,0.01997866854,322,0.02206194401,18.04,18040000
452,44.40763855,11.75536728,-1.836489201,7682.164062,153.8684692,-12.26464844,-86.76052094,1.930904388,0.2064178735,3.064158201,3.064158201,1.752994657,7.000377178,-0.8201599121,-6.952166557,28.0614872,28.03339577,16.60363388,16.44802284,452,44.78315735,28.01457977,16.37758827,0,0.2091988921,327,0.02430116944,18.08,18080000
453,4.71763134,17.16871262,-1.609793305,-3872.500732,-1.031553745,-11.04076672,-117.1072388,1.940320969,-0.1120652035,3.737429857,3.737429857,3.236371279,7.766358852,-0.5594888926,-7.746179581,28.04976654,28.03910828,16.45459557,16.2937851,453,37.87387085,28.03664398,16.23218918,0,-0.1386025399,324,0.02054820396,18.12,18120000
454,27.27708435,12.23860455,-1.609837174,-3802.106934,-153.1158295,3.308057785,-89.8212204,1.95838356,0.06403980404,3.257003069,3.257003069,2.646355391,7.320538521,-0.1606941223,-7.3187747,28.03605652,28.04333878,16.32503891,16.16184425,454,38.80474854,28.04077339,16.09873962,0,0.07264602184,325,0.02105276473,18.16,18160000
455,29.21797943,7.244205475,-1.896567702,7632.441895,152.1818542,-23.89550209,-96.11248779,1.960058212,0.1503789872,3.491766214,3.491766214,2.15832448,7.201465607,-1.298586488,-7.083415985,28.0283699,27.98411369,16.18558121,16.04170227,455,43.17760468,27.96192741,15.97501087,0,0.1674812883,323,0.02342879027,18.2,18200000
456,30.66865158,7.445296288,-1.570073962,-3788.782959,0.6305456161,-8.38637352,-97.94036865,1.973121643,-0.1862036735,3.556631565,3.556631565,2.269852161,7.422864437,-0.5276203156,-7.404088974,28.00886154,28.00726509,16.04465866,15.88941669,456,43.44998169,28.00702286,15.81868744,0,-0.1996835172,335,0.02357642353,18.24,18240000
457,25.8111248,5.042665958,-1.704149723,43.69020462,2.378153801,-5.904833317,-106.9972992,2.004325867,0.09317478538,3.756354809,3.756354809,2.524376154,7.83643198,-0.7239182591,-7.802923203,27.98940659,27.97990417,15.89566994,15.73254204,457,43.67209244,27.97046852,15.66208935,0,0.09729197621,353,0.0236937087,18.28,18280000
458,32.12746811,6.546044827,-1.774141669,-158.9617157,-3.980314732,-19.21455002,-100.1665955,2.006391525,-0.03592891619,3.987417459,3.987417459,2.585956573,7.832587242,-1.254955888,-7.731397629,27.97379684,27.93920708,15.73693848,15.58641434,458,44.04232407,27.92491531,15.51616955,0,-0.03453295678,325,0.02389464714,18.32,18320000
459,26.14071465,4.831110001,-1.482515574,-3685.401611,-151.3963776,8.010864258,-99.26457977,2.039621353,-0.08775003254,3.935140848,3.935140848,2.943263531,7.939168453,-0.06977716833,-7.938861847,27.95105553,27.97100639,15.58118439,15.419384,459,41.56531143,27.9767704,15.35197735,0,-0.1042170748,326,0.02255119756,18.36,18360000
460,32.49715424,9.035017967,-1.783255219,7659.585938,154.9870605,-5.892912388,-98.06752014,2.049465179,0.1509445906,3.793033838,3.793033838,2.718678474,7.857820511,-0.8042653203,-7.816553116,27.94211578,27.91888428,15.4297266,15.26852226,460,43.17224121,27.90434456,15.19976711,0,0.1665063351,331,0.02342557348,18.4,18400000
461,29.05447388,2.075158596,-1.620687127,-3924.450684,-1.990962029,-8.734066963,-101.5663147,2.052297592,-0.1245355159,3.839913845,3.839913845,2.686079264,7.869972706,-0.572840333,-7.849097252,27.93031693,27.9192028,15.27658463,15.11576271,461,42.96638107,27.91565895,15.04591942,0,-0.1319871843,331,0.0233111456,18.44,18440000
462,35.70120239,3.940836668,-1.545640111,-3769.476807,-152.7700348,6.101528645,-96.88735199,2.081521988,-0.01378318388,3.929676056,3.929676056,2.418692827,7.704227448,-0.05094210058,-7.704059124,27.91301918,27.92827797,15.12035179,14.96842194,462,43.80620575,27.92983246,14.89713955,0,-0.01753971912,325,0.02376653999,18.48,18480000
463,40.5458107,12.24531364,-1.770061135,7683.438477,154.5675049,-6.596247196,-89.02947235,2.085350037,0.1414738595,3.505781889,3.505781889,2.354895115,7.499382973,-0.696261704,-7.466991425,27.90683365,27.88516998,14.98025703,14.82167244,463,42.96133804,27.87157249,14.75307465,0,0.1577441245,339,0.02331065014,18.52,18520000
464,24.64311981,3.523509026,-1.543530822,-3866.819092,-0.1052618027,-0.04768371582,-102.6362228,2.087600708,-0.1444043219,3.367655516,3.367655516,2.56522727,7.609428406,-0.1565615237,-7.60781765,27.90198898,27.90057182,14.84563828,14.67594433,464,42.16628647,27.90233612,14.60733223,0,-0.1600001454,338,0.02287824079,18.56,18560000
465,26.89867973,6.427705765,-1.544057012,-3843.622314,-153.8501434,10.27981377,-109.0367584,2.104949951,0.02663573623,3.588660955,3.588660955,2.297365189,7.732390404,0.290075928,-7.726947308,27.89140892,27.91359138,14.70248222,14.53656006,465,44.84890747,27.91525459,14.46358204,0,0.02608177066,332,0.02433246747,18.6,18600000
466,25.54946709,8.168590546,-1.889715433,7630.42334,151.3667908,-25.53462982,-100.1089859,2.103218079,0.1498037875,3.883111477,3.883111477,2.641359329,7.69150877,-1.28587079,-7.583260536,27.88584709,27.83997536,14.54725742,14.3991518,466,43.29673004,27.81827164,14.33209515,0,0.1665242314,327,0.02349354513,18.64,18640000
467,31.86665344,12.07087421,-1.599269629,-3760.750977,0.9367585182,-14.52167797,-95.70121765,2.118263245,-0.1578124315,3.677870989,3.677870989,2.608495951,7.742215157,-0.7199445963,-7.708668709,27.86363792,27.85704803,14.40182781,14.23891068,467,43.25792313,27.85485268,14.16853046,0,-0.1689195037,331,0.02347133867,18.68,18680000
468,30.56868553,2.266902685,-1.657746434,34.83057022,2.329981327,-0.9218851328,-101.1580276,2.147630692,0.05394796655,3.604686499,3.604686499,2.460134268,7.704827785,-0.5920727849,-7.682044983,27.84397125,27.83995628,14.25898838,14.09454632,468,43.67734146,27.83376884,14.02372646,0,0.05684084073,343,0.02369656414,18.72,18720000
469,26.69121933,4.564290047,-1.750333667,-130.1825104,-2.877318859,-17.20587349,-103.2700119,2.156007767,-0.0217962265,3.465416193,3.465416193,2.623597622,7.79165411,-1.179933548,-7.701794147,27.82965851,27.79677391,14.12111282,13.95091629,469,42.70782089,27.78456879,13.88248444,0,-0.01667071693,343,0.02317033522,18.76,18760000
470,16.67590714,11.6704483,-1.461503029,-3735.210205,-152.2857208,11.81960106,-106.0396423,2.181854248,-0.1143575162,3.902814865,3.902814865,2.798380852,7.689342022,0.114997223,-7.688482285,27.80667305,27.83425903,13.96670151,13.81357288,470,41.36767197,27.84117699,13.74659538,0,-0.1437173635,333,0.02244509384,18.8,18800000
471,22.6690731,9.677442551,-1.863159537,7627.635254,152.8197021,-13.46866226,-98.08441162,2.192876816,0.1598623991,3.875393867,3.875393867,3.168284893,7.862882614,-1.113414764,-7.783651352,27.79916382,27.76213646,13.81186771,13.65535545,471,39.6286087,27.74387932,13.59348583,0,0.2128865421,330,0.02150205895,18.84,18840000
472,27.07269478,10.24502182,-1.585535169,-3828.748047,-0.3302097321,-13.98324966,-98.13507843,2.209014893,-0.1615587771,3.713487148,3.713487148,2.795555353,7.831956863,-0.7470448613,-7.796247482,27.77729988,27.76928139,13.66494656,13.50001812,472,42.36896133,27.76811218,13.4310627,0,-0.1786572933,327,0.02298860438,18.88,18880000
473,7.10448122,16.93498993,-1.61877799,-3818.269775,-153.0610046,3.401438236,-118.7716904,2.235479355,0.06409495324,4.384116173,4.384116173,3.516791344,8.43390274,-0.4105567932,-8.423904419,27.75559998,27.76087761,13.4909296,13.32799053,473,40.54005432,27.75778961,13.26207829,0,0.07783992589,319,0.02199451812,18.92,18920000
474,47.34373474,10.59507179,-1.813159585,7639.280273,152.5101929,-17.71251297,-85.69806671,2.240093231,0.05400886759,3.999799252,3.999799252,2.574034929,7.878301144,-1.250982285,-7.778346539,27.74259186,27.70556068,13.33146667,13.17979527,474,44.70813751,27.68838501,13.10908222,0,0.05592915416,328,0.02425658703,18.96,18960000
475,28.12465096,7.160093307,-1.530032992,-3732.250244,3.220188618,0.8443990946,-99.11557007,2.266691208,-0.132729128,4.131798744,4.131798744,2.874815226,7.956519127,-0.2914269567,-7.951179981,27.71888733,27.73093414,13.1679039,13.0134201,475,42.75133896,27.73342133,12.94387627,0,-0.149502337,322,0.02319608256,19,19000000
476,31.04077148,7.334610939,-1.768698335,-97.77009583,-0.6906151772,-5.314747334,-93.25643158,2.288492203,0.1357180774,3.894036055,3.894036055,2.922282696,7.860684872,-0.8052189946,-7.819334507,27.70317078,27.68667793,13.01293755,12.8551302,476,41.49194336,27.67346954,12.78889751,0,0.1558673978,343,0.02251241729,19.04,19040000
477,38.07466125,5.312868118,-1.732937455,-49.88521576,-2.686023712,-18.17941666,-96.02655792,2.293823242,-0.06167056784,3.681526899,3.681526899,2.426060915,7.796108246,-1.120090485,-7.71522522,27.68836975,27.65836716,12.8664217,12.70432854,477,45.02961349,27.64665794,12.63197899,0,-0.06168529764,347,0.02443020046,19.08,19080000
478,17.60820198,12.76910973,-1.577512741,178.2900085,4.445576668,0.9755293131,-105.1982193,2.327898026,-0.006595466752,4.158154964,4.158154964,2.987318516,7.877769947,-0.3310044408,-7.870812893,27.663908,27.67512894,12.7019043,12.55158997,478,40.36916733,27.6744709,12.48588753,0,-0.01932109706,318,0.02190172859,19.12,19120000
479,52.77554321,17.29778481,-1.937497973,-221.6938019,-4.422175884,-21.56098557,-74.02648926,2.339200974,0.2126154304,3.479192019,3.479192019,2.071984529,7.225931168,-1.473983049,-7.073998451,27.64827347,27.60494804,12.56361771,12.41894436,479,44.06115341,27.57957649,12.35185337,0,0.223361969,333,0.02390938252,19.16,19160000
480,23.13953781,14.29169941,-1.699810266,91.271698,-0.7713079453,-20.39670944,-107.1681595,2.355169296,-0.1388647109,4.019323349,4.019323349,2.584639072,7.837351322,-1.206715822,-7.743895054,27.62223816,27.6000042,12.40496731,12.25386238,480,44.34098434,27.59058189,12.18230629,0,-0.1424611211,335,0.02405776456,19.2,19200000
481,20.50098228,7.347472668,-1.765092492,91.25679779,2.878963947,-13.23223114,-98.37746429,2.400331497,0.09640206397,3.762547731,3.762547731,3.200946331,7.989021301,-1.180171967,-7.901370525,27.59242249,27.57503128,12.2574482,12.08891201,481,39.68153763,27.5624752,12.02555752,0,0.1112335548,336,0.02152894251,19.24,19240000
482,30.36341286,2.172051668,-2.180223942,-270.078186,-7.924163342,-49.53145981,-87.46335602,2.415664673,0.2311933041,3.80271697,3.80271697,2.609527111,7.686383247,-2.726634264,-7.186511993,27.56533241,27.48335838,12.10777092,11.96998692,482,44.03353119,27.44260025,11.91101742,0,0.2433107942,341,0.0238941256,19.28,19280000
483,22.4418335,19.67687416,-2.013708115,159.2966919,-1.552295685,-58.83177185,-88.82880402,2.467956543,-0.05469530821,4.097023487,4.097023487,2.976443052,7.899508476,-3.030538559,-7.295072079,27.50694847,27.44411087,11.9546423,11.81596851,483,41.20223236,27.41523361,11.75544262,0,-0.06787420809,326,0.02235386334,19.32,19320000
484,31.27897644,9.240533829,-2.113069534,64.26900482,1.018464565,-46.95057678,-78.16801453,2.538366318,0.1120817587,3.82890439,3.82890439,2.854861259,7.71432066,-3.337621689,-6.954927921,27.44330978,27.3734436,11.81533432,11.67644596,484,40.57429504,27.33931732,11.61990643,0,0.1287750006,328,0.0220132824,19.36,19360000
485,30.22028732,10.39558315,-2.310737371,-137.4909363,-4.481172562,-60.75699997,-64.73660278,2.594789505,0.1028206795,3.414889097,3.414889097,2.634496212,7.282982349,-4.02124691,-6.072183132,27.3852253,27.28245926,11.6917038,11.57244682,485,39.67448807,27.23906708,11.52462006,0,0.1351563632,324,0.02152616903,19.4,19400000
486,40.15468597,10.46102619,-2.279408216,42.39067459,-2.785545588,-69.69968414,-62.79150391,2.641809464,-0.02924118005,3.102095127,3.102095127,1.815136433,7.026071072,-4.240115166,-5.602419376,27.32307053,27.21562004,11.58430862,11.46760654,486,43.2522316,27.16989517,11.41408348,0,-0.02937853709,323,0.02346492372,19.44,19440000
487,17.53400803,8.280973434,-2.187409401,120.0023346,2.014547586,-63.57630157,-79.99489594,2.732236862,-0.02623838,2.990568876,2.990568876,2.435299873,7.170351028,-4.096905231,-5.88466692,27.25287628,27.15919495,11.48744583,11.34892178,487,39.35416794,27.12200737,11.29676914,0,-0.04362270981,335,0.02135117911,19.48,19480000
488,15.44080639,1.929828882,-2.305921316,-61.37743759,-0.4405498505,-64.82800293,-80.55866241,2.79907608,0.06819523126,2.980498075,2.980498075,2.388944149,7.124509335,-4.347959995,-5.643923759,27.18541718,27.07895851,11.3891468,11.26168823,488,39.14219284,27.03625298,11.21441269,0,0.08484525979,319,0.02123611234,19.52,19520000
489,48.48537827,5.91044426,-2.393927336,-72.42128754,-3.337401152,-71.78783417,-53.97051239,2.833518982,0.06115399301,2.789793015,2.789793015,1.056289315,6.487330914,-4.558006763,-4.616280079,27.11789131,27.00309753,11.30030537,11.20449638,489,44.81795502,26.94989204,11.15459251,0,0.06278350949,315,0.02431538329,19.56,19560000
490,32.59049606,2.061538219,-2.114978313,140.5295715,2.283781767,-52.54745483,-76.4131546,2.9139328,-0.202660799,2.829815388,2.829815388,1.499398589,6.497487545,-3.79006052,-5.277574062,27.04710579,26.96628761,11.21197605,11.08920193,490,42.52346802,26.93012428,11.03016853,0,-0.227116257,326,0.02307669446,19.6,19600000
491,22.75809479,2.255932093,-2.286139727,2.15575099,2.370011806,-61.46430969,-80.78862762,3.004974365,0.1178877801,2.825265884,2.825265884,1.93186307,6.889761448,-4.228194237,-5.439777851,26.97365952,26.87797737,11.12608528,10.99438477,491,41.34858704,26.83379364,10.94361877,0,0.1291308999,331,0.02243349515,19.64,19640000
492,20.19992447,16.98385048,-2.473370314,-226.7992554,-6.701958179,-87.02477264,-71.75455475,3.070810318,0.03257465735,3.498641729,3.498641729,2.106581688,7.310717106,-5.317131519,-5.017439365,26.88578796,26.76097488,11.01716614,10.92538834,492,44.06058502,26.70482826,10.88077259,0,0.03629579768,321,0.02390476875,19.68,19680000
493,11.06894493,25.89434052,-2.151657104,339.6895447,6.885623932,-74.84158325,-95.29193115,3.219776154,-0.02148858644,4.478028297,4.478028297,3.805783749,8.345209122,-5.190451622,-6.534655571,26.76186562,26.67817116,10.88783264,10.75578022,493,37.52988052,26.6446743,10.70470047,0,-0.02869798988,318,0.02036055736,19.72,19720000
494,50.70211029,20.51156425,-2.508812189,-326.8873901,-6.189870834,-66.5525589,-52.10389709,3.298038483,0.1265697479,3.736350775,3.736350775,2.488761902,7.839370251,-5.760192871,-5.317509174,26.66809273,26.5314579,10.77145672,10.6751318,494,44.50483322,26.47332191,10.63191986,0,0.1314272732,347,0.02414514683,19.76,19760000
495,24.26568794,34.22438049,-2.085035801,300.1156311,5.814754963,-81.83319855,-103.1145477,3.46118927,-0.09988363087,5.032637596,5.032637596,4.620386124,9.001919746,-5.617618561,-7.033983707,26.52654839,26.44338799,10.62831593,10.49009705,495,36.45346069,26.41417694,10.43845272,0,-0.1385566145,318,0.0197772868,19.8,19800000
496,58.23821259,31.45593071,-2.324311733,-157.2027893,-0.4733562469,-35.61973572,-62.72644043,3.542999268,0.1415838897,3.880683184,3.880683184,2.726089239,7.854535103,-4.96339798,-6.087561131,26.43074036,26.32801247,10.50618458,10.38481331,496,42.68201447,26.28058624,10.33404636,0,0.1562170237,344,0.02315749042,19.84,19840000
497,24.83090973,6.607487202,-2.188346863,-39.9990387,-2.073317766,-69.48311615,-89.21424866,3.634986877,-0.1165649071,4.139445782,4.139445782,2.912322044,8.403869629,-5.174557209,-6.621857166,26.33030128,26.22375679,10.37454891,10.24131012,497,45.22865677,26.18115616,10.18127155,0,-0.1159847602,341,0.02453844436,19.88,19880000
498,7.547407627,12.89444351,-1.993989825,242.2151184,7.61528635,-45.94425583,-100.6752243,3.768396378,-0.009351790883,4.652861118,4.652861118,3.878299713,8.512539864,-4.348754883,-7.317900658,26.21574783,26.15635109,10.22786427,10.08183289,498,39.22477722,26.13001442,10.02367592,0,-0.02106851526,322,0.02128089964,19.92,19920000
499,47.51641464,25.03746033,-2.246858835,-270.368927,-3.199470043,-41.43416977,-75.78084564,3.841302872,0.1215752438,3.798461199,3.798461199,2.812235594,8.081391335,-4.521171093,-6.698349953,26.13780785,26.03490067,10.09743977,9.95993042,499,43.32075119,25.99100113,9.904750824,0,0.1327016503,331,0.02350383252,19.96,19960000
