frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
429,31.36205864,2.614971876,-1.436770082,40.62675095,1.160100102,19.01189423,-106.3128357,1.83549881,-0.05873968825,2.136730194,2.136730194,0.8513237834,6.36384964,0.7968743443,-6.313760757,28.15996742,28.18737221,21.4637413,21.29654312,429,45.99531937,28.19722748,21.222332,0,-0.05824196711,337,0.02495417371,17.16,17160000
430,29.56957436,3.706159353,-1.342112303,49.75117874,3.1501472,33.4342308,-99.236763,1.830623627,-0.03110910207,2.200890779,2.200890779,0.9859629273,6.272950649,1.449108124,-6.103277206,28.16997719,28.21793175,21.37627792,21.21961021,430,43.94704437,28.23395348,21.14989853,0,-0.03636270016,328,0.02384301834,17.2,17200000
431,55.0365181,18.61806679,-1.511974812,-98.97954559,-0.8090347052,14.8038063,-84.89489746,1.828277588,0.1494292319,1.458173156,1.458173156,0.04393068701,5.645616055,0.842412293,-5.582411766,28.17837334,28.20367432,21.31855774,21.1529808,431,47.23096848,28.2082901,21.07623863,0,0.1412523538,343,0.02562669851,17.24,17240000
432,18.99836159,16.4126873,-1.584548712,-76.39043427,-3.864651918,4.583597183,-124.4942322,1.801614761,0.05648303404,2.111023664,2.111023664,0.8938444257,6.434784889,0.3932316899,-6.422758102,28.19381332,28.19410324,21.23554039,21.06164742,432,46.79414368,28.19330788,20.98548698,0,0.05137797818,344,0.02538816258,17.28,17280000
433,7.115829945,28.67685318,-1.11511755,280.0040894,7.335511208,52.01895905,-124.3799973,1.78591156,-0.1652577966,3.252708673,3.252708673,2.387549877,7.469694138,2.466758013,-7.05063343,28.21216202,28.29248428,21.10673141,20.9535141,433,43.13293457,28.32296371,20.89026833,0,-0.1902294308,340,0.02340266667,17.32,17320000
434,36.51512909,14.83499622,-1.347138166,-166.5433655,0.673776865,50.79706573,-97.3373642,1.759824753,0.1478181779,3.07513237,3.07513237,1.912544608,7.537091255,2.490599871,-7.113695145,28.25094414,28.31178665,20.99000168,20.82218361,434,47.090271,28.32873344,20.7474308,0,0.1420145482,342,0.02554999851,17.36,17360000
435,13.74195671,18.89446449,-1.398027062,-126.31073,-4.378652573,27.96252441,-132.5309143,1.701858521,-0.001194541226,3.830774307,3.830774307,2.683751106,8.480597496,2.088069916,-8.219519615,28.29864693,28.33446693,20.84438515,20.66122055,435,48.2808609,28.34805489,20.58382225,0,-0.00416867109,357,0.026193887,17.4,17400000
436,31.67353058,7.504469872,-1.162477136,217.437088,4.31883049,52.50572968,-104.2713699,1.664731979,-0.08319562674,4.103874207,4.103874207,2.572556734,8.476935387,3.292798996,-7.811267853,28.34482384,28.43035889,20.68685722,20.53193283,436,49.21631241,28.4616394,20.45818138,0,-0.05869617313,349,0.02670397609,17.44,17440000
437,40.33913803,8.498182297,-1.528386354,-169.2099915,-2.449569225,22.09742737,-102.6650314,1.616300583,0.2382951677,3.823058367,3.823058367,2.529138327,8.298969269,2.038319826,-8.044758797,28.39488602,28.42635727,20.54236221,20.36506844,437,48.96256638,28.42986679,20.28544235,0,0.2112602443,352,0.02656759694,17.48,17480000
438,34.5287323,7.494265079,-1.512671709,-41.30489731,-4.101765156,6.685654163,-113.7812881,1.561489105,0.02901327237,3.991111755,3.991111755,2.491980791,8.303760529,1.518964767,-8.163650513,28.43746185,28.45564461,20.38850021,20.2158165,438,48.96988678,28.460289,20.13624763,0,0.02523568459,343,0.02656790614,17.52,17520000
439,25.81428337,10.05031681,-1.399621248,165.6644897,2.524814129,18.73771286,-113.8597717,1.534837723,0.001192022348,4.050665855,4.050665855,2.965277433,8.594548225,1.81388855,-8.400956154,28.4650383,28.5100174,20.22883606,20.05246162,439,46.17911911,28.52262497,19.97836304,0,0.002023328329,348,0.02505370788,17.56,17560000
440,50.19384384,14.27910805,-1.571336269,-95.76648712,-1.30584538,8.33272934,-95.93466949,1.512746811,0.155004099,3.481384993,3.481384993,2.064394474,7.895471096,1.022736192,-7.828950882,28.49043083,28.50594711,20.09191704,19.91567802,440,48.81297302,28.50608063,19.83622551,0,0.1358346492,338,0.0264845565,17.6,17600000
441,41.8960762,2.132282495,-1.66029942,3851.756104,152.764389,-10.12484169,-107.4959793,1.480426788,0.05615910515,3.474354029,3.474354029,1.895397067,7.726274014,0.2298355103,-7.722854614,28.51242638,28.49962425,19.95469284,19.78300285,441,49.2184906,28.49264145,19.70319939,0,0.04286688194,342,0.02670263499,17.64,17640000
442,26.75639153,9.374743462,-1.483517408,-7703.66748,-155.382309,6.653864861,-112.8683472,1.469825745,-0.08579924703,3.619004011,3.619004011,2.406840086,7.987094402,0.8160272837,-7.945299149,28.52129936,28.54506683,19.81020546,19.63688087,442,46.07275772,28.55132103,19.56215096,0,-0.08427344263,335,0.02499699779,17.68,17680000
443,47.50683975,9.3338871,-1.658128738,3883.01123,-0.06186664104,-0.1609325409,-99.30432129,1.471214294,0.1412546486,3.248056889,3.248056889,1.722441077,7.587430477,0.2153714448,-7.584372997,28.52766037,28.52991295,19.680439,19.50683022,443,48.90738678,28.52296066,19.42752838,0,0.1274279654,343,0.02653542534,17.72,17720000
444,27.71738434,8.338988304,-1.793038726,3802.55249,152.0402374,-26.25783157,-109.1003418,1.45409584,0.0438779369,3.570504189,3.570504189,2.223291874,7.660203934,-0.8912881017,-7.608175278,28.53107452,28.49200821,19.5376606,19.37611198,444,46.42961502,28.47564888,19.30233192,0,0.04059499502,327,0.02519066259,17.76,17760000
445,33.00292587,8.480367661,-1.536136746,-3722.200195,3.152239323,-1.935164094,-104.3776703,1.464822769,-0.1317530423,3.603050947,3.603050947,2.251817942,7.744594574,0.00794728566,-7.744590282,28.52095604,28.53139114,19.3938942,19.22787666,445,46.03788757,28.5336132,19.15297127,0,-0.1300863028,337,0.02497959323,17.8,17800000
446,46.34805679,5.812669277,-1.618328452,-3970.371338,-155.6626129,4.903475285,-102.3858795,1.481489182,0.06311873347,3.382937193,3.382937193,1.751257658,7.689805031,-0.05682309344,-7.689595222,28.5143528,28.51868248,19.25873756,19.08630943,446,49.16147995,28.51478767,19.00638771,0,0.05859864876,338,0.0266717989,17.84,17840000
447,19.9362278,14.66697693,-1.73329246,7732.594238,153.6411591,-13.45078087,-116.9472961,1.476596832,0.01897954755,3.960410595,3.960410595,2.693596125,8.08741951,-0.7030963898,-8.056798935,28.51110077,28.48622894,19.10035324,18.93646431,447,45.14557266,28.47447968,18.86393166,0,0.02042114362,334,0.02449303307,17.88,17880000
448,47.18653107,15.80897617,-1.438424468,-7675.584473,-153.3822327,13.58389854,-91.16828918,1.485685349,-0.1536190361,3.343606234,3.343606234,2.080601454,7.620328426,0.4620552063,-7.606307507,28.50323677,28.52958298,18.96684074,18.79610252,448,46.26258469,28.53919601,18.72141266,0,-0.150073722,329,0.02510158718,17.92,17920000
449,44.94555664,5.014818192,-1.553231597,3876.378662,1.672908664,17.94695854,-107.6221466,1.498630524,0.07754768431,3.276948929,3.276948929,1.546967268,7.660461426,0.5212624669,-7.642705917,28.50301743,28.524086,18.83576393,18.66113281,449,50.67660904,28.52531052,18.57866096,0,0.07462892681,346,0.02749398351,17.96,17960000
450,26.01508522,13.70140076,-1.711585522,3780.49292,152.8926239,-12.17722893,-121.5875092,1.483100891,0.05524482951,3.816428185,3.816428185,2.323939085,8.155333519,-0.4925727844,-8.140444756,28.5069294,28.48331451,18.68315697,18.51014519,450,48.90999985,28.47238159,18.43129158,0,0.04139425233,337,0.02653640881,18,18000000
451,29.1099472,7.854999542,-1.333595872,-7624.785156,-152.0987854,24.27101135,-107.2814026,1.489547729,-0.1667605042,4.073959351,4.073959351,2.652279377,8.176568031,1.068671465,-8.106430054,28.50366783,28.5496769,18.52023125,18.35890007,451,46.88708878,28.56716728,18.28460884,0,-0.1569428146,342,0.02544076741,18.04,18040000
452,45.35167694,12.47294903,-1.540777326,3823.864502,0.8557826281,25.78496933,-99.54969025,1.487882614,0.1453045458,3.87330389,3.87330389,2.292610407,8.11093998,0.9498596191,-8.055130005,28.51837158,28.54166222,18.36599731,18.19802475,452,48.48427963,28.54397964,18.11914062,0,0.1333078742,346,0.02630617656,18.08,18080000
453,14.5619669,15.1645546,-1.693661571,3759.307861,151.2281036,-10.58578491,-117.9367294,1.459653854,0.03239522129,4.471326351,4.471326351,3.34784174,8.573475838,-0.05586941913,-8.573293686,28.53099442,28.51613617,18.18759155,18.02306557,453,43.96949387,28.50741386,17.952034,0,0.03585258126,316,0.02385505661,18.12,18120000
454,64.633255,23.91225433,-1.435816169,-7630.393555,-153.9876251,13.1944809,-80.98483276,1.45557785,-0.1491898745,3.53955698,3.53955698,1.904738545,7.745619774,0.8433659673,-7.699568748,28.53330612,28.56472969,18.04602814,17.87960815,454,49.31296921,28.57500267,17.79999924,0,-0.1199500337,338,0.02675658092,18.16,18160000
455,17.37857246,17.13300133,-1.631706119,3857.590576,0.3159970045,6.437301636,-122.4428406,1.458658218,0.136863485,4.218104362,4.218104362,2.865888119,8.442687988,0.3152688146,-8.436799049,28.54025459,28.5459156,17.87744713,17.70855522,455,46.30442429,28.54139519,17.63331985,0,0.134434551,332,0.02512349561,18.2,18200000
456,44.33427048,8.413104057,-1.660260558,3839.581299,153.8992462,-9.562571526,-103.0892181,1.442745209,-0.005445262883,3.881580114,3.881580114,2.495509148,8.340706825,-0.2087751925,-8.338093758,28.54665947,28.53190422,17.72231483,17.54392242,456,48.75369263,28.5249157,17.46487808,0,-0.007903981023,352,0.02645050362,18.24,18240000
457,32.20647812,4.25788641,-1.416723847,-7669.870117,-152.8955688,21.21527863,-113.334259,1.447065353,-0.08840863407,3.955054522,3.955054522,2.594767094,8.471916199,1.008749008,-8.411645889,28.54698372,28.58700943,17.56411362,17.385849,457,48.83831787,28.59872055,17.30722427,0,-0.06859956682,355,0.02649782784,18.28,18280000
458,21.79020882,15.28680801,-1.755227208,7665.223633,153.7133636,-5.141893864,-114.8263626,1.440372467,0.1797958463,4.523692608,4.523692608,3.1555233,8.550383568,-0.1975695193,-8.548100471,28.55696869,28.53908157,17.38344193,17.22218895,458,45.9397049,28.52558136,17.14863968,0,0.178667739,331,0.0249264352,18.32,18320000
459,50.84693527,12.63199329,-1.599385262,-3867.26123,-0.9770870209,-11.36859226,-95.51346588,1.430252075,-0.08989189565,4.127530098,4.127530098,2.504582644,8.33986187,-0.2051194459,-8.337338448,28.55409813,28.54876518,17.21836472,17.04994774,459,48.70638275,28.54643822,16.97070694,0,-0.0819690153,332,0.02642513812,18.36,18360000
460,30.5475235,4.649127007,-1.471470952,-3779.93335,-152.174408,20.6490345,-109.1231918,1.44587326,0.00335184671,4.30923605,4.30923605,2.907157183,8.525259972,0.7541974187,-8.491833687,28.55271912,28.58426666,17.04600143,16.87869263,460,46.65810013,28.59154701,16.80310059,0,0.005447831005,331,0.02531388775,18.4,18400000
461,39.51491928,9.904812813,-1.606519699,3763.298096,-1.642480493,10.41094398,-99.15828705,1.435651779,0.1002010778,4.04913187,4.04913187,2.777573109,8.284237862,0.3819465637,-8.275428772,28.56300545,28.56799698,16.88436317,16.71498489,461,45.5458374,28.56540871,16.64089394,0,0.1012334675,324,0.02471131086,18.44,18440000
462,42.07065964,6.790987492,-1.568957567,3930.385742,155.572937,3.685553789,-100.0175934,1.417043686,-0.02887931652,3.783692122,3.783692122,2.427359104,8.051830292,0.4045963287,-8.041659355,28.57484436,28.5791893,16.73347855,16.56269646,462,47.01551437,28.57926369,16.48617363,0,-0.02766418271,343,0.02550753951,18.48,18480000
463,50.14368439,12.86347198,-1.422040343,-7758.955566,-154.7852936,20.02914619,-93.80876923,1.412744522,-0.09085533023,3.275495768,3.275495768,1.793444633,7.60401392,1.097122788,-7.524450302,28.58210182,28.61872864,16.60266113,16.43250084,463,48.35660172,28.62998962,16.35460091,0,-0.07447492331,332,0.02623642422,18.52,18520000
464,30.25152588,11.1354866,-1.585524201,3875.628418,0.2398371696,8.690357208,-112.4540939,1.413473129,0.1356024593,3.720901489,3.720901489,2.065444231,7.786624432,0.529050827,-7.768630981,28.5901947,28.60326385,16.45404434,16.29191589,464,48.06391144,28.60211945,16.2136879,0,0.125739634,337,0.02607841976,18.56,18560000
465,38.59034729,5.749202251,-1.740172505,3811.393799,152.6955872,-14.63095284,-97.94235229,1.392696381,0.08923146874,3.493810415,3.493810415,2.229733706,7.642687798,-0.382900238,-7.633090019,28.59919739,28.57487869,16.31458282,16.14872169,465,46.00305939,28.56248856,16.07487679,0,0.08810386062,325,0.02495933697,18.6,18600000
466,62.1619873,15.2269392,-1.535421729,-3790.142578,1.089894772,6.512800694,-92.39216614,1.378673553,-0.1331270784,2.885732174,2.885732174,1.161965013,7.198636532,0.4855791628,-7.182240486,28.60536766,28.61862183,16.19931793,16.02729225,466,50.56967163,28.62113571,15.94501972,0,-0.09674238414,353,0.02743694,18.64,18640000
467,24.54118347,18.97408104,-1.544347525,-3884.317139,-154.2827911,10.14471054,-125.8651428,1.395000458,0.04972185567,3.615977764,3.615977764,1.913688898,7.935997963,0.5600452423,-7.916212082,28.60384178,28.62776947,16.0546875,15.88266945,467,49.81827927,28.62956047,15.80160427,0,0.05411919579,347,0.02702837437,18.68,18680000
468,20.56334305,8.495266914,-1.752880096,7667.157715,152.4035187,-12.67592049,-113.8875961,1.38299942,0.05805112422,3.935384512,3.935384512,2.898424864,8.189446449,-0.5451837778,-8.171279907,28.60702133,28.58203506,15.89730358,15.72783566,468,44.44173813,28.56903267,15.65667915,0,0.06245720387,310,0.02411131747,18.72,18720000
469,55.77454758,11.58738899,-1.374580622,-7633.620605,-152.9412994,18.45757103,-89.89472961,1.381792068,-0.2109186649,3.479853392,3.479853392,1.735284567,7.574645042,0.8177757263,-7.530371189,28.60661507,28.63973236,15.75811005,15.59608936,469,49.32351303,28.65497208,15.51725864,0,-0.1782561839,332,0.02676345594,18.76,18760000
470,9.223077774,26.21299553,-1.589142799,3864.394531,1.634469628,18.11981201,-127.2946625,1.381572723,0.1501446962,4.481451988,4.481451988,3.286306381,8.601362228,0.7146199346,-8.571624756,28.62015915,28.63519859,15.57936478,15.41524506,470,44.3800621,28.63385391,15.34301853,0,0.1569237709,319,0.02407973073,18.8,18800000
471,39.24279785,2.782356739,-1.633380175,3782.93042,152.9516907,-5.479653358,-99.40962219,1.360424042,-0.00254566432,4.483246326,4.483246326,2.946072102,8.445868492,0.1194477081,-8.44502449,28.62926674,28.62493706,15.40026665,15.2415638,471,45.83604813,28.62023926,15.16710854,0,-0.002542988164,316,0.02486762963,18.84,18840000
472,50.77925873,12.05210018,-1.379670262,-7626.158203,-152.094635,28.34200859,-87.60889435,1.361484528,-0.07624390721,4.001380444,4.001380444,2.457193613,8.097081184,1.361370087,-7.981816769,28.63684845,28.68372154,15.24039078,15.08099365,472,47.15981293,28.69772911,15.00552177,0,-0.06638453156,316,0.02558736689,18.88,18880000
473,15.23622131,11.53828716,-1.647666574,3736.457031,-2.636349201,7.255871773,-114.1796494,1.343248367,0.1446770281,4.409646034,4.409646034,3.506500244,8.577503204,0.4797776341,-8.564074516,28.65421867,28.65604019,15.06486225,14.8978281,473,42.72084427,28.65076065,14.82849216,0,0.1643029749,323,0.02317887545,18.92,18920000
474,57.28038406,18.38294792,-1.751943469,3887.842285,152.8773346,-27.9982872,-89.49240112,1.327289581,0.04842283577,3.71166873,3.71166873,2.147518396,7.997358799,-0.6856918335,-7.967908859,28.66036987,28.626791,14.91652298,14.7461462,474,49.20687866,28.6126709,14.66730881,0,0.03212688118,326,0.02669712715,18.96,18960000
475,32.85228348,14.85464096,-1.617794514,-3805.579834,0.6541371346,-10.42087841,-117.0337143,1.332462311,-0.08212633431,4.169018269,4.169018269,2.401333094,8.393953323,-0.2630551457,-8.389830589,28.65119934,28.64984703,14.75001431,14.58092976,475,49.53828049,28.64580345,14.5004015,0,-0.06506714225,347,0.0268766284,19,19000000
476,38.54972458,8.753382683,-1.714180827,-2.436041832,0.5566954613,-11.17189693,-99.82983398,1.351131439,0.0839574784,3.824149132,3.824149132,2.630878687,8.18388176,-0.6761550903,-8.155901909,28.64047241,28.62415314,14.59742546,14.42377853,476,46.00403595,28.61357307,14.34965134,0,0.08307975531,328,0.02495924383,19.04,19040000
477,50.20464325,12.01093102,-1.849771857,-85.68495941,-2.870702744,-27.40820122,-92.43289948,1.352882385,0.0837085247,3.343750238,3.343750238,1.861487269,7.634966373,-1.364469528,-7.512052536,28.63132095,28.58589363,14.4639883,14.29694271,477,48.44533157,28.56446266,14.22106075,0,0.06880949438,332,0.02628389932,19.08,19080000
478,34.67529678,8.877128601,-1.672720671,81.95489502,0.4074931145,-15.25680161,-109.3506851,1.364788055,-0.1155335084,3.625696898,3.625696898,1.99015379,7.7554636,-0.8390744328,-7.709939957,28.61245155,28.59775734,14.32019329,14.15559101,478,48.43740082,28.58952522,14.07717991,0,-0.103141278,330,0.02628077753,19.12,19120000
479,37.38457108,3.443104267,-1.695346355,52.89345932,2.523231506,-7.017453194,-98.90596008,1.398204803,0.0371061042,3.503298759,3.503298759,2.130381107,7.58851099,-0.7524490356,-7.551113605,28.59175873,28.58235359,14.18159771,14.01814938,479,44.77814865,28.57321739,13.94584274,0,0.03724050149,327,0.02429331839,19.16,19160000
480,38.96922684,5.053376198,-1.931181908,-163.14328,-4.00249958,-30.5056572,-89.92155457,1.411169052,0.133871451,3.313709021,3.313709021,1.972087026,7.272372723,-1.737515092,-7.061759472,28.57488823,28.52225876,14.05012703,13.89912701,480,45.02217102,28.4967041,13.83044338,0,0.1397750825,321,0.02442818321,19.2,19200000
481,41.88698578,6.584595203,-1.839728236,58.64799118,-1.656579971,-33.98656845,-98.08937836,1.424741745,-0.06017360464,3.1707232,3.1707232,1.667683959,7.427090645,-1.781225204,-7.210333824,28.55020523,28.50363922,13.92572403,13.76171398,481,48.0868454,28.48281097,13.68626881,0,-0.05663149059,337,0.02608877793,19.24,19240000
482,38.52405167,1.204684138,-1.668599844,122.2321396,3.232705593,-8.294979095,-106.5244293,1.456144333,-0.1197580919,3.142837048,3.142837048,1.646555781,7.431894779,-0.9489059448,-7.371068001,28.52420425,28.51224899,13.80272865,13.63088131,482,48.31651688,28.50414848,13.55265236,0,-0.1026009917,343,0.02621551044,19.28,19280000
483,41.02876663,4.378808498,-1.618136168,-6.655454636,2.966487408,6.461143494,-104.6429138,1.485889435,-0.02372972481,3.011534929,3.011534929,1.50396359,7.271151066,-0.3915627599,-7.260600567,28.50374794,28.50854111,13.68401623,13.51230431,483,47.62343597,28.50451469,13.43489647,0,-0.01669973508,341,0.02583776228,19.32,19320000
484,43.24134064,8.872234344,-1.667648196,-65.70041656,0.3384709358,1.154343247,-103.4388962,1.502466202,0.0733891204,2.687797785,2.687797785,1.28461206,7.120564938,-0.4652341008,-7.105350494,28.49092674,28.48513794,13.57727146,13.39980221,484,48.57635498,28.47747993,13.32110977,0,0.06653434038,339,0.02635455877,19.36,19360000
485,14.89504337,12.84401703,-1.759822607,-71.19000244,-2.509129047,-16.03762245,-116.8370285,1.507701874,0.0370956175,3.177945137,3.177945137,2.190221786,7.404857159,-0.9620189667,-7.342100143,28.48243713,28.45244598,13.45043755,13.28358746,485,43.70585632,28.43922615,13.21369076,0,0.04399447888,317,0.02371227182,19.4,19400000
486,36.61584091,6.843472004,-1.533825397,123.6802368,2.438080311,5.807478905,-96.20835114,1.516712189,-0.1152407899,2.925695181,2.925695181,1.725089908,7.019210339,0.02002716064,-7.019181728,28.47055435,28.48323822,13.33401489,13.16967106,486,44.10955048,28.48555756,13.09791183,0,-0.1268339604,325,0.02393229492,19.44,19440000
487,47.72658539,8.583666801,-1.531193018,-3917.531006,-154.2631531,20.67685127,-97.88523102,1.531045914,0.04042162001,2.648525715,2.648525715,1.019685507,6.84652853,0.5300045013,-6.825983524,28.46749306,28.49175453,13.22811794,13.06097603,487,47.90540314,28.49457359,12.98305607,0,0.04283317924,323,0.02599046193,19.48,19480000
488,5.951712608,29.06068993,-1.938502312,7610.455566,150.1550446,-32.53022766,-127.1272736,1.526063919,0.1710686833,3.81095314,3.81095314,2.666833162,7.854291439,-1.377741456,-7.732510567,28.46310234,28.41238213,13.07574368,12.91881752,488,44.32675552,28.38671875,12.85138226,0,0.1836157739,327,0.02405091375,19.52,19520000
489,41.50274658,16.44224358,-1.654834747,-3731.760498,0.8846282959,-19.09136772,-96.41796875,1.54201889,-0.1249090806,3.373149872,3.373149872,2.15317297,7.715684891,-0.8734067082,-7.666090965,28.44083405,28.42816544,12.94266796,12.76909924,489,46.7797966,28.42143059,12.69325638,0,-0.1186621338,324,0.02538063563,19.56,19560000
490,15.3372221,21.57460022,-1.919759512,-11.26617241,0.4339814186,-24.03259277,-122.8516388,1.576641083,0.229875356,4.231383324,4.231383324,2.76001668,8.379603386,-1.518011093,-8.240958214,28.41690254,28.3801136,12.77511215,12.61302948,490,47.80537796,28.35353088,12.53988838,0,0.2160772234,342,0.02594026923,19.6,19600000
491,24.60520744,10.60684395,-2.131515026,-219.7268524,-8.355093002,-67.13867188,-95.68730927,1.6009655,0.07324269414,4.333721161,4.333721161,3.247279167,8.662887573,-3.283818483,-8.016367912,28.37602615,28.28555107,12.60665226,12.45445824,491,45.9473877,28.24590683,12.39104652,0,0.07265748084,330,0.02492753044,19.64,19640000
492,43.75262451,16.83896637,-1.970290184,242.5310211,1.34614706,-52.63487244,-87.95609283,1.655744553,-0.06593542546,4.208093166,4.208093166,2.600533247,8.338419914,-3.127336502,-7.729748726,28.3115387,28.25093269,12.45117188,12.29746246,492,47.39795303,28.22071648,12.22647762,0,-0.05956773087,328,0.02571589127,19.68,19680000
493,42.37376404,6.214897156,-1.970875859,9.142160416,1.711833477,-34.04816055,-89.2713623,1.724355698,0.02458635904,3.960229397,3.960229397,2.515670061,8.029022217,-2.974112749,-7.457871914,28.25153351,28.19257355,12.30456734,12.15285683,493,45.58833313,28.16366386,12.08452034,0,0.0247702878,326,0.02473325282,19.72,19720000
494,47.15558624,11.63496685,-2.050686598,-95.63744354,-2.11366415,-40.83712769,-80.99922943,1.771715164,0.02411755547,3.500618696,3.500618696,2.09990406,7.58285284,-3.133614779,-6.905078888,28.2010479,28.12618828,12.17395973,12.02836418,494,45.68146515,28.09196091,11.96235943,0,0.02435591817,326,0.0247839205,19.76,19760000
495,53.85945129,4.486275673,-1.783195019,122.9599152,2.804732323,-17.4780674,-93.4710083,1.808567047,-0.1989310235,3.321628332,3.321628332,1.389438748,7.27342844,-1.961231232,-7.004022598,28.15361214,28.12259865,12.04985142,11.89379883,495,50.23566818,28.10482216,11.81398296,0,-0.1570249498,329,0.02725747973,19.8,19800000
496,12.83284855,18.51178169,-1.906478047,7.652938366,3.110849857,-24.9683857,-114.5352936,1.884880066,0.1222166717,4.045044422,4.045044422,2.810533047,7.988646984,-2.18462944,-7.684131145,28.10241318,28.06622696,11.89636326,11.742486,496,43.1377182,28.0429554,11.67624187,0,0.1286292225,309,0.02340419404,19.84,19840000
497,57.55916595,19.346632,-2.119634628,-207.0301819,-5.170357227,-43.41999435,-70.56494141,1.913150787,0.151594758,3.271789074,3.271789074,1.757776141,7.311208248,-3.016789675,-6.659785748,28.06204987,27.98174095,11.77187157,11.62997246,497,46.88999176,27.94219589,11.5646925,0,0.1430591196,326,0.02544132248,19.88,19880000
498,41.59510422,4.980963707,-1.991307139,106.8100357,-0.8979558945,-46.87508011,-97.38554382,1.950416565,-0.06148863211,3.33843565,3.33843565,1.63174212,7.577992439,-2.88406992,-7.007718086,28.01371765,27.9466877,11.6473875,11.49156284,498,49.31040573,27.91375732,11.4183712,0,-0.05037503317,335,0.02675294876,19.92,19920000
499,23.42545319,7.807231903,-1.931449413,106.5289993,3.363204002,-38.26220703,-110.0301743,2.026462555,0.02379547991,3.600878477,3.600878477,2.416219711,7.996920109,-2.738793612,-7.513304234,27.95509529,27.90416718,11.51582241,11.34685612,499,45.93393326,27.87757492,11.27698135,0,0.02400819212,330,0.02492090501,19.96,19960000
